sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
40120,3,479,DD11461815486,外国小说鉴赏辞典3:20世纪前期卷,3,83.74,251.22
40121,1,480,DD11474152066,文学鉴赏辞典·外国小说鉴赏辞典2:19世纪下半期卷,2,79.0,158.0
40121,2,481,DD11790777790,外国小说鉴赏辞典3,3,81.37,244.11
40121,3,482,DD12415800847,外国小说鉴赏辞典3,1,83.74,83.74
40122,1,483,DD12348956638,外国小说鉴赏辞典3:20世纪前期卷,3,79.0,237.0
40122,2,484,DD12352784169,外国小说鉴赏辞典3:20世纪前期卷,1,81.37,81.37
40122,3,485,DD11277109704,外国小说弗雷德里克巴克曼作品6册一个叫欧维的男人决定去死熊镇外婆的道歉信时间的礼物,2,83.74,167.48
40123,1,486,DD11939250200,外国小说鉴赏辞典1(古代至19世纪中期卷),1,79.0,79.0
40123,2,487,DD12316042049,外国小说鉴赏辞典1(古代至19世纪中期卷),2,81.37,162.74
40123,3,488,DD11737741752,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑,3,83.74,251.22
40124,1,489,DD11792618777,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑部分,2,79.0,158.0
40124,2,490,DD12100020810,外国文学,3,81.37,244.11
40124,3,491,DD12468126457,外国文学经典:小公主美,1,83.74,83.74
40125,1,492,DD12404533431,外国文学经典:小公主美,3,79.0,237.0
40125,2,493,DD12461789451,外国文学经典:小王子法,1,81.37,81.37
40125,3,494,DD12374230165,外国文学经典:小王子法,2,83.74,167.48
40126,1,495,DD12354291129,外国文学经典:小王子法,1,79.0,79.0
40126,2,496,DD11927181082,外国文学名作导读本小说卷3,2,81.37,162.74
40126,3,497,DD12358404469,外国文学经典:小王子法,3,83.74,251.22
40127,1,498,DD11212845253,外国文学名家精选书系安徒生童话(精装),2,79.0,158.0
40127,2,499,DD12347655371,外国文学名著—格林童话德,3,81.37,244.11
40127,3,500,DD12342012226,外国文学名著—格林童话德,1,83.74,83.74
40128,1,501,DD11988241390,外国文学史:欧美卷,3,79.0,237.0
40128,2,502,DD12454521307,外国文学史:欧美卷,1,81.37,81.37
40128,3,503,DD12410783406,外国文学史:欧美卷,2,83.74,167.48
40129,1,504,DD11964263420,外国文学史:欧美卷,1,79.0,79.0
40129,2,505,DD11612052386,外国文学名著导读,2,81.37,162.74
40129,3,506,DD12409601236,外国文学名著导读,3,83.74,251.22
40130,1,507,DD12323910323,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),2,79.0,158.0
40130,2,508,DD11541345472,外国文学名家精选书系:嘉莉妹妹(全译本),3,81.37,244.11
40130,3,509,DD12331334302,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),1,83.74,83.74
40131,1,510,DD12398709065,外国文学名著少年读本紫荆花卷苏阿·托尔斯泰苏,3,79.0,237.0
40131,2,511,DD11622837003,外国文学名著连环图画(英),1,81.37,81.37
40131,3,512,DD12343373285,外国文学名著—水孩子(英),2,83.74,167.48
40132,1,513,DD11999030153,"外国文学名著—水孩子(英)金斯莱著,吴玲译",1,79.0,79.0
40132,2,514,DD12302900295,外国文学史:欧美卷,2,81.37,162.74
40132,3,515,DD11959765213,外国文学名著导读,3,83.74,251.22
40133,1,516,DD12458413397,外国文学名著名译丛书:哈克贝利·费恩历险记,2,79.0,158.0
40133,2,517,DD12387202156,外国文学经典导读,3,81.37,244.11
40133,3,518,DD11989565890,外国文学经典导读,1,83.74,83.74
40134,1,519,DD12339813655,外国文学经典导读,3,79.0,237.0
40134,2,520,DD11703902746,外国文学作品选·西方文学卷,1,81.37,81.37
40134,3,521,DD12343673425,外国文学作品选·西方文学卷,2,83.74,167.48
40135,1,522,DD12302245180,外国文学名著—木偶奇遇记(意),1,79.0,79.0
40135,2,523,DD11621657373,翰墨林彩图快读系列:外国文学名著快读,2,81.37,162.74
40135,3,524,DD12310695460,"外国文学作品选·西方文学卷刘洪涛,王向远主编",3,83.74,251.22
40136,1,525,DD11998901020,外国文学名著—格林童话,2,79.0,158.0
40136,2,526,DD11996300293,外国文学名作导读本小说卷3曹文轩主编；陈建功点评,3,81.37,244.11
40136,3,527,DD12462688201,外国文学经典·一千零一夜:阿拉伯民间故事集,1,83.74,83.74
40137,1,528,DD12334895145,外国文学史:欧美卷,3,79.0,237.0
40137,2,529,DD11616553213,外国文学作品选·西方文学卷,1,81.37,81.37
40137,3,530,DD12331296062,外国文学名家精选书系.全译本精彩阅读:哈姆雷特.莎士比亚去悲剧集(英)莎士比亚著;朱生豪译,2,83.74,167.48
40138,1,531,DD11688014056,外国文学作品赏析,1,79.0,79.0
40138,2,532,DD12360322439,外国文学经典·一千零一夜:阿拉伯民间故事集,2,81.37,162.74
40138,3,533,DD12358174383,外国文学经典·一千零一夜:阿拉伯民间故事集,3,83.74,251.22
40139,1,534,DD11998418200,外国文学作品选·西方文学卷,2,79.0,158.0
40139,2,535,DD12424628059,外国文学经典:邦斯舅舅,3,81.37,244.11
40139,3,536,DD12403584081,外国文学经典:小王子法,1,83.74,83.74
40140,1,537,DD12318154489,外国文学名著精解,3,79.0,237.0
40140,2,538,DD12347372300,外国文学名著文库:瓦尔登湖,1,81.37,81.37
40140,3,539,DD11930298300,外国文学名著精解,2,83.74,167.48
40141,1,540,DD11995457260,外国文学名著导读,1,79.0,79.0
40141,2,541,DD11998303270,外国文学名著导读,2,81.37,162.74
40141,3,542,DD12328677324,外国文学经典:小王子法圣埃克苏佩里著；柳鸣九译,3,83.74,251.22
40142,1,543,DD11930384180,外国文学名著—哈克贝恩历险记,2,79.0,158.0
40142,2,544,DD12340457496,外国文学名家精选书系:母亲·在人间(精装),3,81.37,244.11
40142,3,545,DD12393460021,外国文学名著—哈克贝恩历险记美马克·吐温著；蒋蕾缩编,1,83.74,83.74
40143,1,546,DD11941334293,外国文学经典·一千零一夜:阿拉伯民间故事集,3,79.0,237.0
40143,2,547,DD12502150167,外国文学名家精选书系爱的教育,1,81.37,81.37
40143,3,548,DD12491996157,外国文学名著精解,2,83.74,167.48
40144,1,549,DD12500018297,外国文学名著少年读本:马丁伊登美,1,79.0,79.0
40144,2,550,DD11703529156,外国文学名著名译化境文库:给青年诗人的信奥,2,81.37,162.74
40144,3,551,DD12491071447,外国文学名著选编(法),3,83.74,251.22
40145,1,552,DD12348394420,外国文学作品赏析,2,79.0,158.0
40145,2,553,DD11952546413,外国文学经典:小王子,3,81.37,244.11
40145,3,554,DD12340498226,外国文学名家精选书系:森林报(精装),1,83.74,83.74
40146,1,555,DD12334800260,外国文学名著名译化境文库:给青年诗人的信,3,79.0,237.0
40146,2,556,DD12413895516,外国文学名著名译化境文库:给青年诗人的信奥,1,81.37,81.37
40146,3,557,DD11540474472,外国文学流派研究-新中国60年外国文学研究-(第二卷),2,83.74,167.48
40147,1,558,DD12306092140,外国文学经典:陀思妥耶夫斯基中短篇小说选俄,1,79.0,79.0
40147,2,559,DD12422749029,外国文学读本王福和,2,81.37,162.74
40147,3,560,DD11813606100,外国文学名著名译化境文库:给青年诗人的信,3,83.74,251.22
40148,1,561,DD11652861143,比较文学与世界文学学习指导丛书:外国文学学习指南,2,79.0,158.0
40148,2,562,DD12347249470,外国文学名典释读,3,81.37,244.11
40148,3,563,DD12306255470,外国文学鉴赏辞典大系·外国散文鉴赏辞典,1,83.74,83.74
40149,1,564,DD11720785350,比较文学与世界文学学习指导丛书:外国文学学习指南,3,79.0,237.0
40149,2,565,DD11944266480,外国文学鉴赏辞典大系外国散文鉴赏辞典,1,81.37,81.37
40149,3,566,DD12415530477,外国文学鉴赏辞典大系·外国散文鉴赏辞典,2,83.74,167.48
40150,1,567,DD12409699086,外国文学鉴赏辞典大系外国散文鉴赏辞典,1,79.0,79.0
40150,2,568,DD12406387156,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,2,81.37,162.74
40150,3,569,DD11957809003,外国文学经典:陀思妥耶夫斯基中短篇小说选,3,83.74,251.22
40151,1,570,DD11737619120,比较文学与世界文学学习指导丛书:外国文学学习指南,2,79.0,158.0
40151,2,571,DD12408599486,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑶现当代卷,3,81.37,244.11
40151,3,572,DD11840972289,比较文学与世界文学学习指导丛书:外国文学学习指南,1,83.74,83.74
40152,1,573,DD12304332305,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,3,79.0,237.0
40152,2,574,DD11789991150,比较文学与世界文学学习指导丛书:外国文学学习指南,1,81.37,81.37
40152,3,575,DD12327749104,外国文学鉴赏辞典大系·外国散文鉴赏辞典,2,83.74,167.48
40153,1,576,DD12304332325,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑵近代卷,1,79.0,79.0
40153,2,577,DD11788645210,外国文学鉴赏辞典大系·外国散文鉴赏辞典,2,81.37,162.74
40153,3,578,DD11613578432,破戒外国文学名著丛书日,3,83.74,251.22
40154,1,579,DD12350044460,当代外国文学纪事·英国卷,2,79.0,158.0
40154,2,580,DD12337815384,最经典的外国文学明著导读禹田编,3,81.37,244.11
40154,3,581,DD11612784446,经典的外国文学明著导读,1,83.74,83.74
40155,1,582,DD1015658550,苔丝(全译本)(精)/外国文学,3,79.0,237.0
40155,2,583,DD1029281390,苔丝(全译本)(精)/外国文学,1,81.37,81.37
40155,3,584,DD12301827040,经典的外国文学明著导读,2,83.74,167.48
40156,1,585,DD12478705037,经典的外国文学明著导读,1,79.0,79.0
40156,2,586,DD12339419145,20世纪外国文学丛书—第七个十字架,2,81.37,162.74
40156,3,587,DD11178227355,萌芽(精)/外国文学名著丛书,3,83.74,251.22
40157,1,588,DD11571891002,读客彩条外国文学文库:复明症漫记(精装)葡,2,79.0,158.0
40157,2,589,DD11781754289,草房子,3,81.37,244.11
40157,3,590,DD12480437501,20世纪外国文学丛书—第七个十字架,1,83.74,83.74
40158,1,591,DD11834343264,外教社外国文学研究丛书:美国非裔作家论,3,79.0,237.0
40158,2,592,DD11839508099,外教社外国文学研究丛书:美国非裔作家论,1,81.37,81.37
40158,3,593,DD12366880501,小蜜蜂书屋·外国文学名著少年读本:彼德·潘,2,83.74,167.48
40159,1,594,DD12448334371,小蜜蜂书屋·外国文学名著少年读本:彼德·潘,1,79.0,79.0
40159,2,595,DD12304408364,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英巴里原著,2,81.37,162.74
40159,3,596,DD12338273426,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英巴里原著,3,83.74,251.22
40160,1,597,DD1015654650,小王子(全译本)(精)/外国文学,2,79.0,158.0
40160,2,598,DD1029277690,小王子(全译本)(精)/外国文学,3,81.37,244.11
40160,3,599,DD1015658350,茶花女(全译本)(精)/外国文学,1,83.74,83.74
40161,1,600,DD1029281090,茶花女(全译本)(精)/外国文学,3,79.0,237.0
40161,2,601,DD1015653850,安妮日记(全译本)(精)/外国文学,1,81.37,81.37
40161,3,602,DD1029280790,安妮日记(全译本)(精)/外国文学,2,83.74,167.48
40162,1,603,DD1015658750,死魂灵(全译本)(精)/外国文学,1,79.0,79.0
40162,2,604,DD1029281590,死魂灵(全译本)(精)/外国文学,2,81.37,162.74
40162,3,605,DD11941264283,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英,3,83.74,251.22
40163,1,606,DD11178406235,格林童话(美绘注音版)/外国文学系列/小学生课外经典丛书,2,79.0,158.0
40163,2,607,DD1387137850,热爱生命(全译本)(精)/外国文学,3,81.37,244.11
40163,3,608,DD1353213691,热爱生命(全译本)(精)/外国文学,1,83.74,83.74
40164,1,609,DD11636979010,爱的教育/外国文学经典新华,3,79.0,237.0
40164,2,610,DD12355510129,安徒生童话精选:儿童外国文学精选本,1,81.37,81.37
40164,3,611,DD12393551391,安徒生童话精选:儿童外国文学精选本,2,83.74,167.48
40165,1,612,DD12389064376,安徒生童话精选:儿童外国文学精选本,1,79.0,79.0
40165,2,613,DD12337543404,安徒生童话精选:儿童外国文学精选本,2,81.37,162.74
40165,3,614,DD12458789357,翰墨林彩图快读系列:外国文学名著快读,3,83.74,251.22
40166,1,615,DD11777608352,爱的面包,2,79.0,158.0
40166,2,616,DD12341875075,安徒生童话精选—儿童外国文学精选本,3,81.37,244.11
40166,3,617,DD12398522025,飘飘市长,1,83.74,83.74
40167,1,618,DD1015660150,一个陌生女人的来信(全译本)(精)/外国文学,3,79.0,237.0
40167,2,619,DD1029282890,一个陌生女人的来信(全译本)(精)/外国文学,1,81.37,81.37
40167,3,620,DD11869222213,爱的面包,2,83.74,167.48
40168,1,621,DD1012027650,哈克贝利·芬历险记(全译本)(精)/外国文学,1,79.0,79.0
40168,2,622,DD1028330390,哈克贝利·芬历险记(全译本)(精)/外国文学,2,81.37,162.74
40168,3,623,DD12413443356,蓝狐狸的迷宫,3,83.74,251.22
40169,1,624,DD11873748463,大象倒立马库斯·奥特斯,2,79.0,158.0
40169,2,625,DD11777608342,大象倒立,3,81.37,244.11
40169,3,626,DD12339417345,戴领结的鹅,1,83.74,83.74
40170,1,627,DD1015658150,格兰特船长的儿女(全译本)(精)/外国文学,3,79.0,237.0
40170,2,628,DD1029280890,格兰特船长的儿女(全译本)(精)/外国文学,1,81.37,81.37
40170,3,629,DD11930302310,翰墨林彩图快读系列:外国文学名著快读,2,83.74,167.48
40171,1,630,DD12492045297,伤心的试验,1,79.0,79.0
40171,2,631,DD12425890189,安徒生童话精选:儿童外国文学精选本,2,81.37,162.74
40171,3,632,DD12302719310,你就是影帝,3,83.74,251.22
40172,1,633,DD11540474452,口述史-新中国60年外国文学研究-(第六卷),2,79.0,158.0
40172,2,634,DD12353809240,拉丁美洲当代文学论评:外国文学研究资料丛书,3,81.37,244.11
40172,3,635,DD12323175270,拉丁美洲当代文学论评:外国文学研究资料丛书,1,83.74,83.74
40173,1,636,DD12315784124,拉丁美洲当代文学论评:外国文学研究资料丛书,3,79.0,237.0
40173,2,637,DD11719847160,外国戏剧鉴赏辞典⑵·外国文学鉴赏辞典大系,1,81.37,81.37
40173,3,638,DD11774005062,月亮与六便士,2,83.74,167.48
40174,1,639,DD12301973370,流浪狗和流浪猫,1,79.0,79.0
40174,2,640,DD11873748443,最富有的男孩,2,81.37,162.74
40174,3,641,DD11777608272,最富有的男孩,3,83.74,251.22
40175,1,642,DD11873748453,飞走的爷爷,2,79.0,158.0
40175,2,643,DD11777608302,飞走的爷爷,3,81.37,244.11
40175,3,644,DD11721244080,希腊英雄传青少年英汉对照外国文学名著(英),1,83.74,83.74
40176,1,645,DD12311164210,月光下的蝈蝈,3,79.0,237.0
40176,2,646,DD12387420246,伪君子:莫里哀戏剧经典外国文学名著文库(法),1,81.37,81.37
40176,3,647,DD12411554436,月光下的蝈蝈安武林著,2,83.74,167.48
40177,1,648,DD12388363076,月光下的蝈蝈,1,79.0,79.0
40177,2,649,DD11310577014,无字书图书馆,2,81.37,162.74
40177,3,650,DD29617869,局外人正版加缪诺贝尔文学奖外国文学小说作品选文学名著作家榜,3,83.74,251.22
40178,1,651,DD11818279223,伪君子:莫里哀戏剧经典外国文学名著文库,2,79.0,158.0
40178,2,652,DD11918371430,伪君子:莫里哀戏剧经典外国文学名著文库,3,81.37,244.11
40178,3,653,DD12317568009,伪君子:莫里哀戏剧经典外国文学名著文库,1,83.74,83.74
40179,1,654,DD11942423036,伪君子:莫里哀戏剧经典外国文学名著文库,3,79.0,237.0
40179,2,655,DD29868779,外国文学与中学语文,1,81.37,81.37
40179,3,656,DD12435690351,生命中不能承受之轻,2,83.74,167.48
40180,1,657,DD29920743,林门郑氏2025年,1,79.0,79.0
40180,2,658,DD29655195,外国文学名著连环画选粹荒野的呼唤,2,81.37,162.74
40180,3,659,DD12471077067,老人与海青少年,3,83.74,251.22
40181,1,660,DD12400880446,了不起的盖茨比弗朗西斯菲茨杰拉德外国文学名著中文译本世界小说名著阅读,2,79.0,158.0
40181,2,661,DD12322809253,土拨鼠约翰尼奇遇记,3,81.37,244.11
40181,3,662,DD1403503924,月亮与六便士毛姆的短篇世界名著外国文学小说原版无删减全译朗读版小学,1,83.74,83.74
40182,1,663,DD11292725014,了不起的盖茨比(全译本)(精)/外国文学,3,79.0,237.0
40182,2,664,DD11777608222,爸爸的头发去度假了,1,81.37,81.37
40182,3,665,DD11869234203,爸爸的头发去度假了,2,83.74,167.48
40183,1,666,DD12310015123,害羞的鳄鱼意,1,79.0,79.0
40183,2,667,DD12388260326,北京开放大学人文教育丛书:20世纪外国文学经典导读,2,81.37,162.74
40183,3,668,DD12456799481,格林童话全集精装全译本珍藏版外国文学名著原版原著无删节小学生二年级三年级四年级**,3,83.74,251.22
40184,1,669,DD11998263194,格林童话全集精装全译本珍藏版外国文学名著原著无删节小学生二年级三年级四年级图书,2,79.0,158.0
40184,2,670,DD29413112,外国文学论丛,3,81.37,244.11
40184,3,671,DD11884602014,外国文学经典中的人生智慧,1,83.74,83.74
40185,1,672,DD29352464,外国文学基础,3,79.0,237.0
40185,2,673,DD12408877256,外国文学经典,1,81.37,81.37
40185,3,674,DD11994688350,外国文学经典,2,83.74,167.48
40186,1,675,DD29833748,中国文学常识中国文学“百科全书”，一,1,79.0,79.0
40186,2,676,DD12100019001,中国文学通史系列/大学中文系参考书/先秦文学史//魏晋文学史/南北朝文学史/宋代文学史/唐代文学史,2,81.37,162.74
40186,3,677,DD29465264,中国文学大师经典文库-叶圣陶经典散文集+沈从文经典散文集+老舍经典散文集+朱自清经典散文集全4册,3,83.74,251.22
40187,1,678,DD29748684,名家通识书系中国文学常识:直观掌握中国文学史的发展历程，构建中国文化系统认知,2,79.0,158.0
40187,2,679,DD12100023952,中国文学常识一本通当当自营抖音同款,3,81.37,244.11
40187,3,680,DD29662891,中国文学常识(读客三个圈经典文库)一,1,83.74,83.74
40188,1,681,DD29217303,中国文学史1-4册(修订版)(套装4册)考研参考,3,79.0,237.0
40188,2,682,DD29845077,中国文学名著漫画贴合新k标，为不同作品制定个性化学习目标,1,81.37,81.37
40188,3,683,DD26446012,中国文学批评简史中国语言文学文库·典藏文库/吴承学，彭玉平主编,2,83.74,167.48
