purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20036,6,475,DD12468396771,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),12,48.98,587.76
20036,7,476,DD11703762356,外国小说鉴赏辞典3,16,50.56,808.96
20036,8,477,DD12345062561,外国小说鉴赏辞典3:20世纪前期卷,20,45.82,916.4
20036,9,478,DD11049690760,外国小说鉴赏辞典3(20世纪前期卷)(外国文学鉴赏辞典大系),24,47.4,1137.6
20036,10,479,DD11461815486,外国小说鉴赏辞典3:20世纪前期卷,28,48.98,1371.44
20037,1,480,DD11474152066,文学鉴赏辞典·外国小说鉴赏辞典2:19世纪下半期卷,17,47.4,805.8
20037,2,481,DD11790777790,外国小说鉴赏辞典3,21,48.98,1028.58
20037,3,482,DD12415800847,外国小说鉴赏辞典3,25,50.56,1264.0
20037,4,483,DD12348956638,外国小说鉴赏辞典3:20世纪前期卷,29,45.82,1328.78
20037,5,484,DD12352784169,外国小说鉴赏辞典3:20世纪前期卷,33,47.4,1564.2
20037,6,485,DD11277109704,外国小说弗雷德里克巴克曼作品6册一个叫欧维的男人决定去死熊镇外婆的道歉信时间的礼物,13,48.98,636.74
20037,7,486,DD11939250200,外国小说鉴赏辞典1(古代至19世纪中期卷),17,50.56,859.52
20037,8,487,DD12316042049,外国小说鉴赏辞典1(古代至19世纪中期卷),21,45.82,962.22
20037,9,488,DD11737741752,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑,25,47.4,1185.0
20037,10,489,DD11792618777,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑部分,29,48.98,1420.42
20038,1,490,DD12100020810,外国文学,18,47.4,853.2
20038,2,491,DD12468126457,外国文学经典:小公主美,22,48.98,1077.56
20038,3,492,DD12404533431,外国文学经典:小公主美,26,50.56,1314.56
20038,4,493,DD12461789451,外国文学经典:小王子法,30,45.82,1374.6
20038,5,494,DD12374230165,外国文学经典:小王子法,34,47.4,1611.6
20038,6,495,DD12354291129,外国文学经典:小王子法,14,48.98,685.72
20038,7,496,DD11927181082,外国文学名作导读本小说卷3,18,50.56,910.08
20038,8,497,DD12358404469,外国文学经典:小王子法,22,45.82,1008.04
20038,9,498,DD11212845253,外国文学名家精选书系安徒生童话(精装),26,47.4,1232.4
20038,10,499,DD12347655371,外国文学名著—格林童话德,30,48.98,1469.4
20039,1,500,DD12342012226,外国文学名著—格林童话德,19,47.4,900.6
20039,2,501,DD11988241390,外国文学史:欧美卷,23,48.98,1126.54
20039,3,502,DD12454521307,外国文学史:欧美卷,27,50.56,1365.12
20039,4,503,DD12410783406,外国文学史:欧美卷,31,45.82,1420.42
20039,5,504,DD11964263420,外国文学史:欧美卷,35,47.4,1659.0
20039,6,505,DD11612052386,外国文学名著导读,15,48.98,734.7
20039,7,506,DD12409601236,外国文学名著导读,19,50.56,960.64
20039,8,507,DD12323910323,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),23,45.82,1053.86
20039,9,508,DD11541345472,外国文学名家精选书系:嘉莉妹妹(全译本),27,47.4,1279.8
20039,10,509,DD12331334302,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),31,48.98,1518.38
20040,1,510,DD12398709065,外国文学名著少年读本紫荆花卷苏阿·托尔斯泰苏,20,47.4,948.0
20040,2,511,DD11622837003,外国文学名著连环图画(英),24,48.98,1175.52
20040,3,512,DD12343373285,外国文学名著—水孩子(英),28,50.56,1415.68
20040,4,513,DD11999030153,"外国文学名著—水孩子(英)金斯莱著,吴玲译",32,45.82,1466.24
20040,5,514,DD12302900295,外国文学史:欧美卷,36,47.4,1706.4
20040,6,515,DD11959765213,外国文学名著导读,16,48.98,783.68
20040,7,516,DD12458413397,外国文学名著名译丛书:哈克贝利·费恩历险记,20,50.56,1011.2
20040,8,517,DD12387202156,外国文学经典导读,24,45.82,1099.68
20040,9,518,DD11989565890,外国文学经典导读,28,47.4,1327.2
20040,10,519,DD12339813655,外国文学经典导读,32,48.98,1567.36
20041,1,520,DD11703902746,外国文学作品选·西方文学卷,16,47.4,758.4
20041,2,521,DD12343673425,外国文学作品选·西方文学卷,20,48.98,979.6
20041,3,522,DD12302245180,外国文学名著—木偶奇遇记(意),24,50.56,1213.44
20041,4,523,DD11621657373,翰墨林彩图快读系列:外国文学名著快读,28,45.82,1282.96
20041,5,524,DD12310695460,"外国文学作品选·西方文学卷刘洪涛,王向远主编",32,47.4,1516.8
20041,6,525,DD11998901020,外国文学名著—格林童话,12,48.98,587.76
20041,7,526,DD11996300293,外国文学名作导读本小说卷3曹文轩主编；陈建功点评,16,50.56,808.96
20041,8,527,DD12462688201,外国文学经典·一千零一夜:阿拉伯民间故事集,20,45.82,916.4
20041,9,528,DD12334895145,外国文学史:欧美卷,24,47.4,1137.6
20041,10,529,DD11616553213,外国文学作品选·西方文学卷,28,48.98,1371.44
20042,1,530,DD12331296062,外国文学名家精选书系.全译本精彩阅读:哈姆雷特.莎士比亚去悲剧集(英)莎士比亚著;朱生豪译,17,47.4,805.8
20042,2,531,DD11688014056,外国文学作品赏析,21,48.98,1028.58
20042,3,532,DD12360322439,外国文学经典·一千零一夜:阿拉伯民间故事集,25,50.56,1264.0
20042,4,533,DD12358174383,外国文学经典·一千零一夜:阿拉伯民间故事集,29,45.82,1328.78
20042,5,534,DD11998418200,外国文学作品选·西方文学卷,33,47.4,1564.2
20042,6,535,DD12424628059,外国文学经典:邦斯舅舅,13,48.98,636.74
20042,7,536,DD12403584081,外国文学经典:小王子法,17,50.56,859.52
20042,8,537,DD12318154489,外国文学名著精解,21,45.82,962.22
20042,9,538,DD12347372300,外国文学名著文库:瓦尔登湖,25,47.4,1185.0
20042,10,539,DD11930298300,外国文学名著精解,29,48.98,1420.42
20043,1,540,DD11995457260,外国文学名著导读,18,47.4,853.2
20043,2,541,DD11998303270,外国文学名著导读,22,48.98,1077.56
20043,3,542,DD12328677324,外国文学经典:小王子法圣埃克苏佩里著；柳鸣九译,26,50.56,1314.56
20043,4,543,DD11930384180,外国文学名著—哈克贝恩历险记,30,45.82,1374.6
20043,5,544,DD12340457496,外国文学名家精选书系:母亲·在人间(精装),34,47.4,1611.6
20043,6,545,DD12393460021,外国文学名著—哈克贝恩历险记美马克·吐温著；蒋蕾缩编,14,48.98,685.72
20043,7,546,DD11941334293,外国文学经典·一千零一夜:阿拉伯民间故事集,18,50.56,910.08
20043,8,547,DD12502150167,外国文学名家精选书系爱的教育,22,45.82,1008.04
20043,9,548,DD12491996157,外国文学名著精解,26,47.4,1232.4
20043,10,549,DD12500018297,外国文学名著少年读本:马丁伊登美,30,48.98,1469.4
20044,1,550,DD11703529156,外国文学名著名译化境文库:给青年诗人的信奥,19,47.4,900.6
20044,2,551,DD12491071447,外国文学名著选编(法),23,48.98,1126.54
20044,3,552,DD12348394420,外国文学作品赏析,27,50.56,1365.12
20044,4,553,DD11952546413,外国文学经典:小王子,31,45.82,1420.42
20044,5,554,DD12340498226,外国文学名家精选书系:森林报(精装),35,47.4,1659.0
20044,6,555,DD12334800260,外国文学名著名译化境文库:给青年诗人的信,15,48.98,734.7
20044,7,556,DD12413895516,外国文学名著名译化境文库:给青年诗人的信奥,19,50.56,960.64
20044,8,557,DD11540474472,外国文学流派研究-新中国60年外国文学研究-(第二卷),23,45.82,1053.86
20044,9,558,DD12306092140,外国文学经典:陀思妥耶夫斯基中短篇小说选俄,27,47.4,1279.8
20044,10,559,DD12422749029,外国文学读本王福和,31,48.98,1518.38
20045,1,560,DD11813606100,外国文学名著名译化境文库:给青年诗人的信,20,47.4,948.0
20045,2,561,DD11652861143,比较文学与世界文学学习指导丛书:外国文学学习指南,24,48.98,1175.52
20045,3,562,DD12347249470,外国文学名典释读,28,50.56,1415.68
20045,4,563,DD12306255470,外国文学鉴赏辞典大系·外国散文鉴赏辞典,32,45.82,1466.24
20045,5,564,DD11720785350,比较文学与世界文学学习指导丛书:外国文学学习指南,36,47.4,1706.4
20045,6,565,DD11944266480,外国文学鉴赏辞典大系外国散文鉴赏辞典,16,48.98,783.68
20045,7,566,DD12415530477,外国文学鉴赏辞典大系·外国散文鉴赏辞典,20,50.56,1011.2
20045,8,567,DD12409699086,外国文学鉴赏辞典大系外国散文鉴赏辞典,24,45.82,1099.68
20045,9,568,DD12406387156,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,28,47.4,1327.2
20045,10,569,DD11957809003,外国文学经典:陀思妥耶夫斯基中短篇小说选,32,48.98,1567.36
20046,1,570,DD11737619120,比较文学与世界文学学习指导丛书:外国文学学习指南,16,47.4,758.4
20046,2,571,DD12408599486,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑶现当代卷,20,48.98,979.6
20046,3,572,DD11840972289,比较文学与世界文学学习指导丛书:外国文学学习指南,24,50.56,1213.44
20046,4,573,DD12304332305,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,28,45.82,1282.96
20046,5,574,DD11789991150,比较文学与世界文学学习指导丛书:外国文学学习指南,32,47.4,1516.8
20046,6,575,DD12327749104,外国文学鉴赏辞典大系·外国散文鉴赏辞典,12,48.98,587.76
20046,7,576,DD12304332325,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑵近代卷,16,50.56,808.96
20046,8,577,DD11788645210,外国文学鉴赏辞典大系·外国散文鉴赏辞典,20,45.82,916.4
20046,9,578,DD11613578432,破戒外国文学名著丛书日,24,47.4,1137.6
20046,10,579,DD12350044460,当代外国文学纪事·英国卷,28,48.98,1371.44
20047,1,580,DD12337815384,最经典的外国文学明著导读禹田编,17,47.4,805.8
20047,2,581,DD11612784446,经典的外国文学明著导读,21,48.98,1028.58
20047,3,582,DD1015658550,苔丝(全译本)(精)/外国文学,25,50.56,1264.0
20047,4,583,DD1029281390,苔丝(全译本)(精)/外国文学,29,45.82,1328.78
20047,5,584,DD12301827040,经典的外国文学明著导读,33,47.4,1564.2
20047,6,585,DD12478705037,经典的外国文学明著导读,13,48.98,636.74
20047,7,586,DD12339419145,20世纪外国文学丛书—第七个十字架,17,50.56,859.52
20047,8,587,DD11178227355,萌芽(精)/外国文学名著丛书,21,45.82,962.22
20047,9,588,DD11571891002,读客彩条外国文学文库:复明症漫记(精装)葡,25,47.4,1185.0
20047,10,589,DD11781754289,草房子,29,48.98,1420.42
20048,1,590,DD12480437501,20世纪外国文学丛书—第七个十字架,18,47.4,853.2
20048,2,591,DD11834343264,外教社外国文学研究丛书:美国非裔作家论,22,48.98,1077.56
20048,3,592,DD11839508099,外教社外国文学研究丛书:美国非裔作家论,26,50.56,1314.56
20048,4,593,DD12366880501,小蜜蜂书屋·外国文学名著少年读本:彼德·潘,30,45.82,1374.6
20048,5,594,DD12448334371,小蜜蜂书屋·外国文学名著少年读本:彼德·潘,34,47.4,1611.6
20048,6,595,DD12304408364,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英巴里原著,14,48.98,685.72
20048,7,596,DD12338273426,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英巴里原著,18,50.56,910.08
20048,8,597,DD1015654650,小王子(全译本)(精)/外国文学,22,45.82,1008.04
20048,9,598,DD1029277690,小王子(全译本)(精)/外国文学,26,47.4,1232.4
20048,10,599,DD1015658350,茶花女(全译本)(精)/外国文学,30,48.98,1469.4
20049,1,600,DD1029281090,茶花女(全译本)(精)/外国文学,19,47.4,900.6
20049,2,601,DD1015653850,安妮日记(全译本)(精)/外国文学,23,48.98,1126.54
20049,3,602,DD1029280790,安妮日记(全译本)(精)/外国文学,27,50.56,1365.12
20049,4,603,DD1015658750,死魂灵(全译本)(精)/外国文学,31,45.82,1420.42
20049,5,604,DD1029281590,死魂灵(全译本)(精)/外国文学,35,47.4,1659.0
20049,6,605,DD11941264283,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英,15,48.98,734.7
20049,7,606,DD11178406235,格林童话(美绘注音版)/外国文学系列/小学生课外经典丛书,19,50.56,960.64
20049,8,607,DD1387137850,热爱生命(全译本)(精)/外国文学,23,45.82,1053.86
20049,9,608,DD1353213691,热爱生命(全译本)(精)/外国文学,27,47.4,1279.8
20049,10,609,DD11636979010,爱的教育/外国文学经典新华,31,48.98,1518.38
20050,1,610,DD12355510129,安徒生童话精选:儿童外国文学精选本,20,47.4,948.0
20050,2,611,DD12393551391,安徒生童话精选:儿童外国文学精选本,24,48.98,1175.52
20050,3,612,DD12389064376,安徒生童话精选:儿童外国文学精选本,28,50.56,1415.68
20050,4,613,DD12337543404,安徒生童话精选:儿童外国文学精选本,32,45.82,1466.24
20050,5,614,DD12458789357,翰墨林彩图快读系列:外国文学名著快读,36,47.4,1706.4
20050,6,615,DD11777608352,爱的面包,16,48.98,783.68
20050,7,616,DD12341875075,安徒生童话精选—儿童外国文学精选本,20,50.56,1011.2
20050,8,617,DD12398522025,飘飘市长,24,45.82,1099.68
20050,9,618,DD1015660150,一个陌生女人的来信(全译本)(精)/外国文学,28,47.4,1327.2
20050,10,619,DD1029282890,一个陌生女人的来信(全译本)(精)/外国文学,32,48.98,1567.36
20051,1,620,DD11869222213,爱的面包,16,47.4,758.4
20051,2,621,DD1012027650,哈克贝利·芬历险记(全译本)(精)/外国文学,20,48.98,979.6
20051,3,622,DD1028330390,哈克贝利·芬历险记(全译本)(精)/外国文学,24,50.56,1213.44
20051,4,623,DD12413443356,蓝狐狸的迷宫,28,45.82,1282.96
20051,5,624,DD11873748463,大象倒立马库斯·奥特斯,32,47.4,1516.8
20051,6,625,DD11777608342,大象倒立,12,48.98,587.76
20051,7,626,DD12339417345,戴领结的鹅,16,50.56,808.96
20051,8,627,DD1015658150,格兰特船长的儿女(全译本)(精)/外国文学,20,45.82,916.4
20051,9,628,DD1029280890,格兰特船长的儿女(全译本)(精)/外国文学,24,47.4,1137.6
20051,10,629,DD11930302310,翰墨林彩图快读系列:外国文学名著快读,28,48.98,1371.44
20052,1,630,DD12492045297,伤心的试验,17,47.4,805.8
20052,2,631,DD12425890189,安徒生童话精选:儿童外国文学精选本,21,48.98,1028.58
20052,3,632,DD12302719310,你就是影帝,25,50.56,1264.0
20052,4,633,DD11540474452,口述史-新中国60年外国文学研究-(第六卷),29,45.82,1328.78
20052,5,634,DD12353809240,拉丁美洲当代文学论评:外国文学研究资料丛书,33,47.4,1564.2
20052,6,635,DD12323175270,拉丁美洲当代文学论评:外国文学研究资料丛书,13,48.98,636.74
20052,7,636,DD12315784124,拉丁美洲当代文学论评:外国文学研究资料丛书,17,50.56,859.52
20052,8,637,DD11719847160,外国戏剧鉴赏辞典⑵·外国文学鉴赏辞典大系,21,45.82,962.22
20052,9,638,DD11774005062,月亮与六便士,25,47.4,1185.0
20052,10,639,DD12301973370,流浪狗和流浪猫,29,48.98,1420.42
20053,1,640,DD11873748443,最富有的男孩,18,47.4,853.2
20053,2,641,DD11777608272,最富有的男孩,22,48.98,1077.56
20053,3,642,DD11873748453,飞走的爷爷,26,50.56,1314.56
20053,4,643,DD11777608302,飞走的爷爷,30,45.82,1374.6
20053,5,644,DD11721244080,希腊英雄传青少年英汉对照外国文学名著(英),34,47.4,1611.6
20053,6,645,DD12311164210,月光下的蝈蝈,14,48.98,685.72
20053,7,646,DD12387420246,伪君子:莫里哀戏剧经典外国文学名著文库(法),18,50.56,910.08
20053,8,647,DD12411554436,月光下的蝈蝈安武林著,22,45.82,1008.04
20053,9,648,DD12388363076,月光下的蝈蝈,26,47.4,1232.4
20053,10,649,DD11310577014,无字书图书馆,30,48.98,1469.4
20054,1,650,DD29617869,局外人正版加缪诺贝尔文学奖外国文学小说作品选文学名著作家榜,19,47.4,900.6
20054,2,651,DD11818279223,伪君子:莫里哀戏剧经典外国文学名著文库,23,48.98,1126.54
20054,3,652,DD11918371430,伪君子:莫里哀戏剧经典外国文学名著文库,27,50.56,1365.12
20054,4,653,DD12317568009,伪君子:莫里哀戏剧经典外国文学名著文库,31,45.82,1420.42
20054,5,654,DD11942423036,伪君子:莫里哀戏剧经典外国文学名著文库,35,47.4,1659.0
20054,6,655,DD29868779,外国文学与中学语文,15,48.98,734.7
20054,7,656,DD12435690351,生命中不能承受之轻,19,50.56,960.64
20054,8,657,DD29920743,林门郑氏2025年,23,45.82,1053.86
20054,9,658,DD29655195,外国文学名著连环画选粹荒野的呼唤,27,47.4,1279.8
20054,10,659,DD12471077067,老人与海青少年,31,48.98,1518.38
20055,1,660,DD12400880446,了不起的盖茨比弗朗西斯菲茨杰拉德外国文学名著中文译本世界小说名著阅读,20,47.4,948.0
20055,2,661,DD12322809253,土拨鼠约翰尼奇遇记,24,48.98,1175.52
20055,3,662,DD1403503924,月亮与六便士毛姆的短篇世界名著外国文学小说原版无删减全译朗读版小学,28,50.56,1415.68
20055,4,663,DD11292725014,了不起的盖茨比(全译本)(精)/外国文学,32,45.82,1466.24
20055,5,664,DD11777608222,爸爸的头发去度假了,36,47.4,1706.4
20055,6,665,DD11869234203,爸爸的头发去度假了,16,48.98,783.68
20055,7,666,DD12310015123,害羞的鳄鱼意,20,50.56,1011.2
20055,8,667,DD12388260326,北京开放大学人文教育丛书:20世纪外国文学经典导读,24,45.82,1099.68
20055,9,668,DD12456799481,格林童话全集精装全译本珍藏版外国文学名著原版原著无删节小学生二年级三年级四年级**,28,47.4,1327.2
20055,10,669,DD11998263194,格林童话全集精装全译本珍藏版外国文学名著原著无删节小学生二年级三年级四年级图书,32,48.98,1567.36
20056,1,670,DD29413112,外国文学论丛,16,47.4,758.4
20056,2,671,DD11884602014,外国文学经典中的人生智慧,20,48.98,979.6
20056,3,672,DD29352464,外国文学基础,24,50.56,1213.44
