store_id,product_id,product_barcode,product_name,stock_qty,safety_stock_qty
1,371,DD12355601349,读客外国小说文库055:寒鸦行动二战?期间,157,31
2,371,DD12355601349,读客外国小说文库055:寒鸦行动二战?期间,195,39
1,372,DD11960436363,外国小说欣赏,164,32
2,372,DD11960436363,外国小说欣赏,20,5
1,373,DD11611969396,外国小说,171,34
2,373,DD11611969396,外国小说,25,5
1,374,DD11967906813,外国小说白牙美国青少年喜欢,178,35
2,374,DD11967906813,外国小说白牙美国青少年喜欢,30,6
1,375,DD11999020173,外国小说朱守芬,185,37
2,375,DD11999020173,外国小说朱守芬,35,7
1,376,DD12432137316,外国小说名作欣赏,192,38
2,376,DD12432137316,外国小说名作欣赏,40,8
1,377,DD11985000463,外国小说:草枕(日),199,39
2,377,DD11985000463,外国小说:草枕(日),45,9
1,378,DD12336718406,外国小说:小鹿斑比,26,5
2,378,DD12336718406,外国小说:小鹿斑比,50,10
1,379,DD12447865401,外国小说书架:小岛英,33,6
2,379,DD12447865401,外国小说书架:小岛英,55,11
1,380,DD12352751329,外国小说书架:小岛英,40,8
2,380,DD12352751329,外国小说书架:小岛英,60,12
1,381,DD12383275626,外国小说名作欣赏,47,9
2,381,DD12383275626,外国小说名作欣赏,65,13
1,382,DD12337395062,外国小说月刊1987年第10期总34期,54,10
2,382,DD12337395062,外国小说月刊1987年第10期总34期,70,14
1,383,DD11183012360,外国小说名作欣赏,61,12
2,383,DD11183012360,外国小说名作欣赏,75,15
1,384,DD1441337303,外国小说名作欣赏,68,13
2,384,DD1441337303,外国小说名作欣赏,80,16
1,385,DD11767292079,外国小说名作欣赏,75,15
2,385,DD11767292079,外国小说名作欣赏,85,17
1,386,DD12409087246,读客外国小说文库:暗杀大师2:英国刺客,82,16
2,386,DD12409087246,读客外国小说文库:暗杀大师2:英国刺客,90,18
1,387,DD11937171143,外国小说欣赏,89,17
2,387,DD11937171143,外国小说欣赏,95,19
1,388,DD11934139219,外国小说书架:乌拉尼亚,96,19
2,388,DD11934139219,外国小说书架:乌拉尼亚,100,20
1,389,DD12321551214,外国小说,103,20
2,389,DD12321551214,外国小说,105,21
1,390,DD1367976657,外国小说名作欣赏,110,22
2,390,DD1367976657,外国小说名作欣赏,110,22
1,391,DD12415849676,外国小说名作欣赏,117,23
2,391,DD12415849676,外国小说名作欣赏,115,23
1,392,DD11930440380,外国小说书架:乌拉尼亚,124,24
2,392,DD11930440380,外国小说书架:乌拉尼亚,120,24
1,393,DD12329446424,外国小说欣赏,131,26
2,393,DD12329446424,外国小说欣赏,125,25
1,394,DD11963728486,外国小说书架:乌拉尼亚,138,27
2,394,DD11963728486,外国小说书架:乌拉尼亚,130,26
1,395,DD12336467396,读客外国小说:双面恶魔,145,29
2,395,DD12336467396,读客外国小说:双面恶魔,135,27
1,396,DD12384427548,外国小说选刊1986,152,30
2,396,DD12384427548,外国小说选刊1986,140,28
1,397,DD12420398216,外国小说名作欣赏,159,31
2,397,DD12420398216,外国小说名作欣赏,145,29
1,398,DD1284922257,外国小说名作欣赏,166,33
2,398,DD1284922257,外国小说名作欣赏,150,30
1,399,DD12373139217,外国小说名篇选读,173,34
2,399,DD12373139217,外国小说名篇选读,155,31
1,400,DD11168694545,外国小说名作欣赏(精)/跟着,180,36
2,400,DD11168694545,外国小说名作欣赏(精)/跟着,160,32
1,401,DD12307371610,外国小说欣赏,187,37
2,401,DD12307371610,外国小说欣赏,165,33
1,402,DD11020466364,外国小说名作欣赏(精)/跟着,194,38
2,402,DD11020466364,外国小说名作欣赏(精)/跟着,170,34
1,403,DD1161176597,外国小说名作欣赏(精)/跟着,21,5
2,403,DD1161176597,外国小说名作欣赏(精)/跟着,175,35
1,404,DD1361673867,外国小说名作欣赏(精)/跟着,28,5
2,404,DD1361673867,外国小说名作欣赏(精)/跟着,180,36
1,405,DD1039942579,外国小说名作欣赏(精)/跟着,35,7
2,405,DD1039942579,外国小说名作欣赏(精)/跟着,185,37
1,406,DD1063270769,外国小说名作欣赏(精)/跟着,42,8
2,406,DD1063270769,外国小说名作欣赏(精)/跟着,190,38
1,407,DD12324447034,外国小说名作欣赏,49,9
2,407,DD12324447034,外国小说名作欣赏,195,39
1,408,DD11977835440,外国小说名著导读,56,11
2,408,DD11977835440,外国小说名著导读,20,5
1,409,DD12345053842,外国小说名著导读(内页净),63,12
2,409,DD12345053842,外国小说名著导读(内页净),25,5
1,410,DD12372922784,外国小说名作欣赏(精)/跟着,70,14
2,410,DD12372922784,外国小说名作欣赏(精)/跟着,30,6
1,411,DD11942373483,外国小说读本,77,15
2,411,DD11942373483,外国小说读本,35,7
1,412,DD12336714736,外国小说:水孩子,84,16
2,412,DD12336714736,外国小说:水孩子,40,8
1,413,DD11870217284,外国小说名作欣赏跟着,91,18
2,413,DD11870217284,外国小说名作欣赏跟着,45,9
1,414,DD11872112283,外国小说书架:你好，忧愁,98,19
2,414,DD11872112283,外国小说书架:你好，忧愁,50,10
1,415,DD11224270673,外国小说欣赏读本:语文选修,105,21
2,415,DD11224270673,外国小说欣赏读本:语文选修,55,11
1,416,DD11885799127,外国小说名作欣赏跟着,112,22
2,416,DD11885799127,外国小说名作欣赏跟着,60,12
1,417,DD11735845279,爱，以及其他(英朱利安·巴恩斯)外国小说,119,23
2,417,DD11735845279,爱，以及其他(英朱利安·巴恩斯)外国小说,65,13
1,418,DD12418018259,外国小说精品鉴赏原文题解注解思考赏析外国小说名著鉴赏精品中小语文小说集精选阅读,126,25
2,418,DD12418018259,外国小说精品鉴赏原文题解注解思考赏析外国小说名著鉴赏精品中小语文小说集精选阅读,70,14
1,419,DD12416186758,外国小说名著导读,133,26
2,419,DD12416186758,外国小说名著导读,75,15
1,420,DD12337639722,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,140,28
2,420,DD12337639722,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,80,16
1,421,DD11996734603,外国小说精品鉴赏,147,29
2,421,DD11996734603,外国小说精品鉴赏,85,17
1,422,DD12347445783,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,154,30
2,422,DD12347445783,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,90,18
1,423,DD11995478133,外国小说名著导读,161,32
2,423,DD11995478133,外国小说名著导读,95,19
1,424,DD1707721227,外国小说全套4册欧亨利短篇小说集契诃夫短篇小说精选马克吐温莫泊桑百万英镑羊脂球全集,168,33
2,424,DD1707721227,外国小说全套4册欧亨利短篇小说集契诃夫短篇小说精选马克吐温莫泊桑百万英镑羊脂球全集,100,20
1,425,DD11920167682,外国小说名作欣赏,175,35
2,425,DD11920167682,外国小说名作欣赏,105,21
1,426,DD12352570433,外国小说名作欣赏,182,36
2,426,DD12352570433,外国小说名作欣赏,110,22
1,427,DD24177851,外国小说名著导读,189,37
2,427,DD24177851,外国小说名著导读,115,23
1,428,DD11436415559,外国小说冰风暴李安导演作品30年电影生涯之作戛纳电影节金棕榈奖原著影视小说外国文学,196,39
2,428,DD11436415559,外国小说冰风暴李安导演作品30年电影生涯之作戛纳电影节金棕榈奖原著影视小说外国文学,120,24
1,429,DD12393686178,外国小说名作欣赏,23,5
2,429,DD12393686178,外国小说名作欣赏,125,25
1,430,DD11713842444,超值套装外国小说4册,30,6
2,430,DD11713842444,超值套装外国小说4册,130,26
1,431,DD12349528433,外国小说名作欣赏,37,7
2,431,DD12349528433,外国小说名作欣赏,135,27
1,432,DD11534983172,走在蓝色的田野上短经典精选软精装)外国小说短篇小说,44,8
2,432,DD11534983172,走在蓝色的田野上短经典精选软精装)外国小说短篇小说,140,28
1,433,DD11738024850,外国小说鉴赏辞典3,51,10
2,433,DD11738024850,外国小说鉴赏辞典3,145,29
1,434,DD12352698814,外国小说鉴赏辞典3:20世纪前期卷张介明著,58,11
2,434,DD12352698814,外国小说鉴赏辞典3:20世纪前期卷张介明著,150,30
1,435,DD11735844379,外国小说,65,13
2,435,DD11735844379,外国小说,155,31
1,436,DD11033669073,外国小说名作欣赏保证,72,14
2,436,DD11033669073,外国小说名作欣赏保证,160,32
1,437,DD12500941587,外国小说鉴赏辞典3:20世纪前期卷,79,15
2,437,DD12500941587,外国小说鉴赏辞典3:20世纪前期卷,165,33
1,438,DD12442012401,外国小说鉴赏辞典3:20世纪前期卷,86,17
2,438,DD12442012401,外国小说鉴赏辞典3:20世纪前期卷,170,34
1,439,DD11745569794,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名鉴赏精品,93,18
2,439,DD11745569794,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名鉴赏精品,175,35
1,440,DD12382887078,外国小说名作欣赏跟着,100,20
2,440,DD12382887078,外国小说名作欣赏跟着,180,36
1,441,DD11972415316,外国小说鉴赏辞典3:20世纪前期卷,107,21
2,441,DD11972415316,外国小说鉴赏辞典3:20世纪前期卷,185,37
1,442,DD12438307351,外国小说,114,22
2,442,DD12438307351,外国小说,190,38
1,443,DD12528718361,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,121,24
2,443,DD12528718361,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,195,39
1,444,DD11991784600,外国小说鉴赏辞典3,128,25
2,444,DD11991784600,外国小说鉴赏辞典3,20,5
1,445,DD11619856423,外国小说鉴赏辞典3,135,27
2,445,DD11619856423,外国小说鉴赏辞典3,25,5
1,446,DD12335533048,读客外国小说文库057:大黄蜂奇航此时,142,28
2,446,DD12335533048,读客外国小说文库057:大黄蜂奇航此时,30,6
1,447,DD12346534298,外国小说精品系列,149,29
2,447,DD12346534298,外国小说精品系列,35,7
1,448,DD12336718446,外国小说:小妇人,156,31
2,448,DD12336718446,外国小说:小妇人,40,8
1,449,DD12303789694,外国小说鉴赏辞典3:20世纪前期卷,163,32
2,449,DD12303789694,外国小说鉴赏辞典3:20世纪前期卷,45,9
1,450,DD12346062623,外国小说鉴赏辞典3:20世纪前期卷,170,34
2,450,DD12346062623,外国小说鉴赏辞典3:20世纪前期卷,50,10
1,451,DD11992152670,外国小说鉴赏辞典.1,177,35
2,451,DD11992152670,外国小说鉴赏辞典.1,55,11
1,452,DD11682716666,外国小说鉴赏辞典.1,184,36
2,452,DD11682716666,外国小说鉴赏辞典.1,60,12
1,453,DD11887607443,外国小说鉴赏辞典.1,191,38
2,453,DD11887607443,外国小说鉴赏辞典.1,65,13
1,454,DD1892014442,外国小说套装全4册人间失格月亮和六便士浮生六记罗生门小说原版原著全集毛姆太宰治芥川龙之介经典日本文学名著,198,39
2,454,DD1892014442,外国小说套装全4册人间失格月亮和六便士浮生六记罗生门小说原版原著全集毛姆太宰治芥川龙之介经典日本文学名著,70,14
1,455,DD12343391043,外国小说名作欣赏(精)/跟着,25,5
2,455,DD12343391043,外国小说名作欣赏(精)/跟着,75,15
1,456,DD11993743110,外国小说鉴赏辞典.1,32,6
2,456,DD11993743110,外国小说鉴赏辞典.1,80,16
1,457,DD11716830590,外国小说欣赏读本:语文选修,39,7
2,457,DD11716830590,外国小说欣赏读本:语文选修,85,17
1,458,DD1618464236,初中生课外书套装4册人间失格月亮与六便士中学生课外,46,9
2,458,DD1618464236,初中生课外书套装4册人间失格月亮与六便士中学生课外,90,18
1,459,DD12352633694,外国小说鉴赏辞典.4:20世纪中期卷张弘著,53,10
2,459,DD12352633694,外国小说鉴赏辞典.4:20世纪中期卷张弘著,95,19
1,460,DD12304116656,外国小说鉴赏辞典.4:20世纪中期卷,60,12
2,460,DD12304116656,外国小说鉴赏辞典.4:20世纪中期卷,100,20
1,461,DD12411405141,外国小说鉴赏辞典.4:20世纪中期卷,67,13
2,461,DD12411405141,外国小说鉴赏辞典.4:20世纪中期卷,105,21
1,462,DD12345456733,外国小说鉴赏辞典.4:20世纪中期卷,74,14
2,462,DD12345456733,外国小说鉴赏辞典.4:20世纪中期卷,110,22
1,463,DD12335534078,读客外国小说文库066-边缘人的战争这是一场关于捍卫生存之地的斗争,81,16
2,463,DD12335534078,读客外国小说文库066-边缘人的战争这是一场关于捍卫生存之地的斗争,115,23
1,464,DD12414922636,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,88,17
2,464,DD12414922636,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,120,24
1,465,DD11957911002,外国小说鉴赏辞典.4:20世纪中期卷,95,19
2,465,DD11957911002,外国小说鉴赏辞典.4:20世纪中期卷,125,25
1,466,DD11616553273,外国小说鉴赏辞典.4,102,20
2,466,DD11616553273,外国小说鉴赏辞典.4,130,26
1,467,DD11972507263,外国小说名作欣赏萧乾跟着,109,21
2,467,DD11972507263,外国小说名作欣赏萧乾跟着,135,27
1,468,DD12376432009,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),116,23
2,468,DD12376432009,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),140,28
1,469,DD12303029495,外国小说名作欣赏萧乾跟着,123,24
2,469,DD12303029495,外国小说名作欣赏萧乾跟着,145,29
1,470,DD11928479672,外国小说鉴赏辞典1:古代至19世纪中期卷,130,26
2,470,DD11928479672,外国小说鉴赏辞典1:古代至19世纪中期卷,150,30
1,471,DD12379887156,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),137,27
2,471,DD12379887156,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),155,31
1,472,DD12462842047,外国小说欣赏读本:语文选修,144,28
2,472,DD12462842047,外国小说欣赏读本:语文选修,160,32
1,473,DD12409581057,外国小说鉴赏辞典.4:20世纪中期卷,151,30
2,473,DD12409581057,外国小说鉴赏辞典.4:20世纪中期卷,165,33
1,474,DD12363245110,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,158,31
2,474,DD12363245110,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,170,34
1,475,DD12468396771,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),165,33
2,475,DD12468396771,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),175,35
1,476,DD11703762356,外国小说鉴赏辞典3,172,34
2,476,DD11703762356,外国小说鉴赏辞典3,180,36
1,477,DD12345062561,外国小说鉴赏辞典3:20世纪前期卷,179,35
2,477,DD12345062561,外国小说鉴赏辞典3:20世纪前期卷,185,37
1,478,DD11049690760,外国小说鉴赏辞典3(20世纪前期卷)(外国文学鉴赏辞典大系),186,37
2,478,DD11049690760,外国小说鉴赏辞典3(20世纪前期卷)(外国文学鉴赏辞典大系),190,38
1,479,DD11461815486,外国小说鉴赏辞典3:20世纪前期卷,193,38
2,479,DD11461815486,外国小说鉴赏辞典3:20世纪前期卷,195,39
1,480,DD11474152066,文学鉴赏辞典·外国小说鉴赏辞典2:19世纪下半期卷,20,5
2,480,DD11474152066,文学鉴赏辞典·外国小说鉴赏辞典2:19世纪下半期卷,20,5
1,481,DD11790777790,外国小说鉴赏辞典3,27,5
2,481,DD11790777790,外国小说鉴赏辞典3,25,5
1,482,DD12415800847,外国小说鉴赏辞典3,34,6
2,482,DD12415800847,外国小说鉴赏辞典3,30,6
1,483,DD12348956638,外国小说鉴赏辞典3:20世纪前期卷,41,8
2,483,DD12348956638,外国小说鉴赏辞典3:20世纪前期卷,35,7
