stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30035,3,552,DD12348394420,外国文学作品赏析,32,47.4,1516.8
30035,4,553,DD11952546413,外国文学经典:小王子,37,48.98,1812.26
30035,5,554,DD12340498226,外国文学名家精选书系:森林报(精装),17,50.56,859.52
30035,6,555,DD12334800260,外国文学名著名译化境文库:给青年诗人的信,22,47.4,1042.8
30035,7,556,DD12413895516,外国文学名著名译化境文库:给青年诗人的信奥,27,48.98,1322.46
30035,8,557,DD11540474472,外国文学流派研究-新中国60年外国文学研究-(第二卷),32,50.56,1617.92
30035,9,558,DD12306092140,外国文学经典:陀思妥耶夫斯基中短篇小说选俄,37,47.4,1753.8
30035,10,559,DD12422749029,外国文学读本王福和,17,48.98,832.66
30036,1,560,DD11813606100,外国文学名著名译化境文库:给青年诗人的信,19,48.98,930.62
30036,2,561,DD11652861143,比较文学与世界文学学习指导丛书:外国文学学习指南,24,50.56,1213.44
30036,3,562,DD12347249470,外国文学名典释读,29,47.4,1374.6
30036,4,563,DD12306255470,外国文学鉴赏辞典大系·外国散文鉴赏辞典,34,48.98,1665.32
30036,5,564,DD11720785350,比较文学与世界文学学习指导丛书:外国文学学习指南,14,50.56,707.84
30036,6,565,DD11944266480,外国文学鉴赏辞典大系外国散文鉴赏辞典,19,47.4,900.6
30036,7,566,DD12415530477,外国文学鉴赏辞典大系·外国散文鉴赏辞典,24,48.98,1175.52
30036,8,567,DD12409699086,外国文学鉴赏辞典大系外国散文鉴赏辞典,29,50.56,1466.24
30036,9,568,DD12406387156,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,34,47.4,1611.6
30036,10,569,DD11957809003,外国文学经典:陀思妥耶夫斯基中短篇小说选,14,48.98,685.72
30037,1,570,DD11737619120,比较文学与世界文学学习指导丛书:外国文学学习指南,20,48.98,979.6
30037,2,571,DD12408599486,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑶现当代卷,25,50.56,1264.0
30037,3,572,DD11840972289,比较文学与世界文学学习指导丛书:外国文学学习指南,30,47.4,1422.0
30037,4,573,DD12304332305,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,35,48.98,1714.3
30037,5,574,DD11789991150,比较文学与世界文学学习指导丛书:外国文学学习指南,15,50.56,758.4
30037,6,575,DD12327749104,外国文学鉴赏辞典大系·外国散文鉴赏辞典,20,47.4,948.0
30037,7,576,DD12304332325,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑵近代卷,25,48.98,1224.5
30037,8,577,DD11788645210,外国文学鉴赏辞典大系·外国散文鉴赏辞典,30,50.56,1516.8
30037,9,578,DD11613578432,破戒外国文学名著丛书日,35,47.4,1659.0
30037,10,579,DD12350044460,当代外国文学纪事·英国卷,15,48.98,734.7
30038,1,580,DD12337815384,最经典的外国文学明著导读禹田编,21,48.98,1028.58
30038,2,581,DD11612784446,经典的外国文学明著导读,26,50.56,1314.56
30038,3,582,DD1015658550,苔丝(全译本)(精)/外国文学,31,47.4,1469.4
30038,4,583,DD1029281390,苔丝(全译本)(精)/外国文学,36,48.98,1763.28
30038,5,584,DD12301827040,经典的外国文学明著导读,16,50.56,808.96
30038,6,585,DD12478705037,经典的外国文学明著导读,21,47.4,995.4
30038,7,586,DD12339419145,20世纪外国文学丛书—第七个十字架,26,48.98,1273.48
30038,8,587,DD11178227355,萌芽(精)/外国文学名著丛书,31,50.56,1567.36
30038,9,588,DD11571891002,读客彩条外国文学文库:复明症漫记(精装)葡,36,47.4,1706.4
30038,10,589,DD11781754289,草房子,16,48.98,783.68
30039,1,600,DD1029281090,茶花女(全译本)(精)/外国文学,19,48.98,930.62
30039,2,601,DD1015653850,安妮日记(全译本)(精)/外国文学,24,50.56,1213.44
30039,3,602,DD1029280790,安妮日记(全译本)(精)/外国文学,29,47.4,1374.6
30039,4,603,DD1015658750,死魂灵(全译本)(精)/外国文学,34,48.98,1665.32
30039,5,604,DD1029281590,死魂灵(全译本)(精)/外国文学,14,50.56,707.84
30039,6,605,DD11941264283,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英,19,47.4,900.6
30039,7,606,DD11178406235,格林童话(美绘注音版)/外国文学系列/小学生课外经典丛书,24,48.98,1175.52
30039,8,607,DD1387137850,热爱生命(全译本)(精)/外国文学,29,50.56,1466.24
30039,9,608,DD1353213691,热爱生命(全译本)(精)/外国文学,34,47.4,1611.6
30039,10,609,DD11636979010,爱的教育/外国文学经典新华,14,48.98,685.72
30040,1,610,DD12355510129,安徒生童话精选:儿童外国文学精选本,20,48.98,979.6
30040,2,611,DD12393551391,安徒生童话精选:儿童外国文学精选本,25,50.56,1264.0
30040,3,612,DD12389064376,安徒生童话精选:儿童外国文学精选本,30,47.4,1422.0
30040,4,613,DD12337543404,安徒生童话精选:儿童外国文学精选本,35,48.98,1714.3
30040,5,614,DD12458789357,翰墨林彩图快读系列:外国文学名著快读,15,50.56,758.4
30040,6,615,DD11777608352,爱的面包,20,47.4,948.0
30040,7,616,DD12341875075,安徒生童话精选—儿童外国文学精选本,25,48.98,1224.5
30040,8,617,DD12398522025,飘飘市长,30,50.56,1516.8
30040,9,618,DD1015660150,一个陌生女人的来信(全译本)(精)/外国文学,35,47.4,1659.0
30040,10,619,DD1029282890,一个陌生女人的来信(全译本)(精)/外国文学,15,48.98,734.7
30041,1,620,DD11869222213,爱的面包,21,48.98,1028.58
30041,2,621,DD1012027650,哈克贝利·芬历险记(全译本)(精)/外国文学,26,50.56,1314.56
30041,3,622,DD1028330390,哈克贝利·芬历险记(全译本)(精)/外国文学,31,47.4,1469.4
30041,4,623,DD12413443356,蓝狐狸的迷宫,36,48.98,1763.28
30041,5,624,DD11873748463,大象倒立马库斯·奥特斯,16,50.56,808.96
30041,6,625,DD11777608342,大象倒立,21,47.4,995.4
30041,7,626,DD12339417345,戴领结的鹅,26,48.98,1273.48
30041,8,627,DD1015658150,格兰特船长的儿女(全译本)(精)/外国文学,31,50.56,1567.36
30041,9,628,DD1029280890,格兰特船长的儿女(全译本)(精)/外国文学,36,47.4,1706.4
30041,10,629,DD11930302310,翰墨林彩图快读系列:外国文学名著快读,16,48.98,783.68
30042,1,630,DD12492045297,伤心的试验,22,48.98,1077.56
30042,2,631,DD12425890189,安徒生童话精选:儿童外国文学精选本,27,50.56,1365.12
30042,3,632,DD12302719310,你就是影帝,32,47.4,1516.8
30042,4,633,DD11540474452,口述史-新中国60年外国文学研究-(第六卷),37,48.98,1812.26
30042,5,634,DD12353809240,拉丁美洲当代文学论评:外国文学研究资料丛书,17,50.56,859.52
30042,6,635,DD12323175270,拉丁美洲当代文学论评:外国文学研究资料丛书,22,47.4,1042.8
30042,7,636,DD12315784124,拉丁美洲当代文学论评:外国文学研究资料丛书,27,48.98,1322.46
30042,8,637,DD11719847160,外国戏剧鉴赏辞典⑵·外国文学鉴赏辞典大系,32,50.56,1617.92
30042,9,638,DD11774005062,月亮与六便士,37,47.4,1753.8
30042,10,639,DD12301973370,流浪狗和流浪猫,17,48.98,832.66
30043,1,650,DD29617869,局外人正版加缪诺贝尔文学奖外国文学小说作品选文学名著作家榜,20,48.98,979.6
30043,2,651,DD11818279223,伪君子:莫里哀戏剧经典外国文学名著文库,25,50.56,1264.0
30043,3,652,DD11918371430,伪君子:莫里哀戏剧经典外国文学名著文库,30,47.4,1422.0
30043,4,653,DD12317568009,伪君子:莫里哀戏剧经典外国文学名著文库,35,48.98,1714.3
30043,5,654,DD11942423036,伪君子:莫里哀戏剧经典外国文学名著文库,15,50.56,758.4
30043,6,655,DD29868779,外国文学与中学语文,20,47.4,948.0
30043,7,656,DD12435690351,生命中不能承受之轻,25,48.98,1224.5
30043,8,657,DD29920743,林门郑氏2025年,30,50.56,1516.8
30043,9,658,DD29655195,外国文学名著连环画选粹荒野的呼唤,35,47.4,1659.0
30043,10,659,DD12471077067,老人与海青少年,15,48.98,734.7
30044,1,660,DD12400880446,了不起的盖茨比弗朗西斯菲茨杰拉德外国文学名著中文译本世界小说名著阅读,21,48.98,1028.58
30044,2,661,DD12322809253,土拨鼠约翰尼奇遇记,26,50.56,1314.56
30044,3,662,DD1403503924,月亮与六便士毛姆的短篇世界名著外国文学小说原版无删减全译朗读版小学,31,47.4,1469.4
30044,4,663,DD11292725014,了不起的盖茨比(全译本)(精)/外国文学,36,48.98,1763.28
30044,5,664,DD11777608222,爸爸的头发去度假了,16,50.56,808.96
30044,6,665,DD11869234203,爸爸的头发去度假了,21,47.4,995.4
30044,7,666,DD12310015123,害羞的鳄鱼意,26,48.98,1273.48
30044,8,667,DD12388260326,北京开放大学人文教育丛书:20世纪外国文学经典导读,31,50.56,1567.36
30044,9,668,DD12456799481,格林童话全集精装全译本珍藏版外国文学名著原版原著无删节小学生二年级三年级四年级**,36,47.4,1706.4
30044,10,669,DD11998263194,格林童话全集精装全译本珍藏版外国文学名著原著无删节小学生二年级三年级四年级图书,16,48.98,783.68
30045,1,670,DD29413112,外国文学论丛,22,48.98,1077.56
30045,2,671,DD11884602014,外国文学经典中的人生智慧,27,50.56,1365.12
30045,3,672,DD29352464,外国文学基础,32,47.4,1516.8
30045,4,673,DD12408877256,外国文学经典,37,48.98,1812.26
30045,5,674,DD11994688350,外国文学经典,17,50.56,859.52
30045,6,675,DD29833748,中国文学常识中国文学“百科全书”，一,22,47.4,1042.8
30045,7,676,DD12100019001,中国文学通史系列/大学中文系参考书/先秦文学史//魏晋文学史/南北朝文学史/宋代文学史/唐代文学史,27,48.98,1322.46
30045,8,677,DD29465264,中国文学大师经典文库-叶圣陶经典散文集+沈从文经典散文集+老舍经典散文集+朱自清经典散文集全4册,32,50.56,1617.92
30045,9,678,DD29748684,名家通识书系中国文学常识:直观掌握中国文学史的发展历程，构建中国文化系统认知,37,47.4,1753.8
30045,10,679,DD12100023952,中国文学常识一本通当当自营抖音同款,17,48.98,832.66
30046,1,680,DD29662891,中国文学常识(读客三个圈经典文库)一,19,48.98,930.62
30046,2,681,DD29217303,中国文学史1-4册(修订版)(套装4册)考研参考,24,50.56,1213.44
30046,3,682,DD29845077,中国文学名著漫画贴合新k标，为不同作品制定个性化学习目标,29,47.4,1374.6
30046,4,683,DD26446012,中国文学批评简史中国语言文学文库·典藏文库/吴承学，彭玉平主编,34,48.98,1665.32
30046,5,684,DD29808189,中国文学常识:达情达意达人生一口气读懂文学常识，让你的生活更有底气,14,50.56,707.84
30046,6,685,DD28535512,中国学术思想史)中国文学思想史(先秦至北宋,19,47.4,900.6
30046,7,686,DD28969446,中国文学鉴赏辞典(新一版),24,48.98,1175.52
30046,8,687,DD24156489,中国文学批评史大纲(校补本)朱东润先生有关中国文学批评史的经典著述，经陈尚君教授校补增订,29,50.56,1466.24
30046,9,688,DD29478995,中国文学选评注,34,47.4,1611.6
30046,10,689,DD29690318,中国文学史(插图珍藏版),14,48.98,685.72
30047,1,700,DD29904007,中国文学图像关系史·宋代卷,21,48.98,1028.58
30047,2,701,DD29903996,中国文学图像关系史·汉代卷,26,50.56,1314.56
30047,3,702,DD29903999,中国文学图像关系史·魏晋南北朝卷,31,47.4,1469.4
30047,4,703,DD29903998,中国文学图像关系史·辽金元卷,36,48.98,1763.28
30047,5,704,DD29903997,中国文学图像关系史·隋唐五代卷,16,50.56,808.96
30047,6,705,DD29904000,中国文学图像关系史·先秦卷,21,47.4,995.4
30047,7,706,DD11478891607,中国文学史著作编年叙录古代文学史卷(上),26,48.98,1273.48
30047,8,707,DD12100022099,鲁迅杂文集中国文学大师经典文库含坟热风华盖鲁迅而已集南腔北调集伪自由书且介亭杂文等作品,31,50.56,1567.36
30047,9,708,DD22496596,中国文学名作鉴赏,36,47.4,1706.4
30047,10,709,DD29236274,剑桥中国文学史下卷:1375-1949,16,48.98,783.68
30048,1,710,DD11473985844,中国文学史游国恩全4,22,48.98,1077.56
30048,2,711,DD12100016144,中国文学-古代与现代+中国现代文学史论集,27,50.56,1365.12
30048,3,712,DD29700948,中国文学:古代与现代,32,47.4,1516.8
30048,4,713,DD29903991,中国文学图像关系史·清代卷(上、下),37,48.98,1812.26
30048,5,714,DD29903990,中国文学图像关系史·明代卷(上、下),17,50.56,859.52
30048,6,715,DD12402549051,中国文学名著快读,22,47.4,1042.8
30048,7,716,DD12497048017,中国文学史,27,48.98,1322.46
30048,8,717,DD12304118034,中国文学理论批评史教程,32,50.56,1617.92
30048,9,718,DD12442065031,中国文学简史,37,47.4,1753.8
30048,10,719,DD12359738009,中国文学排行榜,17,48.98,832.66
30049,1,720,DD11906938030,中国文学常识,19,48.98,930.62
30049,2,721,DD12355820053,中国文学.com赵艳红著,24,50.56,1213.44
30049,3,722,DD11957132052,中国文学作品选注,29,47.4,1374.6
30049,4,723,DD11643969052,中国文学评论史书写问题论集,34,48.98,1665.32
30049,5,724,DD12399696045,中国文学十六讲,14,50.56,707.84
30049,6,725,DD11985615017,中国文学常识,19,47.4,900.6
30049,7,726,DD12440843041,中国文学十五讲,24,48.98,1175.52
30049,8,727,DD11985159013,中国文学的变革:由古典走向现代郭延礼著,29,50.56,1466.24
30049,9,728,DD12410556006,中国文学名著快读,34,47.4,1611.6
30049,10,729,DD11136779023,中国文学小史,14,48.98,685.72
30050,1,730,DD11992480047,中国文学常识,20,48.98,979.6
30050,2,731,DD12359026049,中国文学史,25,50.56,1264.0
30050,3,732,DD11764108049,"中国文学先秦两汉卷第3版四川大学中文系古代文学教研室,刘黎明编",30,47.4,1422.0
30050,4,733,DD12312037008,中国文学常识:达情达意达人生一口气读懂文学常识，让你的生活更有底气,35,48.98,1714.3
30050,5,734,DD12467030007,中国文学名著快读,15,50.56,758.4
30050,6,735,DD12348630060,中国文学批评现代转型发生论,20,47.4,948.0
30050,7,736,DD12406925057,中国文学史:四文法类教材,25,48.98,1224.5
30050,8,737,DD12354409030,中国文学讲话·第6册:隋唐文学,30,50.56,1516.8
30050,9,738,DD12359201009,中国文学概要小说新语,35,47.4,1659.0
30050,10,739,DD12398750055,中国文学精神,15,48.98,734.7
30051,1,750,DD12392665041,中国文学史,22,48.98,1077.56
30051,2,751,DD12342858000,中国文学,27,50.56,1365.12
30051,3,752,DD12373818025,中国文学讲话·第1册:概说之部,32,47.4,1516.8
30051,4,753,DD11768402057,中国文学常识,37,48.98,1812.26
30051,5,754,DD11995808040,中国文学阅读与欣赏,17,50.56,859.52
30051,6,755,DD12466219027,中国文学史,22,47.4,1042.8
30051,7,756,DD12366032059,中国文学中的非洲形象:从晚清到20世纪90年代,27,48.98,1322.46
30051,8,757,DD12338516005,中国文学精要,32,50.56,1617.92
30051,9,758,DD12392917051,中国文学讲话·第1册:概说之部台湾十八院校百位教授著；魏子云编,37,47.4,1753.8
30051,10,759,DD23425578,中国文学史,17,48.98,832.66
30052,1,760,DD12401576027,中国文学史:第一卷,19,48.98,930.62
30052,2,761,DD11512606017,中国文学与苏联影响:1956-1960,24,50.56,1213.44
30052,3,762,DD12356374053,中国文学批评中国散文概论,29,47.4,1374.6
30052,4,763,DD12404509021,中国文学史概要,34,48.98,1665.32
30052,5,764,DD11619140713,老北大讲义－中国史学通论·中国文学史,14,50.56,707.84
30052,6,765,DD12339101735,中国文学场:商业统治时代的文化游戏,19,47.4,900.6
30052,7,766,DD12371472030,中国文学常识:达情达意达人生一口气读懂文学常识，让你的生活更有底气,24,48.98,1175.52
30052,8,767,DD12350107014,中国文学-魏晋南北朝隋唐五代卷(3版)红,29,50.56,1466.24
30052,9,768,DD12349592018,中国文学史讲义选编,34,47.4,1611.6
30052,10,769,DD12497459007,中国文学史,14,48.98,685.72
30053,1,770,DD1398979303,中国文学.中英双语版2012年**辑,20,48.98,979.6
30053,2,771,DD1776928406,中国文学论丛,25,50.56,1264.0
30053,3,772,DD11987428041,中国文学常识,30,47.4,1422.0
30053,4,773,DD11703854406,中国文学概要小说新语,35,48.98,1714.3
30053,5,774,DD12302194150,中国文学批评史,15,50.56,758.4
30053,6,775,DD29236273,剑桥中国文学史上卷:1375年之前,20,47.4,948.0
30053,7,776,DD22892874,中国文学研究(第十九辑),25,48.98,1224.5
30053,8,777,DD23163090,中国文学研究(第二十辑),30,50.56,1516.8
30053,9,778,DD11887497003,中国文学场:商业统治时代的文化游戏,35,47.4,1659.0
30053,10,779,DD11017900054,中国文学家编年手册(精),15,48.98,734.7
30054,1,780,DD12311752000,"中国文学姚丹编著,李子亮,李国庆,赵菲菲译",21,48.98,1028.58
30054,2,781,DD12349398001,中国文学史讲话,26,50.56,1314.56
30054,3,782,DD20891287,中国文学名著讲话,31,47.4,1469.4
30054,4,783,DD12308890013,中国文学名家小小说精选丛书:听闻远方有风苏三皮,36,48.98,1763.28
30054,5,784,DD12402855011,中国文学批评史,16,50.56,808.96
30054,6,785,DD1112119706,中国文学与苏联影响(1956—1960)(荷兰),21,47.4,995.4
30054,7,786,DD12302579540,中国文学研究,26,48.98,1273.48
30054,8,787,DD23558642,中国文学批评小史,31,50.56,1567.36
30054,9,788,DD12318249054,中国文学史第四卷,36,47.4,1706.4
30054,10,789,DD12352077039,中国文学史,16,48.98,783.68
30055,1,800,DD12337251054,中国文学思想史研究论集:左东岭学术论文集燕京学者文库,19,48.98,930.62
30055,2,801,DD12334825050,中国文学概要小说新语,24,50.56,1213.44
30055,3,802,DD11992755030,中国文学作品选注,29,47.4,1374.6
30055,4,803,DD12304104054,中国文学史话,34,48.98,1665.32
30055,5,804,DD11327968050,中国文学选评注,14,50.56,707.84
30055,6,805,DD1112612327,中国文学论集续篇,19,47.4,900.6
