supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
202,486,9781111969608,"Database Systems: Design, Implementation, and Management (with Premium WebSite Printed Access Card and Essential Textbook Resources Printed Access Card)",45.43,40,1
203,487,9789810234362,Advanced database systems for integration of media and user environments '98,47.4,45,1
204,488,9783540541325,Parallel Database Systems,49.38,10,1
207,488,9783540541325,Parallel Database Systems,53.33,20,0
205,489,9783540635161,Rules in database systems,51.35,15,1
206,490,9783540634546,Spatial data types for database systems,43.45,20,1
207,491,9783642290398,Database Systems for Advanced Applications,45.43,25,1
208,492,9780201199406,Analysis and comparison of relational database systems,47.4,30,1
1,492,9780201199406,Analysis and comparison of relational database systems,51.19,40,0
209,493,9780471256076,British Audit and Control of Database Systems,49.38,35,1
210,494,9783639041880,Cardinality Estimation Techniques in Relational Database Systems,51.35,40,1
1,495,9780201192155,"An Introduction to Database Systems, Volume 1",43.45,45,1
2,496,9780321320865,Introduction Database Systems& Oracle 10g Pk,45.43,10,1
103,496,9780321320865,Introduction Database Systems& Oracle 10g Pk,49.06,20,0
101,497,9780321328717,Database Systems Applicatn & Oracle 10g Pkg,47.4,15,1
102,498,9783642754463,Maxdata,49.38,20,1
103,499,9783031132940,Main Memory Management on Relational Database Systems,51.35,25,1
201,500,9781291688894,Learn Database Systems with Implementation and Examples,43.45,30,1
204,500,9781291688894,Learn Database Systems with Implementation and Examples,46.93,40,0
202,501,9780387537542,Meta-level control for deductive database systems,45.43,35,1
203,502,9780818648380,Tutorial,47.4,40,1
204,503,9780818602610,Tutorial,49.38,45,1
205,504,9783540701286,Object-oriented Database System (Computer Science Workbench),51.35,10,1
208,504,9783540701286,Object-oriented Database System (Computer Science Workbench),55.46,20,0
206,505,9780387108452,The concurrency control problem for database systems,43.45,15,1
207,506,9780769509969,Database Systems for Advanced Applications (Dasfaa 2001),45.43,20,1
208,507,9789090038490,Semantic query optimization in distributed database systems,47.4,25,1
209,508,9780321294012,DataBase Systems,49.38,30,1
2,508,9780321294012,DataBase Systems,53.33,40,0
210,509,9789810222208,Database systems for advanced applications '95,51.35,35,1
1,510,9780387199108,Interfaces to database systems (IDS94),43.45,40,1
2,511,9789810231071,Database systems for advanced applications '97,45.43,45,1
101,512,9783540198468,Rules in Database Systems,47.4,10,1
201,512,9783540198468,Rules in Database Systems,51.19,20,0
102,513,9781588981967,"Role Playing Database, A Computerized Role Playing Database System",49.38,15,1
103,514,9780929306438,The database application book using the MySQL database system,51.35,20,1
201,515,9781491925942,Database Reliability Engineering: Designing and Operating Resilient Database Systems,43.45,25,1
202,516,9780444898791,Interoperable database systems (DS-5),45.43,30,1
205,516,9780444898791,Interoperable database systems (DS-5),49.06,40,0
203,517,9781595930620,Proceedings of the Twenty-Fourth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,47.4,35,1
204,518,9789810210557,Database systems for advanced applications '91,49.38,40,1
205,519,9798408149155,"Zero to Mastery in Database Management System- No. 1 DBMS Book to Become Zero to Hero in DBMS, This Amazing Database Book Covers a-Z Database System Concepts, 2022 Latest Edition",51.35,45,1
206,520,9780136075448,GOAL Student Access Code Card for Database Systems,43.45,10,1
209,520,9780136075448,GOAL Student Access Code Card for Database Systems,46.93,20,0
207,521,9780321206749,Fundamentals of Database Systems/Oracle 9i Programming,45.43,15,1
208,522,9781447130819,Active and Real-Time Database Systems,47.4,20,1
209,523,9783540199106,Interfaces to database systems (IDS94),49.38,25,1
210,524,9783540138310,Query Processing in Database Systems (Topics in Information Systems),51.35,30,1
101,524,9783540138310,Query Processing in Database Systems (Topics in Information Systems),55.46,40,0
1,525,9781872698014,Database matters,43.45,35,1
2,526,9783031001260,Database Systems for Advanced Applications,45.43,40,1
101,527,9783319557526,Database Systems for Advanced Applications,47.4,45,1
102,528,9780387269337,Querying XML with XQuery (Advances in Database Systems),49.38,10,1
202,528,9780387269337,Querying XML with XQuery (Advances in Database Systems),53.33,20,0
103,529,9783831601394,A compression engine for multidimensional array database systems,51.35,15,1
201,530,9783896014214,Extending the stratification approach for deductive database systems,43.45,20,1
202,531,9780077441302,Database System Concepts Strayer University Custom Edition 2010,45.43,25,1
203,532,9781450338653,PODS'15,47.4,30,1
206,532,9781450338653,PODS'15,51.19,40,0
204,533,9780321446589,Gradiance Access Card for Fundamentals of Database Systems,49.38,35,1
205,534,9780471621300,The professional's guide to database systems project management,51.35,40,1
206,535,9783030093983,Modern Approaches for Intelligent Information and Database Systems,43.45,45,1
207,536,9783319760803,Modern Approaches for Intelligent Information and Database Systems,45.43,10,1
210,536,9783319760803,Modern Approaches for Intelligent Information and Database Systems,49.06,20,0
208,537,9783642199530,New Challenges for Intelligent Information and Database Systems,47.4,15,1
209,538,9780201741544,"Introduction to Database Systems, with E-book, An",49.38,20,1
210,539,9781423583806,The Design of a Financial Management Database System,51.35,25,1
1,540,9783860642108,"Events in an active, object-oriented database system",43.45,30,1
102,540,9783860642108,"Events in an active, object-oriented database system",46.93,40,0
2,541,9780877091165,Instructor's Manual to Accompany Database Systems Management & Design,45.43,35,1
101,542,9781337627948,MindTap for Coronel/Morris' Database Systems,47.4,40,1
102,543,9780818679520,Proceedings,49.38,45,1
103,544,9783540534969,On object-oriented database systems,51.35,10,1
203,544,9783540534969,On object-oriented database systems,55.46,20,0
201,545,9780387287591,Data Streams,43.45,15,1
202,546,9783540603658,Rules in database systems,45.43,20,1
203,547,9781783322138,Database Management Systems,47.4,25,1
204,548,9780805360394,Modern database management,49.38,30,1
207,548,9780805360394,Modern database management,53.33,40,0
205,549,9780818672644,Proceedings,51.35,35,1
206,550,9781581136708,Proceedings of the Twenty-second ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,43.45,40,1
207,551,9780387242491,Fuzzy Database Modeling with XML (Advances in Database Systems Book 29),45.43,45,1
208,552,9780582850323,Database Management : With Website Development Applications with Database Systems,47.4,10,1
1,552,9780582850323,Database Management : With Website Development Applications with Database Systems,51.19,20,0
209,553,9789814503624,Future Databases '92,49.38,15,1
210,554,9781853550089,EDP environments,51.35,20,1
1,555,9780877783442,Introduction to Database Systems with Oracle Programming 8.0,43.45,25,1
2,556,9781305313576,Acp Database Systems and the Language of SQL - Csu,45.43,30,1
103,556,9781305313576,Acp Database Systems and the Language of SQL - Csu,49.06,40,0
101,557,9780138063405,Research foundations in object-oriented and semantic database systems,47.4,35,1
102,558,9780818647345,"Proceedings, 1986 International Workshop on Object-Oriented Database Systems",49.38,40,1
103,559,9783896014191,Diagnosis and repair of constraint violations in database systems,51.35,45,1
201,560,9780134564760,Research Foundations in Object-Oriented and Semantic Database Systems,43.45,10,1
204,560,9780134564760,Research Foundations in Object-Oriented and Semantic Database Systems,46.93,20,0
202,561,9780201612592,Fundamentals of Database Systems 3/e with Oracle Programming,45.43,15,1
203,562,9789706862860,Sistemas de bases de datos/ Database Systems,47.4,20,1
204,563,9783540333388,Database Systems for Advanced Applications,49.38,25,1
205,564,9780387533971,Database systems of the 90s,51.35,30,1
208,564,9780387533971,Database systems of the 90s,55.46,40,0
206,565,9781447130802,Active and Real-Time Database Systems (ARTDB-95),43.45,35,1
207,566,9780769509983,Proceedings,45.43,40,1
208,567,9783319914510,Database Systems for Advanced Applications,47.4,45,1
209,568,9781586033156,"Version Management in Federated Database Systems (Dissertations in Database and Information Systems, 81)",49.38,10,1
2,568,9781586033156,"Version Management in Federated Database Systems (Dissertations in Database and Information Systems, 81)",53.33,20,0
210,569,9780632030286,Information systems development,51.35,15,1
1,570,9780595136759,Database-SQL-Rdbms Howto,43.45,20,1
2,571,9783540320050,Database Systems for Advanced Applications,45.43,25,1
101,572,9780897915939,Proceedings of the Twelfth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,47.4,30,1
201,572,9780897915939,Proceedings of the Twelfth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,51.19,40,0
102,573,9780897911795,Proceedings of the Fifth ACM SIGACT-SIGMOD Symposium on Principles of Database Systems,49.38,35,1
103,574,9781423538738,The Role of Expert Systems in Federated Distributed Multi-Database Systems,51.35,40,1
201,575,9780612353862,Physical database design decision algorithms and concurrent reorganization for parallel database systems,43.45,45,1
202,576,9780897910705,Proceedings of the Acm Symposium on Principles of Database Systems,45.43,10,1
205,576,9780897910705,Proceedings of the Acm Symposium on Principles of Database Systems,49.06,20,0
203,577,9780321290939,Designing Effective Database Systems (The Addison-Wesley Microsoft Technology Series),47.4,15,1
204,578,9787040192452,Shu ju ku xi tong gai nian,49.38,20,1
205,579,9788177585568,"Introduction to Database Systems, 8th Edition, Date, Kannan, Swamynathan",51.35,25,1
206,580,9781450301909,Proceedings of the Third International Workshop on Testing Database Systems,43.45,30,1
209,580,9781450301909,Proceedings of the Third International Workshop on Testing Database Systems,46.93,40,0
207,581,9781450314299,Proceedings of the Fifth International Workshop on Testing Database Systems,45.43,35,1
208,582,9781605587066,Proceedings of the Second International Workshop on Testing Database Systems,47.4,40,1
209,583,9781450321518,Proceedings of the Sixth International Workshop on Testing Database Systems,49.38,45,1
210,584,9781450306553,Proceedings of the Fourth International Workshop on Testing Database Systems,51.35,10,1
101,584,9781450306553,Proceedings of the Fourth International Workshop on Testing Database Systems,55.46,20,0
1,585,9780131737150,"GOAL Student Access Card, A First Course in Database Systems",43.45,15,1
2,586,9783896014054,Heuristic and randomised optimisation techniques in object-oriented database systems,45.43,20,1
101,587,9780830633227,Programming with IBM PC Basic and the Pick database system,47.4,25,1
102,588,9783642284861,Intelligent Information and Database Systems Lecture Notes in Artificial Intelligence,49.38,30,1
202,588,9783642284861,Intelligent Information and Database Systems Lecture Notes in Artificial Intelligence,53.33,40,0
103,589,9783642290343,Database Systems for Advanced Applications Lecture Notes in Computer Science,51.35,35,1
201,590,9780792373230,Mutation Testing for the New Century (Advances in Database Systems),43.45,40,1
202,591,9781423544531,Analysis of N-Tier Architecture Applied to Distributed-Database Systems,45.43,45,1
203,592,9781931332002,BCM SmartBIA,47.4,10,1
206,592,9781931332002,BCM SmartBIA,51.19,20,0
204,593,9783540785675,Database systems for advanced applications,49.38,15,1
205,594,9783540785682,Database Systems for Advanced Applications,51.35,20,1
206,595,9783642200397,Intelligent Information and Database Systems,43.45,25,1
207,596,9780818605642,Proceedings,45.43,30,1
210,596,9780818605642,Proceedings,49.06,40,0
208,597,9780132908672,Database directions,47.4,35,1
209,598,9783540365600,"Web, Web-Services, and Database Systems",49.38,40,1
210,599,9783319320557,Database Systems for Advanced Applications : Dasfaa 2016 International Workshops,51.35,45,1
1,600,9780582851276,"Database Systems : A Practical Approach to Design, Implementation and Management with Learning SQL",43.45,10,1
102,600,9780582851276,"Database Systems : A Practical Approach to Design, Implementation and Management with Learning SQL",46.93,20,0
2,601,9781581132144,Proceedings of the Nineteenth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,45.43,15,1
101,602,9783540253341,Database systems for advanced applications,47.4,20,1
102,603,9789811533792,Intelligent Information and Database Systems,49.38,25,1
103,604,9783642120985,Database Systems for Advanced Applications,51.35,30,1
203,604,9783642120985,Database Systems for Advanced Applications,55.46,40,0
201,605,9783642120251,Database Systems for Advanced Applications,43.45,35,1
202,606,9789819541577,Database Systems for Advanced Applications,45.43,40,1
203,607,9780818607370,6th Symposium on Reliability in Distributed Software and Database Systems,47.4,45,1
