sale_id,line_no,product_id,quantity,unit_price,line_amount
41049,2,3265,1,81.37,81.37
41049,3,3266,2,83.74,167.48
41050,1,3267,1,79.0,79.0
41050,2,3268,2,81.37,162.74
41050,3,3269,3,83.74,251.22
41051,1,3270,2,79.0,158.0
41051,2,3271,3,81.37,244.11
41051,3,3272,1,83.74,83.74
41052,1,3273,3,79.0,237.0
41052,2,3274,1,81.37,81.37
41052,3,3275,2,83.74,167.48
41053,1,3276,1,79.0,79.0
41053,2,3277,2,81.37,162.74
41053,3,3278,3,83.74,251.22
41054,1,3279,2,79.0,158.0
41054,2,3280,3,81.37,244.11
41054,3,3281,1,83.74,83.74
41055,1,3282,3,79.0,237.0
41055,2,3283,1,81.37,81.37
41055,3,3284,2,83.74,167.48
41056,1,3285,1,79.0,79.0
41056,2,3286,2,81.37,162.74
41056,3,3287,3,83.74,251.22
41057,1,3288,2,79.0,158.0
41057,2,3289,3,81.37,244.11
41057,3,3290,1,83.74,83.74
41058,1,3291,3,79.0,237.0
41058,2,3292,1,81.37,81.37
41058,3,3293,2,83.74,167.48
41059,1,3294,1,79.0,79.0
41059,2,3295,2,81.37,162.74
41059,3,3296,3,83.74,251.22
41060,1,3297,2,79.0,158.0
41060,2,3298,3,81.37,244.11
41060,3,3299,1,83.74,83.74
41061,1,3300,3,79.0,237.0
41061,2,3301,1,81.37,81.37
41061,3,3302,2,83.74,167.48
41062,1,3303,1,79.0,79.0
41062,2,3304,2,81.37,162.74
41062,3,3305,3,83.74,251.22
41063,1,3306,2,79.0,158.0
41063,2,3307,3,81.37,244.11
41063,3,3308,1,83.74,83.74
41064,1,3309,3,79.0,237.0
41064,2,3310,1,81.37,81.37
41064,3,3311,2,83.74,167.48
41065,1,3312,1,79.0,79.0
41065,2,3313,2,81.37,162.74
41065,3,3314,3,83.74,251.22
41066,1,3315,2,79.0,158.0
41066,2,3316,3,81.37,244.11
41066,3,3317,1,83.74,83.74
41067,1,3318,3,79.0,237.0
41067,2,3319,1,81.37,81.37
41067,3,3320,2,83.74,167.48
41068,1,3321,1,79.0,79.0
41068,2,3322,2,81.37,162.74
41068,3,3323,3,83.74,251.22
41069,1,3324,2,79.0,158.0
41069,2,3325,3,81.37,244.11
41069,3,3326,1,83.74,83.74
41070,1,3327,3,79.0,237.0
41070,2,3328,1,81.37,81.37
41070,3,3329,2,83.74,167.48
41071,1,3330,1,79.0,79.0
41071,2,3331,2,81.37,162.74
41071,3,3332,3,83.74,251.22
41072,1,3333,2,79.0,158.0
41072,2,3334,3,81.37,244.11
41072,3,3335,1,83.74,83.74
41073,1,3336,3,79.0,237.0
41073,2,3337,1,81.37,81.37
41073,3,3338,2,83.74,167.48
41074,1,3339,1,79.0,79.0
41074,2,3340,2,81.37,162.74
41074,3,3341,3,83.74,251.22
41075,1,3342,2,79.0,158.0
41075,2,3343,3,81.37,244.11
41075,3,3344,1,83.74,83.74
41076,1,3345,3,79.0,237.0
41076,2,3346,1,81.37,81.37
41076,3,3347,2,83.74,167.48
41077,1,3348,1,79.0,79.0
41077,2,3349,2,81.37,162.74
41077,3,3350,3,83.74,251.22
41078,1,3351,2,79.0,158.0
41078,2,3352,3,81.37,244.11
41078,3,3353,1,83.74,83.74
41079,1,3354,3,79.0,237.0
41079,2,3355,1,81.37,81.37
41079,3,3356,2,83.74,167.48
41080,1,3357,1,79.0,79.0
41080,2,3358,2,81.37,162.74
41080,3,3359,3,83.74,251.22
41081,1,3360,2,79.0,158.0
41081,2,3361,3,81.37,244.11
41081,3,3362,1,83.74,83.74
41082,1,3363,3,79.0,237.0
41082,2,3364,1,81.37,81.37
41082,3,3365,2,83.74,167.48
41083,1,3366,1,79.0,79.0
41083,2,3367,2,81.37,162.74
41083,3,3368,3,83.74,251.22
41084,1,3369,2,79.0,158.0
41084,2,3370,3,81.37,244.11
41084,3,3371,1,83.74,83.74
41085,1,3372,3,79.0,237.0
41085,2,3373,1,81.37,81.37
41085,3,3374,2,83.74,167.48
41086,1,3375,1,79.0,79.0
41086,2,3376,2,81.37,162.74
41086,3,3377,3,83.74,251.22
41087,1,3378,2,79.0,158.0
41087,2,3379,3,81.37,244.11
41087,3,3380,1,83.74,83.74
41088,1,3381,3,79.0,237.0
41088,2,3382,1,81.37,81.37
41088,3,3383,2,83.74,167.48
41089,1,3384,1,79.0,79.0
41089,2,3385,2,81.37,162.74
41089,3,3386,3,83.74,251.22
41090,1,3387,2,79.0,158.0
41090,2,3388,3,81.37,244.11
41090,3,3389,1,83.74,83.74
41091,1,3390,3,79.0,237.0
41091,2,3391,1,81.37,81.37
41091,3,3392,2,83.74,167.48
41092,1,3393,1,79.0,79.0
41092,2,3394,2,81.37,162.74
41092,3,3395,3,83.74,251.22
41093,1,3396,2,79.0,158.0
41093,2,3397,3,81.37,244.11
41093,3,3398,1,83.74,83.74
41094,1,3399,3,79.0,237.0
41094,2,3400,1,81.37,81.37
41094,3,3401,2,83.74,167.48
41095,1,3402,1,79.0,79.0
41095,2,3403,2,81.37,162.74
41095,3,3404,3,83.74,251.22
41096,1,3405,2,79.0,158.0
41096,2,3406,3,81.37,244.11
41096,3,3407,1,83.74,83.74
41097,1,3408,3,79.0,237.0
41097,2,3409,1,81.37,81.37
41097,3,3410,2,83.74,167.48
41098,1,3411,1,79.0,79.0
41098,2,3412,2,81.37,162.74
41098,3,3413,3,83.74,251.22
41099,1,3414,2,79.0,158.0
41099,2,3415,3,81.37,244.11
41099,3,3416,1,83.74,83.74
41100,1,3417,3,79.0,237.0
41100,2,3418,1,81.37,81.37
41100,3,3419,2,83.74,167.48
41101,1,3420,1,79.0,79.0
41101,2,3421,2,81.37,162.74
41101,3,3422,3,83.74,251.22
41102,1,3423,2,79.0,158.0
41102,2,3424,3,81.37,244.11
41102,3,3425,1,83.74,83.74
41103,1,3426,3,79.0,237.0
41103,2,3427,1,81.37,81.37
41103,3,3428,2,83.74,167.48
41104,1,3429,1,79.0,79.0
41104,2,3430,2,81.37,162.74
41104,3,3431,3,83.74,251.22
41105,1,3432,2,79.0,158.0
41105,2,3433,3,81.37,244.11
41105,3,3434,1,83.74,83.74
41106,1,3435,3,79.0,237.0
41106,2,3436,1,81.37,81.37
41106,3,3437,2,83.74,167.48
41107,1,3438,1,79.0,79.0
41107,2,3439,2,81.37,162.74
41107,3,3440,3,83.74,251.22
41108,1,3441,2,79.0,158.0
41108,2,3442,3,81.37,244.11
41108,3,3443,1,83.74,83.74
41109,1,3444,3,79.0,237.0
41109,2,3445,1,81.37,81.37
41109,3,3446,2,83.74,167.48
41110,1,3447,1,79.0,79.0
41110,2,3448,2,81.37,162.74
41110,3,3449,3,83.74,251.22
41111,1,3450,2,79.0,158.0
41111,2,3451,3,81.37,244.11
41111,3,3452,1,83.74,83.74
41112,1,3453,3,79.0,237.0
41112,2,3454,1,81.37,81.37
41112,3,3455,2,83.74,167.48
41113,1,3456,1,79.0,79.0
41113,2,3457,2,81.37,162.74
41113,3,3458,3,83.74,251.22
41114,1,3459,2,79.0,158.0
41114,2,3460,3,81.37,244.11
41114,3,3461,1,83.74,83.74
41115,1,3462,3,79.0,237.0
41115,2,3463,1,81.37,81.37
41115,3,3464,2,83.74,167.48
41116,1,3465,1,79.0,79.0
41116,2,3466,2,81.37,162.74
41116,3,3467,3,83.74,251.22
41117,1,3468,2,79.0,158.0
41117,2,3469,3,81.37,244.11
41117,3,3470,1,83.74,83.74
41118,1,3471,3,79.0,237.0
41118,2,3472,1,81.37,81.37
41118,3,3473,2,83.74,167.48
41119,1,3474,1,79.0,79.0
41119,2,3475,2,81.37,162.74
41119,3,3476,3,83.74,251.22
41120,1,3477,2,79.0,158.0
41120,2,3478,3,81.37,244.11
41120,3,3479,1,83.74,83.74
41121,1,3480,3,79.0,237.0
41121,2,3481,1,81.37,81.37
41121,3,3482,2,83.74,167.48
41122,1,3483,1,79.0,79.0
41122,2,3484,2,81.37,162.74
41122,3,3485,3,83.74,251.22
41123,1,3486,2,79.0,158.0
41123,2,3487,3,81.37,244.11
41123,3,3488,1,83.74,83.74
41124,1,3489,3,79.0,237.0
41124,2,3490,1,81.37,81.37
41124,3,3491,2,83.74,167.48
41125,1,3492,1,79.0,79.0
41125,2,3493,2,81.37,162.74
41125,3,3494,3,83.74,251.22
41126,1,3495,2,79.0,158.0
41126,2,3496,3,81.37,244.11
41126,3,3497,1,83.74,83.74
41127,1,3498,3,79.0,237.0
41127,2,3499,1,81.37,81.37
41127,3,3500,2,83.74,167.48
41128,1,3501,1,79.0,79.0
41128,2,3502,2,81.37,162.74
41128,3,3503,3,83.74,251.22
41129,1,3504,2,79.0,158.0
41129,2,3505,3,81.37,244.11
41129,3,3506,1,83.74,83.74
41130,1,3507,3,79.0,237.0
41130,2,3508,1,81.37,81.37
41130,3,3509,2,83.74,167.48
41131,1,3510,1,79.0,79.0
41131,2,3511,2,81.37,162.74
41131,3,3512,3,83.74,251.22
41132,1,3513,2,79.0,158.0
41132,2,3514,3,81.37,244.11
41132,3,3515,1,83.74,83.74
41133,1,3516,3,79.0,237.0
41133,2,3517,1,81.37,81.37
41133,3,3518,2,83.74,167.48
41134,1,3519,1,79.0,79.0
41134,2,3520,2,81.37,162.74
41134,3,3521,3,83.74,251.22
41135,1,3522,2,79.0,158.0
41135,2,3523,3,81.37,244.11
41135,3,3524,1,83.74,83.74
41136,1,3525,3,79.0,237.0
41136,2,3526,1,81.37,81.37
41136,3,3527,2,83.74,167.48
41137,1,3528,1,79.0,79.0
41137,2,3529,2,81.37,162.74
41137,3,3530,3,83.74,251.22
41138,1,3531,2,79.0,158.0
41138,2,3532,3,81.37,244.11
41138,3,3533,1,83.74,83.74
41139,1,3534,3,79.0,237.0
41139,2,3535,1,81.37,81.37
41139,3,3536,2,83.74,167.48
41140,1,3537,1,79.0,79.0
41140,2,3538,2,81.37,162.74
41140,3,3539,3,83.74,251.22
41141,1,3540,2,79.0,158.0
41141,2,3541,3,81.37,244.11
41141,3,3542,1,83.74,83.74
41142,1,3543,3,79.0,237.0
41142,2,3544,1,81.37,81.37
41142,3,3545,2,83.74,167.48
41143,1,3546,1,79.0,79.0
41143,2,3547,2,81.37,162.74
41143,3,3548,3,83.74,251.22
41144,1,3549,2,79.0,158.0
41144,2,3550,3,81.37,244.11
41144,3,3551,1,83.74,83.74
41145,1,3552,3,79.0,237.0
41145,2,3553,1,81.37,81.37
41145,3,3554,2,83.74,167.48
41146,1,3555,1,79.0,79.0
41146,2,3556,2,81.37,162.74
41146,3,3557,3,83.74,251.22
41147,1,3558,2,79.0,158.0
41147,2,3559,3,81.37,244.11
41147,3,3560,1,83.74,83.74
41148,1,3561,3,79.0,237.0
41148,2,3562,1,81.37,81.37
41148,3,3563,2,83.74,167.48
41149,1,3564,1,79.0,79.0
41149,2,3565,2,81.37,162.74
41149,3,3566,3,83.74,251.22
41150,1,3567,2,79.0,158.0
41150,2,3568,3,81.37,244.11
41150,3,3569,1,83.74,83.74
41151,1,3570,3,79.0,237.0
41151,2,3571,1,81.37,81.37
41151,3,3572,2,83.74,167.48
41152,1,3573,1,79.0,79.0
41152,2,3574,2,81.37,162.74
41152,3,3575,3,83.74,251.22
41153,1,3576,2,79.0,158.0
41153,2,3577,3,81.37,244.11
41153,3,3578,1,83.74,83.74
41154,1,3579,3,79.0,237.0
41154,2,3580,1,81.37,81.37
41154,3,3581,2,83.74,167.48
41155,1,3582,1,79.0,79.0
41155,2,3583,2,81.37,162.74
41155,3,3584,3,83.74,251.22
41156,1,3585,2,79.0,158.0
41156,2,3586,3,81.37,244.11
41156,3,3587,1,83.74,83.74
41157,1,3588,3,79.0,237.0
41157,2,3589,1,81.37,81.37
41157,3,3590,2,83.74,167.48
41158,1,3591,1,79.0,79.0
41158,2,3592,2,81.37,162.74
41158,3,3593,3,83.74,251.22
41159,1,3594,2,79.0,158.0
41159,2,3595,3,81.37,244.11
41159,3,3596,1,83.74,83.74
41160,1,3597,3,79.0,237.0
41160,2,3598,1,81.37,81.37
41160,3,3599,2,83.74,167.48
41161,1,3600,1,79.0,79.0
41161,2,3601,2,81.37,162.74
41161,3,3602,3,83.74,251.22
41162,1,3603,2,79.0,158.0
41162,2,3604,3,81.37,244.11
41162,3,3605,1,83.74,83.74
41163,1,3606,3,79.0,237.0
41163,2,3607,1,81.37,81.37
41163,3,3608,2,83.74,167.48
41164,1,3609,1,79.0,79.0
41164,2,3610,2,81.37,162.74
41164,3,3611,3,83.74,251.22
41165,1,3612,2,79.0,158.0
41165,2,3613,3,81.37,244.11
41165,3,3614,1,83.74,83.74
41166,1,3615,3,79.0,237.0
41166,2,3616,1,81.37,81.37
41166,3,3617,2,83.74,167.48
41167,1,3618,1,79.0,79.0
41167,2,3619,2,81.37,162.74
41167,3,3620,3,83.74,251.22
41168,1,3621,2,79.0,158.0
41168,2,3622,3,81.37,244.11
41168,3,3623,1,83.74,83.74
41169,1,3624,3,79.0,237.0
41169,2,3625,1,81.37,81.37
41169,3,3626,2,83.74,167.48
41170,1,3627,1,79.0,79.0
41170,2,3628,2,81.37,162.74
41170,3,3629,3,83.74,251.22
41171,1,3630,2,79.0,158.0
41171,2,3631,3,81.37,244.11
41171,3,3632,1,83.74,83.74
41172,1,3633,3,79.0,237.0
41172,2,3634,1,81.37,81.37
41172,3,3635,2,83.74,167.48
41173,1,3636,1,79.0,79.0
41173,2,3637,2,81.37,162.74
41173,3,3638,3,83.74,251.22
41174,1,3639,2,79.0,158.0
41174,2,3640,3,81.37,244.11
41174,3,3641,1,83.74,83.74
41175,1,3642,3,79.0,237.0
41175,2,3643,1,81.37,81.37
41175,3,3644,2,83.74,167.48
41176,1,3645,1,79.0,79.0
41176,2,3646,2,81.37,162.74
41176,3,3647,3,83.74,251.22
41177,1,3648,2,79.0,158.0
41177,2,3649,3,81.37,244.11
41177,3,3650,1,83.74,83.74
41178,1,3651,3,79.0,237.0
41178,2,3652,1,81.37,81.37
41178,3,3653,2,83.74,167.48
41179,1,3654,1,79.0,79.0
41179,2,3655,2,81.37,162.74
41179,3,3656,3,83.74,251.22
41180,1,3657,2,79.0,158.0
41180,2,3658,3,81.37,244.11
41180,3,3659,1,83.74,83.74
41181,1,3660,3,79.0,237.0
41181,2,3661,1,81.37,81.37
41181,3,3662,2,83.74,167.48
41182,1,3663,1,79.0,79.0
41182,2,3664,2,81.37,162.74
41182,3,3665,3,83.74,251.22
41183,1,3666,2,79.0,158.0
41183,2,3667,3,81.37,244.11
41183,3,3668,1,83.74,83.74
41184,1,3669,3,79.0,237.0
41184,2,3670,1,81.37,81.37
41184,3,3671,2,83.74,167.48
41185,1,3672,1,79.0,79.0
41185,2,3673,2,81.37,162.74
41185,3,3674,3,83.74,251.22
41186,1,3675,2,79.0,158.0
41186,2,3676,3,81.37,244.11
41186,3,3677,1,83.74,83.74
41187,1,3678,3,79.0,237.0
41187,2,3679,1,81.37,81.37
41187,3,3680,2,83.74,167.48
41188,1,3681,1,79.0,79.0
41188,2,3682,2,81.37,162.74
41188,3,3683,3,83.74,251.22
41189,1,3684,2,79.0,158.0
41189,2,3685,3,81.37,244.11
41189,3,3686,1,83.74,83.74
41190,1,3687,3,79.0,237.0
41190,2,3688,1,81.37,81.37
41190,3,3689,2,83.74,167.48
41191,1,3690,1,79.0,79.0
41191,2,3691,2,81.37,162.74
41191,3,3692,3,83.74,251.22
41192,1,3693,2,79.0,158.0
41192,2,3694,3,81.37,244.11
41192,3,3695,1,83.74,83.74
41193,1,3696,3,79.0,237.0
41193,2,3697,1,81.37,81.37
41193,3,3698,2,83.74,167.48
41194,1,3699,1,79.0,79.0
41194,2,3700,2,81.37,162.74
41194,3,3701,3,83.74,251.22
41195,1,3702,2,79.0,158.0
41195,2,3703,3,81.37,244.11
41195,3,3704,1,83.74,83.74
41196,1,3705,3,79.0,237.0
41196,2,3706,1,81.37,81.37
41196,3,3707,2,83.74,167.48
41197,1,3708,1,79.0,79.0
41197,2,3709,2,81.37,162.74
41197,3,3710,3,83.74,251.22
41198,1,3711,2,79.0,158.0
41198,2,3712,3,81.37,244.11
41198,3,3713,1,83.74,83.74
41199,1,3714,3,79.0,237.0
41199,2,3715,1,81.37,81.37
41199,3,3716,2,83.74,167.48
41200,1,3717,1,79.0,79.0
41200,2,3718,2,81.37,162.74
41200,3,3719,3,83.74,251.22
41201,1,3720,2,79.0,158.0
41201,2,3721,3,81.37,244.11
41201,3,3722,1,83.74,83.74
41202,1,3723,3,79.0,237.0
41202,2,3724,1,81.37,81.37
41202,3,3725,2,83.74,167.48
41203,1,3726,1,79.0,79.0
41203,2,3727,2,81.37,162.74
41203,3,3728,3,83.74,251.22
41204,1,3729,2,79.0,158.0
41204,2,3730,3,81.37,244.11
41204,3,3731,1,83.74,83.74
41205,1,3732,3,79.0,237.0
41205,2,3733,1,81.37,81.37
41205,3,3734,2,83.74,167.48
41206,1,3735,1,79.0,79.0
41206,2,3736,2,81.37,162.74
41206,3,3737,3,83.74,251.22
41207,1,3738,2,79.0,158.0
41207,2,3739,3,81.37,244.11
41207,3,3740,1,83.74,83.74
41208,1,3741,3,79.0,237.0
41208,2,3742,1,81.37,81.37
41208,3,3743,2,83.74,167.48
41209,1,3744,1,79.0,79.0
41209,2,3745,2,81.37,162.74
41209,3,3746,3,83.74,251.22
41210,1,3747,2,79.0,158.0
41210,2,3748,3,81.37,244.11
41210,3,3749,1,83.74,83.74
41211,1,3750,3,79.0,237.0
41211,2,3751,1,81.37,81.37
41211,3,3752,2,83.74,167.48
41212,1,3753,1,79.0,79.0
41212,2,3754,2,81.37,162.74
41212,3,3755,3,83.74,251.22
41213,1,3756,2,79.0,158.0
41213,2,3757,3,81.37,244.11
41213,3,3758,1,83.74,83.74
41214,1,3759,3,79.0,237.0
41214,2,3760,1,81.37,81.37
41214,3,3761,2,83.74,167.48
41215,1,3762,1,79.0,79.0
41215,2,3763,2,81.37,162.74
41215,3,3764,3,83.74,251.22
41216,1,3765,2,79.0,158.0
41216,2,3766,3,81.37,244.11
41216,3,3767,1,83.74,83.74
41217,1,3768,3,79.0,237.0
41217,2,3769,1,81.37,81.37
41217,3,3770,2,83.74,167.48
41218,1,3771,1,79.0,79.0
41218,2,3772,2,81.37,162.74
41218,3,3773,3,83.74,251.22
41219,1,3774,2,79.0,158.0
41219,2,3775,3,81.37,244.11
41219,3,3776,1,83.74,83.74
41220,1,3777,3,79.0,237.0
41220,2,3778,1,81.37,81.37
41220,3,3779,2,83.74,167.48
41221,1,3780,1,79.0,79.0
41221,2,3781,2,81.37,162.74
41221,3,3782,3,83.74,251.22
41222,1,3783,2,79.0,158.0
41222,2,3784,3,81.37,244.11
41222,3,3785,1,83.74,83.74
41223,1,3786,3,79.0,237.0
41223,2,3787,1,81.37,81.37
41223,3,3788,2,83.74,167.48
41224,1,3789,1,79.0,79.0
41224,2,3790,2,81.37,162.74
41224,3,3791,3,83.74,251.22
41225,1,3792,2,79.0,158.0
41225,2,3793,3,81.37,244.11
41225,3,3794,1,83.74,83.74
41226,1,3795,3,79.0,237.0
41226,2,3796,1,81.37,81.37
41226,3,3797,2,83.74,167.48
41227,1,3798,1,79.0,79.0
41227,2,3799,2,81.37,162.74
41227,3,3800,3,83.74,251.22
41228,1,3801,2,79.0,158.0
41228,2,3802,3,81.37,244.11
41228,3,3803,1,83.74,83.74
41229,1,3804,3,79.0,237.0
41229,2,3805,1,81.37,81.37
41229,3,3806,2,83.74,167.48
41230,1,3807,1,79.0,79.0
41230,2,3808,2,81.37,162.74
41230,3,3809,3,83.74,251.22
41231,1,3810,2,79.0,158.0
41231,2,3811,3,81.37,244.11
41231,3,3812,1,83.74,83.74
41232,1,3813,3,79.0,237.0
41232,2,3814,1,81.37,81.37
41232,3,3815,2,83.74,167.48
41233,1,3816,1,79.0,79.0
41233,2,3817,2,81.37,162.74
41233,3,3818,3,83.74,251.22
41234,1,3819,2,79.0,158.0
41234,2,3820,3,81.37,244.11
41234,3,3821,1,83.74,83.74
41235,1,3822,3,79.0,237.0
41235,2,3823,1,81.37,81.37
41235,3,3824,2,83.74,167.48
41236,1,3825,1,79.0,79.0
41236,2,3826,2,81.37,162.74
41236,3,3827,3,83.74,251.22
41237,1,3828,2,79.0,158.0
41237,2,3829,3,81.37,244.11
41237,3,3830,1,83.74,83.74
41238,1,3831,3,79.0,237.0
41238,2,3832,1,81.37,81.37
41238,3,3833,2,83.74,167.48
41239,1,3834,1,79.0,79.0
41239,2,3835,2,81.37,162.74
41239,3,3836,3,83.74,251.22
41240,1,3837,2,79.0,158.0
41240,2,3838,3,81.37,244.11
41240,3,3839,1,83.74,83.74
41241,1,3840,3,79.0,237.0
41241,2,3841,1,81.37,81.37
41241,3,3842,2,83.74,167.48
41242,1,3843,1,79.0,79.0
41242,2,3844,2,81.37,162.74
41242,3,3845,3,83.74,251.22
41243,1,3846,2,79.0,158.0
41243,2,3847,3,81.37,244.11
41243,3,3848,1,83.74,83.74
41244,1,3849,3,79.0,237.0
41244,2,3850,1,81.37,81.37
41244,3,3851,2,83.74,167.48
41245,1,3852,1,79.0,79.0
41245,2,3853,2,81.37,162.74
41245,3,3854,3,83.74,251.22
41246,1,3855,2,79.0,158.0
41246,2,3856,3,81.37,244.11
41246,3,3857,1,83.74,83.74
41247,1,3858,3,79.0,237.0
41247,2,3859,1,81.37,81.37
41247,3,3860,2,83.74,167.48
41248,1,3861,1,79.0,79.0
41248,2,3862,2,81.37,162.74
41248,3,3863,3,83.74,251.22
41249,1,3864,2,79.0,158.0
41249,2,3865,3,81.37,244.11
41249,3,3866,1,83.74,83.74
41250,1,3867,3,79.0,237.0
41250,2,3868,1,81.37,81.37
41250,3,3869,2,83.74,167.48
41251,1,3870,1,79.0,79.0
41251,2,3871,2,81.37,162.74
41251,3,3872,3,83.74,251.22
41252,1,3873,2,79.0,158.0
41252,2,3874,3,81.37,244.11
41252,3,3875,1,83.74,83.74
41253,1,3876,3,79.0,237.0
41253,2,3877,1,81.37,81.37
41253,3,3878,2,83.74,167.48
41254,1,3879,1,79.0,79.0
41254,2,3880,2,81.37,162.74
41254,3,3881,3,83.74,251.22
41255,1,3882,2,79.0,158.0
41255,2,3883,3,81.37,244.11
41255,3,3884,1,83.74,83.74
41256,1,3885,3,79.0,237.0
41256,2,3886,1,81.37,81.37
41256,3,3887,2,83.74,167.48
41257,1,3888,1,79.0,79.0
41257,2,3889,2,81.37,162.74
41257,3,3890,3,83.74,251.22
41258,1,3891,2,79.0,158.0
41258,2,3892,3,81.37,244.11
41258,3,3893,1,83.74,83.74
41259,1,3894,3,79.0,237.0
41259,2,3895,1,81.37,81.37
41259,3,3896,2,83.74,167.48
41260,1,3897,1,79.0,79.0
41260,2,3898,2,81.37,162.74
41260,3,3899,3,83.74,251.22
41261,1,3900,2,79.0,158.0
41261,2,3901,3,81.37,244.11
41261,3,3902,1,83.74,83.74
41262,1,3903,3,79.0,237.0
41262,2,3904,1,81.37,81.37
41262,3,3905,2,83.74,167.48
41263,1,3906,1,79.0,79.0
41263,2,3907,2,81.37,162.74
41263,3,3908,3,83.74,251.22
41264,1,3909,2,79.0,158.0
41264,2,3910,3,81.37,244.11
41264,3,3911,1,83.74,83.74
41265,1,3912,3,79.0,237.0
41265,2,3913,1,81.37,81.37
41265,3,3914,2,83.74,167.48
41266,1,3915,1,79.0,79.0
41266,2,3916,2,81.37,162.74
41266,3,3917,3,83.74,251.22
41267,1,3918,2,79.0,158.0
41267,2,3919,3,81.37,244.11
41267,3,3920,1,83.74,83.74
41268,1,3921,3,79.0,237.0
41268,2,3922,1,81.37,81.37
41268,3,3923,2,83.74,167.48
41269,1,3924,1,79.0,79.0
41269,2,3925,2,81.37,162.74
41269,3,3926,3,83.74,251.22
41270,1,3927,2,79.0,158.0
41270,2,3928,3,81.37,244.11
41270,3,3929,1,83.74,83.74
41271,1,3930,3,79.0,237.0
41271,2,3931,1,81.37,81.37
41271,3,3932,2,83.74,167.48
41272,1,3933,1,79.0,79.0
41272,2,3934,2,81.37,162.74
41272,3,3935,3,83.74,251.22
41273,1,3936,2,79.0,158.0
41273,2,3937,3,81.37,244.11
41273,3,3938,1,83.74,83.74
41274,1,3939,3,79.0,237.0
41274,2,3940,1,81.37,81.37
41274,3,3941,2,83.74,167.48
41275,1,3942,1,79.0,79.0
41275,2,3943,2,81.37,162.74
41275,3,3944,3,83.74,251.22
41276,1,3945,2,79.0,158.0
41276,2,3946,3,81.37,244.11
41276,3,3947,1,83.74,83.74
41277,1,3948,3,79.0,237.0
41277,2,3949,1,81.37,81.37
41277,3,3950,2,83.74,167.48
41278,1,3951,1,79.0,79.0
41278,2,3952,2,81.37,162.74
41278,3,3953,3,83.74,251.22
41279,1,3954,2,79.0,158.0
41279,2,3955,3,81.37,244.11
41279,3,3956,1,83.74,83.74
41280,1,3957,3,79.0,237.0
41280,2,3958,1,81.37,81.37
41280,3,3959,2,83.74,167.48
41281,1,3960,1,79.0,79.0
41281,2,3961,2,81.37,162.74
41281,3,3962,3,83.74,251.22
41282,1,3963,2,79.0,158.0
41282,2,3964,3,81.37,244.11
41282,3,3965,1,83.74,83.74
41283,1,3966,3,79.0,237.0
41283,2,3967,1,81.37,81.37
41283,3,3968,2,83.74,167.48
41284,1,3969,1,79.0,79.0
41284,2,3970,2,81.37,162.74
41284,3,3971,3,83.74,251.22
41285,1,3972,2,79.0,158.0
41285,2,3973,3,81.37,244.11
41285,3,3974,1,83.74,83.74
41286,1,3975,3,79.0,237.0
41286,2,3976,1,81.37,81.37
41286,3,3977,2,83.74,167.48
41287,1,3978,1,79.0,79.0
41287,2,3979,2,81.37,162.74
41287,3,3980,3,83.74,251.22
41288,1,3981,2,79.0,158.0
41288,2,3982,3,81.37,244.11
41288,3,3983,1,83.74,83.74
41289,1,3984,3,79.0,237.0
41289,2,3985,1,81.37,81.37
41289,3,3986,2,83.74,167.48
41290,1,3987,1,79.0,79.0
41290,2,3988,2,81.37,162.74
41290,3,3989,3,83.74,251.22
41291,1,3990,2,79.0,158.0
41291,2,3991,3,81.37,244.11
41291,3,3992,1,83.74,83.74
41292,1,3993,3,79.0,237.0
41292,2,3994,1,81.37,81.37
41292,3,3995,2,83.74,167.48
41293,1,3996,1,79.0,79.0
41293,2,3997,2,81.37,162.74
41293,3,3998,3,83.74,251.22
41294,1,3999,2,79.0,158.0
41294,2,4000,3,81.37,244.11
41294,3,4001,1,83.74,83.74
41295,1,4002,3,79.0,237.0
41295,2,4003,1,81.37,81.37
41295,3,4004,2,83.74,167.48
41296,1,4005,1,79.0,79.0
41296,2,4006,2,81.37,162.74
41296,3,4007,3,83.74,251.22
41297,1,4008,2,79.0,158.0
41297,2,4009,3,81.37,244.11
41297,3,4010,1,83.74,83.74
41298,1,4011,3,79.0,237.0
41298,2,4012,1,81.37,81.37
41298,3,4013,2,83.74,167.48
41299,1,4014,1,79.0,79.0
41299,2,4015,2,81.37,162.74
41299,3,4016,3,83.74,251.22
41300,1,4017,2,79.0,158.0
41300,2,4018,3,81.37,244.11
41300,3,4019,1,83.74,83.74
41301,1,4020,3,79.0,237.0
41301,2,4021,1,81.37,81.37
41301,3,4022,2,83.74,167.48
41302,1,4023,1,79.0,79.0
41302,2,4024,2,81.37,162.74
41302,3,4025,3,83.74,251.22
41303,1,4026,2,79.0,158.0
41303,2,4027,3,81.37,244.11
41303,3,4028,1,83.74,83.74
41304,1,4029,3,79.0,237.0
41304,2,4030,1,81.37,81.37
41304,3,4031,2,83.74,167.48
41305,1,4032,1,79.0,79.0
41305,2,4033,2,81.37,162.74
41305,3,4034,3,83.74,251.22
41306,1,4035,2,79.0,158.0
41306,2,4036,3,81.37,244.11
41306,3,4037,1,83.74,83.74
41307,1,4038,3,79.0,237.0
41307,2,4039,1,81.37,81.37
41307,3,4040,2,83.74,167.48
