product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
497,Database Systems Applicatn & Oracle 10g Pkg,3,本,79.00,51.35,9780321328717,onsale
498,Maxdata,3,本,79.00,51.35,9783642754463,onsale
499,Main Memory Management on Relational Database Systems,3,本,79.00,51.35,9783031132940,onsale
500,Learn Database Systems with Implementation and Examples,3,本,79.00,51.35,9781291688894,onsale
501,Meta-level control for deductive database systems,3,本,79.00,51.35,9780387537542,onsale
502,Tutorial,3,本,79.00,51.35,9780818648380,onsale
503,Tutorial,3,本,79.00,51.35,9780818602610,onsale
504,Object-oriented Database System (Computer Science Workbench),3,本,79.00,51.35,9783540701286,onsale
505,The concurrency control problem for database systems,3,本,79.00,51.35,9780387108452,onsale
506,Database Systems for Advanced Applications (Dasfaa 2001),3,本,79.00,51.35,9780769509969,onsale
507,Semantic query optimization in distributed database systems,3,本,79.00,51.35,9789090038490,onsale
508,DataBase Systems,3,本,79.00,51.35,9780321294012,onsale
509,Database systems for advanced applications '95,3,本,79.00,51.35,9789810222208,onsale
510,Interfaces to database systems (IDS94),3,本,79.00,51.35,9780387199108,onsale
511,Database systems for advanced applications '97,3,本,79.00,51.35,9789810231071,onsale
512,Rules in Database Systems,3,本,79.00,51.35,9783540198468,onsale
513,"Role Playing Database, A Computerized Role Playing Database System",3,本,79.00,51.35,9781588981967,onsale
514,The database application book using the MySQL database system,3,本,79.00,51.35,9780929306438,onsale
515,Database Reliability Engineering: Designing and Operating Resilient Database Systems,3,本,79.00,51.35,9781491925942,onsale
516,Interoperable database systems (DS-5),3,本,79.00,51.35,9780444898791,onsale
517,Proceedings of the Twenty-Fourth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9781595930620,onsale
518,Database systems for advanced applications '91,3,本,79.00,51.35,9789810210557,onsale
519,"Zero to Mastery in Database Management System- No. 1 DBMS Book to Become Zero to Hero in DBMS, This Amazing Database Book Covers a-Z Database System Concepts, 2022 Latest Edition",3,本,79.00,51.35,9798408149155,onsale
520,GOAL Student Access Code Card for Database Systems,3,本,79.00,51.35,9780136075448,onsale
521,Fundamentals of Database Systems/Oracle 9i Programming,3,本,79.00,51.35,9780321206749,onsale
522,Active and Real-Time Database Systems,3,本,79.00,51.35,9781447130819,onsale
523,Interfaces to database systems (IDS94),3,本,79.00,51.35,9783540199106,onsale
524,Query Processing in Database Systems (Topics in Information Systems),3,本,79.00,51.35,9783540138310,onsale
525,Database matters,3,本,79.00,51.35,9781872698014,onsale
526,Database Systems for Advanced Applications,3,本,79.00,51.35,9783031001260,onsale
527,Database Systems for Advanced Applications,3,本,79.00,51.35,9783319557526,onsale
528,Querying XML with XQuery (Advances in Database Systems),3,本,79.00,51.35,9780387269337,onsale
529,A compression engine for multidimensional array database systems,3,本,79.00,51.35,9783831601394,onsale
530,Extending the stratification approach for deductive database systems,3,本,79.00,51.35,9783896014214,onsale
531,Database System Concepts Strayer University Custom Edition 2010,3,本,79.00,51.35,9780077441302,onsale
532,PODS'15,3,本,79.00,51.35,9781450338653,onsale
533,Gradiance Access Card for Fundamentals of Database Systems,3,本,79.00,51.35,9780321446589,onsale
534,The professional's guide to database systems project management,3,本,79.00,51.35,9780471621300,onsale
535,Modern Approaches for Intelligent Information and Database Systems,3,本,79.00,51.35,9783030093983,onsale
536,Modern Approaches for Intelligent Information and Database Systems,3,本,79.00,51.35,9783319760803,onsale
537,New Challenges for Intelligent Information and Database Systems,3,本,79.00,51.35,9783642199530,onsale
538,"Introduction to Database Systems, with E-book, An",3,本,79.00,51.35,9780201741544,onsale
539,The Design of a Financial Management Database System,3,本,79.00,51.35,9781423583806,onsale
540,"Events in an active, object-oriented database system",3,本,79.00,51.35,9783860642108,onsale
541,Instructor's Manual to Accompany Database Systems Management & Design,3,本,79.00,51.35,9780877091165,onsale
542,MindTap for Coronel/Morris' Database Systems,3,本,79.00,51.35,9781337627948,onsale
543,Proceedings,3,本,79.00,51.35,9780818679520,onsale
544,On object-oriented database systems,3,本,79.00,51.35,9783540534969,onsale
545,Data Streams,3,本,79.00,51.35,9780387287591,onsale
546,Rules in database systems,3,本,79.00,51.35,9783540603658,onsale
547,Database Management Systems,3,本,79.00,51.35,9781783322138,onsale
548,Modern database management,3,本,79.00,51.35,9780805360394,onsale
549,Proceedings,3,本,79.00,51.35,9780818672644,onsale
550,Proceedings of the Twenty-second ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9781581136708,onsale
551,Fuzzy Database Modeling with XML (Advances in Database Systems Book 29),3,本,79.00,51.35,9780387242491,onsale
552,Database Management : With Website Development Applications with Database Systems,3,本,79.00,51.35,9780582850323,onsale
553,Future Databases '92,3,本,79.00,51.35,9789814503624,onsale
554,EDP environments,3,本,79.00,51.35,9781853550089,onsale
555,Introduction to Database Systems with Oracle Programming 8.0,3,本,79.00,51.35,9780877783442,onsale
556,Acp Database Systems and the Language of SQL - Csu,3,本,79.00,51.35,9781305313576,onsale
557,Research foundations in object-oriented and semantic database systems,3,本,79.00,51.35,9780138063405,onsale
558,"Proceedings, 1986 International Workshop on Object-Oriented Database Systems",3,本,79.00,51.35,9780818647345,onsale
559,Diagnosis and repair of constraint violations in database systems,3,本,79.00,51.35,9783896014191,onsale
560,Research Foundations in Object-Oriented and Semantic Database Systems,3,本,79.00,51.35,9780134564760,onsale
561,Fundamentals of Database Systems 3/e with Oracle Programming,3,本,79.00,51.35,9780201612592,onsale
562,Sistemas de bases de datos/ Database Systems,3,本,79.00,51.35,9789706862860,onsale
563,Database Systems for Advanced Applications,3,本,79.00,51.35,9783540333388,onsale
564,Database systems of the 90s,3,本,79.00,51.35,9780387533971,onsale
565,Active and Real-Time Database Systems (ARTDB-95),3,本,79.00,51.35,9781447130802,onsale
566,Proceedings,3,本,79.00,51.35,9780769509983,onsale
567,Database Systems for Advanced Applications,3,本,79.00,51.35,9783319914510,onsale
568,"Version Management in Federated Database Systems (Dissertations in Database and Information Systems, 81)",3,本,79.00,51.35,9781586033156,onsale
569,Information systems development,3,本,79.00,51.35,9780632030286,onsale
570,Database-SQL-Rdbms Howto,3,本,79.00,51.35,9780595136759,onsale
571,Database Systems for Advanced Applications,3,本,79.00,51.35,9783540320050,onsale
572,Proceedings of the Twelfth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9780897915939,onsale
573,Proceedings of the Fifth ACM SIGACT-SIGMOD Symposium on Principles of Database Systems,3,本,79.00,51.35,9780897911795,onsale
574,The Role of Expert Systems in Federated Distributed Multi-Database Systems,3,本,79.00,51.35,9781423538738,onsale
575,Physical database design decision algorithms and concurrent reorganization for parallel database systems,3,本,79.00,51.35,9780612353862,onsale
576,Proceedings of the Acm Symposium on Principles of Database Systems,3,本,79.00,51.35,9780897910705,onsale
577,Designing Effective Database Systems (The Addison-Wesley Microsoft Technology Series),3,本,79.00,51.35,9780321290939,onsale
578,Shu ju ku xi tong gai nian,3,本,79.00,51.35,9787040192452,onsale
579,"Introduction to Database Systems, 8th Edition, Date, Kannan, Swamynathan",3,本,79.00,51.35,9788177585568,onsale
580,Proceedings of the Third International Workshop on Testing Database Systems,3,本,79.00,51.35,9781450301909,onsale
581,Proceedings of the Fifth International Workshop on Testing Database Systems,3,本,79.00,51.35,9781450314299,onsale
582,Proceedings of the Second International Workshop on Testing Database Systems,3,本,79.00,51.35,9781605587066,onsale
583,Proceedings of the Sixth International Workshop on Testing Database Systems,3,本,79.00,51.35,9781450321518,onsale
584,Proceedings of the Fourth International Workshop on Testing Database Systems,3,本,79.00,51.35,9781450306553,onsale
585,"GOAL Student Access Card, A First Course in Database Systems",3,本,79.00,51.35,9780131737150,onsale
586,Heuristic and randomised optimisation techniques in object-oriented database systems,3,本,79.00,51.35,9783896014054,onsale
587,Programming with IBM PC Basic and the Pick database system,3,本,79.00,51.35,9780830633227,onsale
588,Intelligent Information and Database Systems Lecture Notes in Artificial Intelligence,3,本,79.00,51.35,9783642284861,onsale
589,Database Systems for Advanced Applications Lecture Notes in Computer Science,3,本,79.00,51.35,9783642290343,onsale
590,Mutation Testing for the New Century (Advances in Database Systems),3,本,79.00,51.35,9780792373230,onsale
591,Analysis of N-Tier Architecture Applied to Distributed-Database Systems,3,本,79.00,51.35,9781423544531,onsale
592,BCM SmartBIA,3,本,79.00,51.35,9781931332002,onsale
593,Database systems for advanced applications,3,本,79.00,51.35,9783540785675,onsale
594,Database Systems for Advanced Applications,3,本,79.00,51.35,9783540785682,onsale
595,Intelligent Information and Database Systems,3,本,79.00,51.35,9783642200397,onsale
596,Proceedings,3,本,79.00,51.35,9780818605642,onsale
597,Database directions,3,本,79.00,51.35,9780132908672,onsale
598,"Web, Web-Services, and Database Systems",3,本,79.00,51.35,9783540365600,onsale
599,Database Systems for Advanced Applications : Dasfaa 2016 International Workshops,3,本,79.00,51.35,9783319320557,onsale
600,"Database Systems : A Practical Approach to Design, Implementation and Management with Learning SQL",3,本,79.00,51.35,9780582851276,onsale
601,Proceedings of the Nineteenth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9781581132144,onsale
602,Database systems for advanced applications,3,本,79.00,51.35,9783540253341,onsale
603,Intelligent Information and Database Systems,3,本,79.00,51.35,9789811533792,onsale
604,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642120985,onsale
605,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642120251,onsale
606,Database Systems for Advanced Applications,3,本,79.00,51.35,9789819541577,onsale
607,6th Symposium on Reliability in Distributed Software and Database Systems,3,本,79.00,51.35,9780818607370,onsale
608,6th Symposium on Reliability in Distributed Software and Database Systems,3,本,79.00,51.35,9780818687372,onsale
609,Premium Website -- Bind-In Component Card -- for Fundamentals of Database Systems,3,本,79.00,51.35,9780134161310,onsale
610,Accounting Model-Based Approach to Semantic Reconciliation in Heterogeneous Database Systems,3,本,79.00,51.35,9781378887158,onsale
611,Fundamentals Database Systems and Oracle 8i Pkg (3rd Edition),3,本,79.00,51.35,9780201536454,onsale
612,Information management,3,本,79.00,51.35,9780632016242,onsale
613,A Requirement Analysis for the Naval Postgraduate School's Alumni Database System,3,本,79.00,51.35,9781423507833,onsale
614,"Active, real-time, and temporal database systems",3,本,79.00,51.35,9783540656494,onsale
615,"Active, Real-Time, and Temporal Database Systems",3,本,79.00,51.35,9783540491514,onsale
616,Intelligent Information and Database Systems,3,本,79.00,51.35,9783642365430,onsale
617,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642290381,onsale
618,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642201486,onsale
619,Proceedings of the Eighteenth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9781581130621,onsale
620,UK library database system and union catalogues,3,本,79.00,51.35,9780853658061,onsale
621,"Database Systems for Advanced Applications : 18th International Conference, DASFAA 2013, International Workshops",3,本,79.00,51.35,9783642402708,onsale
622,Proceedings of the Twenty-First ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9781581135077,onsale
623,Object Management in Distributed Database Systems for Stationary and Mobile Computing Environments,3,本,79.00,51.35,9781441991768,onsale
624,"Proceedings, 6th International Conference on Database Systems for Advanced Applications : April 19-21, 1999, Hsinchu,Taiwan",3,本,79.00,51.35,9780769500843,onsale
625,Database modeling & design,3,本,79.00,51.35,9781558602946,onsale
626,Seeing data,3,本,79.00,51.35,9780321205612,onsale
627,Value Pack,3,本,79.00,51.35,9781405817714,onsale
628,Storage and retrieval of XML documents with a cluster of database systems,3,本,79.00,51.35,9783898384827,onsale
629,Similarity Search: The Metric Space Approach (Advances in Database Systems Book 32),3,本,79.00,51.35,9780387291512,onsale
630,Object Management in Distributed Database Systems for Stationary and Mobile Computing Environments,3,本,79.00,51.35,9781461348238,onsale
631,The Concurrency Control Problem for Database Systems (Lecture Notes in Computer Science),3,本,79.00,51.35,9783540108450,onsale
632,Intelligent Information And Database Systems Second International Conference March 2426 2010 Proceedings,3,本,79.00,51.35,9783642121005,onsale
633,Framework for a national database system for maintenance actions on highway bridges,3,本,79.00,51.35,9780309155243,onsale
634,Introduction to database systems and Oracle SQL*Plus programming / Michelle A. Poolet,3,本,79.00,51.35,9780966883510,onsale
635,Development of a Prototype Relational Database System for Managing FleetBattle Experiment Data,3,本,79.00,51.35,9781423535720,onsale
636,Efficient XML Updates- Index-Aware Updates for a Native XML Database System,3,本,79.00,51.35,9783836402910,onsale
637,"Proceedings of the fifteenth ACM SIGACT-SIGMOD-SIGART symposium on principles of database systems, PODS 1996, Montreal, Canada, June 3-5, 1996",3,本,79.00,51.35,9780897917810,onsale
