product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
409,Life in code,3,本,88.00,57.20,9780374711412,onsale
410,Ender's Shadow,3,本,120.00,78.00,9788498725919,onsale
411,Beginning C,3,本,88.00,57.20,9781430243625,onsale
412,Discrete mathematics,9,本,90.00,58.50,9780321079121,onsale
413,Effective Java,6,本,100.00,65.00,9783827319333,offsale
414,The Object-Oriented Thought Process,7,本,87.00,56.55,9780135182123,onsale
415,The Art of Seo,3,本,92.00,59.80,9781098102616,discontinued
416,Make your own neural network,8,本,107.00,69.55,9781530826605,onsale
417,Physics for computer science students,12,本,62.00,40.30,9780471011019,onsale
418,Introduction to algorithms,9,本,125.00,81.25,9780201120370,onsale
419,GRE Computer Science (REA) 5th Ed. - The Best Test Prep for the GRE,17,本,68.00,44.20,9780878914340,onsale
420,C++ program design,3,本,82.00,53.30,9780070121355,onsale
421,Cell,3,本,88.00,57.20,9785170401192,onsale
422,Thinking in complexity,3,本,84.00,54.60,9783540002390,onsale
423,Software (Ware Tetralogy #1),3,本,94.00,61.10,9780380701773,onsale
424,Programming abstractions in C,6,本,88.00,57.20,9780201545418,onsale
425,Discrete mathematics for computer science,9,本,120.00,78.00,9798688691351,onsale
426,Computer science,3,本,100.00,65.00,9780198733461,offsale
427,An introduction to discrete mathematics,9,本,90.00,58.50,9780030640193,onsale
428,Understanding Computation,3,本,92.00,59.80,9781449330118,discontinued
429,Informática básica,3,本,112.00,72.80,9788469239841,onsale
430,Wings,3,本,92.00,59.80,9781407042664,discontinued
431,The Little Typer,3,本,80.00,52.00,9780262351003,onsale
432,Advances in Information Systems Science,3,本,104.00,67.60,9781461590569,onsale
433,Practical Object Oriented Design In Ruby,6,本,84.00,54.60,9780321721334,onsale
434,C++ plus data structures,9,本,112.00,72.80,9780763741587,onsale
435,Systems Analysis and Design: An Object-Oriented Approach with UML,7,本,101.00,65.65,9781118804674,onsale
436,The DevOps handbook,7,本,95.00,61.75,9781950508402,discontinued
437,C/C + + for Expert Systems,8,本,117.00,76.05,9780943518862,onsale
438,Practical Natural Language Processing,3,本,92.00,59.80,9781492054054,discontinued
439,Cosmonaut Keep,3,本,102.00,66.30,9784444408295,onsale
440,Advanced Informatics for Computing Research,3,本,102.00,66.30,9789811636523,onsale
441,The New Hacker's Dictionary,3,本,98.00,63.70,9780262680790,onsale
442,Advances in Computing and Data Sciences,3,本,92.00,59.80,9783030882433,discontinued
443,Algorithm design,9,本,116.00,75.40,9788126509867,onsale
444,CompTIA Security+ Study Guide,3,本,96.00,62.40,9781119736271,onsale
445,Let Us Python,6,本,112.00,72.80,9789388511568,onsale
446,Refactoring Databases,5,本,100.00,65.00,9780321630179,onsale
447,Automata and Formal Languages,3,本,108.00,70.20,9780134977775,onsale
448,Software testing,3,本,110.00,71.50,9780849373459,onsale
449,Data structures and algorithms,9,本,112.00,72.80,9789812791245,onsale
450,"Data structures, algorithms, and object-oriented programming",9,本,90.00,58.50,9780071143226,onsale
451,Foundation Mathematics for Computer Science,11,本,76.00,49.40,9783030420772,onsale
452,Natural Language Processing and Information Systems,3,本,104.00,67.60,9783319919461,onsale
453,Programming in Prolog,6,本,82.00,53.30,9783540150114,onsale
454,A people's history of computing in the United States,14,本,87.00,56.55,9780674970977,onsale
455,Discrete Mathematics,9,本,110.00,71.50,9780321964687,onsale
456,Computer Forensics,3,本,96.00,62.40,9781584500186,onsale
457,Blockchain Basics,3,本,90.00,58.50,9781484226032,onsale
458,Digital image processing,3,本,88.00,57.20,9780201180756,onsale
459,AI superpowers,8,本,123.00,79.95,9781978632844,onsale
460,Linked,3,本,104.00,67.60,9780738206677,onsale
461,Joe Celko's SQL for Smarties,5,本,90.00,58.50,9780128008300,onsale
462,Mastering Regular Expressions,3,本,92.00,59.80,9787121046841,discontinued
463,Starting out with Visual C#,3,本,94.00,61.10,9780135183519,onsale
464,Functional JavaScript,6,本,100.00,65.00,9781449360726,offsale
465,Python scripts for Abaqus,6,本,88.00,57.20,9780615520506,onsale
466,Introduction to graph theory,9,本,104.00,67.60,9780582447622,onsale
467,Refactoring,3,本,108.00,70.20,9780134757599,onsale
468,Observing the user experience,3,本,102.00,66.30,9780128189276,onsale
469,Data structures and algorithms in C++,9,本,102.00,66.30,9780470415566,onsale
470,Analysis Patterns,3,本,90.00,58.50,9780134186054,onsale
471,Guide to computer forensics and investigations,12,本,66.00,42.90,9781285060033,onsale
472,Programming in Python 3,6,本,94.00,61.10,9780321606594,onsale
473,The art of Prolog,3,本,98.00,63.70,9780262691635,onsale
474,Explorations in computing,3,本,100.00,65.00,9781439895030,offsale
475,Exploration seismology,3,本,100.00,65.00,9780521468268,offsale
476,Go! All in One,6,本,96.00,62.40,9780134505749,onsale
477,Swift programming,6,本,90.00,58.50,9780134398013,onsale
478,Neuro-fuzzy and soft computing,17,本,62.00,40.30,9780132874670,onsale
479,Atlas of AI,8,本,95.00,61.75,9780300264630,onsale
480,Principles of computer science,3,本,102.00,66.30,9780137097593,onsale
481,The analytical engine,12,本,80.00,52.00,9780534953652,offsale
482,Introduction to artificial intelligence and expert systems,8,本,117.00,76.05,9780134829289,onsale
483,RESTful Web Services,6,本,100.00,65.00,9780596515218,offsale
484,PGP source code and internals,3,本,86.00,55.90,9780262240390,onsale
485,Guide To Computer Forensics and Investigations - Standalone Book,17,本,74.00,48.10,9781337568944,onsale
486,AI and Machine Learning for Coders,8,本,119.00,77.35,9781492078197,onsale
487,Seven Concurrency Models In Seven Weeks,3,本,118.00,76.70,9781937785659,onsale
488,Simulated Multiverse,3,本,98.00,63.70,9781954872004,onsale
489,"Computergraphik, Computerkunst",3,本,94.00,61.10,9783540151494,onsale
490,Mathematics for Machine Learning,8,本,109.00,70.85,9781108569323,onsale
491,This Is How They Tell Me the World Ends,3,本,100.00,65.00,9781635576054,offsale
492,A bug hunter's diary,3,本,110.00,71.50,9781593273859,onsale
493,Data structures using PASCAL,9,本,104.00,67.60,9780131966680,onsale
494,The Internet book,3,本,88.00,57.20,9781138330290,onsale
495,Algorithms and data structures,9,本,94.00,61.10,9783540405450,onsale
496,Only You Can Save Mankind,3,本,98.00,63.70,9780061376764,onsale
497,Superminds,16,本,72.00,46.80,9781786074713,onsale
498,Decoding the Universe,3,本,96.00,62.40,9781429526180,onsale
499,Data Structures with C++ Using STL,9,本,98.00,63.70,9780130858504,discontinued
500,User Story Mapping,3,本,110.00,71.50,9781491904879,onsale
501,Algorithms and data structures,9,本,110.00,71.50,9780134894287,onsale
502,Computer algorithms/C++,9,本,104.00,67.60,9780716783152,onsale
503,Synners,3,本,98.00,63.70,9780575119543,onsale
504,Discovering Statistics Using Ibm Spss Statistics,11,本,92.00,59.80,9781526436566,onsale
505,Learn Programming,6,本,96.00,62.40,9781722834920,onsale
506,Dataclysm,3,本,112.00,72.80,9780553397499,onsale
507,Pandas for Everyone,17,本,56.00,36.40,9780137891030,onsale
508,Practical Common Lisp,3,本,84.00,54.60,9781430200178,onsale
509,System Collapse,3,本,82.00,53.30,9781705041024,onsale
510,Algorithms and data structures,9,本,94.00,61.10,9780201403749,onsale
511,Introduction to computer science,3,本,88.00,57.20,9780314045652,onsale
512,Dream Park,3,本,86.00,55.90,9780441167302,onsale
513,Introduction to computational science,3,本,100.00,65.00,9780691125657,offsale
514,Inside OLE 2,3,本,98.00,63.70,9781556156182,onsale
515,Connectionist modeling and brain function,3,本,104.00,67.60,9780585359335,onsale
516,Discrete mathematics for computer scientists,9,本,88.00,57.20,9780201360615,onsale
517,Discrete mathematics,9,本,116.00,75.40,9780673980397,onsale
518,Kill It with Fire,3,本,98.00,63.70,9781718501188,onsale
519,Object-Oriented Systems Analysis and Design Using UML,7,本,95.00,61.75,9780077125363,discontinued
520,Logic and discrete mathematics,9,本,129.00,83.85,9780135012062,offsale
521,Cryptography for dummies,3,本,100.00,65.00,9780764568312,offsale
522,Reinforcement Learning,17,本,62.00,40.30,9780585024455,onsale
523,The nature of computation,3,本,90.00,58.50,9780199233212,onsale
524,Data Structures And Algorithms With Javascript,9,本,112.00,72.80,9781449373962,onsale
525,Embedded Systems,3,本,98.00,63.70,9780470471548,onsale
526,Design Patterns,3,本,98.00,63.70,9781405837309,onsale
527,Data Structures Using C Oxford Higher Education,9,本,110.00,71.50,9780198065449,onsale
528,Object-oriented programming,6,本,84.00,54.60,9780130326164,onsale
529,Bioinformatics for dummies,3,本,94.00,61.10,9781118055069,onsale
530,Windows PowerShell cookbook,10,本,117.00,76.05,9780596528492,onsale
531,Introduction to computer science,3,本,102.00,66.30,9780314649683,onsale
532,IBM SPSS for Introductory Statistics,11,本,72.00,46.80,9780203127315,onsale
533,Python 3 object oriented programming,6,本,96.00,62.40,9781849511261,onsale
534,TCP/IP,3,本,104.00,67.60,9780596002978,onsale
535,All of Statistics,11,本,94.00,61.10,9780387217369,onsale
536,Data Structures and Algorithms in Java,9,本,100.00,65.00,9781118771334,onsale
537,Discrete mathematics through applications,9,本,104.00,67.60,9780716736523,onsale
538,Linux System Programming,10,本,119.00,77.35,9780596517892,onsale
539,The unified software development process,7,本,93.00,60.45,9780201571691,onsale
540,Foundations of genetic programming,6,本,88.00,57.20,9783540424512,onsale
541,The science of computers,3,本,96.00,62.40,9780750292139,onsale
542,An Introduction to Object-Oriented Programming With Java,6,本,92.00,59.80,9780073193335,discontinued
543,Saturn's race,3,本,96.00,62.40,9780312867263,onsale
544,Data structures and algorithms,9,本,104.00,67.60,9783540760474,onsale
545,Cracking Codes with Python,6,本,106.00,68.90,9781593278229,onsale
546,Principles of artificial neural networks,8,本,99.00,64.35,9789811201240,onsale
547,The art of software testing,3,本,94.00,61.10,9780470355336,onsale
548,"Night Moves (Tom Clancy's Net Force, No. 3)",3,本,102.00,66.30,9780425174777,onsale
549,Ethical and social issues in the information age,3,本,106.00,68.90,9781849960380,onsale
550,Daiyon kampyoki,3,本,88.00,57.20,9780425021187,onsale
551,Computer networks,10,本,107.00,69.55,9781558605145,onsale
552,Cryptography engineering,12,本,72.00,46.80,9780470474242,discontinued
553,Dictionary of computing,3,本,94.00,61.10,9781408198131,onsale
554,Test-Driven Development with Python,6,本,106.00,68.90,9781491958704,onsale
555,Edexcel GCSE Computer Science,17,本,70.00,45.50,9781471837357,onsale
556,Data structures using C++,9,本,92.00,59.80,9780324782011,onsale
557,Computer Architecture,10,本,119.00,77.35,9781498772716,onsale
558,Elixir in action,3,本,96.00,62.40,9781617292019,onsale
559,Mind Over Machine,16,本,54.00,35.10,9780029080610,onsale
560,Schaum's outline of discrete mathematics,9,本,98.00,63.70,9780071615860,discontinued
561,Digital Forensics Explained,3,本,80.00,52.00,9781000350661,onsale
562,Data structures & problem solving using Java,9,本,92.00,59.80,9780321312556,onsale
563,HTML,3,本,104.00,67.60,9780596527273,onsale
564,The Eye of Minds,16,本,66.00,42.90,9780375990014,onsale
565,Logic and Discrete Mathematics,9,本,94.00,61.10,9781119000099,onsale
566,Programming PHP,6,本,84.00,54.60,9789351102113,onsale
567,The object-oriented thought process,7,本,121.00,78.65,9780768678666,onsale
568,Understanding Computers,3,本,94.00,61.10,9780314879301,onsale
569,"Hacker, Hoaxer, Whistleblower, Spy",3,本,114.00,74.10,9781781685839,onsale
570,Computer science,3,本,98.00,63.70,9780314918383,onsale
571,SQL QuickStart Guide,5,本,108.00,70.20,9781945051753,onsale
572,Introduction to computer theory,3,本,92.00,59.80,9780471843160,discontinued
573,Beginning JSON,3,本,88.00,57.20,9781484202036,onsale
574,VHDL,3,本,92.00,59.80,9780071409544,discontinued
575,Essential COM,3,本,88.00,57.20,9780201634464,onsale
576,AP Computer Science Principles,3,本,86.00,55.90,9781506272023,onsale
577,Algorithms and data structures,9,本,108.00,70.20,9780195174809,onsale
578,Constructing the user interface with statecharts,3,本,94.00,61.10,9780201342789,onsale
579,System software,3,本,92.00,59.80,9780201509458,discontinued
580,Data structures using C and C++,9,本,102.00,66.30,9780130369970,onsale
581,C++ Plus Data Structures,9,本,112.00,72.80,9781284089196,onsale
582,Linux command line and shell scripting bible,10,本,103.00,66.95,9780470251287,onsale
583,"Linux Command Line and Shell Scripting Bible, 3rd Edition",10,本,113.00,73.45,9781118983843,onsale
584,Warcross,3,本,116.00,75.40,9780399547966,onsale
585,Program or be Programmed,3,本,106.00,68.90,9781935928164,onsale
586,Design patterns explained,3,本,90.00,58.50,9780321247148,onsale
587,Network Effect,10,本,115.00,74.75,9781664475915,onsale
588,Computers and intractability,3,本,94.00,61.10,9780716710455,onsale
589,UML 2.0,3,本,108.00,70.20,9780596529086,onsale
590,Discrete mathematical structures for computer science,3,本,90.00,58.50,9780132159227,onsale
591,Introduction to discrete mathematics,9,本,129.00,83.85,9780071002028,offsale
592,Cambridge IGCSE® Computer Science Coursebook,14,本,77.00,50.05,9781107518698,onsale
593,The art of the metaobject protocol,3,本,88.00,57.20,9780262111584,onsale
594,Blockchain,3,本,98.00,63.70,9781491920473,onsale
595,Who Was Steve Jobs?,3,本,88.00,57.20,9780448462110,onsale
596,Effective Java,6,本,123.00,79.95,9780137150021,offsale
597,AQA A-Level Computer Science,17,本,72.00,46.80,9781471839528,onsale
598,The art of agile development,7,本,101.00,65.65,9781492080664,onsale
599,SPSS Survival Manual,3,本,84.00,54.60,9781000256192,onsale
600,Probability models for computer science,11,本,90.00,58.50,9780080514888,offsale
601,The Singularity Is Near,3,本,102.00,66.30,9780593163269,onsale
602,SPSS For Dummies,3,本,114.00,74.10,9780470599976,onsale
603,Data Structures and Algorithms Made Easy,9,本,112.00,72.80,9781468108866,onsale
604,Tribe of Hackers Security Leaders,3,本,100.00,65.00,9781119643791,offsale
605,Computer Engineering and Technology,12,本,88.00,57.20,9783642358982,onsale
606,Digital planet,3,本,123.00,79.95,9780133000931,offsale
607,Algorithms and data structures,9,本,100.00,65.00,9780130219992,onsale
608,Object-oriented software construction,7,本,101.00,65.65,9780136291558,onsale
609,Ruby cookbook,6,本,92.00,59.80,9781336225633,discontinued
610,Computational Intelligence,3,本,84.00,54.60,9780470035610,onsale
611,Discrete mathematics,9,本,92.00,59.80,9780340610473,onsale
612,Elements of artificial neural networks,8,本,117.00,76.05,9780585037981,onsale
613,Implementation patterns,3,本,90.00,58.50,9780321543851,onsale
614,The mind tool,16,本,54.00,35.10,9780314222732,onsale
615,Foundations and Practice of Security,3,本,92.00,59.80,9783319053028,discontinued
616,Tom Clancy's Net Force,3,本,102.00,66.30,9782253171959,onsale
617,How computers work,17,本,70.00,45.50,9780789730336,onsale
618,Object-oriented methods,7,本,91.00,59.15,9780201565218,onsale
619,The basics of information security,3,本,84.00,54.60,9780128007440,onsale
620,Requirements Engineering,12,本,72.00,46.80,9781118363713,discontinued
621,Computational Thinking,3,本,92.00,59.80,9780262353427,discontinued
622,Understanding virtual reality,3,本,100.00,65.00,9780128183991,offsale
623,Starting Out with Java,6,本,94.00,61.10,9780135307359,onsale
624,F# for Scientists,3,本,86.00,55.90,9780470242117,onsale
625,Discrete Maths for Computing,3,本,82.00,53.30,9780201730470,onsale
626,Computing essentials 2008,3,本,98.00,63.70,9780073294681,onsale
627,UML bible,3,本,94.00,61.10,9780470361672,onsale
628,Visualizing Technology Complete,12,本,62.00,40.30,9780133460520,onsale
629,Star Fraction,3,本,104.00,67.60,9780099558712,onsale
630,Advances in artificial intelligence,8,本,109.00,70.85,9783540688211,onsale
631,The Joy of Clojure,3,本,98.00,63.70,9781935182641,onsale
632,Effective JavaScript,6,本,90.00,58.50,9780321812186,onsale
