product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
470,外国小说鉴赏辞典1:古代至19世纪中期卷,6,本,48.20,31.33,DD11928479672,onsale
471,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),6,本,56.13,36.48,DD12379887156,offsale
472,外国小说欣赏读本:语文选修,6,本,46.20,30.03,DD12462842047,onsale
473,外国小说鉴赏辞典.4:20世纪中期卷,6,本,45.77,29.75,DD12409581057,onsale
474,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,6,本,65.47,42.56,DD12363245110,onsale
475,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),6,本,58.07,37.75,DD12468396771,onsale
476,外国小说鉴赏辞典3,6,本,49.00,31.85,DD11703762356,onsale
477,外国小说鉴赏辞典3:20世纪前期卷,6,本,51.08,33.20,DD12345062561,onsale
478,外国小说鉴赏辞典3(20世纪前期卷)(外国文学鉴赏辞典大系),6,本,51.80,33.67,DD11049690760,onsale
479,外国小说鉴赏辞典3:20世纪前期卷,6,本,51.00,33.15,DD11461815486,onsale
480,文学鉴赏辞典·外国小说鉴赏辞典2:19世纪下半期卷,6,本,51.00,33.15,DD11474152066,onsale
481,外国小说鉴赏辞典3,6,本,50.75,32.99,DD11790777790,onsale
482,外国小说鉴赏辞典3,6,本,50.75,32.99,DD12415800847,onsale
483,外国小说鉴赏辞典3:20世纪前期卷,6,本,53.03,34.47,DD12348956638,onsale
484,外国小说鉴赏辞典3:20世纪前期卷,6,本,53.03,34.47,DD12352784169,onsale
485,外国小说弗雷德里克巴克曼作品6册一个叫欧维的男人决定去死熊镇外婆的道歉信时间的礼物,6,本,259.00,168.35,DD11277109704,onsale
486,外国小说鉴赏辞典1(古代至19世纪中期卷),6,本,307.00,199.55,DD11939250200,onsale
487,外国小说鉴赏辞典1(古代至19世纪中期卷),6,本,305.80,198.77,DD12316042049,onsale
488,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑,6,本,366.00,237.90,DD11737741752,onsale
489,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑部分,6,本,373.01,242.46,DD11792618777,onsale
490,外国文学,8,本,38.50,25.03,DD12100020810,onsale
491,外国文学经典:小公主美,8,本,3.00,1.95,DD12468126457,onsale
492,外国文学经典:小公主美,8,本,3.00,1.95,DD12404533431,onsale
493,外国文学经典:小王子法,8,本,4.50,2.93,DD12461789451,onsale
494,外国文学经典:小王子法,8,本,4.50,2.93,DD12374230165,onsale
495,外国文学经典:小王子法,8,本,5.00,3.25,DD12354291129,onsale
496,外国文学名作导读本小说卷3,8,本,5.00,3.25,DD11927181082,onsale
497,外国文学经典:小王子法,8,本,4.80,3.12,DD12358404469,onsale
498,外国文学名家精选书系安徒生童话(精装),8,本,9.88,6.42,DD11212845253,onsale
499,外国文学名著—格林童话德,8,本,6.73,4.37,DD12347655371,offsale
500,外国文学名著—格林童话德,8,本,6.73,4.37,DD12342012226,onsale
501,外国文学史:欧美卷,8,本,5.00,3.25,DD11988241390,onsale
502,外国文学史:欧美卷,8,本,5.00,3.25,DD12454521307,onsale
503,外国文学史:欧美卷,8,本,5.00,3.25,DD12410783406,onsale
504,外国文学史:欧美卷,8,本,5.00,3.25,DD11964263420,onsale
505,外国文学名著导读,8,本,5.00,3.25,DD11612052386,onsale
506,外国文学名著导读,8,本,5.00,3.25,DD12409601236,onsale
507,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),8,本,11.15,7.25,DD12323910323,onsale
508,外国文学名家精选书系:嘉莉妹妹(全译本),8,本,15.92,10.35,DD11541345472,onsale
509,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),8,本,16.15,10.50,DD12331334302,onsale
510,外国文学名著少年读本紫荆花卷苏阿·托尔斯泰苏,8,本,8.33,5.41,DD12398709065,onsale
511,外国文学名著连环图画(英),8,本,8.00,5.20,DD11622837003,onsale
512,外国文学名著—水孩子(英),8,本,8.00,5.20,DD12343373285,onsale
513,"外国文学名著—水孩子(英)金斯莱著,吴玲译",8,本,8.00,5.20,DD11999030153,onsale
514,外国文学史:欧美卷,8,本,8.00,5.20,DD12302900295,onsale
515,外国文学名著导读,8,本,10.00,6.50,DD11959765213,onsale
516,外国文学名著名译丛书:哈克贝利·费恩历险记,8,本,8.61,5.60,DD12458413397,onsale
517,外国文学经典导读,8,本,8.50,5.53,DD12387202156,onsale
518,外国文学经典导读,8,本,9.00,5.85,DD11989565890,onsale
519,外国文学经典导读,8,本,9.00,5.85,DD12339813655,onsale
520,外国文学作品选·西方文学卷,8,本,9.00,5.85,DD11703902746,onsale
521,外国文学作品选·西方文学卷,8,本,9.00,5.85,DD12343673425,onsale
522,外国文学名著—木偶奇遇记(意),8,本,9.00,5.85,DD12302245180,onsale
523,翰墨林彩图快读系列:外国文学名著快读,8,本,9.00,5.85,DD11621657373,onsale
524,"外国文学作品选·西方文学卷刘洪涛,王向远主编",8,本,9.00,5.85,DD12310695460,onsale
525,外国文学名著—格林童话,8,本,9.00,5.85,DD11998901020,onsale
526,外国文学名作导读本小说卷3曹文轩主编；陈建功点评,8,本,9.07,5.90,DD11996300293,onsale
527,外国文学经典·一千零一夜:阿拉伯民间故事集,8,本,10.90,7.09,DD12462688201,onsale
528,外国文学史:欧美卷,8,本,9.00,5.85,DD12334895145,onsale
529,外国文学作品选·西方文学卷,8,本,9.00,5.85,DD11616553213,onsale
530,外国文学名家精选书系.全译本精彩阅读:哈姆雷特.莎士比亚去悲剧集(英)莎士比亚著;朱生豪译,8,本,19.50,12.68,DD12331296062,onsale
531,外国文学作品赏析,8,本,10.00,6.50,DD11688014056,onsale
532,外国文学经典·一千零一夜:阿拉伯民间故事集,8,本,11.68,7.59,DD12360322439,onsale
533,外国文学经典·一千零一夜:阿拉伯民间故事集,8,本,11.88,7.72,DD12358174383,onsale
534,外国文学作品选·西方文学卷,8,本,10.00,6.50,DD11998418200,onsale
535,外国文学经典:邦斯舅舅,8,本,11.00,7.15,DD12424628059,onsale
536,外国文学经典:小王子法,8,本,14.40,9.36,DD12403584081,onsale
537,外国文学名著精解,8,本,14.80,9.62,DD12318154489,onsale
538,外国文学名著文库:瓦尔登湖,8,本,13.75,8.94,DD12347372300,onsale
539,外国文学名著精解,8,本,16.00,10.40,DD11930298300,onsale
540,外国文学名著导读,8,本,14.00,9.10,DD11995457260,onsale
541,外国文学名著导读,8,本,14.00,9.10,DD11998303270,onsale
542,外国文学经典:小王子法圣埃克苏佩里著；柳鸣九译,8,本,15.70,10.21,DD12328677324,onsale
543,外国文学名著—哈克贝恩历险记,8,本,18.02,11.71,DD11930384180,onsale
544,外国文学名家精选书系:母亲·在人间(精装),8,本,16.87,10.97,DD12340457496,onsale
545,外国文学名著—哈克贝恩历险记美马克·吐温著；蒋蕾缩编,8,本,17.90,11.64,DD12393460021,offsale
546,外国文学经典·一千零一夜:阿拉伯民间故事集,8,本,17.99,11.69,DD11941334293,onsale
547,外国文学名家精选书系爱的教育,8,本,18.30,11.90,DD12502150167,onsale
548,外国文学名著精解,8,本,18.57,12.07,DD12491996157,onsale
549,外国文学名著少年读本:马丁伊登美,8,本,18.57,12.07,DD12500018297,onsale
550,外国文学名著名译化境文库:给青年诗人的信奥,8,本,19.00,12.35,DD11703529156,onsale
551,外国文学名著选编(法),8,本,21.46,13.95,DD12491071447,onsale
552,外国文学作品赏析,8,本,20.00,13.00,DD12348394420,onsale
553,外国文学经典:小王子,8,本,20.25,13.16,DD11952546413,onsale
554,外国文学名家精选书系:森林报(精装),8,本,21.89,14.23,DD12340498226,onsale
555,外国文学名著名译化境文库:给青年诗人的信,8,本,21.25,13.81,DD12334800260,onsale
556,外国文学名著名译化境文库:给青年诗人的信奥,8,本,21.25,13.81,DD12413895516,onsale
557,外国文学流派研究-新中国60年外国文学研究-(第二卷),8,本,33.00,21.45,DD11540474472,onsale
558,外国文学经典:陀思妥耶夫斯基中短篇小说选俄,8,本,32.00,20.80,DD12306092140,onsale
559,外国文学读本王福和,8,本,33.00,21.45,DD12422749029,onsale
560,外国文学名著名译化境文库:给青年诗人的信,8,本,40.00,26.00,DD11813606100,discontinued
561,比较文学与世界文学学习指导丛书:外国文学学习指南,8,本,49.00,31.85,DD11652861143,onsale
562,外国文学名典释读,8,本,55.10,35.82,DD12347249470,onsale
563,外国文学鉴赏辞典大系·外国散文鉴赏辞典,8,本,62.00,40.30,DD12306255470,onsale
564,比较文学与世界文学学习指导丛书:外国文学学习指南,8,本,63.00,40.95,DD11720785350,onsale
565,外国文学鉴赏辞典大系外国散文鉴赏辞典,8,本,65.00,42.25,DD11944266480,onsale
566,外国文学鉴赏辞典大系·外国散文鉴赏辞典,8,本,65.00,42.25,DD12415530477,onsale
567,外国文学鉴赏辞典大系外国散文鉴赏辞典,8,本,65.00,42.25,DD12409699086,onsale
568,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,8,本,69.20,44.98,DD12406387156,onsale
569,外国文学经典:陀思妥耶夫斯基中短篇小说选,8,本,72.49,47.12,DD11957809003,onsale
570,比较文学与世界文学学习指导丛书:外国文学学习指南,8,本,72.72,47.27,DD11737619120,onsale
571,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑶现当代卷,8,本,76.35,49.63,DD12408599486,onsale
572,比较文学与世界文学学习指导丛书:外国文学学习指南,8,本,89.80,58.37,DD11840972289,onsale
573,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑴古代卷,8,本,110.00,71.50,DD12304332305,onsale
574,比较文学与世界文学学习指导丛书:外国文学学习指南,8,本,140.00,91.00,DD11789991150,onsale
575,外国文学鉴赏辞典大系·外国散文鉴赏辞典,8,本,160.00,104.00,DD12327749104,onsale
576,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑵近代卷,8,本,165.20,107.38,DD12304332325,onsale
577,外国文学鉴赏辞典大系·外国散文鉴赏辞典,8,本,231.00,150.15,DD11788645210,onsale
578,破戒外国文学名著丛书日,8,本,50.92,33.10,DD11613578432,onsale
579,当代外国文学纪事·英国卷,8,本,66.40,43.16,DD12350044460,onsale
580,最经典的外国文学明著导读禹田编,8,本,4.90,3.19,DD12337815384,onsale
581,经典的外国文学明著导读,8,本,9.00,5.85,DD11612784446,offsale
582,苔丝(全译本)(精)/外国文学,8,本,12.91,8.39,DD1015658550,onsale
583,苔丝(全译本)(精)/外国文学,8,本,13.10,8.52,DD1029281390,onsale
584,经典的外国文学明著导读,8,本,10.00,6.50,DD12301827040,onsale
585,经典的外国文学明著导读,8,本,17.74,11.53,DD12478705037,offsale
586,20世纪外国文学丛书—第七个十字架,8,本,19.00,12.35,DD12339419145,onsale
587,萌芽(精)/外国文学名著丛书,8,本,32.16,20.90,DD11178227355,onsale
588,读客彩条外国文学文库:复明症漫记(精装)葡,8,本,38.98,25.34,DD11571891002,onsale
589,草房子,8,本,41.30,26.85,DD11781754289,onsale
590,20世纪外国文学丛书—第七个十字架,8,本,34.50,22.43,DD12480437501,onsale
591,外教社外国文学研究丛书:美国非裔作家论,8,本,118.00,76.70,DD11834343264,onsale
592,外教社外国文学研究丛书:美国非裔作家论,8,本,127.34,82.77,DD11839508099,onsale
593,小蜜蜂书屋·外国文学名著少年读本:彼德·潘,8,本,2.28,1.48,DD12366880501,onsale
594,小蜜蜂书屋·外国文学名著少年读本:彼德·潘,8,本,3.09,2.01,DD12448334371,onsale
595,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英巴里原著,8,本,3.27,2.13,DD12304408364,onsale
596,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英巴里原著,8,本,3.73,2.42,DD12338273426,onsale
597,小王子(全译本)(精)/外国文学,8,本,8.01,5.21,DD1015654650,onsale
598,小王子(全译本)(精)/外国文学,8,本,8.20,5.33,DD1029277690,onsale
599,茶花女(全译本)(精)/外国文学,8,本,10.24,6.66,DD1015658350,onsale
600,茶花女(全译本)(精)/外国文学,8,本,10.40,6.76,DD1029281090,onsale
601,安妮日记(全译本)(精)/外国文学,8,本,12.02,7.81,DD1015653850,onsale
602,安妮日记(全译本)(精)/外国文学,8,本,12.20,7.93,DD1029280790,discontinued
603,死魂灵(全译本)(精)/外国文学,8,本,12.91,8.39,DD1015658750,discontinued
604,死魂灵(全译本)(精)/外国文学,8,本,13.10,8.52,DD1029281590,onsale
605,小蜜蜂书屋·外国文学名著少年读本:彼德·潘英,8,本,11.00,7.15,DD11941264283,onsale
606,格林童话(美绘注音版)/外国文学系列/小学生课外经典丛书,8,本,14.00,9.10,DD11178406235,onsale
607,热爱生命(全译本)(精)/外国文学,8,本,14.24,9.26,DD1387137850,onsale
608,热爱生命(全译本)(精)/外国文学,8,本,14.50,9.43,DD1353213691,onsale
609,爱的教育/外国文学经典新华,8,本,14.22,9.24,DD11636979010,onsale
610,安徒生童话精选:儿童外国文学精选本,8,本,3.37,2.19,DD12355510129,onsale
611,安徒生童话精选:儿童外国文学精选本,8,本,3.50,2.28,DD12393551391,onsale
612,安徒生童话精选:儿童外国文学精选本,8,本,4.08,2.65,DD12389064376,onsale
613,安徒生童话精选:儿童外国文学精选本,8,本,5.00,3.25,DD12337543404,onsale
614,翰墨林彩图快读系列:外国文学名著快读,8,本,5.00,3.25,DD12458789357,onsale
615,爱的面包,8,本,15.20,9.88,DD11777608352,onsale
616,安徒生童话精选—儿童外国文学精选本,8,本,6.00,3.90,DD12341875075,onsale
617,飘飘市长,8,本,7.96,5.17,DD12398522025,onsale
618,一个陌生女人的来信(全译本)(精)/外国文学,8,本,10.24,6.66,DD1015660150,onsale
619,一个陌生女人的来信(全译本)(精)/外国文学,8,本,10.40,6.76,DD1029282890,onsale
620,爱的面包,8,本,12.20,7.93,DD11869222213,onsale
621,哈克贝利·芬历险记(全译本)(精)/外国文学,8,本,12.02,7.81,DD1012027650,onsale
622,哈克贝利·芬历险记(全译本)(精)/外国文学,8,本,12.20,7.93,DD1028330390,onsale
623,蓝狐狸的迷宫,8,本,8.45,5.49,DD12413443356,onsale
624,大象倒立马库斯·奥特斯,8,本,14.56,9.46,DD11873748463,onsale
625,大象倒立,8,本,18.56,12.06,DD11777608342,onsale
626,戴领结的鹅,8,本,9.00,5.85,DD12339417345,onsale
627,格兰特船长的儿女(全译本)(精)/外国文学,8,本,12.91,8.39,DD1015658150,onsale
628,格兰特船长的儿女(全译本)(精)/外国文学,8,本,13.10,8.52,DD1029280890,onsale
629,翰墨林彩图快读系列:外国文学名著快读,8,本,16.00,10.40,DD11930302310,onsale
630,伤心的试验,8,本,17.21,11.19,DD12492045297,onsale
631,安徒生童话精选:儿童外国文学精选本,8,本,18.00,11.70,DD12425890189,onsale
632,你就是影帝,8,本,21.00,13.65,DD12302719310,onsale
633,口述史-新中国60年外国文学研究-(第六卷),8,本,48.00,31.20,DD11540474452,onsale
634,拉丁美洲当代文学论评:外国文学研究资料丛书,8,本,94.50,61.43,DD12353809240,onsale
635,拉丁美洲当代文学论评:外国文学研究资料丛书,8,本,94.60,61.49,DD12323175270,onsale
636,拉丁美洲当代文学论评:外国文学研究资料丛书,8,本,141.30,91.85,DD12315784124,onsale
637,外国戏剧鉴赏辞典⑵·外国文学鉴赏辞典大系,8,本,157.00,102.05,DD11719847160,onsale
638,月亮与六便士,8,本,13.80,8.97,DD11774005062,onsale
639,流浪狗和流浪猫,8,本,7.00,4.55,DD12301973370,onsale
640,最富有的男孩,8,本,13.44,8.74,DD11873748443,onsale
641,最富有的男孩,8,本,17.44,11.34,DD11777608272,onsale
642,飞走的爷爷,8,本,14.56,9.46,DD11873748453,onsale
643,飞走的爷爷,8,本,18.56,12.06,DD11777608302,onsale
644,希腊英雄传青少年英汉对照外国文学名著(英),8,本,9.00,5.85,DD11721244080,onsale
645,月光下的蝈蝈,8,本,13.00,8.45,DD12311164210,onsale
646,伪君子:莫里哀戏剧经典外国文学名著文库(法),8,本,16.25,10.56,DD12387420246,onsale
647,月光下的蝈蝈安武林著,8,本,16.25,10.56,DD12411554436,onsale
648,月光下的蝈蝈,8,本,16.25,10.56,DD12388363076,onsale
649,无字书图书馆,8,本,20.40,13.26,DD11310577014,onsale
650,局外人正版加缪诺贝尔文学奖外国文学小说作品选文学名著作家榜,8,本,14.00,9.10,DD29617869,onsale
651,伪君子:莫里哀戏剧经典外国文学名著文库,8,本,29.70,19.31,DD11818279223,offsale
652,伪君子:莫里哀戏剧经典外国文学名著文库,8,本,81.10,52.72,DD11918371430,onsale
653,伪君子:莫里哀戏剧经典外国文学名著文库,8,本,79.90,51.94,DD12317568009,onsale
654,伪君子:莫里哀戏剧经典外国文学名著文库,8,本,126.32,82.11,DD11942423036,onsale
655,外国文学与中学语文,8,本,46.40,30.16,DD29868779,onsale
656,生命中不能承受之轻,8,本,5.91,3.84,DD12435690351,onsale
657,林门郑氏2025年,8,本,48.00,31.20,DD29920743,onsale
658,外国文学名著连环画选粹荒野的呼唤,8,本,14.10,9.17,DD29655195,onsale
659,老人与海青少年,8,本,8.50,5.53,DD12471077067,onsale
660,了不起的盖茨比弗朗西斯菲茨杰拉德外国文学名著中文译本世界小说名著阅读,8,本,12.80,8.32,DD12400880446,onsale
661,土拨鼠约翰尼奇遇记,8,本,8.96,5.82,DD12322809253,onsale
662,月亮与六便士毛姆的短篇世界名著外国文学小说原版无删减全译朗读版小学,8,本,9.90,6.44,DD1403503924,onsale
663,了不起的盖茨比(全译本)(精)/外国文学,8,本,12.10,7.87,DD11292725014,onsale
664,爸爸的头发去度假了,8,本,18.88,12.27,DD11777608222,onsale
665,爸爸的头发去度假了,8,本,14.88,9.67,DD11869234203,onsale
666,害羞的鳄鱼意,8,本,15.50,10.08,DD12310015123,onsale
