author_id,author_name,country
1050,Bart Kosko,
1051,Bart McDonough,
1052,Bart Preneel,
1053,Bas Meijer,
1054,Basant Agarwal,
1055,Basarat Syed,
1056,Bassem R. Mahafza,
1057,Bastian Leibe,
1058,Bear Bibeault,
1059,Beat Brüderlin,
1060,Beatrice Lazzerini,
1061,Becca Fitzpatrick,
1062,Becca Wilcott,
1063,Bee-Chung Chen,
1064,Begoña Vitoriano,
1065,Behrooz Parhami,
1066,Behrouz A. Forouzan,
1067,Behrouz Forouzan,
1068,Beiwei Zhang,
1069,Bell Labs Staff,
1070,"Bell, John",
1071,"Bell, Tom (Electronic engineer)",
1072,Ben Albahari,
1073,Ben Beekman,
1074,Ben Buchanan,
1075,Ben Collins-Sussman,
1076,Ben Curry,
1077,Ben Forta,
1078,Ben Fry,
1079,Ben Garney,
1080,Ben Goertzel,
1081,Ben Hubbard,
1082,Ben Klemens,
1083,Ben Laurie,
1084,Ben M. Chen,
1085,Ben Martini,
1086,Ben Shaw,
1087,Ben Shneiderman,
1088,Ben Sigelman,
1089,Ben Smith,
1090,Ben Stephenson,
1091,Ben Straub,
1092,Ben Wilson,
1093,Benedikt Gross,
1094,Bengt Rutisson,
1095,Beniamino Murgante,
1096,Benjamin A. Stickler,
1097,Benjamin Bengfort,
1098,Benjamin C. Pierce,
1099,Benjamin Fine,
1100,Benjamin J Evans,
1101,Benjamin Johnston,
1102,Benjamin Listwon,
1103,Benjamin Perkins,
1104,Benjamin Rosenzweig,
1105,Benjamin S. Blanchard,
1106,Benjamin Tan Wei Hao,
1107,Benjamin W. Wah,
1108,Benjamin Wells,
1109,Benjamino Di Martino,
1110,Benjoe A. Juliano,
1111,Benny Lautrup,
1112,Benny Raphael,
1113,Benoit Leclerc,
1114,"Bentley, Peter",
1115,"Bergin, Joseph.",
1116,Berna L. Massingill,
1117,Berna Ors,
1118,Bernadete Ribeiro,
1119,Bernadette Bouchon-Meunier,
1120,Bernadette Sharp,
1121,Bernard Conein,
1122,Bernard Golden,
1123,Bernard Grabot,
1124,Bernard Kolman,
1125,Bernard Kubiak,
1126,Bernard MacGregor Walker Knox,
1127,Bernard P. Zeigler,
1128,Bernard Peter Robichau,
1129,Bernardo Estácio,
1130,Bernd Baumgarten,
1131,Bernd Bruegge,
1132,Bernd Carsten Stahl,
1133,Bernd Girod,
1134,Bernd Held,
1135,Bernd Neumann,
1136,Bernd Oestereich,
1137,Bernd Schmidt,
1138,Bernd Teufel,
1139,Berndt Feuerbacher,
1140,Berndt Müller,
1141,Bernhard Korte,
1142,Bernhard Preim,
1143,Bernhard Rumpe,
1144,Bernhard Steffen,
1145,Bernhard Westfechtel,
1146,Bernt Schiele,
1147,Bert Bates,
1148,Berthold Vöcking,
1149,Bertil Gustafsson,
1150,Bertil Schmidt,
1151,"Bertoni, Alberto",
1152,Bertrand Meyer,
1153,Bertrand Meyer-Stabley,
1154,Beryl Heather,
1155,Beth Noveck,
1156,Beth Veale,
1157,Betsy Haynes,
1158,Bettina Speckmann,
1159,Betty Joan Salzberg,
1160,Beverly A. Sanders,
1161,Beverly Clarke,
1162,Beverly West,
1163,Bhagat Singh,
1164,Bhagvan Kommadi,
1165,Bhanu Prasad,
1166,Bharat Bhushan,
1167,Bharat Rawal,
1168,Bharath Chandra K. S,
1169,Bhaskar Mitra,
1170,Bhaskar N. Das,
1171,Bhavesh B. Prajapati,
1172,Bhushan Trivedi,
1173,Bhuvan Unhelkar,
1174,Bi Chao,
1175,Bianca Falcidieno,
1176,Bianca Truthe,
1177,Bijaya Ketan Panigrahi,
1178,Bil Lewis,
1179,Bill Blunden,
1180,Bill Burke,
1181,Bill Buxton,
1182,Bill Carter,
1183,Bill Davey,
1184,Bill Davis,
1185,Bill Dobbins,
1186,Bill Dyszel,
1187,Bill Fane,
1188,Bill Gardner,
1189,Bill Gates,
1190,Bill Harrel,
1191,Bill Inmon,
1192,Bill Karwin,
1193,Bill Kramer,
1194,Bill Lorensen,
1195,Bill Lubanovic,
1196,Bill Mccarty,
1197,Bill Nelson,
1198,Bill Pena,
1199,Bill Pollard,
1200,Bill Pribyl,
1201,Bill Roscoe,
1202,Bill Rosenblatt,
1203,Bill Sempf,
1204,Bill Siggelkow,
1205,Bill VanPatten,
1206,Bill Venners,
1207,Bill Wagner,
1208,Bill Zoellick,
1209,Billie Rinaldi,
1210,Bimal Roy,
1211,Bince Mathew,
1212,Bing Liu,
1213,Binhai Zhu,
1214,Bipin Joshi,
1215,"Bird, Richard",
1216,Biswanath Mukherjee,
1217,Bjarne Stroustrup,
1218,Bjo Trimble,
1219,Bjö Andrist,
1220,Björn Engquist,
1221,Bo An,
1222,Bo Goranzon,
1223,Bo Jiang,
1224,Bo Leuf,
1225,Bo Soderberg,
1226,Bob Bates,
1227,Bob Blakley,
1228,Bob Coulter,
1229,Bob Cozzi,
1230,Bob Denver,
1231,Bob DuCharme,
1232,Bob Gregory,
1233,Bob O'Hara,
1234,Bob Penrose,
1235,Bob Reeves,
1236,Bob Wielinga,
1237,Bobby Fischer,
1238,Bodhisattwa Majumder,
1239,Bogdan Chlebus,
1240,Bogdan Ksiezopolski,
1241,Bogdan M. Wilamowski,
1242,Bogdan Trawiński,
1243,"Bohlin, Torsten",
1244,Boleslaw Szymanski,
1245,Bonnie A. Nardi,
1246,Bonnie Bryant,
1247,Bonnie Eisenman,
1248,Bonnie Lynn Webber,
1249,Bonnie S Heck,
1250,Bonnie S. Heck,
1251,Bonnie Shrewsbury,
1252,Boone & Kurtz,
1253,Boris Adryan,
1254,Boris Beizer,
1255,Boris Bellalta,
1256,Boris Galitsky,
1257,Boris Kryzhanovsky,
1258,Boris Magnusson,
1259,Boris Poizner,
1260,Boris Ryabko,
1261,Boris Vladimirovich Gnedenko,
1262,Boris de Ruyter,
1263,Bori͡ana Deliĭska,
1264,Borja Sotomayor,
1265,Borko Furht,
1266,Bormin Huang,
1267,Borut Robic,
1268,Borut Robič,
1269,Borworn Papasratorn,
1270,Boting Yang,
1271,Boulbaba Ben Amor,
1272,Bowen Jonathan,
1273,Boštjan Slivnik,
1274,Brad Abrams,
1275,Brad Edelman,
1276,Brad Ediger,
1277,Brad J. Cox,
1278,Brad Smith,
1279,Brad Williams,
1280,Bradford Nichols,
1281,Bradley Dickinson,
1282,Bradley Edgeworth,
1283,Bradley Meck,
1284,Bradley N. Miller,
1285,Brahma Dathan,
1286,Bran Selic,
1287,Brand Fortner,
1288,Brand Hunt,
1289,Brandon Milonovich,
1290,Brandon Rhodes,
1291,Brandon T. Snider,
1292,Branislav Kisačanin,
1293,Branislav Rovan,
1294,Branko Soucek,
1295,"Brazilian Symposium on Neural Networks (5th 1998 Belo Horizonte, Brazil)",
1296,Breck Baldwin,
1297,Brenda Brathwaite,
1298,Brendan Burns,
1299,Brendan Calandra,
1300,Brendan Dawes,
1301,Brendan Gregg,
1302,Brendan Horan,
1303,Brendan Scott,
1304,Brendan Z. Allison,
1305,Brenden Sewell,
1306,Brent B. Welch,
1307,Brent Callaghan,
1308,Brent Carlson,
1309,Brent E. Rector,
1310,Brent Michalski,
1311,Brenton J. W. Blawat,
1312,Bret Barker,
1313,Bret Harte,
1314,Bret Victor,
1315,Brett Lantz,
1316,Brett McLaughlin,
1317,Brett Slatkin,
1318,Brian Atkinson,
1319,Brian Beuken,
1320,Brian Brazil,
1321,Brian C. Cronk,
1322,Brian C. Walsh,
1323,Brian Carrier,
1324,Brian Chess,
1325,Brian Christian,
1326,Brian Cole,
1327,Brian D. Hahn,
1328,Brian D. Murphy,
1329,Brian Danchilla,
1330,Brian Desmond,
1331,Brian Drayton,
1332,Brian Evans,
1333,Brian Falkner,
1334,Brian Fitzgerald,
1335,Brian Fox,
1336,Brian Goetz,
1337,Brian Guilfoos,
1338,Brian Hambling,
1339,Brian Harvey,
1340,Brian Henderson-Sellers,
1341,Brian Hook,
1342,Brian Howard,
1343,Brian J. Fox,
1344,Brian J. S. Chee,
1345,Brian J. Thomas,
1346,Brian Jenkinson,
1347,Brian Joseph Gillespie,
1348,Brian K. Jones,
1349,Brian K. Williams,
1350,Brian Keeton,
1351,Brian L. Joiner,
1352,Brian Larson,
1353,Brian Lyons,
1354,Brian Marick,
1355,Brian Marshall,
1356,Brian Mayoh,
1357,Brian McMahan,
1358,Brian Merchant,
1359,Brian Minchin,
1360,Brian O'Neill,
1361,Brian P. Flannery,
1362,Brian Patrick Towles,
1363,Brian Patterson,
1364,Brian Randell,
1365,Brian Sawyer,
1366,Brian Shive,
1367,Brian Still,
1368,Brian Totty,
1369,Brian Tracy,
1370,Brian W. Fairbanks,
1371,Brian W. Fitzpatrick,
1372,Brian W. Kernighan,
1373,Brian Ward,
1374,Brian Wood,
1375,Brie Gyncild,
1376,Brigham Narins,
1377,Brigitte Chauvin,
1378,Brij B. Gupta,
1379,Brij Gupta,
1380,Brijesh Iyer,
1381,Brijesh K. Chaurasia,
1382,Briony J Oates,
1383,Britannica Educational Publishing Staff,
1384,British Broadcasting Corporation,
1385,"British Computer Society. Specialist Group on Expert Systems International Conference Cambridge, Eng",
1386,Brojo Kishore Mishra,
1387,Brooke C. Feeney,
1388,"Brooks, David R.",
1389,Brookshear,
1390,"Brown, David C.",
1391,Bruce A. Chase,
1392,Bruce Christianson,
1393,Bruce D. Homer,
1394,Bruce D. Shriver,
1395,Bruce E. Wampler,
1396,Bruce Eckel,
1397,Bruce Edmonds,
1398,Bruce F. Webster,
1399,Bruce Hannon,
1400,Bruce Hellingsworth,
1401,Bruce J. MacLennan,
1402,Bruce Ledley Jacob,
1403,Bruce Maxim,
1404,Bruce McNutt,
1405,Bruce Middleton,
1406,Bruce Molay,
1407,Bruce Nikkel,
1408,Bruce P. Lester,
1409,Bruce Payette,
1410,Bruce Powel Douglass,
1411,Bruce R. Lewis,
1412,Bruce S. Davie,
1413,Bruce Schneier,
1414,Bruce Sterling,
1415,Bruce Sutherland,
1416,Bruce Tate,
1417,Bruce Williams,
1418,Brunello Tirozzi,
1419,Bruno Apolloni,
1420,Bruno Baruque,
1421,Bruno Bosacchi,
1422,Bruno Buchberger,
1423,Bruno Guillaume,
1424,Bruno Oliveira,
1425,Bruno R. Preiss,
1426,Bruno Siciliano,
1427,Bruno Vallespir,
1428,Bryan Basham,
1429,Bryan Cantrill,
1430,Bryan Cogman,
1431,Bryan Flamig,
1432,Bryan Higman,
1433,Bryan Jacquot,
1434,Bryan Konietzko,
1435,Bryan McLemore,
1436,Bryan Meyers,
1437,Bryan O'Sullivan,
1438,Bryan Pfaffenberger,
1439,Bryan Syverson,
1440,Bryan WC Chung,
1441,Bryson Payne,
1442,Budi Darmawan,
1443,Budi Kurniawan,
1444,Bulent Ozguc,
1445,"Bunke, Horst",
1446,Burkhard Freitag,
1447,Burkhard Stiller,
1448,"Burns, Alan",
1449,Burton Rosenberg,
1450,Byeong Ho Kang,
1451,Byron A. Lewis,
1452,Byron Francis,
1453,Byron Reese,
1454,Byron S Gottfried,
1455,Byron S. Gottfried,
1456,C S E Cooney,
1457,C. B. Lee,
1458,C. Bunks,
1459,C. C. Gotlieb,
1460,C. Cuvelier,
1461,C. Ding,
1462,C. Gordon Bell,
1463,C. H. Edwards,
1464,C. Ioannidis,
1465,C. J. Anders,
1466,C. J. Date,
1467,C. J. Kenneth Tan,
1468,C. J. van Rijsbergen,
1469,C. K. Birdsall,
1470,C. Lee Giles,
1471,C. Pozrikidis,
1472,C. R. Snow,
1473,C. S. French,
1474,C. S. Krishnamoorthy,
1475,C. Sgouropoulou,
1476,C. T. Arrington,
1477,C. Taylor-Butler,
1478,C. Thomas Wu,
1479,C. Thomas Wu (Otani),
1480,C. Troussas,
1481,C. Van den Broeck,
1482,C. Vidal,
1483,C. Wayne Brown,
1484,C.-C. Jay Kuo,
1485,C.Hadlai Hull,
1486,C.J. Date,
1487,C.S.E. Cooney,
1488,CAMBRIDGE INDIA,
1489,"CANPC 2000 (2000 Toulouse, France)",
1490,"CAiSE '91 (1991 Trondheim, Norway)",
1491,"CAiSE '96 (1996 Crete, Greece)",
1492,CHITTA BARAL,
1493,CJ Howard,
1494,COLEMAN,
1495,"CP 2008 (2008 Sydney, N.S.W.)",
1496,"CaLC 2001 (2001 Providence, R.I.)",
1497,Caleb Doxsey,
1498,Caleb Hattingh,
1499,Calvin Lin,
1500,Cameron H. Malin,
1501,Cameron Hughes,
1502,Camil Demetrescu,
1503,Camila Russo,
1504,Camille McCue,
1505,Camille McCue Ph.D,
1506,Canadian Society for Computational Studies of Intelligence. Conference,
1507,Candida Ferreira,
1508,"Carey, James",
1509,Carin Meier,
1510,Carl A. Gunter,
1511,Carl Bamford,
1512,Carl Eastlund,
1513,Carl Fenger,
1514,Carl French,
1515,Carl G. Looney,
1516,Carl Ganz,
1517,Carl Hiaasen,
1518,Carl K. Chang,
1519,Carl R. Olson,
1520,Carl S. Chatfield,
1521,Carl Shipman,
1522,Carl Townsend,
1523,Carl Tremblay,
1524,Carl Vogel,
1525,Carl-Erik Fröberg,
1526,Carla Brodley,
1527,Carla Jablonski,
1528,Carles Mateu,
1529,Carlisle Adams,
1530,Carlo Ghezzi,
1531,Carlo Gianelli,
1532,Carlo S. Regazzoni,
1533,Carlo Scarioni,
1534,Carlos A. Coello Coello,
1535,Carlos A. Varela,
1536,Carlos Agon,
1537,Carlos Belo,
1538,Carlos Bueno,
1539,Carlos Cid,
1540,Carlos Coronel,
1541,Carlos Cruz,
1542,Carlos Evia,
1543,Carlos García Garino,
1544,Carlos Jaime Barrios Hernandez,
1545,Carlos Lopez-Franco,
1546,Carlos Manuel Bueno,
1547,Carlos Martin-Vide,
1548,Carlos Martín-Vide,
1549,Carlos Ramisch,
1550,Carlton Egremont,
1551,Carme Torras i Genís,
1552,Carmelo Torre,
1553,Carmen Fernandez-Gago,
1554,Carmine A. Cannatello,
1555,Carol Ann Browne,
1556,Carol Ann Gillespie,
1557,Carol Ann Peterson,
1558,Carol Britton,
1559,Carol Cram,
1560,Carol DesJardins,
1561,Carol Domblewski,
1562,Carol Frieze,
1563,Carol Gonzales,
1564,Carol Guercio Traver,
1565,Carol H. Weiss,
1566,Carol Harris,
1567,Carol L. Schroeder,
1568,Carol M. Barnum,
1569,Carol Nichols,
1570,Carol O'Sullivan,
1571,Carol Rhodes,
1572,Carol S. Saunders,
1573,Carol Serling,
1574,Carol Serling (Editor),
1575,Carol Soucek King,
1576,Carol Vasquez Villar,
1577,Carol Vorderman,
1578,Caroline J. Tolbert,
1579,Caroline Jarrett,
1580,Caroline Levine,
1581,Caroline Sporleder,
1582,Caroline St. Clair,
1583,Carolyn Begg,
1584,Carolyn E. Begg,
1585,Carolyn Snyder,
1586,Carolyn Thorsen,
1587,Carrie Anne Philbin,
1588,Carrie Cuttler,
1589,Carroll K. Melnyk,
1590,Carroll Morgan,
1591,Carson-Dellosa Publishing Company,
1592,Carsten Hentrich,
1593,Carsten Kehler Holst,
1594,Carsten Peterson,
1595,Carsten Röcker,
1596,Carsten Schulte,
1597,Cartoon Network Staff,
1598,Cas Cremers,
1599,Casey B. Yarnall,
1600,Casey Reas,
1601,Casey Wilhelm,
1602,Cashman,
1603,"Casper, Virginia",
1604,Cassio Pennachin,
1605,"Castillo, Enrique",
1606,Catarina Silva,
1607,Catherine Clark,
1608,Catherine Courage,
1609,Catherine Jinks,
1610,Catherine LaBerta,
1611,Cathleen Morin,
1612,Cathy Bareiss,
1613,Cathy Morin,
1614,Cathy O'Neil,
1615,Cathy Williams,
1616,Cavan Scott,
1617,Cay S. Horstmann,
1618,Cecile L. Paris,
1619,Cecile Paris,
1620,Cecilia Baranauskas,
1621,Cedric Rajendran,
1622,Cefn Hoile,
1623,Celeste Ng,
1624,"Central European Functional Programming School (2nd 2007 Cluj-Napoca, Romania)",
1625,Cerstin Mahlow,
1626,Cesar Diaz,
1627,Cesare Alippi,
1628,Cha Zhang,
1629,Chad Fowler,
1630,Chad R. Meiners,
1631,Chamond Liu,
1632,Chamseddine Talhi,
1633,Chang Wook Ahn,
1634,Chang-Hun Kim,
1635,Changhua Hu,
1636,Changliu Liu,
1637,Channapragada Rama Seshagiri Rao,
1638,Chantal D. Larose,
1639,Chao Wang,
1640,Chaomei Chen,
1641,Chaoqun LIU,
1642,Chapin Bryce,
1643,Chapman and Hall/CRC,
1644,Charles A. Shoniregun,
1645,Charles B. Owen,
1646,Charles Bell,
1647,Charles Bukowski,
1648,Charles D. Kleismit,
1649,Charles D. Sternberg,
1650,Charles David Miller,
1651,Charles Dierbach,
1652,Charles E. Kee,
1653,Charles E. Leiserson,
1654,Charles F. Bowman,
1655,Charles F. Laywine,
1656,Charles F. Van Loan,
1657,Charles Faulkner,
1658,Charles Fox,
1659,Charles G. Waugh,
1660,Charles Gounod,
1661,Charles Holcombe,
1662,Charles Hsu,
1663,Charles J. Brooks,
1664,Charles K. Birdsall,
1665,Charles K. Mann,
1666,Charles Kelly,
1667,Charles Kim,
1668,Charles L. Wilson,
1669,Charles Marchant Reeder,
1670,Charles McAuley,
1671,Charles Melcher,
1672,Charles Perkins,
1673,Charles Petzold,
1674,Charles R. Severance,
1675,Charles ReVelle,
1676,Charles Rich,
1677,Charles S. Edge,
1678,Charles S. Parker,
1679,Charles S. Revelle,
1680,Charles S. Taber,
1681,Charles Seife,
1682,Charles Stross,
1683,Charles T. Ryan,
1684,Charles Tupper,
1685,Charles Vanden Eynden,
1686,Charles W. Kann,
1687,Charles Wetherell,
1688,Charlie Hunt,
1689,Charline M. Dofka,
1690,Charlotte Brontë,
1691,Charlotte Brownlow,
1692,Charlotte Guillain,
1693,Charlotte J. Hiatt,
1694,Charoula Angeli,
1695,Charu C. Aggarwal,
1696,Chas Emerick,
1697,Chattrakul Sombattheera,
1698,Chava Frankfort-Nachmias,
1699,Chee Keong NG,
1700,Chee Wei Tan,
1701,Chee Yap,
1702,Chelsey Hill,
1703,Chen Chen,
1704,Chen Ding,
1705,Chen Peng,
1706,"Cheney, E. W.",
1707,Cheng He,
1708,Cheng Li,
1709,Cheng Soon Ong,
1710,Cheng-Lin Liu,
1711,ChengXiang Zhai,
1712,Chengan Guo,
1713,Chengxu Ye,
1714,Chennakesava R. Alavala,
1715,Cherry Adair,
1716,Chester L. Meek,
1717,Chet Haase,
1718,Chet Hosmer,
1719,Chet Ramey,
1720,Chew Lim Tan,
1721,Chey Cobb,
1722,Chi Harold Liu,
1723,Chi-Sing Leung,
1724,Chi-Yu Huang,
1725,Chia-Hung Wang,
1726,Chiara Rossitto,
1727,Chih-Chieh Lee,
1728,Chilean Computer Science Society. International Conference,
1729,Chimamanda Ngozi Adichie,
1730,Ching-Hsien Hsu,
1731,Chinua Achebe,
1732,Chip Weems,
1733,Chirag Shah,
1734,Chiranji Lal Chowdhary,
1735,Chirstopher P Carman,
1736,Chitta Baral,
1737,Chong Ee,
1738,Chopin Soo,
1739,"Chorafas, Dimitris N.",
1740,Chris A. Bosshardt,
1741,Chris Anderson,
1742,Chris Baber,
1743,Chris Barker,
1744,Chris Bates,
1745,Chris Biemann,
1746,Chris Bishop,
1747,Chris Brown,
1748,Chris Charles,
1749,Chris Crawford,
1750,Chris Drake,
1751,Chris Eagle,
1752,Chris Eaton,
1753,Chris Fehily,
1754,Chris Ford,
1755,Chris Forsythe,
1756,Chris Fox,
1757,Chris Goode,
1758,Chris H. Pappas,
1759,Chris Hankin,
1760,Chris Hastings,
1761,Chris Hawksley,
1762,Chris Hayhurst,
1763,Chris Houser,
1764,Chris Kemper,
1765,Chris Kreski,
1766,Chris Laffra,
1767,Chris Lasater,
1768,Chris Leadbetter,
1769,Chris Lee,
1770,Chris Lintott,
1771,Chris McCord,
1772,Chris McDonnell,
1773,Chris McNab,
1774,Chris Minnick,
1775,Chris Mitchell,
1776,Chris Newland,
1777,Chris Okasaki,
1778,Chris Patten,
1779,Chris Phillips,
1780,Chris Pine,
1781,Chris Prosise,
1782,Chris Reade,
1783,Chris Richardson,
1784,Chris Rupp,
1785,Chris Sanders,
1786,Chris Scollo,
1787,Chris Snyder,
1788,Chris Solomon,
1789,Chris Spear,
1790,Chris Steuart,
1791,Chris Strom,
1792,Chris Ullman,
1793,Chris Ward-Johnson,
1794,Chris Weigant,
1795,Chris Westwood,
1796,Chris Wright,
1797,Chrisina Jayne,
1798,Christel Baier,
1799,Christer Holloman,
1800,Christi Carter,
1801,Christi E. Carter,
1802,Christian Bauer,
1803,Christian Baun,
1804,Christian Berger,
1805,Christian Blum,
1806,Christian Blume,
1807,Christian Bühler,
1808,Christian Cachin,
1809,Christian Chiarcos,
1810,Christian Constanda,
1811,Christian Damsgaard Jensen,
1812,Christian Derksen,
1813,Christian Duncan,
1814,Christian Erfurth,
1815,Christian Gram,
1816,Christian Gross,
1817,Christian Hellsten,
1818,Christian Herde,
1819,Christian Hill,
1820,Christian Jacquemin,
1821,Christian Lengauer,
1822,Christian Müller-Tomfelde,
1823,Christian P. Robert,
1824,Christian P. Waldvogel,
1825,Christian Piguet,
1826,Christian Puhlmann Brackmann,
1827,Christian Pötzsche,
1828,Christian Queinnec,
1829,Christian Rechberger,
1830,Christian Rudder,
1831,Christian S. Jensen,
1832,Christian Schulte,
1833,Christian Stankowic,
1834,Christian Terboven,
1835,Christian Ullenboom,
1836,Christian W. Dawson,
1837,Christiane Feder,
1838,Christiano Braga,
1839,Christiansen,
1840,Christina Klüver,
1841,Christina Lau,
1842,Christina Silver,
1843,Christine Benedyk Kay,
1844,Christine Bresnahan,
1845,Christine Gate,
1846,Christine Hine,
1847,Christine Lagorio-Chafkin,
1848,Christine Solnon,
1849,Christine Wolfinger,
1850,Christof Ebert,
1851,Christof Löding,
1852,Christof Paar,
1853,Christoph Beierle,
1854,Christoph Fehling,
1855,Christoph Guger,
1856,Christoph Kern,
1857,Christoph Meinel,
1858,Christoph Niethammer,
1859,Christoph Weber,
1860,Christoph Zimmermann,
1861,Christophe Bidan,
1862,Christophe Dupupet,
1863,Christophe Foussette,
1864,Christophe Hancart,
1865,Christophe Lecoutre,
1866,Christophe Poucet,
1867,Christophe Villain,
1868,Christopher Adamson,
1869,Christopher Barney,
1870,Christopher Beck,
1871,Christopher Best,
1872,Christopher C.R. Turk,
1873,Christopher D. Manning,
1874,Christopher D. S. Moss,
1875,Christopher Finch,
1876,Christopher Golden,
1877,Christopher Goodrich,
1878,Christopher Grow,
1879,Christopher Hadnagy,
1880,Christopher Heyn,
1881,Christopher Hollings,
1882,Christopher J. Van Wyk,
1883,Christopher John Pecoraro,
1884,Christopher K. Monson,
1885,Christopher Kiekintveld,
1886,Christopher Kruegel,
1887,Christopher L. Aberson,
1888,Christopher Lampton,
1889,Christopher Leslie,
1890,Christopher Lueg,
1891,Christopher M. Bishop,
1892,Christopher Nellis,
1893,Christopher Noessel,
1894,Christopher Peters,
1895,Christopher R. Weber,
1896,Christopher S. Mellish,
1897,Christopher Schmitt,
1898,Christopher Seferlis,
1899,Christopher Steuart,
1900,Christopher Swenson,
1901,Christopher Tremblay,
1902,Christopher W. Fraser,
1903,Christopher W. Totten,
1904,Christopher W. Tyler,
1905,Christopher Webb,
1906,Christos Christodoulou,
1907,Christos K. K. Loverdos,
1908,Christos Kaklamanis,
1909,Christos Zaroliagis,
1910,Chromatic,
1911,Chrysostomos Nicopoulos,
1912,Chu Kiong Loo,
1913,Chu-Ren Huang,
1914,Chuan-Kun Wu,
1915,Chuang Lin,
1916,Chuanlu Liu,
1917,Chuck Cavaness,
1918,Chuck Easttom,
1919,Chuck Hellebuyck,
1920,Chuck Palahniuk,
1921,Chuck Sphar,
1922,Chuen-Tsai Sun,
1923,Chung-Ching Tai,
1924,Chung-chieh Shan,
1925,Chung-wan Lu,
1926,Chunlei Ji,
1927,Chunxiao Jiang,
1928,Ciampa,
1929,Ciaran Acton,
1930,Cihan H. Dagli,
1931,Cindy De La Hoz,
1932,Cindy Lewis,
1933,Cisco Networking Academy,
1934,Cisco Systems Inc.,
1935,"Cisco Systems, Inc",
1936,"Cisco Systems, Inc Cisco Networking Academy Program",
1937,Claes Wohlin,
1938,Claire Bagley,
1939,Claire Hewson,
1940,Claire L. Evans,
1941,Claire Lisa Evans,
1942,"Clancy, Michael",
1943,Clara Pizzuti,
1944,Clare Churcher,
1945,Clarence Ho,
1946,Clarence W. De Silva,
1947,Clarissa Cassales Marquezan,
1948,Claude Girault,
1949,Claude Gomez,
1950,Claude Jard,
1951,Claude Jouffroy,
1952,Claude Puech,
1953,Claude Secroun,
1954,Claude-Pierre Jeannerod,
1955,Claudia Linnhoff-Popien,
1956,Claudia Marcus,
1957,Claudio Carpineto,
1958,Claudio Gpt,
1959,Claudio Palazzi,
1960,Claudio Pizzi,
1961,Claudiu R. Pozna,
1962,Claudius Lazzeroni,
1963,Claus Bliefert,
1964,Claus Matzinger,
1965,Claus Pahl,
1966,Claus Unger,
1967,Clay A. Johnson,
1968,Clay Breshears,
1969,Clay Shirky,
1970,Clemens Heuberger,
1971,Clemens Szyperski,
1972,"Clements, Alan",
1973,Cliff Konold,
1974,Cliff Ragsdale,
1975,Cliff T. Ragsdale,
1976,Cliff Wang,
1977,Clifford A. Pickover,
1978,Clifford A. Shaffer,
1979,Clifford C. Houk,
1980,Clifford Lau,
1981,Clifford Rosenberg,
1982,Clifford Stein,
1983,Clifton Nock,
1984,Clin Cacaval,
1985,Clinton Jeffery,
1986,Clinton L. Jeffery,
1987,Clive Gifford,
1988,Clive Matthews,
1989,Clive Maxfield,
1990,Clive Maynard,
1991,Clive Prigmore,
1992,Clive Rosen,
1993,Clovis L. Tondo,
1994,Cody Bunch,
1995,Cody Lindley,
1996,Cole Horton,
1997,Cole Howard,
1998,Cole Nussbaumer Knaflic,
1999,Colette Faucher,
2000,Colin Ashford,
2001,Colin Boyd,
2002,Colin D. Gray,
2003,Colin Fyfe,
2004,Colin G. Hales,
2005,Colin J. Neill,
2006,Colin Johnson,
2007,Colin P. Stirling,
2008,Colin P. Williams,
2009,Colin Robson,
2010,Colin Runciman,
2011,Colin Ware,
2012,Colleen Hoover,
2013,Collins Collins GCSE,
2014,Collins Hemingway,
2015,Collins UK,
2016,"Collins, William J.",
2017,Comedy Central,
2018,Committee for the Workshops on Computational Thinking,
2019,Committee on Cyber Resilience Workshop Series,
2020,CompTIA,
2021,"Compcon (33rd 1988 San Francisco, Calif.)",
2022,"Computer Frontiers Conference (1st 2004 Ischia, Italy)",
2023,Computer Science and Telecommunications Board,
2024,"Conference on Advances in Neural Information Processing Systems (20th 2006 Vancouver, B.C.)",
2025,Conference on Foundations Of Software Technology And Theoretical Computer Science (12th 1992 New Del,
2026,"Conference on System Theoretical Aspects in Computer Science (1982 Salgótarján, Hungary)",
2027,Connie Smith,
2028,Connie U. Smith,
2029,Connirae Andreas,
2030,Conor Kostick,
2031,Conor McBride,
