author_id,author_name,country
929,Avigdor Gal,
930,Avijit Dhar,
931,Avinash C. Kak,
932,Avita Katal,
933,Avrim Blum,
934,Avrom Faderman,
935,Awais Rashid,
936,Awel Dico,
937,Axel Baumgartl,
938,Axel K. Kloth,
939,Axel Rauschmayer,
940,Axel van Lamsweerde,
941,Axzo Press Axzo Press,
942,Aya Soffer,
943,Aybüke Aurum,
944,"Ayres, Robert Ph. D.",
945,Ayse Goker,
946,Azah Kamilah Muda,
947,Azer Bestavros,
948,Azizah Jaafar,
949,B. A. Trakhtenbrot,
950,B. C. Vickery,
951,B. Chandra,
952,B. Curtis,
953,B. Davis,
954,B. E. N. SMITH,
955,B. E. Prasad,
956,B. Gaines,
957,B. Houghton,
958,B. Kutzler,
959,B. Liskov,
960,B. M. K. Prasad,
961,B. Monien,
962,B. Moulin,
963,B. Nizery,
964,B. O'Sullivan,
965,B. Prabhakaran,
966,B. Prior,
967,B. Thalheim,
968,B. Thuraisingham,
969,B. V. Babu,
970,B. V. Senthil Kumar,
971,B. Veeravalli,
972,B. Vinoth Kumar,
973,B.J. Fogg,
974,"BANKAI Workshop (3rd 1992 Brussels, Belgium)",
975,BCS Information Retrieval Colloquium (14th 1992 University of Lancaster),
976,BEN SMITH,
977,"BIRTE (Conference) (3rd 2009 Lyon, France)",
978,BIS Applied Systems Ltd.,
979,BOSS Corporation,
980,BRITISH,
981,"BSBT 2009 (2009 Cheju Island, Korea)",
982,Babu Ram,
983,Bachir Berkane,
984,Bagui,
985,Bahram Parvin,
986,Bakhadyr Khoussainov,
987,Balaji Venkateswaran,
988,Balakrishnan Prabhakaran,
989,Balamurugan Balusamy,
990,Balamurugan Shanmugam,
991,Balder Ten Cate,
992,Balusamy Balamurugan,
993,Baman Motivala,
994,Baoding Liu,
995,Baojin Fang,
996,Baojun Gao,
997,Baoxiang Liu,
998,Baoxin Li,
999,Barbara A. Bolin,
1000,Barbara A. Rapp,
1001,Barbara C. Hansen,
1002,Barbara Carminati,
1003,Barbara Catania,
1004,Barbara Chapman,
1005,Barbara Clemens,
1006,Barbara Doyle,
1007,Barbara F. Ryan,
1008,Barbara Fischer,
1009,Barbara Fuchs,
1010,Barbara Haley Wixom,
1011,Barbara J. Bashein,
1012,Barbara J. Grosz,
1013,Barbara J. Jackson,
1014,Barbara Pernici,
1015,Bardo E.J. Bodmann,
1016,"Barker, Richard",
1017,Baron Schwartz,
1018,Baron Schwartz. Peter Zaitsev. Vadim Tkachenko. Jeremy D. Zawodny. Arjen Lentz. Derek J. Balling,
1019,Barr E. Bauer,
1020,Barrie A. Sosinsky,
1021,Barrie Sosinsky,
1022,Barry A. Burd,
1023,Barry Dumas,
1024,Barry Eaglestone,
1025,Barry J. McDonald,
1026,Barry J. Shepherd,
1027,Barry L. Kurtz,
1028,Barry Waite,
1029,Barry Wilkinson,
1030,"Barry, Chris B.Comm",
1031,Bart De Decker,
1032,Bart Kosko,
1033,Bart O'Brien,
1034,Basant Agarwal,
1035,Basanta Raj Shrestha,
1036,Baskett,
1037,"Basque International Workshop on Information Technology (3rd 1997 Biarritz, France)",
1038,Bastian Leibe,
1039,Bastien Rance,
1040,Bastin Gerald,
1041,Bborie Park,
1042,Beat Brüderlin,
1043,Beatrice Lazzerini,
1044,Becky A. Wright,
1045,Becky Ann Caplen,
1046,Beda Christoph Hammerschmidt,
1047,Bee-Chung Chen,
1048,Begg,
1049,Begoña Vitoriano,
1050,Behrouz A. Forouzan,
1051,Behrouz Forouzan,
1052,Belkis Leong-Hong,
1053,Bell Labs Staff,
1054,Bellatreche Ladjel,
1055,Belur V. Dasarathy,
1056,Ben Albahari,
1057,Ben Beekman,
1058,Ben Brumm,
1059,Ben Buchanan,
1060,Ben Chang,
1061,Ben Collins-Sussman,
1062,Ben Forta,
1063,Ben Goertzel,
1064,Ben Hubbard,
1065,Ben Laurie,
1066,Ben M. Chen,
1067,Ben Prusinski,
1068,Ben Rosenzweig,
1069,Ben Shneiderman,
1070,Ben Sigelman,
1071,Ben Stephenson,
1072,Ben Straub,
1073,Benedetto Matarazzo,
1074,Benedikt Gross,
1075,Beng Chin Ooi,
1076,Bengt Rutisson,
1077,Beniamino Murgante,
1078,Benjamin C. Pierce,
1079,Benjamin Fine,
1080,Benjamin Mittman,
1081,Benjamin Nevarez,
1082,Benjamin Perkins,
1083,Benjamin Piwowarski,
1084,Benjamin Rosenweig,
1085,Benjamin Rosenzweig,
1086,Benjamin W. Wah,
1087,Benjamin Wells,
1088,Benoit Leclerc,
1089,"Benoit, René.",
1090,"Bentley, Peter",
1091,"Bergin, Joseph.",
1092,Berna L. Massingill,
1093,Bernadette Bouchon-Meunier,
1094,Bernadette Charron-Bost,
1095,Bernadette Sharp,
1096,Bernard A. Banet,
1097,Bernard Conein,
1098,Bernard Golden,
1099,Bernard Kolman,
1100,Bernard Kubiak,
1101,Bernard Li,
1102,Bernard MacGregor Walker Knox,
1103,Bernard P. Zeigler,
1104,Bernard Peter Robichau,
1105,Bernard Wong-On-Wing,
1106,Bernardo Estácio,
1107,Bernd Amann,
1108,Bernd Bruegge,
1109,Bernd Neumann,
1110,Bernd Oestereich,
1111,Bernd Page,
1112,Bernd Schmidt,
1113,Berndt Feuerbacher,
1114,Berndt Müller,
1115,Bernhard Moser,
1116,Bernhard Preim,
1117,Bernhard Rumpe,
1118,Bernhard Thalheim,
1119,Bernt Schiele,
1120,Bert Bates,
1121,Bert Scalzo,
1122,Bert Scalzo Phd.,
1123,Berthold Daum,
1124,Bertil Gustafsson,
1125,Bertil Schmidt,
1126,Bertrand Dufrasne,
1127,Bertrand Meyer,
1128,Bertrand Meyer-Stabley,
1129,Beth Gold-Bernstein,
1130,Beth Veale,
1131,Betrand Dufrasne,
1132,Betsy George,
1133,Betsy Pollack,
1134,Bettina Bartz,
1135,Betty Joan Salzberg,
1136,Beverly A. Sanders,
1137,Beverly Clarke,
1138,Bhagat Singh,
1139,Bhagvan Kommadi,
1140,Bharadwaj Veeravalli,
1141,Bharat K. Bhargava,
1142,Bharat Rawal,
1143,Bhaskar Mitra,
1144,Bhavani M. Thuraisingham,
1145,Bhavani Thuraisingham,
1146,Bhavesh B. Prajapati,
1147,Bhuvan Unhelkar,
1148,Biagio John Mellau,
1149,Bianca Falcidieno,
1150,Bianca Truthe,
1151,Biao Huang,
1152,Biblioteca Nacional (Portugal). Grupo de Trabalho de Indexação.,
1153,Bijaya Ketan Panigrahi,
1154,Biju Thomas,
1155,Bill Blunden,
1156,Bill Buxton,
1157,Bill Davey,
1158,Bill Davis,
1159,Bill English,
1160,Bill Forquer,
1161,Bill Gardner,
1162,Bill Gates,
1163,Bill Heney,
1164,Bill Holtsnider,
1165,Bill Inmon,
1166,Bill Kropla,
1167,Bill Lorensen,
1168,Bill Maclean,
1169,Bill Marklyn,
1170,Bill Mccarty,
1171,Bill Nelson,
1172,Bill Padfield,
1173,Bill Pollak,
1174,Bill Pollard,
1175,Bill Pribyl,
1176,Bill Roscoe,
1177,Bill Sempf,
1178,Bill Siggelkow,
1179,Bill Smith,
1180,Bill White,
1181,Bill Wong,
1182,Bill Yeack,
1183,Bill Zoellick,
1184,Billie Rinaldi,
1185,Bin Cui,
1186,Bin Wu,
1187,Bing Liu,
1188,Bingsheng He,
1189,Binto George,
1190,"BioSecure 2008 (2008 Raleigh, N.C.)",
1191,Bipin C. Desai,
1192,"Bird, Richard",
1193,Birger Larsen,
1194,Blake Richardson CRM,
1195,Blerton Abazi,
1196,Bo An,
1197,Bo Batty,
1198,Bo Jiang,
1199,Bo Leuf,
1200,Bo Soderberg,
1201,Board on Biology,
1202,Board on Environmental Studies and Toxicology,
1203,Bob Becker,
1204,Bob Boiko,
1205,Bob Bowers,
1206,Bob Bryla,
1207,Bob Coulter,
1208,Bob Cozzi,
1209,Bob Gregory,
1210,Bob O'Hara,
1211,Bob Penrose,
1212,Bob Reeves,
1213,Bob Ward,
1214,Bobby Curtis,
1215,"Boch, Patrick (Computer programmer)",
1216,Bodhisattwa Majumder,
1217,Bogdan M. Wilamowski,
1218,Bogdan Trawinski,
1219,Bogdan Trawiński,
1220,Bon K. Sy,
1221,Bonghee Hong,
1222,Bongki Moon,
1223,Bonnie Lynn Webber,
1224,Bonnie O'Neil,
1225,Bonnie Parks,
1226,Bonnie Shrewsbury,
1227,Boonwat Attachoo,
1228,Boris Adryan,
1229,Boris Bellalta,
1230,Boris Glavic,
1231,Boris Novikov,
1232,Boris Poizner,
1233,Boris Ryabko,
1234,Borko Furht,
1235,Borland International,
1236,Borut Robič,
1237,Boualem Benatallah,
1238,Boulbaba Ben Amor,
1239,Boštjan Slivnik,
1240,Brad Andrews,
1241,Brad Baker,
1242,Brad Dayley,
1243,Brad McGehee,
1244,Brad Smith,
1245,Bradford Nichols,
1246,Bradley Borwig,
1247,Bradley D. Brown,
1248,Bradley Edgeworth,
1249,Bradley Holt,
1250,Bradley N. Miller,
1251,Brahim Medjahed,
1252,Brahma Dathan,
1253,Brajesh Goyal,
1254,Brand Fortner,
1255,Brandon Milonovich,
1256,Brandon Rhodes,
1257,Branislav Hadzima,
1258,Branislav Kisačanin,
1259,Branislav Rovan,
1260,Branko Milosavljević,
1261,Branko Soucek,
1262,Brenda Gerrie,
1263,Brendan Burns,
1264,Brendan Calandra,
1265,Brendan Gregg,
1266,Brendan Tierney,
1267,Brendan Z. Allison,
1268,Brenden Sewell,
1269,Brent Callaghan,
1270,Brent J. Liu,
1271,Brent Michalski,
1272,Bret Harte,
1273,Bret Victor,
1274,Brett Lantz,
1275,Brett McLaughlin,
1276,Brian Atkinson,
1277,Brian Brazil,
1278,Brian C. Cronk,
1279,Brian Carrier,
1280,Brian Chess,
1281,Brian Christian,
1282,Brian Clark O'Connor,
1283,Brian Cole,
1284,Brian D. Hahn,
1285,Brian D. Jaffe,
1286,Brian Desmond,
1287,Brian Drayton,
1288,Brian E. Travis,
1289,Brian Evans,
1290,Brian Falkner,
1291,Brian Femiano,
1292,Brian Fitzgerald,
1293,Brian Fox,
1294,Brian Goetz,
1295,Brian Harvey,
1296,Brian J. Fox,
1297,Brian J. S. Chee,
1298,Brian J. Thomas,
1299,Brian Jenkinson,
1300,Brian Jepson,
1301,Brian K. Jones,
1302,Brian K. Williams,
1303,Brian Knight,
1304,Brian L. Joiner,
1305,Brian Larson,
1306,Brian Lings,
1307,Brian Lomasky,
1308,Brian Lyons,
1309,Brian MacWhinney,
1310,Brian Marick,
1311,Brian Marshall,
1312,Brian Mayoh,
1313,Brian McMahan,
1314,Brian Merchant,
1315,Brian P. Flannery,
1316,Brian Patterson,
1317,Brian Peasland,
1318,Brian Perry,
1319,Brian Randell,
1320,Brian Rowe,
1321,Brian S. Katcher,
1322,Brian S. Shaffer,
1323,Brian Shive,
1324,Brian Spendolini,
1325,Brian Still,
1326,Brian W. Fitzpatrick,
1327,Brian W. Kernighan,
1328,Brian Wood,
1329,Brigham Narins,
1330,Brigitte Chauvin,
1331,Brij B. Gupta,
1332,Brij Gupta,
1333,Brijesh K. Chaurasia,
1334,Britannica Educational Publishing Staff,
1335,British Computer Society Information Retrieval Specialist Group Colloquium (16th 1994 University of,
1336,British Computer Society. Information Retrieval Specialist Group. Research Colloquium,
1337,British Library. Research and Development Dept.,
1338,"British National Conference on Databases (10th 1992 Aberdeen, Scotland)",
1339,"British National Conference on Databases (18th 2001 Chilton, England)",
1340,"British National Conference on Databases (20th 2003 Coventry, England)",
1341,"British National Conference on Databases (22nd 2005 Sunderland, Tyne and Wear, England)",
1342,"British National Conference on Databases (24th 2007 Glasgow, Scotland)",
1343,British National Conference on Databases (24th 2007 University of Glasgow),
1344,"British National Conference on Databases (3rd 1984 Leeds, England)",
1345,British National Conference on Databases (4th 1985 University of Keele),
1346,Brojo Kishore Mishra,
1347,Brooke C. Feeney,
1348,Brooke E. Sheldon,
1349,"Brooks, David R.",
1350,Brookshear,
1351,"Brown, Lawrence D.",
1352,Bruce Brown,
1353,Bruce D. Homer,
1354,Bruce Edmonds,
1355,Bruce F. Webster,
1356,Bruce Hannon,
1357,Bruce Hellingsworth,
1358,Bruce J. MacLennan,
1359,Bruce Lindsay,
1360,Bruce Maxim,
1361,Bruce McNutt,
1362,Bruce Middleton,
1363,Bruce Nikkel,
1364,Bruce P. Lester,
1365,Bruce Payette,
1366,Bruce Powel Douglass,
1367,Bruce R. Lewis,
1368,Bruce S. Davie,
1369,Bruce Schneier,
1370,Bruce Sterling,
1371,Bruce Tate,
1372,Bruce Trembly,
1373,Brunello Tirozzi,
1374,Bruno Bosacchi,
1375,Bruno Guillaume,
1376,Bruno Oliveira,
1377,Bruno R. Preiss,
1378,Bruno Siciliano,
1379,Bruno Vallespir,
1380,Bryan Cantrill,
1381,Bryan Jacquot,
1382,Bryan Pfaffenberger,
1383,Bryan WC Chung,
1384,Bryant James Allen,
1385,Buck Woody,
1386,Budi Darmawan,
1387,Bulusu Lakshman,
1388,"Bunke, Horst",
1389,Buren Zheng,
1390,"Burns, Alan",
1391,Burton Rosenberg,
1392,Butler W. Lampson,
1393,Bux Gorman,
1394,Byeong Ho Kang,
1395,Byreddi Saritha,
1396,Byron Reese,
1397,C S E Cooney,
1398,C. Bunks,
1399,C. C. Gotlieb,
1400,C. C. Jay Kuo,
1401,C. Cuvelier,
1402,C. D. Tollios,
1403,C. Delobel,
1404,C. Ding,
1405,C. Gordon Bell,
1406,C. H. Edwards,
1407,C. J. Armstrong,
1408,C. J. Date,
1409,C. J. Humphries,
1410,C. J. Kenneth Tan,
1411,C. J. Van Rijsbergen,
1412,C. Janie Chang,
1413,C. K. Birdsall,
1414,C. Lee Giles,
1415,C. N. Hegarty,
1416,C. Pozrikidis,
1417,C. R. Snow,
1418,C. Rolland,
1419,C. S. French,
1420,C. S. Krishnamoorthy,
1421,C. S. Prabhu,
1422,C. Sgouropoulou,
1423,C. T. Arrington,
1424,C. Thomas Wu,
1425,C. Thomas Wu (Otani),
1426,C. Troussas,
1427,C. W. Holsapple,
1428,C. Walker,
1429,C. Wayne Brown,
1430,C.-C Jay Kuo,
1431,C.Hadlai Hull,
1432,C.J. Date,
1433,C.S.E. Cooney,
1434,C.S.R. Prabhu,
1435,CAMBRIDGE INDIA,
1436,"CANPC 2000 (2000 Toulouse, France)",
1437,"CAiSE '96 (1996 Crete, Greece)",
1438,"CAiSE '97 (1997 Barcelona, Spain)",
1439,"CAiSE 2001 (2001 Interlaken, Switzerland)",
1440,"CAiSE 2002 (2002 Toronto, Ont.)",
1441,"CAiSE 2004 (2004 Rīga, Latvia)",
1442,"CAiSE 2010 (2010 Ḥammāmāt, Tunisia)",
1443,CC Jay Kuo,
1444,"CHI Conference (2002 Minneapolis, Minn.)",
1445,CHITTA BARAL,
1446,"CIA '97 (1997 Kiel, Germany)",
1447,"CIA 2004 (2004 Erfurt, Germany)",
1448,CIP Author Team,
1449,"CMMR (6th 2009 Copenhagen, Denmark)",
1450,COBUILD Staff,
1451,COLEMAN,
1452,"COMPSAC (23rd 1999 Phoenix, Ariz.)",
1453,CORONEL,
1454,"COSIT 2001 (2001 Morro Bay, Calif.)",
1455,Caitlin Tan,
1456,Caleb Doxsey,
1457,Calene Janacek,
1458,Calif.) Conference on Hypercube Multiprocessors 1988 (Pasadena,
1459,Calif.) Workshop on Object-Oriented Real-Time Dependable Systems (4th : 1999 : Santa Barbara,
1460,"California Institute of Technology, Pasadena. Jet Propulsion Laboratory",
1461,Calvin Lin,
1462,Cameron H. Malin,
1463,Camila Russo,
1464,Camila Thompson,
1465,Can Turker,
1466,Can Wang,
1467,Canada Mortgage and Housing Corporation,
1468,Canada. Environmental Health Directorate.,
1469,Canada. Office of Consumer Affairs.,
1470,Canadian Heritage Information Network. Documentation Research Group,
1471,Canadian Heritage Information Network. Documentation Research Group.,
1472,Canadian Institute for Health Information,
1473,Canadian Society for Computational Studies of Intelligence. Conference,
1474,Cardenas,
1475,Carl Fenger,
1476,Carl French,
1477,Carl Heneghan,
1478,Carl K. Chang,
1479,Carl Opel,
1480,Carl R. Olson,
1481,Carl S. Chatfield,
1482,Carl Townsend,
1483,Carl Vogel,
1484,Carles Mateu,
1485,Carlisle Adams,
1486,Carlo Batini,
1487,Carlo Meghini,
1488,Carlo Sansone,
1489,Carlo Scarioni,
1490,Carlo Tomasi,
1491,Carlo Zaniolo,
1492,Carlos A. Varela,
1493,Carlos Agon,
1494,Carlos Alberto Reyes Garcia,
1495,Carlos Bueno,
1496,Carlos Coronel,
1497,"Carlos Coronel, Steven Morris, Peter Rob",
1498,Carlos Cruz,
1499,Carlos Graizbord,
1500,Carlos Martín-Vide,
1501,Carlton Doe,
1502,Carmelo Torre,
1503,Carmen Ka Man Wong,
1504,Carol Ann Browne,
1505,Carol Britton,
1506,Carol Domblewski,
1507,Carol Gonzales,
1508,Carol Guercio Traver,
1509,Carol M. Barnum,
1510,Carol McCullough-Dieter,
1511,Carol O'Rourke,
1512,Carol Peters,
1513,Carol Rhodes,
1514,Carol S. Saunders,
1515,Carol Simms,
1516,Carol Tenopir,
1517,Carol Vorderman,
1518,Carole A. Levitt,
1519,Caroline De Br�n,
1520,Caroline Jarrett,
1521,Caroline Levine,
1522,Caroline Sawers,
1523,Caroline Sheridan Norton,
1524,Caroline St. Clair,
1525,Caroline Y. Westort,
1526,Carolyn Begg,
1527,Carolyn E. Begg,
1528,Carolyn G. Gosling,
1529,Carolyn J. Hursch,
1530,Carolyn Kraut,
1531,Carolyn Snyder,
1532,Carrie Cuttler,
1533,Carrie De Carteret,
1534,Carroll Morgan,
1535,Carsten Hentrich,
1536,Carsten Hilker,
1537,Carsten Peterson,
1538,Carsten Schulte,
1539,Cary N. Prague,
1540,Cary Prague,
1541,Cary Praque,
1542,Cary V. Millsap,
1543,Casey Wilhelm,
1544,Cashman,
1545,Cassio Pennachin,
1546,Cate McCoy,
1547,Cate Richards,
1548,Catherine Chen,
1549,Catherine Courage,
1550,Catherine Creary,
1551,Catherine LaBerta,
1552,Catherine M. Ricardo,
1553,Catherine Pepperrell,
1554,Catherine Ricardo,
1555,Cathleen Morin,
1556,Cathrine Hare,
1557,Cathy Linacre,
1558,Cathy O'Neil,
1559,Cay S. Horstmann,
1560,Cecile L. Paris,
1561,Cecilia Baranauskas,
1562,Celeste Ng,
1563,Cem Evrendilek,
1564,Central Computer & Telecommunications Agency,
1565,Central Computer and Telecommunications,
1566,Centre technique informatique (France. Ministère de l'industrie),
1567,Certification Insider Press,
1568,Cesar Diaz,
1569,Cesare Alippi,
1570,Cesare Vaccà,
1571,Cha Zhang,
1572,Chabane Djeraba,
1573,Chad Fowler,
1574,Chamond Liu,
1575,Changhua Hu,
1576,Changliu Liu,
1577,Chantal D. Larose,
1578,Chao Wang,
1579,Chaomei Chen,
1580,Chaoqun LIU,
1581,Chapin Bryce,
1582,Chapman and Hall/CRC,
1583,Charity Majors,
1584,Charles A. Pack,
1585,Charles A. Shoniregun,
1586,Charles Addison Bouman,
1587,Charles B. Owen,
1588,Charles Bell,
1589,Charles Blum,
1590,Charles Bukowski,
1591,Charles Cresson Wood,
1592,Charles D. Kleismit,
1593,Charles Dye,
1594,Charles E. Kee,
1595,Charles F. Bowman,
1596,Charles F. Van Loan,
1597,Charles Fountain,
1598,Charles Fox,
1599,Charles G. Waugh,
1600,Charles Hinchey,
1601,Charles Holcombe,
1602,Charles Hsu,
1603,Charles J. Benton,
1604,Charles J. Brooks,
1605,Charles Janeway,
1606,Charles K. Birdsall,
1607,Charles K. Mann,
1608,Charles Kim,
1609,Charles Marchant Reeder,
1610,Charles McAuley,
1611,Charles Mohnike,
1612,Charles P. Pfleeger,
1613,Charles Pack,
1614,Charles Perkins,
1615,Charles Petrie,
1616,Charles Petzold,
1617,Charles R. Severance,
1618,Charles Rich,
1619,Charles S. Parker,
1620,Charles S. Taber,
1621,Charles Seife,
1622,Charles Stross,
1623,Charles T. Hommel,
1624,Charles V. Breakfield,
1625,Charles Vanden Eynden,
1626,Charles W. Kann,
1627,Charlie Hunt,
1628,Charlie Russel,
1629,Charlotte Brontë,
1630,Charlotte Brownlow,
1631,Charlotte Guillain,
1632,Charlotte J. Hiatt,
1633,Charoula Angeli,
1634,Charu C. Aggarwal,
1635,Chas Emerick,
1636,Chattrakul Sombattheera,
1637,Chava Frankfort-Nachmias,
1638,Chee Keong NG,
1639,Chee Wei Tan,
1640,Chee Yap,
1641,Chellammal Surianarayanan,
1642,Chelsey Hill,
1643,Chen Peng,
1644,Cheng He,
1645,Cheng Hian Goh,
1646,Cheng Hsu,
1647,Cheng Li,
1648,Cheng Soon Ong,
1649,Cheng-Lin Liu,
1650,ChengXiang Zhai,
1651,Chengfei Liu,
1652,Chengqi Zhang,
1653,Chengxu Ye,
1654,Chennakesava R. Alavala,
1655,Cherry Adair,
1656,Cheryl E. Cameron,
1657,Chester L. Meek,
1658,Chet Haase,
1659,Chet Hosmer,
1660,Chet Ramey,
1661,Chew Lim Tan,
1662,Chey Cobb,
1663,Chhanda Ray,
1664,Chi-Sing Leung,
1665,Chi-Yu Huang,
1666,Chia-Hui Chang,
1667,Chia-Hung Wang,
1668,Chia-Hung Wei,
1669,Chia-Ling H. Barker,
1670,Chiara Rossitto,
1671,Chimamanda Ngozi Adichie,
1672,China) International Symposium on Information Processing (3rd 2010 Qingdao,
1673,China) Web Information Systems and Applications Conference (7th 2010 Hohhot,
1674,Ching-chih Chen,
1675,Chinua Achebe,
1676,Chip Dawes,
1677,Chip Weems,
1678,Chirag Shah,
1679,Chitta Baral,
1680,Chong Ee,
1681,Chong-Gun Kim,
1682,Chopin Soo,
1683,"Chorafas, Dimitris N.",
1684,Chris Allen,
1685,Chris Armstrong,
1686,Chris Barron,
1687,Chris Barry,
1688,Chris Biemann,
1689,Chris Bishop,
1690,Chris Blocher,
1691,Chris Brown,
1692,Chris Charles,
1693,Chris Cornelis,
1694,Chris Dibben,
1695,Chris Drake,
1696,Chris Eagle,
1697,Chris Eaton,
1698,Chris Fierros,
1699,Chris Forsythe,
1700,Chris Fox,
1701,Chris H. Pappas,
1702,Chris Hankin,
1703,Chris Houser,
1704,Chris Laffra,
1705,Chris Lawless,
1706,Chris Leadbetter,
1707,Chris Lee,
1708,Chris Lintott,
1709,Chris Love,
1710,Chris McNab,
1711,Chris Miller,
1712,Chris Mitchell,
1713,Chris Moyer,
1714,Chris Oggerino,
1715,Chris Okasaki,
1716,Chris Pine,
1717,Chris Prosise,
1718,Chris Reade,
1719,Chris Ruel,
1720,Chris Sanders,
1721,Chris Sauer,
1722,Chris Solomon,
1723,Chris Spear,
1724,Chris Steuart,
1725,Chris Ullman,
1726,Chris Ward-Johnson,
1727,Chris Weigant,
1728,Chris Westwood,
1729,Chris Whealy,
1730,Chris Wright,
1731,Chris Zeis,
1732,Chrisina Jayne,
1733,Christi Carter,
1734,Christi E. Carter,
1735,Christian Antognini,
1736,Christian Bauer,
1737,Christian Baun,
1738,Christian Berger,
1739,Christian Blum,
1740,Christian Bühler,
1741,Christian Cachin,
1742,Christian Chiarcos,
1743,Christian Constanda,
1744,Christian Derksen,
1745,Christian Dirschl,
1746,Christian Duncan,
1747,Christian Erfurth,
1748,Christian Gram,
1749,Christian Hill,
1750,Christian Jacob,
1751,Christian Jacquemin,
1752,Christian Müller-Tomfelde,
1753,Christian P. Robert,
1754,Christian Puhlmann Brackmann,
1755,Christian R. Andersen,
1756,Christian Rank,
1757,Christian Rubba,
1758,Christian Rudder,
1759,Christian S. Jensen,
1760,Christian Sacarea,
1761,Christian Savelli,
1762,Christian Screen,
1763,Christian Terboven,
1764,Christian W. Dawson,
1765,Christiane Feder,
1766,Christiane Prange,
1767,Christiano Braga,
1768,Christiansen,
1769,Christina Lau,
1770,Christina Silver,
1771,Christine Bresnahan,
1772,Christine Choppy,
1773,Christine Cuthbertson,
1774,Christine Gate,
1775,Christine Lagorio-Chafkin,
1776,Christine Mears,
1777,Christine Parent,
1778,Christine Solnon,
1779,Christine Strauss,
1780,Christine Wolfinger,
1781,Christof Ebert,
1782,Christof Paar,
1783,Christoph Beierle,
1784,Christoph Bussler,
1785,Christoph Guger,
1786,Christoph Kern,
1787,Christoph Lindemann,
1788,Christoph Rosener,
1789,Christoph Schneider,
1790,Christoph Schnell,
1791,Christoph Weber,
1792,Christophe Bidan,
1793,Christophe Debruyne,
1794,Christophe Decluse,
1795,Christophe Dupupet,
1796,Christophe Foussette,
1797,Christophe Hancart,
1798,Christophe Lecoutre,
1799,Christophe Poucet,
1800,Christophe Villain,
1801,Christophe-André Mario Irniger,
1802,Christopher Adamson,
1803,Christopher Allen,
1804,Christopher Barney,
1805,Christopher D. Manning,
1806,Christopher Dabrowski,
1807,Christopher Goodrich,
1808,Christopher Grow,
1809,Christopher Hertel,
1810,Christopher Hollings,
1811,Christopher Jermaine,
1812,Christopher K. Monson,
1813,Christopher Kiekintveld,
1814,Christopher Kruegel,
1815,Christopher L. Aberson,
1816,Christopher Lawson,
1817,Christopher Leslie,
1818,Christopher Lueg,
1819,Christopher M. Bishop,
1820,Christopher Nellis,
1821,Christopher Noessel,
1822,Christopher Ostrowski,
1823,Christopher Popfinger,
1824,Christopher Price,
1825,Christopher R. Hertel,
