product_id,author_id,author_order
1279,8158,1
1280,6269,1
1281,9091,1
1281,7278,2
1282,7890,1
1283,620,1
1284,2583,1
1284,897,2
1284,9876,3
1284,126,4
1285,2216,1
1286,2996,1
1287,5796,1
1288,4443,1
1289,4110,1
1289,6729,2
1289,1353,3
1289,2384,4
1290,5900,1
1291,6100,1
1292,4327,1
1293,6246,1
1293,7473,2
1293,4598,3
1294,857,1
1294,9967,2
1294,8085,3
1294,891,4
1295,10606,1
1296,8103,1
1296,4463,2
1297,4719,1
1298,1131,1
1299,2358,1
1300,2219,1
1301,4836,1
1302,8113,1
1303,2743,1
1304,10140,1
1304,10138,2
1305,9283,1
1306,459,1
1307,6990,1
1308,6937,1
1308,90,2
1309,11015,1
1310,8908,1
1311,9262,1
1311,7558,2
1311,5691,3
1312,3030,1
1313,11089,1
1314,6715,1
1314,6505,2
1314,7950,3
1315,3682,1
1316,1413,1
1317,9771,1
1318,3213,1
1319,1682,1
1319,6616,2
1320,6106,1
1321,2388,1
1322,9409,1
1323,3697,1
1323,9718,2
1323,4979,3
1324,8579,1
1325,112,1
1326,11633,1
1327,3738,1
1328,276,1
1329,1316,1
1330,9988,1
1330,8656,2
1331,5796,1
1332,10263,1
1332,9780,2
1333,2315,1
1334,1197,1
1334,490,2
1334,3439,3
1334,1790,4
1335,8473,1
1336,9544,1
1337,4101,1
1338,1868,1
1339,2205,1
1340,3639,1
1340,8857,2
1341,7522,1
1342,2571,1
1342,8777,2
1342,4193,3
1342,7614,4
1343,2369,1
1344,2202,1
1345,10229,1
1346,11285,1
1346,4819,2
1347,8597,1
1348,3594,1
1348,10544,2
1348,3856,3
1348,11297,4
1349,10532,1
1350,7783,1
1351,3844,1
1352,5799,1
1352,11250,2
1352,9647,3
1352,11294,4
1353,2020,1
1354,11534,1
1355,7842,1
1356,8789,1
1356,2916,2
1356,3030,3
1357,186,1
1357,4062,2
1358,11469,1
1359,2366,1
1360,10463,1
1360,10107,2
1360,2522,3
1361,11254,1
1362,2363,1
1363,3694,1
1363,9117,2
1363,2803,3
1364,2629,1
1365,1558,1
1365,5236,2
1366,4145,1
1367,3083,1
1368,2659,1
1369,4339,1
1370,8608,1
1370,7632,2
1370,7602,3
1371,4610,1
1372,7814,1
1372,5396,2
1373,3120,1
1374,10184,1
1375,3615,1
1376,5886,1
1376,3557,2
1377,1463,1
1377,2376,2
1378,1797,1
1378,9836,2
1378,6409,3
1379,1007,1
1380,4021,1
1380,3723,2
1380,1814,3
1381,3430,1
1381,4448,2
1382,6041,1
1383,9111,1
1384,3602,1
1385,1374,1
1386,853,1
1387,11633,1
1388,8457,1
1389,2759,1
1389,3925,2
1389,1064,3
1390,10553,1
1391,10625,1
1392,9404,1
1392,6170,2
1393,6128,1
1394,8883,1
1395,2711,1
1395,9632,2
1396,2430,1
1397,1152,1
1398,1014,1
1399,2030,1
1400,11076,1
1401,1528,1
1402,10539,1
1402,8186,2
1403,1780,1
1404,6322,1
1405,8344,1
1405,4583,2
1406,3006,1
1406,10177,2
1406,3276,3
1407,9044,1
1408,10736,1
1409,9095,1
1410,6795,1
1411,11041,1
1411,2790,2
1411,7009,3
1411,1965,4
1412,1967,1
1413,10043,1
1414,2280,1
1415,10480,1
1416,2380,1
1417,3594,1
1418,6407,1
1419,3886,1
1420,2368,1
1421,3594,1
1422,1405,1
1423,2974,1
1424,4420,1
1425,9784,1
1426,7762,1
1426,1893,2
1427,1014,1
1428,7666,1
1428,1702,2
1428,10574,3
1429,9273,1
1430,146,1
1431,3030,1
1432,10367,1
1432,6981,2
1432,5778,3
1433,1099,1
1433,773,2
1433,729,3
1433,3754,4
1434,4310,1
1435,2175,1
1436,9044,1
1437,5343,1
1437,9576,2
1437,6351,3
1438,9431,1
1438,829,2
1439,8166,1
1439,1752,2
1439,2729,3
1439,10529,4
1440,301,1
1440,5512,2
1440,9332,3
1440,8430,4
1441,18,1
1442,6896,1
1442,6876,2
1443,11311,1
1444,5035,1
1444,2923,2
1445,1345,1
1446,3307,1
1446,3810,2
1446,2753,3
1447,9176,1
1447,2166,2
1447,5166,3
1448,7161,1
1449,1189,1
1449,2014,2
1450,6190,1
1451,5820,1
1451,11085,2
1452,5066,1
1452,10707,2
1453,3673,1
1454,8903,1
1455,8830,1
1455,4814,2
1456,7781,1
1457,5242,1
1457,4468,2
1458,8033,1
1459,5585,1
1460,8059,1
1461,9020,1
1461,6492,2
1462,3658,1
1462,7869,2
1463,11194,1
1464,6567,1
1465,4970,1
1465,9697,2
1465,7147,3
1466,11346,1
1467,4822,1
1468,3388,1
1469,2879,1
1470,688,1
1471,1588,1
1472,8201,1
1473,4188,1
1474,2310,1
1474,1629,2
1474,691,3
1475,5879,1
1475,3622,2
1476,1520,1
1476,10668,2
1476,9531,3
1476,1932,4
1477,10088,1
1478,1968,1
1479,5416,1
1480,6911,1
1481,7010,1
1481,4209,2
1482,2242,1
1483,7132,1
1484,2618,1
1485,654,1
1486,7509,1
1487,3594,1
1488,1852,1
1489,3594,1
1490,9037,1
1491,6731,1
1492,8377,1
1493,11027,1
1494,3385,1
1495,3385,1
1496,9135,1
1497,5115,1
1498,4330,1
1499,5306,1
1500,5072,1
1500,5070,2
1501,7086,1
1502,5266,1
1502,9053,2
1503,7315,1
1504,6056,1
1505,11088,1
1506,2329,1
1507,4796,1
1508,9504,1
1508,9586,2
1508,3991,3
1508,2191,4
1509,5682,1
1509,149,2
1510,2830,1
1510,4077,2
1510,11522,3
1510,4818,4
1511,9439,1
1512,926,1
1512,2654,2
1513,10,1
1514,700,1
1515,2435,1
1516,4644,1
1517,7113,1
1517,4584,2
1518,10340,1
1519,7825,1
1520,2688,1
1521,832,1
1521,5767,2
1521,831,3
1521,6180,4
1522,10117,1
1523,8234,1
1523,656,2
1524,3594,1
1524,10544,2
1524,7581,3
1525,6972,1
1526,10093,1
1526,6796,2
1527,3671,1
1528,5352,1
1529,10129,1
1530,7947,1
1531,11267,1
1532,3965,1
1532,884,2
1533,6760,1
1534,4791,1
1535,9091,1
1536,8506,1
1536,3788,2
1537,786,1
1537,3023,2
1537,2417,3
1538,2034,1
1538,613,2
1539,8718,1
1539,1008,2
1540,8068,1
1541,1107,1
1542,1688,1
1542,7626,2
1542,8581,3
1542,1094,4
1543,7372,1
1544,2960,1
1545,1881,1
1545,10858,2
1545,189,3
1546,5773,1
1547,769,1
1548,4963,1
1548,11585,2
1548,5348,3
1549,5098,1
1550,5723,1
1551,2318,1
1552,2046,1
1553,7823,1
1554,8813,1
1555,3250,1
1555,2260,2
1556,6527,1
1556,10666,2
1557,8816,1
1558,994,1
1559,10775,1
1560,8174,1
1561,6423,1
1562,4878,1
1563,2508,1
1564,5250,1
1565,517,1
1566,5300,1
1567,222,1
1567,4666,2
1568,6192,1
1569,6595,1
1569,5726,2
1569,5965,3
1570,3845,1
1570,2607,2
1571,1788,1
1571,10224,2
1572,1768,1
1573,8873,1
1573,271,2
1574,4152,1
1575,10405,1
1575,3999,2
1575,7815,3
1575,10759,4
1576,10379,1
1577,10454,1
1578,1669,1
1578,6801,2
1579,4862,1
1580,2853,1
1581,4672,1
1582,7803,1
1583,7551,1
1584,10658,1
1585,7809,1
1585,4964,2
1586,9703,1
1587,1255,1
1588,9948,1
1588,1976,2
1588,2552,3
1588,2878,4
1589,3162,1
1590,4954,1
1591,4093,1
1592,9758,1
1593,1425,1
1594,7347,1
1594,2449,2
1595,213,1
1595,107,2
1595,961,3
1595,7891,4
1596,2992,1
1596,9456,2
1597,7374,1
1597,7954,2
1598,9712,1
1599,11198,1
1600,3492,1
1600,1648,2
1601,5920,1
1601,1487,2
1601,1456,3
1601,377,4
1602,5086,1
1603,9899,1
1604,5807,1
1605,8222,1
1606,6982,1
1607,4939,1
1608,6244,1
1609,8882,1
1609,5955,2
1609,575,3
1610,7894,1
1611,652,1
1612,8305,1
1613,10021,1
1614,1289,1
1615,6100,1
1615,5174,2
1616,8369,1
1617,6925,1
1618,5609,1
1619,7614,1
1619,5313,2
1620,118,1
1620,7646,2
1620,6272,3
1621,1656,1
1622,4160,1
1622,6343,2
1623,3656,1
1624,1699,1
1624,6433,2
1624,11440,3
1625,8464,1
1626,1177,1
1627,3738,1
1628,3674,1
1629,8409,1
1630,3759,1
1630,8367,2
1631,7219,1
1632,2364,1
1633,7004,1
1634,10725,1
1634,8309,2
1635,6088,1
1636,5856,1
1637,10014,1
1638,9519,1
1639,498,1
1640,6991,1
1641,587,1
1642,7450,1
1643,4156,1
1643,1232,2
1644,3440,1
1645,7145,1
1646,8732,1
1646,3033,2
1647,7757,1
1648,2331,1
1648,11591,2
1649,10171,1
1650,10159,1
1651,1426,1
1652,6576,1
1652,10291,2
1653,3157,1
1654,6904,1
1654,3460,2
1655,9270,1
1656,7946,1
1657,5385,1
1658,5819,1
1659,10614,1
1660,6217,1
1660,1807,2
1660,8460,3
1661,437,1
1661,57,2
1662,7495,1
1663,722,1
1664,10684,1
1664,7966,2
1664,3172,3
1664,3338,4
1665,4873,1
1665,4872,2
1665,5654,3
1666,9557,1
1666,3550,2
1667,3594,1
1668,2761,1
1668,1513,2
1669,8117,1
1669,4838,2
1670,4004,1
1671,3674,1
1671,7367,2
1672,3186,1
1673,10874,1
1674,9467,1
1675,414,1
1676,2273,1
1677,8878,1
1678,2509,1
1679,7313,1
1680,10509,1
1681,2866,1
1682,1012,1
1683,5044,1
1683,7874,2
1683,3377,3
1683,1954,4
1684,8835,1
1685,10091,1
1686,673,1
1686,11079,2
1687,5046,1
1687,3907,2
1688,5929,1
1688,5268,2
1688,6560,3
1688,715,4
1689,8366,1
1690,5588,1
1691,6821,1
1692,1500,1
1693,4860,1
1694,5923,1
1695,2055,1
1695,5123,2
1696,1808,1
1697,10235,1
1698,7527,1
1698,9120,2
1699,4795,1
1700,5317,1
1701,3658,1
1701,7869,2
1702,10632,1
1703,959,1
1704,4775,1
1705,918,1
1706,3708,1
1706,552,2
1706,2261,3
1707,6432,1
1707,4175,2
1707,7838,3
1708,6840,1
1708,1069,2
1709,3934,1
1710,1733,1
1711,2946,1
1712,2388,1
1713,10108,1
1714,1950,1
1715,7210,1
1715,10818,2
1715,1127,3
1715,10817,4
1716,11214,1
1717,955,1
1718,4924,1
1718,442,2
1719,10666,1
1719,6527,2
1720,3531,1
1721,9368,1
1722,553,1
1723,9673,1
1724,11202,1
1724,11282,2
1724,6071,3
1724,1194,4
1725,6414,1
1726,7453,1
1727,4885,1
1728,9829,1
1729,6925,1
1730,554,1
1731,7095,1
1731,5998,2
1731,428,3
1731,10820,4
1732,1792,1
1733,10765,1
1734,7719,1
1735,10321,1
1735,4101,2
1736,4896,1
1737,4565,1
1738,5065,1
1738,8928,2
1739,4375,1
1740,9563,1
1741,5499,1
1742,4796,1
1743,646,1
1744,966,1
1745,10215,1
1746,7065,1
1747,2028,1
1747,6568,2
1747,2027,3
1747,6569,4
1748,2653,1
1748,5163,2
1748,11301,3
1749,448,1
1750,934,1
1750,2915,2
1750,7703,3
1751,2873,1
1752,10733,1
1753,7453,1
1753,9225,2
1754,8613,1
1755,8263,1
1756,7571,1
1757,266,1
1758,1339,1
1759,9694,1
1760,4414,1
1761,7680,1
1762,8273,1
1763,970,1
1764,353,1
1764,689,2
1764,4980,3
1765,59,1
1766,286,1
1767,10349,1
1767,2301,2
1768,739,1
1768,2534,2
1768,335,3
1768,1748,4
1769,430,1
1770,11119,1
1771,6690,1
1772,8679,1
1773,912,1
1774,1904,1
1775,8492,1
1776,787,1
1776,8940,2
1776,6145,3
1776,5259,4
1777,5754,1
1777,7340,2
1778,9573,1
1778,3809,2
1779,6761,1
1779,9860,2
1779,8041,3
1780,1644,1
1780,10073,2
1781,1006,1
1782,4710,1
1783,4234,1
1784,6440,1
1785,3081,1
1785,6065,2
1785,5157,3
1786,9923,1
1787,5561,1
1788,10923,1
1789,10637,1
1790,5368,1
1791,7071,1
1792,4184,1
1792,1626,2
1792,4755,3
1793,7500,1
1793,9227,2
1793,2078,3
1794,5179,1
1795,35,1
1795,6394,2
1796,10488,1
1797,6418,1
1797,1387,2
1798,219,1
1798,6770,2
1798,4125,3
1799,6902,1
1799,11002,2
1799,8029,3
1799,1467,4
1800,2646,1
1801,556,1
1801,3403,2
1801,3571,3
1802,3956,1
1803,8455,1
1804,6845,1
1804,3341,2
1804,11662,3
1804,2230,4
1805,818,1
1805,10259,2
1805,8138,3
1805,9543,4
1806,3153,1
1807,7965,1
1807,6777,2
1808,5332,1
1808,6491,2
1809,5481,1
1810,5426,1
1811,9128,1
1811,9133,2
1811,2507,3
1812,11204,1
1812,7547,2
1813,1016,1
1813,1351,2
1813,5579,3
1813,10512,4
1814,8479,1
1815,8029,1
1815,1095,2
1815,9588,3
1815,3831,4
1816,3942,1
1816,9782,2
1816,7659,3
1816,6251,4
1817,4078,1
1817,3665,2
1818,1022,1
1818,1248,2
1818,5944,3
1819,8693,1
1820,2669,1
1821,5315,1
1821,3978,2
1821,4088,3
1821,5619,4
1822,9941,1
1823,4845,1
1824,2775,1
1824,7155,2
1825,6238,1
1826,5130,1
1826,5131,2
1827,6671,1
1827,8062,2
1827,10383,3
1827,2123,4
1828,7335,1
1829,7112,1
1829,8821,2
1830,5435,1
1831,2128,1
1832,5582,1
1833,3690,1
1834,10012,1
1834,4861,2
1834,5581,3
1834,2537,4
1835,10765,1
1836,1140,1
1836,5298,2
1836,4684,3
1837,3146,1
1837,9761,2
1837,5690,3
1838,7987,1
1838,9747,2
1838,9748,3
1838,11474,4
1839,9998,1
1840,3692,1
1841,10205,1
1842,6963,1
1843,10449,1
1844,3446,1
1845,8574,1
1846,6562,1
1847,8891,1
1847,10898,2
1847,4760,3
1848,5112,1
1849,8206,1
1850,2632,1
1851,10051,1
1851,11169,2
1852,3140,1
1853,2673,1
1854,5366,1
1854,801,2
1855,73,1
1856,852,1
1857,7586,1
1858,3384,1
1858,6875,2
1859,3293,1
1859,10421,2
1860,1095,1
1860,9588,2
1860,531,3
1860,1552,4
1861,9970,1
1862,6485,1
1863,6941,1
1863,1845,2
1863,10144,3
1863,8991,4
1864,6517,1
1864,11614,2
1865,3466,1
1866,7577,1
1867,4101,1
1868,1585,1
1869,8245,1
1870,4155,1
1871,1802,1
1871,3626,2
1872,662,1
1872,3753,2
1872,9303,3
1873,7740,1
1874,10447,1
1875,46,1
1876,1098,1
1877,10182,1
1877,1200,2
1878,3135,1
1879,9057,1
1880,1080,1
1880,1604,2
1881,7783,1
1882,2906,1
1882,2550,2
1883,9526,1
1883,5810,2
1883,3415,3
1884,7532,1
1885,2796,1
1886,6434,1
1886,1927,2
1886,8628,3
1886,11505,4
1887,2397,1
1888,8215,1
1889,8980,1
1890,8908,1
1891,3825,1
1891,3827,2
1891,3826,3
1892,6169,1
1892,6279,2
1892,1611,3
1893,2356,1
1894,10089,1
1895,6881,1
1895,3965,2
1895,884,3
1895,8462,4
1896,2771,1
1897,9107,1
1897,6191,2
1898,9126,1
1898,62,2
1898,10036,3
1898,2432,4
1899,1695,1
1900,10976,1
1900,10977,2
1901,10198,1
1902,9691,1
1903,7298,1
1904,2657,1
1904,9512,2
1905,11195,1
1906,8994,1
1907,10956,1
1908,6787,1
1909,986,1
1909,4222,2
1910,7581,1
1911,2820,1
1912,2942,1
1913,3948,1
1914,10190,1
1914,269,2
1915,2559,1
1916,502,1
1917,9907,1
1918,10927,1
1919,6106,1
1919,10600,2
1919,3543,3
1920,7427,1
1921,1122,1
1922,4828,1
1923,9381,1
1923,6783,2
1923,2080,3
1924,3585,1
1925,7072,1
1925,31,2
1926,6442,1
1927,5723,1
1928,10731,1
1929,2177,1
1930,9381,1
1931,11376,1
1931,1635,2
1931,11604,3
1932,2579,1
1933,3797,1
1933,3562,2
1934,1971,1
1935,3334,1
1936,7216,1
1937,6285,1
1938,5576,1
1939,4561,1
1940,9153,1
1940,1627,2
1940,11511,3
1940,3400,4
1941,3284,1
1942,3739,1
1943,3194,1
1943,8974,2
1943,5539,3
1943,5516,4
1944,388,1
1945,9046,1
1945,7703,2
1945,9438,3
1946,4874,1
1947,2715,1
1947,10811,2
1948,5516,1
1948,4849,2
1948,7956,3
1949,6566,1
1950,4780,1
1950,5769,2
1950,4577,3
1951,8746,1
1952,10147,1
1953,5863,1
1954,5334,1
1954,5243,2
1955,650,1
1955,2757,2
1955,1796,3
1956,6085,1
1957,2882,1
1958,8014,1
1959,7989,1
1960,10549,1
1961,5102,1
1962,3659,1
1962,5147,2
1963,6420,1
1964,10794,1
1965,1074,1
1966,9524,1
1967,9231,1
1967,4445,2
1968,4068,1
1968,3094,2
1969,8586,1
1969,3324,2
1970,9902,1
1971,9355,1
1972,4459,1
1973,462,1
1973,4808,2
1974,2405,1
1975,10108,1
1976,4803,1
1977,26,1
1978,4201,1
1979,3246,1
1980,5480,1
1981,941,1
1981,2247,2
1981,5594,3
1981,1088,4
1982,6208,1
1982,9822,2
1983,3560,1
1983,3632,2
1983,3450,3
1984,229,1
1985,359,1
1985,1756,2
1985,9786,3
1986,5199,1
1987,10193,1
1988,4364,1
1989,3512,1
1990,193,1
1990,1548,2
1990,1176,3
1991,11012,1
1992,8769,1
1993,1410,1
1993,2414,2
1994,10890,1
1994,7426,2
1994,10815,3
1994,171,4
1995,6233,1
1996,10475,1
1997,10198,1
1998,9317,1
1999,1497,1
2000,5590,1
2001,9986,1
2001,10523,2
2002,3838,1
2003,881,1
2004,11583,1
2005,741,1
2006,4231,1
2007,5723,1
2008,5480,1
2009,10114,1
2009,3343,2
2009,8649,3
2010,3519,1
2010,7745,2
2010,979,3
2011,2636,1
2011,9825,2
2011,6500,3
2011,2814,4
2012,6027,1
2012,6680,2
2013,8018,1
2013,10411,2
2013,7930,3
2014,8825,1
2015,4737,1
2016,1891,1
2017,6100,1
2018,4577,1
2019,5452,1
2020,6833,1
2020,1305,2
2021,10809,1
2021,7836,2
2022,7227,1
2022,1864,2
2022,10501,3
2023,10152,1
2024,11053,1
2024,58,2
2024,2408,3
2024,4671,4
2025,11091,1
2026,4619,1
2027,8221,1
2028,10752,1
2029,11643,1
2030,2720,1
2031,2474,1
2032,3594,1
2033,2735,1
2034,3731,1
2035,869,1
2036,1150,1
2037,9429,1
2038,11406,1
2039,3910,1
2040,5680,1
2041,618,1
2042,6632,1
2042,8764,2
2043,6063,1
2044,9032,1
2045,6968,1
2046,6652,1
2046,3996,2
2047,4230,1
2047,4329,2
2048,10086,1
2048,1299,2
2049,10127,1
2050,9520,1
2050,791,2
2051,5601,1
2052,881,1
2052,1889,2
2053,11506,1
2053,4120,2
2053,11490,3
2053,10905,4
2054,8269,1
2055,3092,1
2056,6028,1
2056,6034,2
2056,11149,3
2056,1620,4
2057,4909,1
2058,10032,1
2059,8697,1
2059,1614,2
2060,955,1
2061,7404,1
2062,1084,1
2062,10762,2
2062,6055,3
2062,10934,4
2063,2326,1
2063,9669,2
2063,3732,3
2064,5445,1
2064,8964,2
2064,3648,3
2065,7523,1
2066,881,1
2066,1183,2
2067,4039,1
2067,4050,2
2067,5384,3
2068,11547,1
2069,7399,1
2070,8850,1
2071,2390,1
2072,526,1
2073,9939,1
2073,8339,2
2073,3542,3
2074,7974,1
2075,4499,1
2075,4498,2
2076,11080,1
2077,2177,1
2078,9034,1
2079,7082,1
2080,1408,1
2081,7843,1
2082,6898,1
2083,4801,1
2084,9914,1
2085,10660,1
2086,3078,1
2087,1849,1
2088,1989,1
2089,10610,1
2090,1090,1
2091,6443,1
2092,10721,1
2093,5312,1
2093,6888,2
2093,10873,3
2093,10304,4
2094,449,1
2095,6408,1
2096,10468,1
2097,6290,1
2098,10547,1
2099,8205,1
2099,2829,2
2100,10428,1
2100,6157,2
2101,8114,1
2102,8051,1
2102,3294,2
2103,11322,1
2104,10518,1
2105,1698,1
2106,2635,1
2107,7735,1
2107,9342,2
2107,10602,3
2108,1114,1
2109,4379,1
2110,3682,1
2111,10850,1
2112,2332,1
2112,11154,2
2113,8522,1
2114,6455,1
2115,3552,1
2115,988,2
2115,4693,3
2115,11379,4
2116,10396,1
2116,3229,2
2116,6266,3
2116,8914,4
2117,8536,1
2117,5270,2
2117,3269,3
2117,6803,4
2118,9031,1
2118,10424,2
2118,7179,3
2119,178,1
2120,1364,1
2121,3354,1
2122,6328,1
2123,3568,1
2124,8993,1
2124,5256,2
2125,5469,1
2125,2044,2
2125,8902,3
2126,4038,1
2126,7940,2
2127,9185,1
2128,5253,1
2129,8966,1
2130,2010,1
2131,3124,1
2132,10937,1
2133,8962,1
2134,8664,1
2135,1083,1
2135,8383,2
2136,5484,1
2137,1785,1
2138,6269,1
2138,6998,2
2139,11365,1
2139,11171,2
2140,3834,1
2141,2355,1
2142,8350,1
2143,10142,1
2143,6638,2
2143,10506,3
2144,3623,1
2144,2709,2
2144,7834,3
2145,1766,1
2146,1142,1
2147,2983,1
2147,8021,2
2147,2838,3
2148,7802,1
2148,9545,2
2149,8331,1
2149,3166,2
2149,5061,3
2150,3446,1
2150,10673,2
2151,10547,1
2152,7453,1
2153,3301,1
2154,3073,1
2155,1949,1
2155,1458,2
2155,3282,3
2155,6664,4
2156,2426,1
2157,4743,1
2158,6432,1
2158,5213,2
2158,11629,3
2159,11473,1
2159,8767,2
2160,3829,1
2161,1751,1
2162,10058,1
2163,38,1
2164,7570,1
2164,215,2
2164,11600,3
2164,8907,4
2165,7938,1
2166,11189,1
2167,9020,1
2168,6440,1
2169,3453,1
2170,683,1
2171,5672,1
2171,7408,2
2172,2292,1
2173,10765,1
2174,468,1
2175,7354,1
2175,2447,2
2176,5992,1
2177,3913,1
2177,3544,2
2177,44,3
2178,7287,1
2178,7530,2
2178,3117,3
2179,10897,1
2179,4194,2
2179,7673,3
2180,2071,1
2181,8886,1
2182,5007,1
2182,9119,2
2182,3720,3
2183,1640,1
2184,5597,1
2185,8610,1
2185,1642,2
2186,6249,1
2187,9283,1
2188,10964,1
2189,7536,1
2190,1378,1
2190,9989,2
2191,2880,1
2191,3386,2
2192,8045,1
2192,8102,2
2192,332,3
2193,2061,1
2194,2918,1
2195,434,1
2196,10671,1
2197,720,1
2198,8029,1
2198,1095,2
2198,9588,3
2198,3064,4
2199,721,1
2200,8980,1
2201,2697,1
2202,8531,1
2202,3311,2
2203,8773,1
2204,3877,1
2205,1610,1
2206,10908,1
2206,5385,2
2207,462,1
2207,4808,2
2208,10140,1
2209,8357,1
2210,2378,1
2211,9130,1
2212,10060,1
2213,5104,1
2214,8320,1
2215,876,1
2216,2214,1
2217,7651,1
2217,5959,2
2218,4064,1
2219,4796,1
2220,7447,1
2221,5927,1
2222,7948,1
2223,8861,1
2224,1848,1
2225,10498,1
2226,11293,1
2227,10589,1
2227,1955,2
2228,209,1
2228,11081,2
2228,4048,3
2229,1087,1
2230,3485,1
2231,7907,1
2231,10904,2
2231,10924,3
2232,5144,1
2232,7420,2
2232,1992,3
2233,5032,1
2234,6213,1
2234,3735,2
2234,8747,3
2235,7994,1
2235,2980,2
2235,1861,3
2235,3232,4
2236,2127,1
2237,9055,1
2238,11463,1
2239,7411,1
2240,5004,1
2241,11553,1
2241,2582,2
2241,1713,3
2242,6311,1
2243,620,1
2244,11341,1
2245,11426,1
2246,4768,1
2247,10674,1
2248,9345,1
2249,5764,1
2250,8868,1
2251,6940,1
2252,2490,1
2253,6079,1
2254,3916,1
2254,6139,2
2255,4898,1
2256,6975,1
2257,6806,1
2258,3901,1
2259,5832,1
2259,5003,2
2260,4889,1
2261,2877,1
2262,260,1
2263,7652,1
2263,4569,2
2263,7128,3
2264,9451,1
2265,9020,1
2266,5375,1
2267,6633,1
2267,4305,2
2268,2451,1
2269,6947,1
2270,5844,1
2270,9751,2
2271,8532,1
2272,8154,1
2273,1315,1
2274,3738,1
2275,6354,1
2275,1499,2
2276,4610,1
2277,1781,1
2278,3441,1
2278,9166,2
2279,10674,1
2280,7459,1
2281,4422,1
2281,4928,2
2282,470,1
2282,4817,2
2283,5441,1
2284,4895,1
2285,7333,1
2286,736,1
2286,10705,2
2287,6295,1
2287,7556,2
2287,9432,3
2287,7568,4
2288,1717,1
2288,9298,2
2289,5114,1
2290,9418,1
2290,3185,2
2290,1834,3
2290,11247,4
2291,2888,1
2292,5924,1
2292,6930,2
2292,9765,3
2292,4163,4
2293,4574,1
2293,3093,2
2293,5428,3
2293,5280,4
2294,8650,1
2294,8826,2
2295,3755,1
2296,6974,1
2297,5083,1
2298,6078,1
2298,826,2
2299,6534,1
2299,8904,2
2299,4912,3
2300,8516,1
2301,10777,1
2302,9709,1
2303,403,1
2304,9791,1
2305,6946,1
2306,1956,1
2307,5733,1
2307,3141,2
2307,3067,3
2308,7292,1
2309,138,1
2310,1081,1
2311,4377,1
2312,6593,1
2313,10217,1
2314,6565,1
2314,11139,2
2315,3586,1
2315,3318,2
2315,2611,3
2315,2911,4
2316,280,1
2317,11066,1
2317,11206,2
2317,5898,3
2318,2446,1
2319,1937,1
2319,8303,2
2319,7050,3
2320,4559,1
2320,10376,2
2320,3548,3
2320,4533,4
2321,8030,1
2322,6187,1
2323,872,1
2324,4594,1
2325,3085,1
2325,4180,2
2326,8264,1
2326,11040,2
2327,3794,1
2327,11570,2
2328,8360,1
2329,3841,1
2330,5383,1
2330,2320,2
2331,7435,1
2331,7634,2
2332,10148,1
2333,11491,1
2333,5825,2
2333,4298,3
2333,11147,4
2334,9916,1
2334,742,2
2334,3400,3
2335,5838,1
2335,8550,2
2336,2557,1
2336,6308,2
2337,7387,1
2338,5327,1
2339,5508,1
2340,2503,1
2341,7513,1
2341,2513,2
2342,5333,1
2343,2395,1
2344,2207,1
2345,8054,1
2346,6287,1
2346,8418,2
2347,7227,1
2348,5427,1
2348,8155,2
2349,9556,1
2350,11431,1
2350,9590,2
2351,5452,1
2351,1746,2
2352,3506,1
2353,10559,1
2353,10588,2
2354,3594,1
2354,10544,2
2354,7581,3
2355,5370,1
2356,5860,1
2357,2900,1
2357,6353,2
2357,10870,3
2358,6086,1
2359,1736,1
2359,1492,2
2360,3766,1
2360,3764,2
2360,3965,3
2360,884,4
2361,10164,1
2362,8972,1
2363,3657,1
2364,3865,1
2365,1836,1
2366,4009,1
2367,5295,1
2368,3628,1
2368,5821,2
2369,9145,1
2370,6829,1
2371,1943,1
2371,3776,2
2372,461,1
2373,11009,1
2373,3244,2
2374,10233,1
2375,4988,1
2376,2815,1
2376,9859,2
2376,7644,3
2377,8607,1
2378,9838,1
2378,10697,2
2378,3770,3
2378,192,4
2379,8431,1
2380,1032,1
2381,10332,1
2381,8879,2
2381,2721,3
2382,7182,1
2383,4325,1
2384,7802,1
2385,9382,1
2386,9686,1
2387,4478,1
2388,6536,1
2389,10047,1
2390,8067,1
2391,132,1
2391,8659,2
2391,3528,3
2392,6070,1
2393,5216,1
2394,10339,1
2395,571,1
2395,8380,2
2395,8,3
2395,2980,4
2396,948,1
2397,939,1
2398,1974,1
2398,1975,2
2399,6634,1
2399,3510,2
2399,4170,3
2400,2015,1
2401,6257,1
2401,8923,2
2402,10454,1
2403,4606,1
2403,2263,2
2403,9284,3
2403,6629,4
2404,2887,1
2405,9966,1
2405,11530,2
2405,823,3
2406,3305,1
2406,7576,2
2407,7818,1
2408,10987,1
2409,1366,1
2410,6245,1
2411,2532,1
2412,10710,1
2413,458,1
2414,2488,1
2415,3203,1
2416,9771,1
2417,2905,1
2418,8442,1
2419,5587,1
2419,5009,2
2420,573,1
2421,9443,1
2422,5998,1
2423,9271,1
2424,1617,1
2425,8732,1
2426,4258,1
2426,7167,2
2426,8028,3
2426,3381,4
2427,3495,1
2428,7790,1
2428,438,2
2428,1381,3
2428,8710,4
2429,9545,1
2429,7802,2
2430,10775,1
2431,8328,1
2431,3640,2
2431,499,3
2431,9622,4
2432,7642,1
2433,2308,1
2434,4451,1
2434,6894,2
