product_id,author_id,author_order
1589,593,1
1590,2661,1
1590,3243,2
1591,676,1
1591,4986,2
1592,593,1
1593,2776,1
1594,2564,1
1594,3922,2
1595,1210,1
1596,3842,1
1597,3842,1
1598,3842,1
1599,2564,1
1599,3922,2
1600,4199,1
1601,2227,1
1602,2227,1
1603,2483,1
1603,3501,2
1604,2227,1
1605,4097,1
1606,4097,1
1607,4097,1
1608,269,1
1608,2522,2
1608,2253,3
1609,2302,1
1609,3749,2
1609,2465,3
1609,744,4
1610,1448,1
1610,2821,2
1611,4439,1
1612,4199,1
1613,1448,1
1613,2822,2
1613,858,3
1613,3337,4
1614,2302,1
1614,3749,2
1614,2465,3
1614,744,4
1615,1448,1
1615,2822,2
1615,858,3
1615,3337,4
1616,1448,1
1616,2822,2
1616,858,3
1616,3338,4
1617,1448,1
1617,2822,2
1617,858,3
1617,3338,4
1618,1448,1
1618,2822,2
1618,858,3
1618,3338,4
1619,1448,1
1619,2822,2
1619,858,3
1619,3338,4
1620,1448,1
1620,2821,2
1621,593,1
1622,1448,1
1622,2821,2
1623,1448,1
1623,2821,2
1624,1448,1
1624,2821,2
1625,2522,1
1626,1448,1
1626,2821,2
1627,2227,1
1628,2227,1
1629,1448,1
1630,559,1
1631,559,1
1632,2302,1
1633,2227,1
1634,2302,1
1635,2302,1
1636,2156,1
1637,3749,1
1637,744,2
1637,2465,3
1637,2302,4
1638,559,1
1639,2227,1
1640,2302,1
1641,2302,1
1642,2302,1
1643,2302,1
1644,2302,1
1645,2302,1
1646,2302,1
1646,3749,2
1646,744,3
1646,2465,4
1647,2026,1
1648,4766,1
1648,308,2
1648,1581,3
1649,593,1
1650,2026,1
1651,1894,1
1652,1894,1
1653,2302,1
1653,3749,2
1653,2465,3
1653,744,4
1654,593,1
1655,4327,1
1656,2026,1
1657,593,1
1658,2227,1
1659,2227,1
1660,2026,1
1661,2227,1
1662,2227,1
1663,593,1
1664,2227,1
1665,590,1
1666,4327,1
1667,2227,1
1668,4327,1
1669,2227,1
1670,1894,1
1670,4483,2
1671,3749,1
1671,744,2
1671,2465,3
1671,2302,4
1672,2026,1
1673,2026,1
1674,2302,1
1674,3749,2
1674,744,3
1674,2465,4
1675,2026,1
1676,4368,1
1677,1894,1
1677,4483,2
1678,593,1
1679,559,1
1680,559,1
1681,559,1
1682,559,1
1683,559,1
1684,3005,1
1685,559,1
1686,1919,1
1687,1919,1
1688,2327,1
1689,2227,1
1690,2227,1
1691,2227,1
1692,2227,1
1693,4368,1
1694,4368,1
1695,4368,1
1696,4368,1
1697,4368,1
1698,4368,1
1699,4368,1
1700,4368,1
1701,2227,1
1702,2227,1
1703,2227,1
1704,2227,1
1705,1562,1
1706,1332,1
1706,914,2
1706,1573,3
1707,1332,1
1707,914,2
1707,1573,3
1708,1332,1
1708,914,2
1708,1573,3
1709,593,1
1710,1332,1
1710,914,2
1710,1573,3
1711,593,1
1712,2227,1
1713,1278,1
1714,1278,1
1715,1332,1
1715,914,2
1715,1573,3
1716,742,1
1716,4669,2
1717,742,1
1717,4669,2
1718,742,1
1718,4669,2
1719,742,1
1719,4669,2
1720,742,1
1720,4669,2
1721,742,1
1721,4669,2
1722,867,1
1723,593,1
1724,593,1
1725,593,1
1726,593,1
1727,593,1
1728,593,1
1729,593,1
1730,593,1
1731,1332,1
1731,914,2
1732,2939,1
1733,2227,1
1734,2227,1
1735,2227,1
1736,2227,1
1737,2227,1
1738,2227,1
1739,2227,1
1740,2939,1
1741,2227,1
1742,2939,1
1743,1278,1
1744,2227,1
1745,2227,1
1746,2227,1
1747,593,1
1748,2227,1
1749,2939,1
1750,2939,1
1751,867,1
1752,867,1
1753,867,1
1754,1558,1
1754,1939,2
1755,1558,1
1755,1939,2
1756,867,1
1757,867,1
1758,867,1
1759,1558,1
1759,1939,2
1760,1558,1
1760,1939,2
1761,593,1
1762,1558,1
1762,1939,2
1763,2274,1
1763,3930,2
1763,2513,3
1764,2274,1
1764,3930,2
1764,2513,3
1765,2274,1
1765,3930,2
1765,2513,3
1766,1558,1
1766,1939,2
1767,4946,1
1768,593,1
1769,1558,1
1769,1939,2
1770,2274,1
1770,3930,2
1770,2513,3
1771,4946,1
1772,1894,1
1772,4483,2
1773,1558,1
1773,1939,2
1774,2227,1
1775,593,1
1776,1558,1
1776,1939,2
1777,2227,1
1778,593,1
1779,2274,1
1779,3930,2
1779,2513,3
1780,2227,1
1781,2227,1
1782,2227,1
1783,2939,1
1784,1558,1
1784,1939,2
1785,2880,1
1786,3198,1
1787,4639,1
1787,3001,2
1787,2416,3
1787,3281,4
1788,1723,1
1788,4949,2
1788,2514,3
1789,4639,1
1789,3001,2
1789,2416,3
1789,3281,4
1790,4639,1
1791,593,1
1792,4639,1
1792,3001,2
1792,2416,3
1792,3281,4
1793,1723,1
1793,4949,2
1793,2514,3
1794,4949,1
1795,4949,1
1796,633,1
1796,3949,2
1796,4557,3
1796,1223,4
1797,1439,1
1797,1727,2
1798,602,1
1798,3585,2
1799,1439,1
1799,1727,2
1800,353,1
1801,2880,1
1802,4949,1
1802,2514,2
1802,1723,3
1803,554,1
1804,554,1
1805,353,1
1806,353,1
1807,2880,1
1807,4586,2
1808,554,1
1809,353,1
1810,4639,1
1810,3001,2
1810,2416,3
1810,3281,4
1811,4639,1
1811,3001,2
1811,2416,3
1811,3281,4
1812,4950,1
1813,4639,1
1813,3001,2
1813,2416,3
1813,3281,4
1814,948,1
1815,948,1
1816,4950,1
1817,948,1
1818,554,1
1818,4323,2
1818,3392,3
1819,593,1
1820,4949,1
1821,1215,1
1822,4639,1
1823,1215,1
1824,300,1
1825,2001,1
1826,1215,1
1827,1215,1
1828,2001,1
1828,4639,2
1828,3001,3
1828,2416,4
1829,2001,1
1829,4639,2
1829,3001,3
1829,2416,4
1830,554,1
1830,4323,2
1830,3392,3
1831,4949,1
1832,3971,1
1832,1977,2
1833,593,1
1834,2880,1
1834,4586,2
1835,4949,1
1835,2514,2
1835,1723,3
1836,2880,1
1836,4586,2
1837,2880,1
1838,593,1
1839,2880,1
1840,4949,1
1841,2880,1
1842,2880,1
1843,2880,1
1844,2880,1
1845,2880,1
1846,4949,1
1846,2514,2
1846,1723,3
1847,4949,1
1848,2880,1
1849,2880,1
1850,2880,1
1851,2880,1
1852,2880,1
1853,2880,1
1854,2880,1
1854,4586,2
1855,2880,1
1855,4586,2
1856,2880,1
1857,2880,1
1857,4586,2
1858,633,1
1858,3949,2
1858,4557,3
1858,4824,4
1859,593,1
1860,4949,1
1860,2514,2
1860,1723,3
1861,602,1
1861,3585,2
1862,602,1
1862,3585,2
1863,633,1
1863,3949,2
1863,4557,3
1863,4824,4
1864,1727,1
1865,593,1
1866,2880,1
1867,2880,1
1868,593,1
1869,2880,1
1870,4949,1
1870,2514,2
1870,1723,3
1871,593,1
1872,2880,1
1873,2880,1
1874,4639,1
1874,3001,2
1874,2416,3
1875,432,1
1876,593,1
1877,2227,1
1878,432,1
1879,432,1
1880,432,1
1881,432,1
1882,2880,1
1883,4475,1
1883,858,2
1883,3337,3
1884,4475,1
1884,858,2
1884,3337,3
1885,1723,1
1885,4949,2
1885,2514,3
1886,4475,1
1886,858,2
1886,3338,3
1887,4475,1
1887,858,2
1887,3338,3
1888,4475,1
1888,858,2
1888,3338,3
1889,4475,1
1889,858,2
1889,3338,3
1890,554,1
1890,4323,2
1890,3392,3
1891,2880,1
1891,4586,2
1892,554,1
1892,4323,2
1892,3392,3
1893,2880,1
1893,4586,2
1894,2880,1
1894,4586,2
1895,4639,1
1896,1723,1
1896,4949,2
1896,2514,3
1897,2880,1
1897,4586,2
1898,4949,1
1899,554,1
1900,593,1
1901,593,1
1902,4474,1
1903,633,1
1903,3949,2
1903,4557,3
1903,1223,4
1904,593,1
1905,2880,1
1905,4586,2
1906,1723,1
1907,2880,1
1907,4586,2
1908,1727,1
1909,2880,1
1910,353,1
1911,3198,1
1912,2350,1
1912,3365,2
1912,3261,3
1913,2350,1
1913,3365,2
1913,3261,3
1914,2880,1
1914,4586,2
1915,353,1
1916,4255,1
1917,353,1
1918,2350,1
1918,3365,2
1918,3261,3
1919,3971,1
1919,1977,2
1920,2227,1
1921,1281,1
1921,1280,2
1922,3198,1
1923,3971,1
1923,1977,2
1924,2350,1
1924,3365,2
1924,3261,3
1925,2880,1
1926,2601,1
1926,3894,2
1927,4950,1
1928,554,1
1929,2350,1
1929,3365,2
1929,3261,3
1930,593,1
1931,2880,1
1932,2227,1
1933,2227,1
1934,2880,1
1934,4586,2
1935,593,1
1936,4639,1
1937,2880,1
1938,432,1
1939,2880,1
1940,2227,1
1941,2227,1
1942,2227,1
1943,593,1
1944,2227,1
1945,2880,1
1946,2227,1
1947,2880,1
1947,4586,2
1948,3585,1
1948,602,2
1949,602,1
1949,3585,2
1950,4949,1
1951,2227,1
1952,3365,1
1952,3261,2
1952,2350,3
1953,988,1
1954,3365,1
1954,3261,2
1954,2350,3
1955,2880,1
1956,341,1
1957,341,1
1958,4949,1
1959,4639,1
1960,2227,1
1961,593,1
1962,3585,1
1962,602,2
1963,2880,1
1963,4586,2
1964,554,1
1965,1246,1
1966,593,1
1967,2880,1
1967,4586,2
1968,2880,1
1968,4586,2
1969,1246,1
1970,4194,1
1970,2372,2
1971,383,1
1972,2674,1
1973,4195,1
1974,2674,1
1975,2674,1
1976,2674,1
1977,2674,1
1978,1980,1
1979,2613,1
1980,2613,1
1981,1580,1
1981,4675,2
1982,1580,1
1982,4675,2
1983,1580,1
1983,4675,2
1984,1899,1
1985,1580,1
1985,4675,2
1986,1580,1
1986,4675,2
1987,2674,1
1988,382,1
1989,2674,1
1990,3202,1
1991,300,1
1992,593,1
1993,3202,1
1994,2674,1
1995,3202,1
1996,1899,1
1997,4232,1
1998,593,1
1999,2613,1
2000,2613,1
2001,2613,1
2002,383,1
2003,4232,1
2004,733,1
2004,205,2
2004,3007,3
2005,4232,1
2006,2674,1
2007,2674,1
2008,2674,1
2009,383,1
2010,2674,1
2011,4232,1
2012,383,1
2013,2674,1
2014,2184,1
2014,3007,2
2015,2674,1
2016,383,1
2017,383,1
2018,1907,1
2018,1236,2
2019,1907,1
2019,1236,2
2020,593,1
2021,383,1
2022,383,1
2023,4232,1
2024,4232,1
2025,1899,1
2026,733,1
2026,205,2
2026,3007,3
2027,383,1
2028,2674,1
2029,733,1
2029,205,2
2029,3007,3
2030,4232,1
2031,1580,1
2031,4675,2
2032,1580,1
2032,4675,2
2033,3513,1
2034,593,1
2035,1580,1
2035,4675,2
2036,2184,1
2036,3007,2
2037,2674,1
2038,593,1
2039,3513,1
2040,383,1
2041,383,1
2042,300,1
2043,733,1
2043,204,2
2044,733,1
2044,4608,2
2044,4088,3
2045,733,1
2045,204,2
2046,1907,1
2046,1236,2
2047,733,1
2047,4608,2
2047,4088,3
2048,1980,1
2049,1580,1
2049,4675,2
2050,382,1
2051,1899,1
2052,1899,1
2053,2103,1
2054,3838,1
2055,383,1
2056,733,1
2056,4608,2
2056,4088,3
2057,3838,1
2058,1899,1
2059,733,1
2059,204,2
2060,383,1
2061,2674,1
2062,2909,1
2063,2113,1
2063,849,2
2063,3918,3
2064,2227,1
2065,4195,1
2066,2113,1
2066,849,2
2066,3918,3
2067,2113,1
2067,849,2
2067,3918,3
2068,383,1
2069,2227,1
2070,2227,1
2071,827,1
2072,2909,1
2073,4195,1
2074,2227,1
2075,2113,1
2075,849,2
2075,3918,3
2076,3570,1
2077,3570,1
2078,2113,1
2078,849,2
2078,3918,3
2079,2113,1
2080,2227,1
2081,2113,1
2082,1855,1
2083,1855,1
2083,2130,2
2084,3788,1
2085,4194,1
2085,2373,2
2085,2537,3
2085,4979,4
2086,2909,1
2087,2227,1
2088,3788,1
2089,2227,1
2090,2113,1
2090,849,2
2090,3918,3
2091,4194,1
2091,2373,2
2091,2537,3
2091,4979,4
2092,3788,1
2093,4195,1
2094,4195,1
2095,4194,1
2095,2373,2
2095,2537,3
2095,4979,4
2096,4194,1
2096,2373,2
2096,2537,3
2096,4979,4
2097,3788,1
2098,4194,1
2098,2373,2
2098,2537,3
2098,4979,4
2099,733,1
2099,204,2
2100,4195,1
2101,4195,1
2102,2674,1
2103,2113,1
2103,849,2
2103,3918,3
2104,4195,1
2105,2227,1
2106,4195,1
2107,4195,1
2108,3788,1
2109,2909,1
2110,3788,1
2111,2227,1
2112,2113,1
2112,849,2
2112,3918,3
2113,3788,1
2114,3788,1
2115,1983,1
2116,593,1
2117,2113,1
2117,849,2
2117,3918,3
2118,2227,1
2119,787,1
2120,4195,1
2121,2227,1
2122,787,1
2123,2227,1
2124,2113,1
2124,849,2
2124,3918,3
2125,593,1
2126,2113,1
2126,849,2
2126,3918,3
2127,590,1
2128,3788,1
2129,1855,1
2129,2130,2
2130,1855,1
2130,2130,2
2131,1261,1
2131,2252,2
2131,4626,3
2132,1261,1
2132,2252,2
2132,4626,3
2133,1261,1
2133,2252,2
2133,4626,3
2134,2227,1
2135,2227,1
2136,2227,1
2137,2909,1
2138,2227,1
2139,2674,1
2140,2674,1
2141,2674,1
2142,2674,1
2143,2227,1
2144,2227,1
2145,4195,1
2146,593,1
2147,2674,1
2148,2674,1
2149,787,1
2150,2674,1
2151,787,1
2152,2674,1
2153,590,1
2154,3788,1
2155,1376,1
2156,1376,1
2157,1376,1
2158,1376,1
2159,479,1
2160,2227,1
2161,2050,1
2162,593,1
2163,2230,1
2164,593,1
2165,2227,1
2166,197,1
2167,2227,1
2168,2227,1
2169,2059,1
2170,2227,1
2171,593,1
2172,2227,1
2173,2227,1
2174,593,1
2175,2227,1
2176,2227,1
2177,2227,1
2178,2227,1
2179,2227,1
2180,2227,1
2181,4024,1
2182,2227,1
2183,2227,1
2184,2227,1
2185,2441,1
2186,2441,1
2187,2441,1
2188,2441,1
2189,2441,1
2190,2441,1
2191,2441,1
2192,2441,1
2193,2441,1
2194,593,1
2195,2441,1
2196,2912,1
2197,2912,1
2198,2912,1
2199,2912,1
2200,341,1
2201,341,1
2202,2912,1
2203,341,1
2204,2912,1
2205,2912,1
2206,593,1
2207,593,1
2208,4777,1
2209,101,1
2210,4777,1
2211,1706,1
2212,1706,1
2213,593,1
2214,1706,1
2215,3917,1
2216,2227,1
2217,593,1
2218,2441,1
2219,3917,1
2220,6,1
2221,3917,1
2222,2441,1
2223,3864,1
2223,3485,2
2224,3864,1
2224,3485,2
2225,3864,1
2225,3485,2
2226,3864,1
2226,3485,2
2227,3864,1
2227,3485,2
2228,593,1
2229,2227,1
2230,2227,1
2231,2227,1
2232,593,1
2233,4049,1
2233,2125,2
2234,2227,1
2235,2227,1
2236,2227,1
2237,103,1
2238,2227,1
2239,2227,1
2240,103,1
2240,114,2
2240,3777,3
2241,2227,1
2242,103,1
2243,593,1
2244,4049,1
2244,2125,2
2245,2227,1
2246,2227,1
2247,2227,1
2248,2227,1
2249,2227,1
2250,2227,1
2251,2227,1
2252,2227,1
2253,2227,1
2254,2227,1
2255,2227,1
2256,2227,1
2257,2227,1
2258,2227,1
2259,593,1
2260,593,1
2261,2227,1
2262,2227,1
2263,2227,1
2264,4034,1
2265,4034,1
2266,4034,1
2267,593,1
2268,4034,1
2269,1376,1
2270,618,1
2270,3623,2
2271,1376,1
2272,1376,1
2273,2441,1
2274,4034,1
2275,4034,1
2276,3917,1
2277,2227,1
2278,920,1
2279,593,1
2280,618,1
2280,3623,2
2281,618,1
2281,3623,2
2282,618,1
2282,3623,2
2283,197,1
2284,197,1
2285,593,1
2286,101,1
2287,4049,1
2287,2125,2
2288,2227,1
2289,4049,1
2290,4049,1
2290,2125,2
2291,4049,1
2292,593,1
2293,4049,1
2293,2125,2
2294,2227,1
2295,2227,1
2296,4049,1
2297,4049,1
2298,101,1
2299,4049,1
2300,2227,1
2301,103,1
2301,113,2
2302,593,1
2303,4049,1
2303,2125,2
2304,593,1
2305,4049,1
2305,2125,2
2306,103,1
2306,113,2
2307,101,1
2308,101,1
2309,2168,1
2310,1324,1
2311,2168,1
2312,4281,1
2313,593,1
2314,4679,1
2314,1670,2
2314,729,3
2315,2168,1
2316,1517,1
2317,2168,1
2318,593,1
2319,397,1
2320,1518,1
2321,1517,1
2322,3391,1
2323,593,1
2324,593,1
2325,3391,1
2326,397,1
2327,3420,1
2327,1707,2
2328,1376,1
2329,4713,1
2329,1330,2
2330,4713,1
2330,1330,2
2331,257,1
2332,3391,1
2333,1521,1
2334,4184,1
2335,739,1
2336,739,1
2337,739,1
2338,257,1
2339,257,1
2340,728,1
2341,593,1
2342,593,1
2343,593,1
2344,593,1
2345,593,1
2346,593,1
2347,593,1
2348,593,1
2349,4500,1
2350,4694,1
2351,630,1
2351,2936,2
2352,593,1
2353,593,1
2354,593,1
2355,593,1
2356,2322,1
2357,593,1
2358,1671,1
2359,3031,1
2360,3054,1
2360,246,2
2361,593,1
2362,1629,1
2362,4652,2
2363,2243,1
2364,1629,1
2364,4652,2
2365,2243,1
2366,288,1
2367,4694,1
2367,3056,2
2368,2418,1
2369,2418,1
2370,4859,1
2370,3345,2
2370,4026,3
2371,2747,1
2372,2418,1
2373,2243,1
2374,3801,1
2374,818,2
2374,3111,3
2375,288,1
2376,288,1
2377,2030,1
2378,593,1
2379,1938,1
2380,4714,1
2380,3951,2
2381,1629,1
2382,2243,1
2383,4714,1
2383,3951,2
2384,1320,1
2385,3054,1
2385,246,2
2386,2227,1
2387,4714,1
2387,3951,2
2388,288,1
2389,3892,1
2390,288,1
2391,2326,1
2391,2445,2
2392,288,1
2393,1320,1
2394,4169,1
2394,4776,2
2395,2290,1
2396,3286,1
2397,3286,1
2398,3286,1
2399,3665,1
2399,2936,2
2400,630,1
2400,2937,2
2401,3665,1
2401,2936,2
2402,3665,1
2402,2936,2
2403,3965,1
2403,3174,2
2404,1938,1
2405,4866,1
2406,630,1
2406,2937,2
2407,4601,1
2408,3286,1
2409,3459,1
2410,3459,1
2411,3286,1
2412,3286,1
2413,3286,1
2414,2847,1
2415,3286,1
2416,4339,1
2416,2550,2
2417,4339,1
2417,2550,2
2418,2181,1
2419,2181,1
2420,4169,1
2420,4776,2
2421,2186,1
2422,630,1
2422,2936,2
2423,304,1
2424,4601,1
2425,593,1
2426,3628,1
2426,3980,2
2427,593,1
2428,4169,1
2428,4776,2
2429,3286,1
2430,2847,1
2431,4667,1
2432,2847,1
2433,593,1
2434,3628,1
2434,3980,2
2435,3628,1
2435,3980,2
2436,3628,1
2436,3980,2
2437,4601,1
2438,1005,1
2438,2504,2
2438,2864,3
2439,2030,1
2440,4866,1
2441,593,1
2442,1005,1
2442,2504,2
2442,2864,3
2443,1005,1
2444,4918,1
2445,593,1
2446,1073,1
2446,1064,2
2446,1067,3
2447,692,1
2448,1005,1
2448,2504,2
2448,2864,3
2449,4918,1
2450,692,1
2451,2357,1
2452,1057,1
2452,1378,2
2452,2833,3
2452,2093,4
2453,692,1
2454,593,1
2455,3286,1
2456,593,1
2457,288,1
2458,3745,1
2458,723,2
2459,288,1
2460,4929,1
2460,4642,2
2461,593,1
2462,677,1
2463,593,1
2464,593,1
2465,3965,1
2465,3173,2
2466,630,1
2466,3965,2
2466,3763,3
2467,3965,1
2467,3173,2
2468,630,1
2468,3965,2
2468,3763,3
2469,630,1
2469,3965,2
2469,3763,3
2470,3965,1
2470,3173,2
2471,2845,1
2471,4057,2
2472,300,1
2473,4526,1
2474,593,1
2475,593,1
2476,593,1
2477,593,1
2478,593,1
2479,593,1
2480,4694,1
2481,4592,1
2482,593,1
2483,3784,1
2484,3486,1
2485,1129,1
2486,3784,1
2487,593,1
2488,4063,1
2489,4063,1
2490,3486,1
2491,3795,1
2491,3676,2
2491,3873,3
2492,593,1
2493,2262,1
2494,1103,1
2495,1103,1
2496,1736,1
2497,4166,1
2497,706,2
2498,2262,1
2499,3795,1
2499,3676,2
2499,3873,3
2500,593,1
2501,3675,1
2501,3657,2
2501,3869,3
2501,3879,4
2502,4138,1
2503,3795,1
2503,3676,2
2503,3873,3
2504,593,1
2505,2262,1
2506,2280,1
2507,3675,1
2507,3657,2
2507,3869,3
2507,3879,4
2508,3795,1
2508,3676,2
2508,3873,3
2508,634,4
2509,4056,1
2510,709,1
2511,2437,1
2512,4459,1
2513,2437,1
2514,2280,1
2515,4459,1
2516,4459,1
2517,541,1
2517,3566,2
2518,1778,1
2519,4668,1
2519,395,2
2519,3378,3
2519,1232,4
2520,4668,1
2520,395,2
2520,3378,3
2520,1232,4
2521,593,1
2522,634,1
2523,2842,1
2524,634,1
2525,3641,1
2526,593,1
2527,1706,1
2527,4656,2
2527,779,3
2528,593,1
2529,4647,1
2529,967,2
2529,4085,3
2530,1706,1
2531,4647,1
2531,967,2
2531,4085,3
2532,593,1
2533,593,1
2534,4647,1
2534,967,2
2534,4085,3
2535,590,1
2536,3618,1
2536,4396,2
2536,2544,3
2536,4893,4
2537,4486,1
2538,296,1
2538,2818,2
2539,4311,1
2540,4165,1
2540,1152,2
2541,4165,1
2541,1152,2
2542,4311,1
2543,296,1
2543,2818,2
2544,296,1
2544,2818,2
2545,1122,1
2545,4999,2
2546,1417,1
2547,4165,1
2548,2014,1
2549,4165,1
2550,4165,1
2551,1122,1
2551,4999,2
2552,873,1
2552,3382,2
2553,1417,1
2554,1122,1
2554,4999,2
2555,1122,1
2555,4999,2
2556,4165,1
2557,4165,1
2557,1152,2
2558,296,1
2558,2818,2
2559,908,1
2559,3409,2
2559,3126,3
2559,2722,4
2560,435,1
2561,435,1
2562,296,1
2562,2818,2
2563,435,1
2564,296,1
2564,2818,2
2565,296,1
2565,2818,2
2566,4999,1
2567,1322,1
2567,1354,2
2567,3672,3
2568,4999,1
2569,1322,1
2569,1354,2
2569,3672,3
2570,1322,1
2570,1354,2
2570,3672,3
2571,1417,1
2572,4730,1
2573,593,1
2574,4647,1
2574,967,2
2574,4085,3
2575,3702,1
2576,1963,1
2577,3782,1
2577,2236,2
2578,3221,1
2579,1401,1
2580,4648,1
2580,4085,2
2581,1856,1
2581,993,2
2582,593,1
2583,3705,1
2584,1963,1
2585,2110,1
2585,3521,2
2586,593,1
2587,1963,1
2588,4442,1
2589,4442,1
2589,2949,2
2590,4880,1
2591,1963,1
2592,2110,1
2592,3521,2
2593,1110,1
2594,2110,1
2594,3521,2
2595,4647,1
2595,967,2
2595,4085,3
2596,4647,1
2596,967,2
2596,4085,3
2597,1401,1
2598,593,1
2599,4649,1
2600,767,1
2600,1473,2
2600,3327,3
2601,2110,1
2601,3521,2
2602,697,1
2603,1963,1
2604,2110,1
2604,3521,2
2605,1963,1
2606,2110,1
2606,3521,2
2607,1963,1
2607,728,2
2608,3782,1
2609,1963,1
2610,4647,1
2610,967,2
2610,4085,3
2611,992,1
2612,1963,1
2612,728,2
2613,593,1
2614,1110,1
2615,1963,1
2616,1963,1
2617,593,1
2618,1110,1
2619,1291,1
2620,1291,1
2621,1291,1
2622,1291,1
2623,2709,1
2624,2709,1
2625,2709,1
2626,2709,1
2627,3021,1
2627,3870,2
2627,2415,3
2628,2709,1
2629,1291,1
2630,2709,1
2631,2709,1
2632,2709,1
2633,1291,1
2634,1291,1
2635,2710,1
2635,4359,2
2636,2710,1
2636,4359,2
2637,2709,1
2638,2710,1
2638,4359,2
2639,2710,1
2639,4359,2
2640,2710,1
2640,4359,2
2641,2709,1
2642,2709,1
2643,2709,1
2644,3480,1
2645,4395,1
2646,1061,1
2647,2709,1
2648,593,1
2649,2709,1
2650,2709,1
2651,2709,1
2652,2709,1
2653,2709,1
2654,2709,1
2655,2709,1
2656,593,1
2657,2709,1
2658,593,1
2659,300,1
2660,300,1
2661,2166,1
2661,640,2
2662,2166,1
2663,2166,1
2663,641,2
2664,4921,1
2665,299,1
2666,3496,1
2667,593,1
2668,3496,1
2669,3496,1
2670,3496,1
2671,3496,1
2672,3496,1
2673,2268,1
2674,3496,1
2675,3496,1
2676,1147,1
2677,3496,1
2678,1147,1
2679,1147,1
2680,1147,1
2681,1147,1
2682,3203,1
2683,1147,1
2684,3203,1
2685,1955,1
2686,1955,1
2687,3496,1
2688,1147,1
2689,593,1
2690,3496,1
2691,3496,1
2692,1955,1
2693,3496,1
2694,3496,1
2695,3496,1
2696,3496,1
2697,593,1
2698,593,1
2699,3496,1
2700,3496,1
2701,3496,1
2702,1512,1
2703,1512,1
2704,3496,1
2705,3496,1
2706,1512,1
2707,1512,1
2708,3496,1
2709,3496,1
2710,984,1
2710,3902,2
2711,984,1
2711,3902,2
2712,3496,1
2713,702,1
2713,4185,2
2713,2171,3
2714,593,1
2715,593,1
2716,702,1
2716,4185,2
2716,2171,3
2717,702,1
2717,4185,2
2718,702,1
2718,1104,2
2719,702,1
2719,4185,2
2720,702,1
2720,4185,2
2720,2171,3
2721,702,1
2722,702,1
2723,921,1
2724,4647,1
2724,967,2
2724,4085,3
2725,3763,1
2726,593,1
2727,4647,1
2727,967,2
2727,4085,3
2728,4481,1
2729,702,1
2729,4000,2
2730,702,1
2731,702,1
2732,702,1
2733,4428,1
2734,702,1
2734,1104,2
2735,593,1
2736,593,1
2737,3763,1
2738,702,1
2739,702,1
2739,4185,2
2740,702,1
2741,702,1
2741,4185,2
2742,702,1
2742,4185,2
2743,702,1
2743,4185,2
2744,702,1
2745,702,1
2745,4185,2
2746,702,1
2747,702,1
2748,702,1
2749,702,1
2749,4185,2
2750,593,1
2751,702,1
2752,3763,1
2753,3763,1
2754,702,1
2754,4185,2
2755,3763,1
2756,593,1
2757,3763,1
2758,702,1
2759,702,1
2760,540,1
2760,4075,2
2760,2171,3
2761,4214,1
2761,3433,2
2762,3682,1
2762,2198,2
2763,540,1
2763,247,2
2763,3613,3
2764,1380,1
2764,1626,2
2764,3587,3
2764,4341,4
2765,1198,1
2765,2803,2
2766,2147,1
2766,1104,2
2767,1525,1
2767,3305,2
2767,4019,3
2767,2668,4
2768,3909,1
2769,2875,1
2769,523,2
2769,1329,3
2769,3909,4
2770,1876,1
2771,923,1
2772,923,1
2773,938,1
2774,4091,1
2775,540,1
2775,4489,2
2776,3682,1
2776,187,2
2776,2715,3
2776,1654,4
2777,1771,1
2778,593,1
2779,3682,1
2779,187,2
2779,2715,3
2779,1654,4
2780,540,1
2780,4489,2
2781,3682,1
2781,187,2
2781,2715,3
2781,1655,4
2782,540,1
2782,4489,2
2783,540,1
2783,4489,2
2784,3682,1
2784,187,2
2784,2715,3
2784,1654,4
2785,3682,1
2785,187,2
2785,3569,3
2785,1175,4
2786,3682,1
2786,187,2
2786,3569,3
2786,1175,4
2787,3682,1
2787,187,2
2787,3569,3
2787,1175,4
2788,3682,1
2788,187,2
2788,2715,3
2788,1654,4
2789,3682,1
2789,187,2
2789,2715,3
2789,1654,4
2790,1771,1
2791,1771,1
2792,1771,1
2793,539,1
2793,3682,2
2793,2154,3
2794,540,1
2794,4489,2
2795,1771,1
2796,3682,1
2796,187,2
2796,3569,3
2796,1175,4
2797,3671,1
2798,3671,1
2799,540,1
2799,4489,2
2800,3682,1
2800,187,2
2800,3569,3
2800,1175,4
2801,3819,1
2801,2543,2
2802,3682,1
2802,187,2
2802,2715,3
2802,1654,4
2803,3819,1
2803,2543,2
2804,3682,1
2805,3682,1
2806,3682,1
2806,187,2
2806,1798,3
2807,1624,1
2808,1624,1
2809,1624,1
2809,4317,2
2810,1624,1
2810,4317,2
2811,1624,1
2811,4317,2
2812,1624,1
2812,4317,2
2813,1624,1
2813,4317,2
2814,1624,1
2814,4317,2
2815,1624,1
2815,4317,2
2816,1624,1
2816,4317,2
2817,593,1
2818,2571,1
2819,2571,1
2820,593,1
2821,2571,1
2822,2571,1
2823,2571,1
2824,2571,1
2825,2571,1
2826,2571,1
2827,2571,1
2828,2571,1
2829,2571,1
2830,2571,1
2831,2371,1
2832,2371,1
2832,1742,2
2833,2227,1
2834,593,1
