product_id,author_id,author_order
5214,1916,1
5215,1916,1
5216,9266,1
5217,8524,1
5218,2927,1
5219,1844,1
5220,2808,1
5221,3916,1
5222,2322,1
5223,5095,1
5224,9344,1
5224,10140,2
5224,9345,3
5225,1590,1
5226,8072,1
5227,7528,1
5228,9803,1
5229,1916,1
5230,1562,1
5231,2187,1
5232,10185,1
5233,1671,1
5234,9997,1
5234,9995,2
5235,10907,1
5235,1370,2
5236,831,1
5237,9894,1
5238,1616,1
5239,4281,1
5240,6748,1
5241,276,1
5241,1010,2
5241,2428,3
5241,8989,4
5242,3964,1
5242,3573,2
5242,5734,3
5243,5696,1
5244,2793,1
5245,6173,1
5246,7649,1
5247,7584,1
5248,3753,1
5249,9644,1
5249,3888,2
5249,7831,3
5249,290,4
5250,1476,1
5250,1419,2
5251,831,1
5252,3535,1
5252,6396,2
5253,7530,1
5254,5754,1
5254,2118,2
5255,10907,1
5256,2966,1
5256,9367,2
5256,2598,3
5257,5688,1
5257,2133,2
5257,2134,3
5257,7068,4
5258,9570,1
5258,465,2
5258,2182,3
5258,9168,4
5259,4615,1
5260,7584,1
5261,10979,1
5261,8520,2
5262,8028,1
5262,3996,2
5263,5998,1
5264,7532,1
5264,834,2
5264,9900,3
5265,8953,1
5266,4655,1
5267,2319,1
5268,2793,1
5269,8790,1
5270,6918,1
5270,6867,2
5271,8028,1
5271,3996,2
5272,366,1
5272,2261,2
5272,2381,3
5272,1301,4
5273,10898,1
5274,6887,1
5275,1099,1
5275,8880,2
5275,9514,3
5275,8879,4
5276,9080,1
5276,10340,2
5277,10759,1
5278,6874,1
5279,9396,1
5280,5352,1
5281,5047,1
5281,8019,2
5282,3020,1
5283,7584,1
5284,10120,1
5284,10483,2
5285,10759,1
5285,3302,2
5285,6688,3
5285,4356,4
5286,7742,1
5287,7961,1
5288,5984,1
5288,5996,2
5288,5727,3
5288,5726,4
5289,9518,1
5290,6243,1
5290,10387,2
5290,5513,3
5290,1768,4
5291,11101,1
5292,6914,1
5292,8106,2
5293,2341,1
5293,7185,2
5293,2272,3
5293,6111,4
5294,8853,1
5294,227,2
5294,6051,3
5294,7489,4
5295,6478,1
5296,279,1
5297,2187,1
5298,1294,1
5298,5632,2
5298,5592,3
5298,2729,4
5299,3070,1
5300,6874,1
5301,4293,1
5301,11195,2
5301,129,3
5301,3298,4
5302,5123,1
5302,1005,2
5302,9882,3
5302,6793,4
5303,470,1
5303,4833,2
5304,2857,1
5305,1617,1
5306,8780,1
5306,1273,2
5307,3050,1
5307,5484,2
5307,8782,3
5307,8568,4
5308,7096,1
5309,1369,1
5310,8953,1
5311,6777,1
5312,9632,1
5313,1975,1
5314,6045,1
5315,8552,1
5315,4807,2
5316,9894,1
5317,1099,1
5317,8880,2
5317,9514,3
5318,1050,1
5318,8770,2
5319,3461,1
5320,8770,1
5320,1050,2
5321,7097,1
5321,4616,2
5321,1435,3
5322,2252,1
5323,6874,1
5324,6361,1
5324,5375,2
5324,10930,3
5325,7247,1
5325,604,2
5326,3070,1
5327,7609,1
5327,7610,2
5327,5375,3
5328,8465,1
5328,8571,2
5328,8574,3
5329,1370,1
5330,636,1
5331,4994,1
5332,11144,1
5333,7250,1
5333,8995,2
5333,7151,3
5334,2555,1
5335,4615,1
5335,7953,2
5335,6888,3
5335,492,4
5336,9487,1
5337,10224,1
5338,131,1
5339,5403,1
5340,70,1
5341,5921,1
5341,5427,2
5342,2505,1
5343,2668,1
5344,5151,1
5344,10035,2
5345,6874,1
5346,4690,1
5346,3686,2
5347,10255,1
5347,188,2
5347,5911,3
5348,8966,1
5348,6043,2
5349,11150,1
5350,7469,1
5351,178,1
5352,10283,1
5353,6291,1
5353,4330,2
5353,3973,3
5354,5992,1
5355,10462,1
5355,8975,2
5355,5160,3
5356,10949,1
5357,7697,1
5358,7380,1
5358,9989,2
5358,9896,3
5358,5123,4
5359,5122,1
5359,6993,2
5359,4862,3
5360,421,1
5360,5373,2
5360,5091,3
5361,8573,1
5362,1156,1
5363,3027,1
5364,2483,1
5365,1604,1
5365,1808,2
5365,8266,3
5365,2688,4
5366,3313,1
5367,7530,1
5368,10907,1
5369,8028,1
5369,3996,2
5370,9885,1
5371,7727,1
5372,9419,1
5373,10712,1
5374,7250,1
5374,8995,2
5375,10432,1
5376,8028,1
5376,3996,2
5377,8138,1
5378,4312,1
5378,708,2
5378,707,3
5379,1909,1
5380,9449,1
5381,5373,1
5381,5091,2
5381,8541,3
5382,1715,1
5383,2483,1
5384,2966,1
5385,10949,1
5386,5605,1
5387,905,1
5388,2044,1
5389,1963,1
5390,10350,1
5390,2557,2
5391,6684,1
5391,341,2
5392,9814,1
5393,6067,1
5394,1051,1
5395,1622,1
5396,366,1
5396,717,2
5396,9851,3
5397,4988,1
5398,7584,1
5399,7530,1
5400,8509,1
5401,5094,1
5402,7071,1
5403,3996,1
5403,8028,2
5403,139,3
5404,9847,1
5405,2319,1
5405,11220,2
5406,9856,1
5407,9399,1
5407,1072,2
5408,10411,1
5409,9004,1
5410,5073,1
5411,8125,1
5411,1630,2
5411,4619,3
5412,1598,1
5413,5065,1
5413,9312,2
5414,5062,1
5415,4875,1
5416,857,1
5417,1634,1
5418,5502,1
5419,9810,1
5420,9829,1
5421,8940,1
5422,1710,1
5423,3467,1
5423,10254,2
5423,7380,3
5424,7997,1
5425,5391,1
5425,1256,2
5426,5372,1
5427,5392,1
5428,5049,1
5429,10185,1
5430,8423,1
5431,5320,1
5432,4132,1
5433,9918,1
5434,2328,1
5435,5998,1
5436,4010,1
5437,10788,1
5437,4040,2
5438,3270,1
5439,6610,1
5440,10432,1
5441,8622,1
5442,2680,1
5443,6887,1
5444,6873,1
5445,10357,1
5446,2091,1
5447,10545,1
5448,9351,1
5448,2396,2
5449,430,1
5449,10601,2
5450,4766,1
5451,9714,1
5452,11163,1
5453,7470,1
5453,7473,2
5453,7468,3
5454,7988,1
5455,8942,1
5456,7737,1
5457,7198,1
5458,2252,1
5459,7380,1
5459,9985,2
5459,9896,3
5459,6793,4
5460,1634,1
5461,2057,1
5462,3535,1
5462,3099,2
5463,9089,1
5463,2680,2
5463,7825,3
5464,6108,1
5464,9968,2
5464,8516,3
5465,5181,1
5466,10185,1
5467,1863,1
5467,1862,2
5468,3645,1
5469,4291,1
5470,421,1
5471,6224,1
5472,619,1
5472,6583,2
5472,6585,3
5473,8606,1
5473,10409,2
5473,11337,3
5474,7643,1
5475,9687,1
5475,10616,2
5475,2084,3
5476,9067,1
5477,8883,1
5478,6917,1
5478,9488,2
5478,6516,3
5479,10038,1
5479,2238,2
5480,4794,1
5481,9248,1
5482,5444,1
5482,6470,2
5483,2629,1
5483,10017,2
5484,1281,1
5485,2161,1
5486,5754,1
5486,2118,2
5486,5753,3
5486,10509,4
5487,11073,1
5488,3007,1
5489,3093,1
5490,9613,1
5490,9861,2
5490,8653,3
5491,8011,1
5492,2533,1
5493,8832,1
5494,7748,1
5495,5842,1
5496,8749,1
5496,1771,2
5497,8769,1
5498,2415,1
5499,8741,1
5500,10337,1
5501,7116,1
5502,10610,1
5502,4829,2
5503,6194,1
5503,6349,2
5503,608,3
5504,7216,1
5505,6597,1
5506,6874,1
5507,2016,1
5508,6007,1
5509,5047,1
5509,8744,2
5510,1635,1
5511,9665,1
5511,2457,2
5512,3481,1
5513,2961,1
5514,7830,1
5515,4657,1
5516,5341,1
5517,5632,1
5518,6980,1
5519,3019,1
5519,9763,2
5519,5184,3
5519,8603,4
5520,10132,1
5521,7532,1
5522,10488,1
5523,1087,1
5524,4870,1
5524,4764,2
5524,4869,3
5525,9803,1
5526,6096,1
5527,9141,1
5528,3040,1
5529,3474,1
5530,9932,1
5531,9898,1
5532,10413,1
5533,5680,1
5533,10618,2
5534,10185,1
5535,2179,1
5535,2434,2
5536,5744,1
5537,9309,1
5538,7609,1
5539,276,1
5539,1010,2
5539,2428,3
5540,3503,1
5541,2337,1
5542,9688,1
5542,1216,2
5542,774,3
5542,3986,4
5543,5975,1
5544,866,1
5544,2548,2
5544,5843,3
5544,11059,4
5545,3041,1
5545,2791,2
5545,8662,3
5545,3038,4
5546,7043,1
5546,3822,2
5546,10668,3
5546,4898,4
5547,7250,1
5547,8995,2
5548,7318,1
5548,2425,2
5549,11138,1
5550,9430,1
5550,8373,2
5551,2467,1
5552,8036,1
5553,9545,1
5554,3779,1
5555,5483,1
5556,2943,1
5557,10900,1
5557,1826,2
5558,5664,1
5559,8790,1
5560,5454,1
5560,5482,2
5561,2147,1
5562,8501,1
5562,8767,2
5563,5833,1
5564,334,1
5564,335,2
5565,5306,1
5566,5093,1
5567,10432,1
5568,7139,1
5569,3486,1
5570,9001,1
5571,6887,1
5572,7331,1
5573,7250,1
5574,6887,1
5575,1171,1
5575,494,2
5575,3321,3
5575,1829,4
5576,6836,1
5577,6336,1
5577,2910,2
5578,5460,1
5579,8902,1
5579,8446,2
5579,6201,3
5580,9532,1
5580,7515,2
5580,2486,3
5581,6998,1
5582,5777,1
5582,1845,2
5582,2912,3
5583,5889,1
5584,1998,1
5585,8834,1
5585,9917,2
5586,2126,1
5587,6339,1
5587,9280,2
5588,8282,1
5589,1171,1
5589,494,2
5589,1829,3
5590,6273,1
5591,7993,1
5592,8855,1
5593,4092,1
5594,6653,1
5594,10,2
5594,1648,3
5595,7673,1
5596,10369,1
5597,131,1
5598,2741,1
5599,3319,1
5599,5788,2
5599,7291,3
5600,10185,1
5601,10290,1
5602,1621,1
5603,10912,1
5603,10941,2
5603,3279,3
5603,10955,4
5604,5072,1
5605,5765,1
5605,6093,2
5606,2966,1
5606,9326,2
5606,9367,3
5607,7938,1
5608,654,1
5609,771,1
5610,1758,1
5611,2143,1
5612,8219,1
5613,6874,1
5614,5096,1
5614,5100,2
5614,1283,3
5615,10264,1
5615,2757,2
5615,1138,3
5616,6236,1
5616,9875,2
5616,3789,3
5617,666,1
5618,6127,1
5619,1480,1
5619,8920,2
5620,4700,1
5621,5341,1
5621,322,2
5621,6284,3
5621,1625,4
5622,6738,1
5623,9613,1
5623,8653,2
5624,10967,1
5624,10968,2
5624,5047,3
5625,1662,1
5626,8809,1
5627,1993,1
5628,7203,1
5629,4848,1
5630,3050,1
5630,8782,2
5630,8568,3
5630,5484,4
5631,8688,1
5632,8144,1
5633,5045,1
5634,6304,1
5635,7607,1
5636,7423,1
5636,5862,2
5636,7518,3
5636,3504,4
5637,2785,1
5638,1974,1
5639,6244,1
5640,7250,1
5640,8995,2
5640,7151,3
5641,7512,1
5642,8945,1
5643,4655,1
5644,10879,1
5644,8730,2
5645,1902,1
5646,1424,1
5647,6236,1
5647,9875,2
5648,4283,1
5649,258,1
5650,2156,1
5651,3684,1
5652,10388,1
5652,7622,2
5653,5606,1
5654,151,1
5655,6231,1
5655,1368,2
5656,7676,1
5656,1369,2
5656,10095,3
5657,9199,1
5657,9618,2
5658,3980,1
5659,9841,1
5660,2057,1
5661,5595,1
5662,9372,1
5663,4170,1
5664,9487,1
5665,3755,1
5666,6777,1
5667,5131,1
5668,4818,1
5669,10868,1
5669,10569,2
5670,8631,1
5670,6041,2
5670,8194,3
5671,6966,1
5672,9892,1
5672,3721,2
5673,2798,1
5674,9984,1
5674,9892,2
5675,10764,1
5676,2158,1
5677,976,1
5678,2747,1
5679,2658,1
5680,9482,1
5681,1595,1
5682,4297,1
5683,11144,1
5684,7610,1
5684,1677,2
5684,10327,3
5685,8749,1
5686,8749,1
5687,6740,1
5688,2753,1
5689,307,1
5690,6874,1
5691,7234,1
5691,2419,2
5692,2119,1
5693,1099,1
5694,8928,1
5695,9356,1
5695,2687,2
5696,3769,1
5697,7072,1
5698,7902,1
5698,7052,2
5698,7761,3
5699,5632,1
5700,1212,1
5701,4880,1
5702,5732,1
5703,9531,1
5704,8656,1
5705,837,1
5706,7530,1
5707,6693,1
5707,5129,2
5708,10815,1
5709,3535,1
5709,1057,2
5710,7697,1
5711,1127,1
5712,6472,1
5713,634,1
5714,487,1
5714,8153,2
5715,6079,1
5716,6007,1
5717,7607,1
5718,5298,1
5719,10388,1
5719,9866,2
5720,9080,1
5720,10340,2
5721,4295,1
5722,4968,1
5723,940,1
5724,8174,1
5724,7015,2
5725,10939,1
5725,266,2
5726,10432,1
5727,5508,1
5728,9010,1
5729,10342,1
5729,6397,2
5730,10408,1
5731,2486,1
5732,5975,1
5733,1473,1
5734,7139,1
5734,1703,2
5735,2336,1
5736,8028,1
5737,4852,1
5738,3643,1
5738,8288,2
5739,5958,1
5740,7250,1
5740,8995,2
5741,5649,1
5742,5498,1
5742,1161,2
5742,5771,3
5743,7008,1
5744,6752,1
5745,654,1
5746,2444,1
5747,6010,1
5747,9852,2
5748,4317,1
5749,5897,1
5750,4850,1
5751,4300,1
5752,9306,1
5753,918,1
5754,3196,1
5755,9049,1
5755,7286,2
5756,8942,1
5757,9633,1
5758,4730,1
5758,5177,2
5759,270,1
5759,14,2
5760,7541,1
5761,5501,1
5762,10324,1
5762,7370,2
5762,6639,3
5762,4949,4
5763,1622,1
5764,437,1
5765,9144,1
5765,4138,2
5765,11068,3
5765,11275,4
5766,2776,1
5767,8144,1
5767,2401,2
5767,6815,3
5768,8688,1
5769,5561,1
5769,768,2
5769,2938,3
5770,2252,1
5770,5414,2
5771,6839,1
5771,447,2
5771,182,3
5772,3752,1
5773,590,1
5773,3586,2
5773,727,3
5774,1117,1
5775,5162,1
5776,3331,1
5776,3317,2
5776,10763,3
5777,3996,1
5777,8028,2
5778,1244,1
5778,1504,2
5779,9430,1
5780,310,1
5781,1749,1
5782,8060,1
5783,3999,1
5784,10222,1
5785,9590,1
5785,10564,2
5785,161,3
5785,9373,4
5786,1314,1
5787,10690,1
5787,6116,2
5787,2631,3
5788,7333,1
5789,9141,1
5790,8942,1
5791,5975,1
5792,3196,1
5793,5228,1
5793,3728,2
5794,933,1
5794,5399,2
5794,8649,3
5795,7410,1
5795,7439,2
5795,2914,3
5796,8573,1
5797,10793,1
5798,7971,1
5798,7942,2
5799,6427,1
5800,5998,1
5801,8174,1
5801,1973,2
5802,8652,1
5803,7809,1
5804,1158,1
5804,10892,2
5804,4140,3
5804,4698,4
5805,11111,1
5805,9329,2
5806,610,1
5807,4818,1
5808,9443,1
5809,8970,1
5810,2833,1
5811,2185,1
5812,2460,1
5812,5854,2
5813,5949,1
5814,8805,1
5815,10121,1
5815,10135,2
5816,4031,1
5816,3989,2
5816,2584,3
5817,7922,1
5818,3509,1
5819,7175,1
5820,10910,1
5820,3140,2
5820,751,3
5821,9010,1
5822,195,1
5823,9297,1
5823,6527,2
5823,2885,3
5824,8856,1
5824,928,2
5825,7037,1
5826,3698,1
5827,7082,1
5828,1559,1
5829,10481,1
5829,165,2
5830,7176,1
5831,2757,1
5831,10264,2
5832,3534,1
5832,8750,2
5832,2214,3
5832,985,4
5833,10692,1
5834,5561,1
5835,7129,1
5836,2057,1
5836,6572,2
5837,1596,1
5838,181,1
5839,3591,1
5840,4120,1
5840,7637,2
5840,10308,3
5841,10798,1
5842,8677,1
5843,5414,1
5843,2252,2
5844,279,1
5844,5982,2
5844,6919,3
5845,2220,1
5845,8041,2
5846,3025,1
5847,10183,1
5848,7981,1
5848,5401,2
5849,11220,1
5849,3029,2
5850,9043,1
5851,1357,1
5852,441,1
5853,7126,1
5854,621,1
5855,6006,1
5855,2300,2
5856,1753,1
5856,3538,2
5857,393,1
5858,10949,1
5859,9483,1
5860,1245,1
5860,2561,2
5860,4774,3
5861,7115,1
5862,266,1
5863,7204,1
5864,6697,1
5865,3555,1
5865,4984,2
5865,9442,3
5866,7066,1
5867,10493,1
5868,2742,1
5868,4737,2
5869,2799,1
5869,5051,2
5870,7996,1
5871,8796,1
5871,8810,2
5871,2005,3
5871,9052,4
5872,1419,1
5873,309,1
5873,306,2
5874,5379,1
5875,4939,1
5876,9151,1
5877,4894,1
5878,2173,1
5879,8652,1
5880,440,1
5881,1327,1
5882,5983,1
5883,10632,1
5884,2240,1
5885,8059,1
5886,4844,1
5886,10660,2
5886,3457,3
5886,11233,4
5887,9795,1
5887,6482,2
5887,4173,3
5888,4792,1
5888,3368,2
5889,7682,1
5889,7679,2
5889,5140,3
5890,592,1
5890,7157,2
5890,4891,3
5890,137,4
5891,4733,1
5892,6373,1
5892,8342,2
5892,6158,3
5893,5465,1
5894,4902,1
5894,9893,2
5895,5414,1
5896,2599,1
5897,1463,1
5898,9869,1
5899,8937,1
5899,7073,2
5899,7499,3
5899,7735,4
5900,10780,1
5900,10781,2
5900,5010,3
5901,578,1
5902,9453,1
5902,9238,2
5902,5738,3
5902,8964,4
5903,2335,1
5904,9113,1
5905,9627,1
5906,2105,1
5907,11088,1
5907,363,2
5907,3911,3
5907,2939,4
5908,7193,1
5909,7514,1
5910,3469,1
5911,6974,1
5911,3758,2
5911,10832,3
5912,8427,1
5912,908,2
5912,9255,3
5913,1831,1
5914,5797,1
5914,3425,2
5914,2028,3
5914,6553,4
5915,5454,1
5916,4044,1
5916,7430,2
5916,2699,3
5917,10455,1
5918,10915,1
5918,1315,2
5918,9382,3
5918,10953,4
5919,8748,1
5920,5188,1
5920,5577,2
5920,5576,3
5921,3259,1
5922,7881,1
5922,454,2
5923,4751,1
5924,3611,1
5924,4042,2
5925,6361,1
5925,5375,2
5925,5594,3
5926,7311,1
5927,190,1
5928,8003,1
5929,2388,1
5930,8235,1
5931,8604,1
5932,9516,1
5933,9367,1
5934,3872,1
5935,9084,1
5936,1917,1
5937,7683,1
5938,4718,1
5939,7169,1
5940,6959,1
5940,8333,2
5941,1272,1
5942,3761,1
5943,5906,1
5943,7697,2
5943,5804,3
5943,584,4
5944,11217,1
5945,6288,1
5945,3687,2
5945,27,3
5946,2185,1
5947,3722,1
5947,4878,2
5948,4919,1
5949,10919,1
5950,7628,1
5951,3050,1
5951,8782,2
5951,8568,3
5951,5484,4
5952,2680,1
5953,5774,1
5954,3566,1
5954,5891,2
5954,9750,3
5954,11332,4
5955,2824,1
5956,7839,1
5956,1077,2
5956,9333,3
5956,6756,4
5957,10529,1
5958,5897,1
5959,178,1
5960,8026,1
5961,6161,1
5962,2284,1
5963,10844,1
5964,132,1
5965,9466,1
5966,5483,1
5967,9072,1
5968,8813,1
5969,7021,1
5970,5158,1
5971,2498,1
5971,1313,2
5972,5148,1
5973,1284,1
5973,5900,2
5974,5493,1
5975,9395,1
5976,3555,1
5976,4984,2
5976,9442,3
5977,9109,1
5978,8551,1
5979,1192,1
5980,5313,1
5981,3270,1
5981,1305,2
5982,1327,1
5983,2740,1
5984,2106,1
5985,959,1
5986,819,1
5987,6851,1
5988,6795,1
5989,2680,1
5990,5725,1
5990,5907,2
5990,6444,3
5991,4029,1
5992,1660,1
5992,1296,2
5992,1293,3
5993,9626,1
5994,8883,1
5995,7380,1
5995,9985,2
5995,9896,3
5995,5134,4
5996,8930,1
5997,3988,1
5998,277,1
5999,2692,1
5999,5097,2
6000,9309,1
6000,5923,2
6000,10081,3
6001,3979,1
6002,4858,1
6003,9829,1
6004,379,1
6005,10331,1
6005,5173,2
6005,9762,3
6005,6861,4
6006,5018,1
6007,6414,1
6007,314,2
6007,315,3
6008,2248,1
6008,4040,2
6009,3887,1
6009,3463,2
6010,2313,1
6011,3532,1
6011,3926,2
6011,3320,3
6012,10224,1
6013,9946,1
6014,870,1
6015,8601,1
6016,7327,1
6017,2220,1
6017,8041,2
6018,6830,1
6018,9904,2
6019,3634,1
6020,5289,1
6020,10658,2
6021,2898,1
6022,1013,1
6023,1110,1
6024,3270,1
6024,1305,2
6025,1896,1
6026,3739,1
6027,819,1
6028,3787,1
6029,8758,1
6029,8013,2
6029,2306,3
6030,8665,1
6031,5286,1
6032,4155,1
6033,5852,1
6034,9367,1
6035,6183,1
6035,661,2
6036,1326,1
6036,1061,2
6037,2547,1
6038,1199,1
6038,10777,2
6039,5077,1
6040,3752,1
6040,2317,2
6040,8923,3
6041,6245,1
6042,1062,1
6043,5428,1
6044,6777,1
6045,8475,1
6045,9152,2
6045,3730,3
6046,1192,1
6047,9777,1
6047,742,2
6048,2743,1
6049,7333,1
6050,11274,1
6051,1915,1
6052,3061,1
6053,177,1
6054,5512,1
6054,11348,2
6055,8181,1
6056,1050,1
6056,9680,2
6057,2440,1
6058,4690,1
6059,10788,1
6059,11267,2
6060,4159,1
6061,1050,1
6062,460,1
6062,585,2
6062,10721,3
6062,8895,4
6063,5750,1
6064,7230,1
6064,4878,2
6065,1250,1
6066,1655,1
6067,7123,1
6068,8685,1
6069,827,1
6070,2105,1
6071,11299,1
6072,4797,1
6072,2888,2
6073,2492,1
6073,9368,2
6074,7751,1
6075,765,1
6075,8305,2
6075,10951,3
6076,1867,1
6077,10439,1
6078,5195,1
6079,10926,1
6080,9608,1
6081,9905,1
6082,10859,1
6083,4122,1
6083,3919,2
6083,1908,3
6084,8162,1
6085,8450,1
6085,4693,2
6086,2962,1
6087,3100,1
6088,9642,1
6089,5382,1
6090,1139,1
6091,8463,1
6092,7318,1
6092,4863,2
6092,2223,3
6093,471,1
6094,823,1
6095,10620,1
6096,4906,1
6096,8765,2
6096,1353,3
6097,6988,1
6098,3722,1
6099,1029,1
6099,7256,2
6100,9978,1
6101,8144,1
6102,6275,1
6103,2771,1
6104,8371,1
6104,6622,2
6105,5634,1
6106,6887,1
6107,8804,1
6108,3967,1
6109,427,1
6110,9087,1
6111,9943,1
6111,2310,2
6112,7952,1
6112,10312,2
6113,1263,1
6113,1982,2
6114,7329,1
6115,2966,1
6116,4730,1
6116,5177,2
6117,5538,1
6117,11146,2
6118,3040,1
6119,1785,1
6119,1267,2
6119,3847,3
6120,8505,1
6120,5927,2
6120,3501,3
6120,5002,4
6121,10711,1
6121,10730,2
6122,163,1
6122,3630,2
6123,2446,1
6124,8624,1
6125,3874,1
6125,8850,2
6125,24,3
6125,8552,4
6126,7592,1
6126,8081,2
6127,7168,1
6127,1183,2
6127,3764,3
6128,6234,1
6129,5807,1
6130,8465,1
6130,8571,2
6131,719,1
6132,8378,1
6132,9664,2
6132,6095,3
6132,5650,4
6133,9430,1
6134,9880,1
6135,2319,1
6136,4213,1
6137,3931,1
6137,2822,2
6138,798,1
6139,3929,1
6140,720,1
6140,9942,2
6140,5001,3
6141,10460,1
6141,5056,2
6142,7245,1
6143,258,1
6144,8259,1
6144,3035,2
6145,10341,1
6146,316,1
6146,2090,2
6147,4290,1
6148,10848,1
6149,8894,1
6149,1334,2
6150,9239,1
6151,5560,1
6151,5086,2
6152,2490,1
6152,1047,2
6153,11111,1
6153,9329,2
6154,8719,1
6155,640,1
6155,8343,2
6155,8348,3
6156,3234,1
6157,6329,1
6157,2151,2
6157,9806,3
6158,3198,1
6158,1868,2
6159,8316,1
6160,9997,1
6161,5425,1
6162,10323,1
6163,6410,1
6164,495,1
6165,5121,1
6165,5164,2
6165,1667,3
6165,11083,4
6166,7344,1
6166,6754,2
6167,1798,1
6168,6304,1
6169,1289,1
6170,9511,1
6170,11293,2
6171,3727,1
6172,7102,1
6173,1147,1
6174,9141,1
6175,2966,1
6176,7134,1
6177,1915,1
6178,761,1
6178,9944,2
6179,10761,1
6179,6882,2
6179,10285,3
6180,563,1
6180,5569,2
6180,5649,3
6180,10210,4
6181,10349,1
6182,10368,1
6183,9829,1
6184,7525,1
6185,3727,1
6186,6239,1
6187,6239,1
6188,8612,1
6189,3270,1
6190,5687,1
6190,4057,2
6190,2703,3
6190,11132,4
6191,10762,1
6192,931,1
6193,3091,1
6194,9091,1
6194,5535,2
6194,10884,3
6194,9383,4
6195,778,1
6195,7083,2
6196,1489,1
6197,6775,1
6198,9352,1
6198,9709,2
6199,9787,1
6200,5668,1
6201,2919,1
6201,8189,2
6202,8103,1
6203,6026,1
6204,5962,1
6205,6182,1
6206,7609,1
6206,1677,2
6206,6823,3
6207,1278,1
6208,2282,1
6208,5480,2
6209,276,1
6210,10651,1
6210,2314,2
6210,8585,3
6210,2055,4
6211,6482,1
6211,9795,2
6212,5982,1
6213,2339,1
6214,4313,1
6214,3650,2
6214,8752,3
6214,7708,4
6215,8536,1
6215,6952,2
6215,8535,3
6215,7869,4
6216,9920,1
6217,10433,1
6217,3842,2
6218,1538,1
6219,5027,1
6219,6179,2
6220,11192,1
6221,8045,1
6222,11101,1
6223,6279,1
6224,2837,1
6225,311,1
6226,8543,1
6227,7507,1
6228,747,1
6228,2898,2
6229,2444,1
6230,1805,1
6230,8366,2
6230,4107,3
6231,6434,1
6232,50,1
6233,3589,1
6234,9826,1
6235,8976,1
6236,230,1
6237,5404,1
6238,3016,1
6238,5321,2
6239,3946,1
6240,1382,1
6241,3777,1
6242,1622,1
6243,5435,1
6244,4782,1
6245,11243,1
6246,9518,1
6247,9640,1
6248,1549,1
6249,2128,1
6250,7319,1
6251,7293,1
6252,1462,1
6253,6908,1
6254,1723,1
6255,2838,1
6256,9641,1
6257,8784,1
6258,1827,1
6259,7713,1
6260,2170,1
6260,9410,2
6260,7209,3
6261,2483,1
6262,6449,1
6263,7621,1
6264,9408,1
6264,8686,2
6265,10896,1
6266,7922,1
6267,284,1
6268,7933,1
6269,4186,1
6269,2921,2
6270,2396,1
6271,10570,1
6271,7590,2
6271,511,3
6272,4154,1
6273,7666,1
6273,7665,2
6274,7868,1
6275,662,1
6276,8806,1
6277,6777,1
6278,3727,1
6279,2269,1
6280,8848,1
6280,7389,2
6280,2524,3
6280,9456,4
6281,472,1
6281,10163,2
6281,4022,3
6281,5570,4
6282,10596,1
6283,1833,1
6284,3382,1
6285,11226,1
6285,4194,2
6285,3242,3
6285,3226,4
6286,3520,1
6287,756,1
6288,6171,1
6289,3707,1
6290,5341,1
6291,10237,1
6291,2470,2
6292,4195,1
6293,460,1
6293,616,2
6293,8893,3
6293,3766,4
6294,8131,1
6295,3713,1
6296,8028,1
6296,3996,2
6297,5799,1
6298,1277,1
6299,7380,1
6299,5123,2
6299,9896,3
6299,6793,4
6300,2357,1
6300,10822,2
6301,7935,1
6301,7497,2
6302,375,1
6303,295,1
6304,2887,1
6305,4610,1
6306,9483,1
6307,11266,1
6308,6011,1
6309,6437,1
6309,595,2
6309,9457,3
6310,10949,1
6311,5553,1
6312,3865,1
6312,11173,2
6312,7549,3
6313,10464,1
6313,6798,2
6313,4116,3
6314,2320,1
6314,10416,2
6314,1119,3
6314,10358,4
6315,8246,1
6316,1644,1
6316,4137,2
6316,6408,3
6316,11245,4
6317,1405,1
6318,11001,1
6318,8965,2
6319,1114,1
6319,5282,2
6319,7251,3
6320,5890,1
6320,6054,2
6321,5052,1
6322,2966,1
6323,10306,1
6324,7963,1
6325,7380,1
6325,5134,2
6325,9896,3
6325,6793,4
6326,2853,1
6327,2965,1
6328,5914,1
6329,8557,1
6330,1631,1
6331,5639,1
6331,4105,2
6332,10732,1
6332,3319,2
6332,4721,3
6333,3006,1
6334,1509,1
6335,9672,1
6336,6504,1
6337,7183,1
6338,7213,1
6339,843,1
6340,10585,1
6341,10575,1
6341,3843,2
6341,7155,3
6341,4758,4
6342,7186,1
6343,8534,1
6343,9737,2
6343,7306,3
6343,6091,4
6344,5163,1
6345,9021,1
6346,4933,1
6347,1835,1
6348,2642,1
6349,1325,1
6349,5888,2
6350,10388,1
6350,9866,2
6351,4888,1
6352,7211,1
6353,5998,1
6354,10417,1
6355,10264,1
6356,10882,1
6357,2119,1
6357,7602,2
6358,2280,1
6359,440,1
6360,402,1
6361,2413,1
6361,9570,2
6361,465,3
6361,9824,4
6362,1649,1
6363,3834,1
6364,1177,1
6365,7754,1
6365,4100,2
6366,2115,1
6366,7221,2
6367,32,1
6368,2340,1
6369,3981,1
6370,1417,1
6371,2815,1
6372,7985,1
6373,6149,1
6374,8883,1
6374,7091,2
6375,7689,1
6376,605,1
6377,2489,1
6377,865,2
6377,9590,3
6377,161,4
6378,2165,1
