purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
20304,7,3156,19,50.56,960.64
20304,8,3157,23,45.82,1053.86
20304,9,3158,27,47.4,1279.8
20304,10,3159,31,48.98,1518.38
20305,1,3160,20,47.4,948.0
20305,2,3161,24,48.98,1175.52
20305,3,3162,28,50.56,1415.68
20305,4,3163,32,45.82,1466.24
20305,5,3164,36,47.4,1706.4
20305,6,3165,16,48.98,783.68
20305,7,3166,20,50.56,1011.2
20305,8,3167,24,45.82,1099.68
20305,9,3168,28,47.4,1327.2
20305,10,3169,32,48.98,1567.36
20306,1,3170,16,47.4,758.4
20306,2,3171,20,48.98,979.6
20306,3,3172,24,50.56,1213.44
20306,4,3173,28,45.82,1282.96
20306,5,3174,32,47.4,1516.8
20306,6,3175,12,48.98,587.76
20306,7,3176,16,50.56,808.96
20306,8,3177,20,45.82,916.4
20306,9,3178,24,47.4,1137.6
20306,10,3179,28,48.98,1371.44
20307,1,3180,17,47.4,805.8
20307,2,3181,21,48.98,1028.58
20307,3,3182,25,50.56,1264.0
20307,4,3183,29,45.82,1328.78
20307,5,3184,33,47.4,1564.2
20307,6,3185,13,48.98,636.74
20307,7,3186,17,50.56,859.52
20307,8,3187,21,45.82,962.22
20307,9,3188,25,47.4,1185.0
20307,10,3189,29,48.98,1420.42
20308,1,3190,18,47.4,853.2
20308,2,3191,22,48.98,1077.56
20308,3,3192,26,50.56,1314.56
20308,4,3193,30,45.82,1374.6
20308,5,3194,34,47.4,1611.6
20308,6,3195,14,48.98,685.72
20308,7,3196,18,50.56,910.08
20308,8,3197,22,45.82,1008.04
20308,9,3198,26,47.4,1232.4
20308,10,3199,30,48.98,1469.4
20309,1,3200,19,47.4,900.6
20309,2,3201,23,48.98,1126.54
20309,3,3202,27,50.56,1365.12
20309,4,3203,31,45.82,1420.42
20309,5,3204,35,47.4,1659.0
20309,6,3205,15,48.98,734.7
20309,7,3206,19,50.56,960.64
20309,8,3207,23,45.82,1053.86
20309,9,3208,27,47.4,1279.8
20309,10,3209,31,48.98,1518.38
20310,1,3210,20,47.4,948.0
20310,2,3211,24,48.98,1175.52
20310,3,3212,28,50.56,1415.68
20310,4,3213,32,45.82,1466.24
20310,5,3214,36,47.4,1706.4
20310,6,3215,16,48.98,783.68
20310,7,3216,20,50.56,1011.2
20310,8,3217,24,45.82,1099.68
20310,9,3218,28,47.4,1327.2
20310,10,3219,32,48.98,1567.36
20311,1,3220,16,47.4,758.4
20311,2,3221,20,48.98,979.6
20311,3,3222,24,50.56,1213.44
20311,4,3223,28,45.82,1282.96
20311,5,3224,32,47.4,1516.8
20311,6,3225,12,48.98,587.76
20311,7,3226,16,50.56,808.96
20311,8,3227,20,45.82,916.4
20311,9,3228,24,47.4,1137.6
20311,10,3229,28,48.98,1371.44
20312,1,3230,17,47.4,805.8
20312,2,3231,21,48.98,1028.58
20312,3,3232,25,50.56,1264.0
20312,4,3233,29,45.82,1328.78
20312,5,3234,33,47.4,1564.2
20312,6,3235,13,48.98,636.74
20312,7,3236,17,50.56,859.52
20312,8,3237,21,45.82,962.22
20312,9,3238,25,47.4,1185.0
20312,10,3239,29,48.98,1420.42
20313,1,3240,18,47.4,853.2
20313,2,3241,22,48.98,1077.56
20313,3,3242,26,50.56,1314.56
20313,4,3243,30,45.82,1374.6
20313,5,3244,34,47.4,1611.6
20313,6,3245,14,48.98,685.72
20313,7,3246,18,50.56,910.08
20313,8,3247,22,45.82,1008.04
20313,9,3248,26,47.4,1232.4
20313,10,3249,30,48.98,1469.4
20314,1,3250,19,47.4,900.6
20314,2,3251,23,48.98,1126.54
20314,3,3252,27,50.56,1365.12
20314,4,3253,31,45.82,1420.42
20314,5,3254,35,47.4,1659.0
20314,6,3255,15,48.98,734.7
20314,7,3256,19,50.56,960.64
20314,8,3257,23,45.82,1053.86
20314,9,3258,27,47.4,1279.8
20314,10,3259,31,48.98,1518.38
20315,1,3260,20,47.4,948.0
20315,2,3261,24,48.98,1175.52
20315,3,3262,28,50.56,1415.68
20315,4,3263,32,45.82,1466.24
20315,5,3264,36,47.4,1706.4
20315,6,3265,16,48.98,783.68
20315,7,3266,20,50.56,1011.2
20315,8,3267,24,45.82,1099.68
20315,9,3268,28,47.4,1327.2
20315,10,3269,32,48.98,1567.36
20316,1,3270,16,47.4,758.4
20316,2,3271,20,48.98,979.6
20316,3,3272,24,50.56,1213.44
20316,4,3273,28,45.82,1282.96
20316,5,3274,32,47.4,1516.8
20316,6,3275,12,48.98,587.76
20316,7,3276,16,50.56,808.96
20316,8,3277,20,45.82,916.4
20316,9,3278,24,47.4,1137.6
20316,10,3279,28,48.98,1371.44
20317,1,3280,17,47.4,805.8
20317,2,3281,21,48.98,1028.58
20317,3,3282,25,50.56,1264.0
20317,4,3283,29,45.82,1328.78
20317,5,3284,33,47.4,1564.2
20317,6,3285,13,48.98,636.74
20317,7,3286,17,50.56,859.52
20317,8,3287,21,45.82,962.22
20317,9,3288,25,47.4,1185.0
20317,10,3289,29,48.98,1420.42
20318,1,3290,18,47.4,853.2
20318,2,3291,22,48.98,1077.56
20318,3,3292,26,50.56,1314.56
20318,4,3293,30,45.82,1374.6
20318,5,3294,34,47.4,1611.6
20318,6,3295,14,48.98,685.72
20318,7,3296,18,50.56,910.08
20318,8,3297,22,45.82,1008.04
20318,9,3298,26,47.4,1232.4
20318,10,3299,30,48.98,1469.4
20319,1,3300,19,47.4,900.6
20319,2,3301,23,48.98,1126.54
20319,3,3302,27,50.56,1365.12
20319,4,3303,31,45.82,1420.42
20319,5,3304,35,47.4,1659.0
20319,6,3305,15,48.98,734.7
20319,7,3306,19,50.56,960.64
20319,8,3307,23,45.82,1053.86
20319,9,3308,27,47.4,1279.8
20319,10,3309,31,48.98,1518.38
20320,1,3310,20,47.4,948.0
20320,2,3311,24,48.98,1175.52
20320,3,3312,28,50.56,1415.68
20320,4,3313,32,45.82,1466.24
20320,5,3314,36,47.4,1706.4
20320,6,3315,16,48.98,783.68
20320,7,3316,20,50.56,1011.2
20320,8,3317,24,45.82,1099.68
20320,9,3318,28,47.4,1327.2
20320,10,3319,32,48.98,1567.36
20321,1,3320,16,47.4,758.4
20321,2,3321,20,48.98,979.6
20321,3,3322,24,50.56,1213.44
20321,4,3323,28,45.82,1282.96
20321,5,3324,32,47.4,1516.8
20321,6,3325,12,48.98,587.76
20321,7,3326,16,50.56,808.96
20321,8,3327,20,45.82,916.4
20321,9,3328,24,47.4,1137.6
20321,10,3329,28,48.98,1371.44
20322,1,3330,17,47.4,805.8
20322,2,3331,21,48.98,1028.58
20322,3,3332,25,50.56,1264.0
20322,4,3333,29,45.82,1328.78
20322,5,3334,33,47.4,1564.2
20322,6,3335,13,48.98,636.74
20322,7,3336,17,50.56,859.52
20322,8,3337,21,45.82,962.22
20322,9,3338,25,47.4,1185.0
20322,10,3339,29,48.98,1420.42
20323,1,3340,18,47.4,853.2
20323,2,3341,22,48.98,1077.56
20323,3,3342,26,50.56,1314.56
20323,4,3343,30,45.82,1374.6
20323,5,3344,34,47.4,1611.6
20323,6,3345,14,48.98,685.72
20323,7,3346,18,50.56,910.08
20323,8,3347,22,45.82,1008.04
20323,9,3348,26,47.4,1232.4
20323,10,3349,30,48.98,1469.4
20324,1,3350,19,47.4,900.6
20324,2,3351,23,48.98,1126.54
20324,3,3352,27,50.56,1365.12
20324,4,3353,31,45.82,1420.42
20324,5,3354,35,47.4,1659.0
20324,6,3355,15,48.98,734.7
20324,7,3356,19,50.56,960.64
20324,8,3357,23,45.82,1053.86
20324,9,3358,27,47.4,1279.8
20324,10,3359,31,48.98,1518.38
20325,1,3360,20,47.4,948.0
20325,2,3361,24,48.98,1175.52
20325,3,3362,28,50.56,1415.68
20325,4,3363,32,45.82,1466.24
20325,5,3364,36,47.4,1706.4
20325,6,3365,16,48.98,783.68
20325,7,3366,20,50.56,1011.2
20325,8,3367,24,45.82,1099.68
20325,9,3368,28,47.4,1327.2
20325,10,3369,32,48.98,1567.36
20326,1,3370,16,47.4,758.4
20326,2,3371,20,48.98,979.6
20326,3,3372,24,50.56,1213.44
20326,4,3373,28,45.82,1282.96
20326,5,3374,32,47.4,1516.8
20326,6,3375,12,48.98,587.76
20326,7,3376,16,50.56,808.96
20326,8,3377,20,45.82,916.4
20326,9,3378,24,47.4,1137.6
20326,10,3379,28,48.98,1371.44
20327,1,3380,17,47.4,805.8
20327,2,3381,21,48.98,1028.58
20327,3,3382,25,50.56,1264.0
20327,4,3383,29,45.82,1328.78
20327,5,3384,33,47.4,1564.2
20327,6,3385,13,48.98,636.74
20327,7,3386,17,50.56,859.52
20327,8,3387,21,45.82,962.22
20327,9,3388,25,47.4,1185.0
20327,10,3389,29,48.98,1420.42
20328,1,3390,18,47.4,853.2
20328,2,3391,22,48.98,1077.56
20328,3,3392,26,50.56,1314.56
20328,4,3393,30,45.82,1374.6
20328,5,3394,34,47.4,1611.6
20328,6,3395,14,48.98,685.72
20328,7,3396,18,50.56,910.08
20328,8,3397,22,45.82,1008.04
20328,9,3398,26,47.4,1232.4
20328,10,3399,30,48.98,1469.4
20329,1,3400,19,47.4,900.6
20329,2,3401,23,48.98,1126.54
20329,3,3402,27,50.56,1365.12
20329,4,3403,31,45.82,1420.42
20329,5,3404,35,47.4,1659.0
20329,6,3405,15,48.98,734.7
20329,7,3406,19,50.56,960.64
20329,8,3407,23,45.82,1053.86
20329,9,3408,27,47.4,1279.8
20329,10,3409,31,48.98,1518.38
20330,1,3410,20,47.4,948.0
20330,2,3411,24,48.98,1175.52
20330,3,3412,28,50.56,1415.68
20330,4,3413,32,45.82,1466.24
20330,5,3414,36,47.4,1706.4
20330,6,3415,16,48.98,783.68
20330,7,3416,20,50.56,1011.2
20330,8,3417,24,45.82,1099.68
20330,9,3418,28,47.4,1327.2
20330,10,3419,32,48.98,1567.36
20331,1,3420,16,47.4,758.4
20331,2,3421,20,48.98,979.6
20331,3,3422,24,50.56,1213.44
20331,4,3423,28,45.82,1282.96
20331,5,3424,32,47.4,1516.8
20331,6,3425,12,48.98,587.76
20331,7,3426,16,50.56,808.96
20331,8,3427,20,45.82,916.4
20331,9,3428,24,47.4,1137.6
20331,10,3429,28,48.98,1371.44
20332,1,3430,17,47.4,805.8
20332,2,3431,21,48.98,1028.58
20332,3,3432,25,50.56,1264.0
20332,4,3433,29,45.82,1328.78
20332,5,3434,33,47.4,1564.2
20332,6,3435,13,48.98,636.74
20332,7,3436,17,50.56,859.52
20332,8,3437,21,45.82,962.22
20332,9,3438,25,47.4,1185.0
20332,10,3439,29,48.98,1420.42
20333,1,3440,18,47.4,853.2
20333,2,3441,22,48.98,1077.56
20333,3,3442,26,50.56,1314.56
20333,4,3443,30,45.82,1374.6
20333,5,3444,34,47.4,1611.6
20333,6,3445,14,48.98,685.72
20333,7,3446,18,50.56,910.08
20333,8,3447,22,45.82,1008.04
20333,9,3448,26,47.4,1232.4
20333,10,3449,30,48.98,1469.4
20334,1,3450,19,47.4,900.6
20334,2,3451,23,48.98,1126.54
20334,3,3452,27,50.56,1365.12
20334,4,3453,31,45.82,1420.42
20334,5,3454,35,47.4,1659.0
20334,6,3455,15,48.98,734.7
20334,7,3456,19,50.56,960.64
20334,8,3457,23,45.82,1053.86
20334,9,3458,27,47.4,1279.8
20334,10,3459,31,48.98,1518.38
20335,1,3460,20,47.4,948.0
20335,2,3461,24,48.98,1175.52
20335,3,3462,28,50.56,1415.68
20335,4,3463,32,45.82,1466.24
20335,5,3464,36,47.4,1706.4
20335,6,3465,16,48.98,783.68
20335,7,3466,20,50.56,1011.2
20335,8,3467,24,45.82,1099.68
20335,9,3468,28,47.4,1327.2
20335,10,3469,32,48.98,1567.36
20336,1,3470,16,47.4,758.4
20336,2,3471,20,48.98,979.6
20336,3,3472,24,50.56,1213.44
20336,4,3473,28,45.82,1282.96
20336,5,3474,32,47.4,1516.8
20336,6,3475,12,48.98,587.76
20336,7,3476,16,50.56,808.96
20336,8,3477,20,45.82,916.4
20336,9,3478,24,47.4,1137.6
20336,10,3479,28,48.98,1371.44
20337,1,3480,17,47.4,805.8
20337,2,3481,21,48.98,1028.58
20337,3,3482,25,50.56,1264.0
20337,4,3483,29,45.82,1328.78
20337,5,3484,33,47.4,1564.2
20337,6,3485,13,48.98,636.74
20337,7,3486,17,50.56,859.52
20337,8,3487,21,45.82,962.22
20337,9,3488,25,47.4,1185.0
20337,10,3489,29,48.98,1420.42
20338,1,3490,18,47.4,853.2
20338,2,3491,22,48.98,1077.56
20338,3,3492,26,50.56,1314.56
20338,4,3493,30,45.82,1374.6
20338,5,3494,34,47.4,1611.6
20338,6,3495,14,48.98,685.72
20338,7,3496,18,50.56,910.08
20338,8,3497,22,45.82,1008.04
20338,9,3498,26,47.4,1232.4
20338,10,3499,30,48.98,1469.4
20339,1,3500,19,47.4,900.6
20339,2,3501,23,48.98,1126.54
20339,3,3502,27,50.56,1365.12
20339,4,3503,31,45.82,1420.42
20339,5,3504,35,47.4,1659.0
20339,6,3505,15,48.98,734.7
20339,7,3506,19,50.56,960.64
20339,8,3507,23,45.82,1053.86
20339,9,3508,27,47.4,1279.8
20339,10,3509,31,48.98,1518.38
20340,1,3510,20,47.4,948.0
20340,2,3511,24,48.98,1175.52
20340,3,3512,28,50.56,1415.68
20340,4,3513,32,45.82,1466.24
20340,5,3514,36,47.4,1706.4
20340,6,3515,16,48.98,783.68
20340,7,3516,20,50.56,1011.2
20340,8,3517,24,45.82,1099.68
20340,9,3518,28,47.4,1327.2
20340,10,3519,32,48.98,1567.36
20341,1,3520,16,47.4,758.4
20341,2,3521,20,48.98,979.6
20341,3,3522,24,50.56,1213.44
20341,4,3523,28,45.82,1282.96
20341,5,3524,32,47.4,1516.8
20341,6,3525,12,48.98,587.76
20341,7,3526,16,50.56,808.96
20341,8,3527,20,45.82,916.4
20341,9,3528,24,47.4,1137.6
20341,10,3529,28,48.98,1371.44
20342,1,3530,17,47.4,805.8
20342,2,3531,21,48.98,1028.58
20342,3,3532,25,50.56,1264.0
20342,4,3533,29,45.82,1328.78
20342,5,3534,33,47.4,1564.2
20342,6,3535,13,48.98,636.74
20342,7,3536,17,50.56,859.52
20342,8,3537,21,45.82,962.22
20342,9,3538,25,47.4,1185.0
20342,10,3539,29,48.98,1420.42
20343,1,3540,18,47.4,853.2
20343,2,3541,22,48.98,1077.56
20343,3,3542,26,50.56,1314.56
20343,4,3543,30,45.82,1374.6
20343,5,3544,34,47.4,1611.6
20343,6,3545,14,48.98,685.72
20343,7,3546,18,50.56,910.08
20343,8,3547,22,45.82,1008.04
20343,9,3548,26,47.4,1232.4
20343,10,3549,30,48.98,1469.4
20344,1,3550,19,47.4,900.6
20344,2,3551,23,48.98,1126.54
20344,3,3552,27,50.56,1365.12
20344,4,3553,31,45.82,1420.42
20344,5,3554,35,47.4,1659.0
20344,6,3555,15,48.98,734.7
20344,7,3556,19,50.56,960.64
20344,8,3557,23,45.82,1053.86
20344,9,3558,27,47.4,1279.8
20344,10,3559,31,48.98,1518.38
20345,1,3560,20,47.4,948.0
20345,2,3561,24,48.98,1175.52
20345,3,3562,28,50.56,1415.68
20345,4,3563,32,45.82,1466.24
20345,5,3564,36,47.4,1706.4
20345,6,3565,16,48.98,783.68
20345,7,3566,20,50.56,1011.2
20345,8,3567,24,45.82,1099.68
20345,9,3568,28,47.4,1327.2
20345,10,3569,32,48.98,1567.36
20346,1,3570,16,47.4,758.4
20346,2,3571,20,48.98,979.6
20346,3,3572,24,50.56,1213.44
20346,4,3573,28,45.82,1282.96
20346,5,3574,32,47.4,1516.8
20346,6,3575,12,48.98,587.76
20346,7,3576,16,50.56,808.96
20346,8,3577,20,45.82,916.4
20346,9,3578,24,47.4,1137.6
20346,10,3579,28,48.98,1371.44
20347,1,3580,17,47.4,805.8
20347,2,3581,21,48.98,1028.58
20347,3,3582,25,50.56,1264.0
20347,4,3583,29,45.82,1328.78
20347,5,3584,33,47.4,1564.2
20347,6,3585,13,48.98,636.74
20347,7,3586,17,50.56,859.52
20347,8,3587,21,45.82,962.22
20347,9,3588,25,47.4,1185.0
20347,10,3589,29,48.98,1420.42
20348,1,3590,18,47.4,853.2
20348,2,3591,22,48.98,1077.56
20348,3,3592,26,50.56,1314.56
20348,4,3593,30,45.82,1374.6
20348,5,3594,34,47.4,1611.6
20348,6,3595,14,48.98,685.72
20348,7,3596,18,50.56,910.08
20348,8,3597,22,45.82,1008.04
20348,9,3598,26,47.4,1232.4
20348,10,3599,30,48.98,1469.4
20349,1,3600,19,47.4,900.6
20349,2,3601,23,48.98,1126.54
20349,3,3602,27,50.56,1365.12
20349,4,3603,31,45.82,1420.42
20349,5,3604,35,47.4,1659.0
20349,6,3605,15,48.98,734.7
20349,7,3606,19,50.56,960.64
20349,8,3607,23,45.82,1053.86
20349,9,3608,27,47.4,1279.8
20349,10,3609,31,48.98,1518.38
20350,1,3610,20,47.4,948.0
20350,2,3611,24,48.98,1175.52
20350,3,3612,28,50.56,1415.68
20350,4,3613,32,45.82,1466.24
20350,5,3614,36,47.4,1706.4
20350,6,3615,16,48.98,783.68
20350,7,3616,20,50.56,1011.2
20350,8,3617,24,45.82,1099.68
20350,9,3618,28,47.4,1327.2
20350,10,3619,32,48.98,1567.36
20351,1,3620,16,47.4,758.4
20351,2,3621,20,48.98,979.6
20351,3,3622,24,50.56,1213.44
20351,4,3623,28,45.82,1282.96
20351,5,3624,32,47.4,1516.8
20351,6,3625,12,48.98,587.76
20351,7,3626,16,50.56,808.96
20351,8,3627,20,45.82,916.4
20351,9,3628,24,47.4,1137.6
20351,10,3629,28,48.98,1371.44
20352,1,3630,17,47.4,805.8
20352,2,3631,21,48.98,1028.58
20352,3,3632,25,50.56,1264.0
20352,4,3633,29,45.82,1328.78
20352,5,3634,33,47.4,1564.2
20352,6,3635,13,48.98,636.74
20352,7,3636,17,50.56,859.52
20352,8,3637,21,45.82,962.22
20352,9,3638,25,47.4,1185.0
20352,10,3639,29,48.98,1420.42
20353,1,3640,18,47.4,853.2
20353,2,3641,22,48.98,1077.56
20353,3,3642,26,50.56,1314.56
20353,4,3643,30,45.82,1374.6
20353,5,3644,34,47.4,1611.6
20353,6,3645,14,48.98,685.72
20353,7,3646,18,50.56,910.08
20353,8,3647,22,45.82,1008.04
20353,9,3648,26,47.4,1232.4
20353,10,3649,30,48.98,1469.4
20354,1,3650,19,47.4,900.6
20354,2,3651,23,48.98,1126.54
20354,3,3652,27,50.56,1365.12
20354,4,3653,31,45.82,1420.42
20354,5,3654,35,47.4,1659.0
20354,6,3655,15,48.98,734.7
20354,7,3656,19,50.56,960.64
20354,8,3657,23,45.82,1053.86
20354,9,3658,27,47.4,1279.8
20354,10,3659,31,48.98,1518.38
20355,1,3660,20,47.4,948.0
20355,2,3661,24,48.98,1175.52
20355,3,3662,28,50.56,1415.68
20355,4,3663,32,45.82,1466.24
20355,5,3664,36,47.4,1706.4
20355,6,3665,16,48.98,783.68
20355,7,3666,20,50.56,1011.2
20355,8,3667,24,45.82,1099.68
20355,9,3668,28,47.4,1327.2
20355,10,3669,32,48.98,1567.36
20356,1,3670,16,47.4,758.4
20356,2,3671,20,48.98,979.6
20356,3,3672,24,50.56,1213.44
20356,4,3673,28,45.82,1282.96
20356,5,3674,32,47.4,1516.8
20356,6,3675,12,48.98,587.76
20356,7,3676,16,50.56,808.96
20356,8,3677,20,45.82,916.4
20356,9,3678,24,47.4,1137.6
20356,10,3679,28,48.98,1371.44
20357,1,3680,17,47.4,805.8
20357,2,3681,21,48.98,1028.58
20357,3,3682,25,50.56,1264.0
20357,4,3683,29,45.82,1328.78
20357,5,3684,33,47.4,1564.2
20357,6,3685,13,48.98,636.74
20357,7,3686,17,50.56,859.52
20357,8,3687,21,45.82,962.22
20357,9,3688,25,47.4,1185.0
20357,10,3689,29,48.98,1420.42
20358,1,3690,18,47.4,853.2
20358,2,3691,22,48.98,1077.56
20358,3,3692,26,50.56,1314.56
20358,4,3693,30,45.82,1374.6
20358,5,3694,34,47.4,1611.6
20358,6,3695,14,48.98,685.72
20358,7,3696,18,50.56,910.08
20358,8,3697,22,45.82,1008.04
20358,9,3698,26,47.4,1232.4
20358,10,3699,30,48.98,1469.4
20359,1,3700,19,47.4,900.6
20359,2,3701,23,48.98,1126.54
20359,3,3702,27,50.56,1365.12
20359,4,3703,31,45.82,1420.42
20359,5,3704,35,47.4,1659.0
20359,6,3705,15,48.98,734.7
20359,7,3706,19,50.56,960.64
20359,8,3707,23,45.82,1053.86
20359,9,3708,27,47.4,1279.8
20359,10,3709,31,48.98,1518.38
20360,1,3710,20,47.4,948.0
20360,2,3711,24,48.98,1175.52
20360,3,3712,28,50.56,1415.68
20360,4,3713,32,45.82,1466.24
20360,5,3714,36,47.4,1706.4
20360,6,3715,16,48.98,783.68
20360,7,3716,20,50.56,1011.2
20360,8,3717,24,45.82,1099.68
20360,9,3718,28,47.4,1327.2
20360,10,3719,32,48.98,1567.36
20361,1,3720,16,47.4,758.4
20361,2,3721,20,48.98,979.6
20361,3,3722,24,50.56,1213.44
20361,4,3723,28,45.82,1282.96
20361,5,3724,32,47.4,1516.8
20361,6,3725,12,48.98,587.76
20361,7,3726,16,50.56,808.96
20361,8,3727,20,45.82,916.4
20361,9,3728,24,47.4,1137.6
20361,10,3729,28,48.98,1371.44
20362,1,3730,17,47.4,805.8
20362,2,3731,21,48.98,1028.58
20362,3,3732,25,50.56,1264.0
20362,4,3733,29,45.82,1328.78
20362,5,3734,33,47.4,1564.2
20362,6,3735,13,48.98,636.74
20362,7,3736,17,50.56,859.52
20362,8,3737,21,45.82,962.22
20362,9,3738,25,47.4,1185.0
20362,10,3739,29,48.98,1420.42
20363,1,3740,18,47.4,853.2
20363,2,3741,22,48.98,1077.56
20363,3,3742,26,50.56,1314.56
20363,4,3743,30,45.82,1374.6
20363,5,3744,34,47.4,1611.6
20363,6,3745,14,48.98,685.72
20363,7,3746,18,50.56,910.08
20363,8,3747,22,45.82,1008.04
20363,9,3748,26,47.4,1232.4
20363,10,3749,30,48.98,1469.4
20364,1,3750,19,47.4,900.6
20364,2,3751,23,48.98,1126.54
20364,3,3752,27,50.56,1365.12
20364,4,3753,31,45.82,1420.42
20364,5,3754,35,47.4,1659.0
20364,6,3755,15,48.98,734.7
20364,7,3756,19,50.56,960.64
20364,8,3757,23,45.82,1053.86
20364,9,3758,27,47.4,1279.8
20364,10,3759,31,48.98,1518.38
20365,1,3760,20,47.4,948.0
20365,2,3761,24,48.98,1175.52
20365,3,3762,28,50.56,1415.68
20365,4,3763,32,45.82,1466.24
20365,5,3764,36,47.4,1706.4
20365,6,3765,16,48.98,783.68
20365,7,3766,20,50.56,1011.2
20365,8,3767,24,45.82,1099.68
20365,9,3768,28,47.4,1327.2
20365,10,3769,32,48.98,1567.36
20366,1,3770,16,47.4,758.4
20366,2,3771,20,48.98,979.6
20366,3,3772,24,50.56,1213.44
20366,4,3773,28,45.82,1282.96
20366,5,3774,32,47.4,1516.8
20366,6,3775,12,48.98,587.76
20366,7,3776,16,50.56,808.96
20366,8,3777,20,45.82,916.4
20366,9,3778,24,47.4,1137.6
20366,10,3779,28,48.98,1371.44
20367,1,3780,17,47.4,805.8
20367,2,3781,21,48.98,1028.58
20367,3,3782,25,50.56,1264.0
20367,4,3783,29,45.82,1328.78
20367,5,3784,33,47.4,1564.2
20367,6,3785,13,48.98,636.74
20367,7,3786,17,50.56,859.52
20367,8,3787,21,45.82,962.22
20367,9,3788,25,47.4,1185.0
20367,10,3789,29,48.98,1420.42
20368,1,3790,18,47.4,853.2
20368,2,3791,22,48.98,1077.56
20368,3,3792,26,50.56,1314.56
20368,4,3793,30,45.82,1374.6
20368,5,3794,34,47.4,1611.6
20368,6,3795,14,48.98,685.72
20368,7,3796,18,50.56,910.08
20368,8,3797,22,45.82,1008.04
20368,9,3798,26,47.4,1232.4
20368,10,3799,30,48.98,1469.4
20369,1,3800,19,47.4,900.6
20369,2,3801,23,48.98,1126.54
20369,3,3802,27,50.56,1365.12
20369,4,3803,31,45.82,1420.42
20369,5,3804,35,47.4,1659.0
20369,6,3805,15,48.98,734.7
20369,7,3806,19,50.56,960.64
20369,8,3807,23,45.82,1053.86
20369,9,3808,27,47.4,1279.8
20369,10,3809,31,48.98,1518.38
20370,1,3810,20,47.4,948.0
20370,2,3811,24,48.98,1175.52
20370,3,3812,28,50.56,1415.68
20370,4,3813,32,45.82,1466.24
20370,5,3814,36,47.4,1706.4
20370,6,3815,16,48.98,783.68
20370,7,3816,20,50.56,1011.2
20370,8,3817,24,45.82,1099.68
20370,9,3818,28,47.4,1327.2
20370,10,3819,32,48.98,1567.36
20371,1,3820,16,47.4,758.4
20371,2,3821,20,48.98,979.6
20371,3,3822,24,50.56,1213.44
20371,4,3823,28,45.82,1282.96
20371,5,3824,32,47.4,1516.8
20371,6,3825,12,48.98,587.76
20371,7,3826,16,50.56,808.96
20371,8,3827,20,45.82,916.4
20371,9,3828,24,47.4,1137.6
20371,10,3829,28,48.98,1371.44
20372,1,3830,17,47.4,805.8
20372,2,3831,21,48.98,1028.58
20372,3,3832,25,50.56,1264.0
20372,4,3833,29,45.82,1328.78
20372,5,3834,33,47.4,1564.2
20372,6,3835,13,48.98,636.74
20372,7,3836,17,50.56,859.52
20372,8,3837,21,45.82,962.22
20372,9,3838,25,47.4,1185.0
20372,10,3839,29,48.98,1420.42
20373,1,3840,18,47.4,853.2
20373,2,3841,22,48.98,1077.56
20373,3,3842,26,50.56,1314.56
20373,4,3843,30,45.82,1374.6
20373,5,3844,34,47.4,1611.6
20373,6,3845,14,48.98,685.72
20373,7,3846,18,50.56,910.08
20373,8,3847,22,45.82,1008.04
20373,9,3848,26,47.4,1232.4
20373,10,3849,30,48.98,1469.4
20374,1,3850,19,47.4,900.6
20374,2,3851,23,48.98,1126.54
20374,3,3852,27,50.56,1365.12
20374,4,3853,31,45.82,1420.42
20374,5,3854,35,47.4,1659.0
20374,6,3855,15,48.98,734.7
20374,7,3856,19,50.56,960.64
20374,8,3857,23,45.82,1053.86
20374,9,3858,27,47.4,1279.8
20374,10,3859,31,48.98,1518.38
20375,1,3860,20,47.4,948.0
20375,2,3861,24,48.98,1175.52
20375,3,3862,28,50.56,1415.68
20375,4,3863,32,45.82,1466.24
20375,5,3864,36,47.4,1706.4
20375,6,3865,16,48.98,783.68
20375,7,3866,20,50.56,1011.2
20375,8,3867,24,45.82,1099.68
20375,9,3868,28,47.4,1327.2
20375,10,3869,32,48.98,1567.36
20376,1,3870,16,47.4,758.4
20376,2,3871,20,48.98,979.6
20376,3,3872,24,50.56,1213.44
20376,4,3873,28,45.82,1282.96
20376,5,3874,32,47.4,1516.8
20376,6,3875,12,48.98,587.76
20376,7,3876,16,50.56,808.96
20376,8,3877,20,45.82,916.4
20376,9,3878,24,47.4,1137.6
20376,10,3879,28,48.98,1371.44
20377,1,3880,17,47.4,805.8
20377,2,3881,21,48.98,1028.58
20377,3,3882,25,50.56,1264.0
20377,4,3883,29,45.82,1328.78
20377,5,3884,33,47.4,1564.2
20377,6,3885,13,48.98,636.74
20377,7,3886,17,50.56,859.52
20377,8,3887,21,45.82,962.22
20377,9,3888,25,47.4,1185.0
20377,10,3889,29,48.98,1420.42
20378,1,3890,18,47.4,853.2
20378,2,3891,22,48.98,1077.56
20378,3,3892,26,50.56,1314.56
20378,4,3893,30,45.82,1374.6
20378,5,3894,34,47.4,1611.6
20378,6,3895,14,48.98,685.72
20378,7,3896,18,50.56,910.08
20378,8,3897,22,45.82,1008.04
20378,9,3898,26,47.4,1232.4
20378,10,3899,30,48.98,1469.4
20379,1,3900,19,47.4,900.6
20379,2,3901,23,48.98,1126.54
20379,3,3902,27,50.56,1365.12
20379,4,3903,31,45.82,1420.42
