customer_id,member_no,level,points,join_date
661,M2026000661,bronze,537,2024-03-24
662,M2026000662,bronze,825,2025-12-22
663,M2026000663,bronze,773,2024-02-29
664,M2026000664,bronze,657,2024-06-21
665,M2026000665,bronze,272,2025-02-12
666,M2026000666,bronze,1108,2024-02-16
667,M2026000667,bronze,875,2024-05-18
668,M2026000668,bronze,440,2025-06-06
669,M2026000669,bronze,757,2025-09-12
670,M2026000670,bronze,912,2025-05-02
671,M2026000671,bronze,519,2024-08-31
672,M2026000672,bronze,562,2024-07-07
673,M2026000673,bronze,505,2025-11-06
674,M2026000674,bronze,670,2024-03-15
675,M2026000675,bronze,476,2025-07-12
676,M2026000676,bronze,542,2025-03-21
677,M2026000677,bronze,427,2025-02-16
678,M2026000678,bronze,555,2024-03-04
679,M2026000679,bronze,502,2025-10-06
680,M2026000680,bronze,1428,2025-03-01
681,M2026000681,bronze,355,2025-07-31
682,M2026000682,bronze,988,2024-08-02
683,M2026000683,bronze,939,2024-05-27
684,M2026000684,bronze,487,2024-09-28
685,M2026000685,bronze,624,2025-12-07
686,M2026000686,bronze,462,2024-12-16
687,M2026000687,bronze,861,2025-01-12
688,M2026000688,bronze,944,2024-04-01
689,M2026000689,bronze,591,2025-01-09
690,M2026000690,bronze,458,2024-06-15
691,M2026000691,bronze,324,2025-12-24
692,M2026000692,bronze,373,2024-08-09
693,M2026000693,bronze,313,2025-11-12
694,M2026000694,bronze,1062,2025-09-19
695,M2026000695,bronze,235,2025-02-06
696,M2026000696,bronze,545,2025-12-21
697,M2026000697,bronze,540,2024-11-06
698,M2026000698,bronze,521,2025-11-11
699,M2026000699,bronze,590,2024-04-15
700,M2026000700,bronze,1244,2025-11-26
701,M2026000701,bronze,673,2024-09-01
702,M2026000702,bronze,797,2024-09-08
703,M2026000703,bronze,303,2024-11-22
704,M2026000704,bronze,313,2025-10-14
705,M2026000705,bronze,773,2024-03-14
706,M2026000706,bronze,231,2024-04-30
707,M2026000707,bronze,450,2024-12-26
708,M2026000708,bronze,933,2024-07-13
709,M2026000709,bronze,771,2025-07-23
710,M2026000710,bronze,583,2025-11-14
711,M2026000711,bronze,921,2025-09-29
712,M2026000712,bronze,578,2025-04-22
713,M2026000713,bronze,1007,2025-05-27
714,M2026000714,bronze,706,2025-12-07
715,M2026000715,bronze,728,2025-08-31
716,M2026000716,bronze,1268,2025-07-28
717,M2026000717,bronze,1285,2025-10-19
718,M2026000718,bronze,693,2024-07-30
719,M2026000719,bronze,570,2025-01-01
720,M2026000720,bronze,257,2025-08-30
721,M2026000721,bronze,564,2025-10-31
722,M2026000722,bronze,549,2024-09-10
723,M2026000723,bronze,454,2024-07-16
724,M2026000724,bronze,783,2025-10-12
725,M2026000725,bronze,640,2025-02-18
726,M2026000726,bronze,228,2025-09-29
727,M2026000727,bronze,677,2025-07-21
728,M2026000728,bronze,351,2024-11-08
729,M2026000729,bronze,195,2024-03-18
730,M2026000730,bronze,549,2025-12-24
731,M2026000731,bronze,824,2024-12-16
732,M2026000732,bronze,908,2025-03-16
733,M2026000733,bronze,347,2025-09-17
734,M2026000734,bronze,923,2024-09-01
735,M2026000735,bronze,600,2024-05-12
736,M2026000736,bronze,871,2025-12-11
737,M2026000737,bronze,728,2025-12-19
738,M2026000738,bronze,708,2025-06-05
739,M2026000739,bronze,270,2025-04-15
740,M2026000740,bronze,308,2025-04-05
741,M2026000741,bronze,643,2025-12-19
742,M2026000742,bronze,722,2025-01-29
743,M2026000743,bronze,847,2024-10-13
744,M2026000744,bronze,1146,2025-11-01
745,M2026000745,bronze,1508,2025-09-16
746,M2026000746,bronze,607,2024-03-23
747,M2026000747,bronze,1022,2025-10-13
748,M2026000748,bronze,493,2025-11-10
749,M2026000749,bronze,800,2024-07-26
750,M2026000750,bronze,611,2024-12-09
751,M2026000751,bronze,1122,2025-10-04
752,M2026000752,bronze,531,2024-12-24
753,M2026000753,bronze,584,2025-07-20
754,M2026000754,bronze,464,2024-10-09
755,M2026000755,bronze,580,2024-06-25
756,M2026000756,bronze,662,2025-01-07
757,M2026000757,bronze,663,2024-11-19
758,M2026000758,bronze,913,2024-09-09
759,M2026000759,bronze,188,2025-01-23
760,M2026000760,bronze,697,2024-09-02
761,M2026000761,bronze,514,2025-02-10
762,M2026000762,bronze,1398,2025-04-02
763,M2026000763,bronze,586,2025-09-14
764,M2026000764,bronze,880,2025-05-10
765,M2026000765,bronze,574,2025-08-21
766,M2026000766,bronze,477,2025-02-27
767,M2026000767,bronze,1664,2025-07-01
768,M2026000768,bronze,444,2024-03-22
769,M2026000769,bronze,808,2025-01-28
770,M2026000770,bronze,1149,2025-11-18
771,M2026000771,bronze,878,2024-12-02
772,M2026000772,bronze,306,2025-04-12
773,M2026000773,bronze,482,2024-05-12
774,M2026000774,bronze,1291,2025-07-23
775,M2026000775,bronze,1114,2024-09-09
776,M2026000776,bronze,396,2024-07-09
777,M2026000777,bronze,715,2025-05-05
778,M2026000778,bronze,613,2025-11-12
779,M2026000779,bronze,228,2024-10-31
780,M2026000780,bronze,506,2025-03-09
781,M2026000781,bronze,563,2025-09-17
782,M2026000782,bronze,722,2024-09-25
783,M2026000783,bronze,860,2025-04-16
784,M2026000784,bronze,550,2024-09-15
785,M2026000785,bronze,1136,2025-11-30
786,M2026000786,bronze,266,2024-05-01
787,M2026000787,bronze,632,2024-05-06
788,M2026000788,bronze,965,2024-04-29
789,M2026000789,bronze,568,2024-01-11
790,M2026000790,bronze,607,2025-08-13
791,M2026000791,bronze,773,2024-04-24
792,M2026000792,bronze,1138,2024-11-01
793,M2026000793,bronze,522,2024-03-12
794,M2026000794,bronze,935,2025-02-02
795,M2026000795,bronze,561,2024-04-13
796,M2026000796,bronze,678,2025-11-06
797,M2026000797,bronze,679,2025-10-01
798,M2026000798,bronze,894,2025-05-05
799,M2026000799,bronze,840,2025-10-18
800,M2026000800,bronze,509,2025-11-23
801,M2026000801,bronze,252,2025-08-30
802,M2026000802,bronze,1544,2025-10-09
803,M2026000803,bronze,1217,2025-02-22
804,M2026000804,bronze,456,2025-06-22
805,M2026000805,bronze,319,2025-02-18
806,M2026000806,bronze,569,2024-11-07
807,M2026000807,bronze,658,2024-08-15
808,M2026000808,bronze,513,2024-12-16
809,M2026000809,bronze,709,2024-12-28
810,M2026000810,bronze,537,2024-09-06
811,M2026000811,bronze,510,2025-08-31
812,M2026000812,bronze,662,2025-10-09
813,M2026000813,bronze,1014,2025-11-18
814,M2026000814,bronze,946,2025-03-05
815,M2026000815,bronze,812,2025-04-02
816,M2026000816,bronze,400,2025-11-13
817,M2026000817,bronze,732,2024-10-04
818,M2026000818,bronze,526,2025-04-06
819,M2026000819,bronze,1007,2025-11-07
820,M2026000820,bronze,690,2025-05-03
821,M2026000821,bronze,327,2024-10-21
822,M2026000822,bronze,752,2024-04-30
823,M2026000823,bronze,749,2024-05-31
824,M2026000824,bronze,670,2024-05-18
825,M2026000825,bronze,472,2024-02-01
826,M2026000826,bronze,347,2025-10-31
827,M2026000827,bronze,436,2025-04-16
828,M2026000828,bronze,573,2025-06-14
829,M2026000829,bronze,237,2025-11-07
830,M2026000830,bronze,653,2024-01-14
831,M2026000831,bronze,773,2024-04-04
832,M2026000832,bronze,385,2024-03-14
833,M2026000833,bronze,143,2025-08-03
834,M2026000834,bronze,900,2025-01-18
835,M2026000835,bronze,494,2025-03-27
836,M2026000836,bronze,439,2024-04-21
837,M2026000837,bronze,818,2024-07-08
838,M2026000838,bronze,494,2025-08-13
839,M2026000839,bronze,718,2025-05-17
840,M2026000840,bronze,837,2025-10-27
841,M2026000841,bronze,408,2025-02-08
842,M2026000842,bronze,414,2025-10-15
843,M2026000843,bronze,807,2024-04-21
844,M2026000844,bronze,552,2024-03-08
845,M2026000845,bronze,670,2025-11-24
846,M2026000846,bronze,861,2025-08-07
847,M2026000847,bronze,787,2024-06-21
848,M2026000848,bronze,244,2025-01-12
849,M2026000849,bronze,600,2024-10-04
850,M2026000850,bronze,1229,2025-09-27
851,M2026000851,bronze,854,2024-08-04
852,M2026000852,bronze,592,2024-07-27
853,M2026000853,bronze,489,2024-08-05
854,M2026000854,bronze,428,2025-10-17
855,M2026000855,bronze,492,2024-07-21
856,M2026000856,bronze,587,2024-12-01
857,M2026000857,bronze,377,2024-12-22
858,M2026000858,bronze,520,2025-07-29
859,M2026000859,bronze,698,2024-07-10
860,M2026000860,bronze,244,2024-03-12
861,M2026000861,bronze,377,2024-09-20
862,M2026000862,bronze,305,2025-09-05
863,M2026000863,bronze,688,2025-08-19
864,M2026000864,bronze,822,2025-05-31
865,M2026000865,bronze,591,2025-03-25
866,M2026000866,bronze,853,2025-02-22
867,M2026000867,bronze,493,2025-11-12
868,M2026000868,bronze,633,2025-11-23
869,M2026000869,bronze,365,2025-01-25
870,M2026000870,bronze,381,2024-04-01
871,M2026000871,bronze,617,2025-03-13
872,M2026000872,bronze,703,2025-05-05
873,M2026000873,bronze,799,2024-05-16
874,M2026000874,bronze,570,2024-09-15
875,M2026000875,bronze,728,2025-07-14
876,M2026000876,bronze,696,2025-10-11
877,M2026000877,bronze,616,2025-05-03
878,M2026000878,bronze,928,2025-06-27
879,M2026000879,bronze,429,2025-03-18
880,M2026000880,bronze,658,2025-10-24
881,M2026000881,bronze,501,2025-03-23
882,M2026000882,bronze,900,2025-09-04
883,M2026000883,bronze,769,2025-12-24
884,M2026000884,bronze,585,2025-03-02
885,M2026000885,bronze,834,2025-06-12
886,M2026000886,bronze,862,2025-07-20
887,M2026000887,bronze,391,2024-03-02
888,M2026000888,bronze,710,2025-12-16
889,M2026000889,bronze,418,2025-08-16
890,M2026000890,bronze,986,2025-03-19
891,M2026000891,bronze,1634,2025-03-20
892,M2026000892,bronze,207,2024-07-30
893,M2026000893,bronze,925,2025-10-07
894,M2026000894,bronze,401,2025-06-29
895,M2026000895,bronze,1071,2025-03-05
896,M2026000896,bronze,659,2025-02-21
897,M2026000897,bronze,958,2024-07-26
898,M2026000898,bronze,1067,2025-10-13
899,M2026000899,bronze,805,2024-11-08
900,M2026000900,bronze,548,2025-09-02
901,M2026000901,bronze,1724,2025-04-25
902,M2026000902,bronze,688,2024-12-22
903,M2026000903,bronze,337,2024-12-10
904,M2026000904,bronze,577,2025-03-05
905,M2026000905,bronze,621,2025-10-13
906,M2026000906,bronze,594,2024-05-20
907,M2026000907,bronze,1437,2024-11-21
908,M2026000908,bronze,627,2025-12-17
909,M2026000909,bronze,543,2024-06-22
910,M2026000910,bronze,568,2025-09-05
911,M2026000911,bronze,825,2025-07-12
912,M2026000912,bronze,617,2024-03-28
913,M2026000913,bronze,599,2025-07-19
914,M2026000914,bronze,489,2024-04-17
915,M2026000915,bronze,1082,2025-11-04
916,M2026000916,bronze,291,2024-05-23
917,M2026000917,bronze,807,2024-03-30
918,M2026000918,bronze,1078,2025-06-19
919,M2026000919,bronze,1740,2024-06-03
920,M2026000920,bronze,368,2024-03-10
921,M2026000921,bronze,742,2024-07-28
922,M2026000922,bronze,429,2025-02-16
923,M2026000923,bronze,865,2025-04-13
924,M2026000924,bronze,586,2025-11-16
925,M2026000925,bronze,159,2025-11-24
926,M2026000926,bronze,252,2024-05-08
927,M2026000927,bronze,710,2025-01-02
928,M2026000928,bronze,370,2025-07-23
929,M2026000929,bronze,946,2025-03-21
930,M2026000930,bronze,373,2025-05-20
931,M2026000931,bronze,771,2025-11-30
932,M2026000932,bronze,1262,2024-06-02
933,M2026000933,bronze,1521,2024-04-04
934,M2026000934,bronze,783,2025-09-08
935,M2026000935,bronze,670,2025-09-29
936,M2026000936,bronze,707,2024-06-10
937,M2026000937,bronze,366,2025-03-09
938,M2026000938,bronze,695,2025-06-06
939,M2026000939,bronze,418,2025-03-31
940,M2026000940,bronze,198,2024-08-29
941,M2026000941,bronze,536,2025-07-30
942,M2026000942,bronze,481,2024-11-28
943,M2026000943,bronze,1024,2024-09-18
944,M2026000944,bronze,862,2024-11-03
945,M2026000945,bronze,634,2025-11-12
946,M2026000946,bronze,285,2025-05-06
947,M2026000947,bronze,991,2024-06-18
948,M2026000948,bronze,344,2025-12-28
949,M2026000949,bronze,405,2024-10-13
950,M2026000950,bronze,231,2025-10-01
951,M2026000951,bronze,128,2025-12-20
952,M2026000952,bronze,547,2025-07-28
953,M2026000953,bronze,276,2025-07-25
954,M2026000954,bronze,229,2025-07-24
955,M2026000955,bronze,582,2024-04-02
956,M2026000956,bronze,391,2025-12-16
957,M2026000957,bronze,405,2025-10-30
958,M2026000958,bronze,675,2025-07-14
959,M2026000959,bronze,667,2024-06-18
960,M2026000960,bronze,1241,2025-12-29
961,M2026000961,bronze,410,2025-11-14
962,M2026000962,bronze,1021,2025-06-12
963,M2026000963,bronze,800,2025-12-06
964,M2026000964,bronze,942,2024-09-29
965,M2026000965,bronze,752,2024-06-23
966,M2026000966,bronze,958,2025-10-02
967,M2026000967,bronze,1411,2025-05-18
968,M2026000968,bronze,695,2025-06-04
969,M2026000969,bronze,308,2024-09-03
970,M2026000970,bronze,943,2024-06-06
971,M2026000971,bronze,465,2025-01-04
972,M2026000972,bronze,540,2024-08-29
973,M2026000973,bronze,921,2025-11-04
974,M2026000974,bronze,803,2025-03-31
975,M2026000975,bronze,619,2025-07-05
976,M2026000976,bronze,766,2024-09-21
977,M2026000977,bronze,518,2024-04-12
978,M2026000978,bronze,1172,2025-11-21
979,M2026000979,bronze,719,2024-02-12
980,M2026000980,bronze,1248,2025-11-22
981,M2026000981,bronze,490,2025-10-10
982,M2026000982,bronze,591,2025-09-17
983,M2026000983,bronze,932,2025-04-08
984,M2026000984,bronze,381,2024-11-01
985,M2026000985,bronze,504,2025-12-14
986,M2026000986,bronze,461,2025-06-19
987,M2026000987,bronze,807,2024-10-26
988,M2026000988,bronze,463,2025-09-10
989,M2026000989,bronze,893,2025-11-03
990,M2026000990,bronze,570,2025-06-24
991,M2026000991,bronze,937,2024-11-29
992,M2026000992,bronze,380,2025-02-23
993,M2026000993,bronze,537,2024-01-16
994,M2026000994,bronze,402,2025-03-28
995,M2026000995,bronze,412,2025-05-05
996,M2026000996,bronze,782,2025-03-01
997,M2026000997,bronze,1377,2025-10-01
998,M2026000998,bronze,1430,2025-08-06
999,M2026000999,bronze,529,2024-10-16
1000,M2026001000,bronze,628,2025-10-17
1001,M2026001001,bronze,161,2024-11-14
1002,M2026001002,bronze,637,2025-06-12
1003,M2026001003,bronze,368,2024-05-15
1004,M2026001004,bronze,1005,2025-04-07
1005,M2026001005,bronze,711,2025-12-05
1006,M2026001006,bronze,371,2024-08-14
1007,M2026001007,bronze,490,2025-08-07
1008,M2026001008,bronze,1452,2025-04-02
1009,M2026001009,bronze,610,2025-10-18
1010,M2026001010,bronze,317,2024-05-14
1011,M2026001011,bronze,1267,2024-07-13
1012,M2026001012,bronze,743,2024-03-02
1013,M2026001013,bronze,876,2025-10-08
1014,M2026001014,bronze,687,2025-07-14
1015,M2026001015,bronze,1095,2025-12-15
1016,M2026001016,bronze,514,2025-01-11
1017,M2026001017,bronze,1191,2025-08-11
1018,M2026001018,bronze,920,2025-06-06
1019,M2026001019,bronze,240,2024-10-15
1020,M2026001020,bronze,1137,2025-03-13
1021,M2026001021,bronze,1142,2025-04-28
1022,M2026001022,bronze,818,2024-06-19
1023,M2026001023,bronze,1135,2025-10-18
1024,M2026001024,bronze,605,2025-05-13
1025,M2026001025,bronze,482,2024-07-07
1026,M2026001026,bronze,1137,2025-10-05
1027,M2026001027,bronze,594,2025-12-04
1028,M2026001028,bronze,1172,2025-02-04
1029,M2026001029,bronze,523,2025-04-10
1030,M2026001030,bronze,308,2024-05-01
1031,M2026001031,bronze,334,2025-04-03
1032,M2026001032,bronze,840,2025-11-20
1033,M2026001033,bronze,799,2024-10-05
1034,M2026001034,bronze,814,2025-01-08
1035,M2026001035,bronze,579,2024-06-06
1036,M2026001036,bronze,568,2024-05-20
1037,M2026001037,bronze,618,2024-09-02
1038,M2026001038,bronze,548,2024-06-14
1039,M2026001039,bronze,215,2024-05-19
1040,M2026001040,bronze,248,2024-06-20
1041,M2026001041,bronze,815,2024-10-09
1042,M2026001042,bronze,1677,2024-05-18
1043,M2026001043,bronze,257,2025-07-26
1044,M2026001044,bronze,616,2025-11-07
1045,M2026001045,bronze,226,2025-06-06
1046,M2026001046,bronze,843,2024-09-23
1047,M2026001047,bronze,1077,2025-02-07
1048,M2026001048,bronze,141,2025-12-13
1049,M2026001049,bronze,983,2025-08-28
1050,M2026001050,bronze,656,2025-05-20
1051,M2026001051,bronze,725,2025-12-22
1052,M2026001052,bronze,1450,2025-07-05
1053,M2026001053,bronze,713,2025-12-14
1054,M2026001054,bronze,938,2024-07-27
1055,M2026001055,bronze,227,2024-06-23
1056,M2026001056,bronze,766,2024-04-02
1057,M2026001057,bronze,642,2025-09-29
1058,M2026001058,bronze,163,2024-06-22
1059,M2026001059,bronze,635,2025-09-07
1060,M2026001060,bronze,187,2024-03-30
1061,M2026001061,bronze,248,2024-05-18
1062,M2026001062,bronze,1125,2025-06-21
1063,M2026001063,bronze,823,2025-08-06
1064,M2026001064,bronze,371,2025-12-11
1065,M2026001065,bronze,854,2024-09-26
1066,M2026001066,bronze,436,2025-11-26
1067,M2026001067,bronze,816,2025-11-09
1068,M2026001068,bronze,649,2025-10-05
1069,M2026001069,bronze,610,2024-11-07
1070,M2026001070,bronze,883,2025-10-01
1071,M2026001071,bronze,391,2025-08-16
1072,M2026001072,bronze,1047,2025-12-18
1073,M2026001073,bronze,430,2024-08-15
1074,M2026001074,bronze,329,2024-03-19
1075,M2026001075,bronze,344,2025-11-24
1076,M2026001076,bronze,501,2025-07-17
1077,M2026001077,bronze,667,2025-10-16
1078,M2026001078,bronze,548,2024-09-06
1079,M2026001079,bronze,669,2024-04-29
1080,M2026001080,bronze,629,2024-01-25
1081,M2026001081,bronze,1188,2025-08-02
1082,M2026001082,bronze,663,2024-09-05
1083,M2026001083,bronze,780,2025-10-27
1084,M2026001084,bronze,420,2024-05-07
1085,M2026001085,bronze,495,2025-05-03
1086,M2026001086,bronze,487,2024-11-16
1087,M2026001087,bronze,1844,2025-08-05
1088,M2026001088,bronze,281,2024-06-01
1089,M2026001089,bronze,831,2025-09-27
1090,M2026001090,bronze,580,2024-06-13
1091,M2026001091,bronze,463,2025-11-02
1092,M2026001092,bronze,800,2025-11-23
1093,M2026001093,bronze,339,2025-05-24
1094,M2026001094,bronze,279,2025-12-19
1095,M2026001095,bronze,824,2025-11-19
1096,M2026001096,bronze,881,2025-06-15
1097,M2026001097,bronze,543,2024-04-27
1098,M2026001098,bronze,1087,2024-03-31
1099,M2026001099,bronze,466,2024-09-03
1100,M2026001100,bronze,514,2025-08-10
1101,M2026001101,bronze,1052,2025-11-19
1102,M2026001102,bronze,623,2024-08-17
1103,M2026001103,bronze,752,2024-10-05
1104,M2026001104,bronze,636,2025-11-16
1105,M2026001105,bronze,1420,2025-12-31
1106,M2026001106,bronze,859,2025-11-10
1107,M2026001107,bronze,583,2024-11-02
1108,M2026001108,bronze,683,2025-03-20
1109,M2026001109,bronze,1108,2024-11-25
1110,M2026001110,bronze,551,2025-01-17
1111,M2026001111,bronze,321,2025-11-12
1112,M2026001112,bronze,698,2024-09-30
1113,M2026001113,bronze,175,2024-08-18
1114,M2026001114,bronze,167,2024-03-13
1115,M2026001115,bronze,770,2024-08-07
1116,M2026001116,bronze,432,2025-12-15
1117,M2026001117,bronze,827,2024-07-29
1118,M2026001118,bronze,854,2025-04-19
1119,M2026001119,bronze,577,2025-09-05
1120,M2026001120,bronze,734,2024-04-21
1121,M2026001121,bronze,429,2025-11-13
1122,M2026001122,bronze,729,2025-03-27
1123,M2026001123,bronze,686,2024-08-23
1124,M2026001124,bronze,447,2024-06-14
1125,M2026001125,bronze,249,2024-04-09
1126,M2026001126,bronze,912,2025-02-17
1127,M2026001127,bronze,698,2024-06-01
1128,M2026001128,bronze,613,2024-07-18
1129,M2026001129,bronze,1314,2025-08-12
1130,M2026001130,bronze,561,2024-05-06
1131,M2026001131,bronze,797,2025-08-25
1132,M2026001132,bronze,1031,2025-08-19
1133,M2026001133,bronze,360,2025-04-27
1134,M2026001134,bronze,284,2025-05-05
1135,M2026001135,bronze,304,2024-07-03
1136,M2026001136,bronze,793,2025-03-06
1137,M2026001137,bronze,581,2025-03-02
1138,M2026001138,bronze,844,2025-02-09
1139,M2026001139,bronze,605,2024-03-30
1140,M2026001140,bronze,586,2024-07-29
1141,M2026001141,bronze,535,2025-11-30
1142,M2026001142,bronze,599,2024-06-17
1143,M2026001143,bronze,722,2025-09-29
1144,M2026001144,bronze,414,2024-04-14
1145,M2026001145,bronze,754,2024-09-02
1146,M2026001146,bronze,373,2025-06-19
1147,M2026001147,bronze,786,2025-11-28
1148,M2026001148,bronze,566,2025-02-18
1149,M2026001149,bronze,654,2025-01-22
1150,M2026001150,bronze,639,2025-05-19
1151,M2026001151,bronze,522,2024-06-05
1152,M2026001152,bronze,297,2025-02-19
1153,M2026001153,bronze,364,2025-03-07
1154,M2026001154,bronze,1087,2025-03-22
1155,M2026001155,bronze,638,2025-05-02
1156,M2026001156,bronze,1004,2024-12-24
1157,M2026001157,bronze,463,2025-05-02
1158,M2026001158,bronze,612,2024-10-20
1159,M2026001159,bronze,395,2024-02-12
1160,M2026001160,bronze,1194,2024-11-29
1161,M2026001161,bronze,2921,2024-02-20
1162,M2026001162,bronze,1204,2024-03-24
1163,M2026001163,bronze,977,2025-10-01
1164,M2026001164,bronze,746,2025-03-11
1165,M2026001165,bronze,1102,2024-06-30
1166,M2026001166,bronze,624,2025-04-12
1167,M2026001167,bronze,661,2025-07-30
1168,M2026001168,bronze,943,2024-06-22
1169,M2026001169,bronze,922,2024-09-24
1170,M2026001170,bronze,573,2025-02-16
1171,M2026001171,bronze,676,2024-10-14
1172,M2026001172,bronze,680,2025-03-12
1173,M2026001173,bronze,378,2025-12-08
1174,M2026001174,bronze,388,2024-10-06
1175,M2026001175,bronze,395,2024-04-16
1176,M2026001176,bronze,954,2025-08-20
1177,M2026001177,bronze,981,2025-01-29
