store_id,product_id,stock_qty,safety_stock_qty
2,873,17,1
5,873,2,4
2,874,5,4
5,874,13,3
1,875,21,5
4,875,13,5
2,876,18,5
4,876,8,3
3,877,14,2
5,877,23,5
2,878,7,4
5,878,7,3
1,879,4,3
4,879,6,3
1,880,11,2
3,880,8,5
2,881,6,3
4,881,6,3
1,882,1,5
4,882,4,3
2,883,4,3
5,883,4,4
3,884,16,1
5,884,9,4
3,885,24,2
5,885,8,1
2,886,24,1
4,886,25,1
2,887,2,1
5,887,22,4
1,888,20,3
4,888,9,5
2,889,13,4
5,889,9,3
1,890,7,4
3,890,11,2
1,891,19,2
4,891,2,2
1,892,21,3
3,892,14,5
1,893,9,3
4,893,16,3
3,894,4,1
5,894,10,5
2,895,13,2
5,895,13,3
2,896,5,3
5,896,14,2
1,897,19,1
3,897,16,2
2,898,15,2
4,898,20,1
1,899,14,4
4,899,3,3
2,900,6,4
5,900,5,3
1,901,14,4
4,901,1,5
1,902,16,3
4,902,10,2
1,903,9,2
4,903,25,2
2,904,22,2
5,904,13,2
2,905,19,4
4,905,11,3
3,906,8,4
5,906,2,5
2,907,25,2
5,907,20,1
3,908,3,5
5,908,12,1
1,909,14,2
3,909,22,5
3,910,20,5
5,910,19,5
1,911,7,1
4,911,20,5
3,912,10,3
5,912,9,5
1,913,7,3
4,913,22,3
1,914,2,1
3,914,11,3
2,915,14,4
5,915,9,2
1,916,24,1
3,916,16,4
3,917,24,4
5,917,23,2
1,918,4,2
4,918,3,2
2,919,2,5
4,919,13,1
3,920,17,1
5,920,20,5
2,921,21,5
5,921,15,3
3,922,1,5
5,922,20,5
3,923,5,3
5,923,24,1
1,924,14,4
3,924,5,1
3,925,23,2
5,925,5,3
3,926,20,4
5,926,8,2
3,927,20,2
5,927,16,2
2,928,1,3
4,928,17,3
1,929,22,2
3,929,7,5
1,930,17,4
4,930,21,5
2,931,1,2
5,931,12,1
1,932,16,1
3,932,8,5
2,933,23,3
4,933,11,5
2,934,13,1
4,934,23,1
1,935,19,1
3,935,23,4
2,936,25,4
4,936,9,1
2,937,7,1
5,937,15,1
1,938,18,4
3,938,15,1
2,939,22,3
4,939,4,1
2,940,8,1
5,940,10,1
3,941,9,5
5,941,11,5
1,942,9,3
3,942,4,1
1,943,7,1
3,943,4,3
2,944,12,5
5,944,7,3
1,945,11,4
3,945,16,5
2,946,13,1
5,946,24,3
1,947,23,2
4,947,16,1
1,948,24,2
4,948,16,1
1,949,22,5
3,949,5,2
1,950,11,5
4,950,6,1
3,951,1,4
5,951,13,3
2,952,2,3
5,952,1,5
1,953,14,2
3,953,8,3
2,954,3,4
5,954,7,3
1,955,18,5
3,955,4,1
3,956,23,2
5,956,7,5
3,957,12,1
5,957,22,4
2,958,14,2
4,958,8,3
1,959,7,3
4,959,24,5
2,960,7,1
5,960,21,4
2,961,2,5
4,961,15,2
1,962,10,2
4,962,5,1
1,963,8,3
4,963,9,2
1,964,18,5
3,964,11,4
1,965,16,4
3,965,12,1
2,966,16,3
4,966,6,5
3,967,5,5
5,967,12,5
2,968,1,5
4,968,21,4
1,969,23,1
4,969,22,4
1,970,7,1
3,970,9,5
2,971,23,1
4,971,14,1
1,972,11,4
3,972,14,2
2,973,11,4
5,973,9,2
1,974,3,1
3,974,25,1
2,975,19,3
4,975,2,3
1,976,12,3
4,976,2,2
2,977,1,2
5,977,5,1
2,978,22,5
4,978,7,5
1,979,20,1
3,979,16,5
1,980,16,4
3,980,1,4
1,981,14,2
4,981,7,4
2,982,21,5
4,982,21,1
2,983,13,1
4,983,16,2
1,984,15,5
4,984,16,1
3,985,18,5
5,985,22,3
1,986,21,5
4,986,16,3
1,987,14,5
4,987,5,3
3,988,10,1
5,988,1,5
2,989,5,3
5,989,18,3
2,990,25,2
4,990,7,4
3,991,10,5
5,991,20,2
2,992,22,1
5,992,3,1
2,993,24,2
4,993,14,3
1,994,15,2
3,994,13,3
3,995,8,1
5,995,2,4
3,996,23,3
5,996,11,5
3,997,20,5
5,997,2,2
1,998,19,1
4,998,11,2
1,999,14,5
3,999,16,3
1,1000,7,2
4,1000,7,4
2,1001,21,2
5,1001,7,4
2,1002,11,1
4,1002,11,3
1,1003,8,2
3,1003,7,3
3,1004,1,2
5,1004,6,1
1,1005,7,1
4,1005,10,1
2,1006,20,3
4,1006,14,5
1,1007,9,3
3,1007,19,3
2,1008,8,4
5,1008,6,1
3,1009,25,1
5,1009,5,4
3,1010,24,4
5,1010,2,1
1,1011,13,4
4,1011,22,3
1,1012,2,1
3,1012,8,1
2,1013,16,2
4,1013,15,4
2,1014,11,2
5,1014,14,2
2,1015,1,1
4,1015,1,1
2,1016,23,4
5,1016,22,5
2,1017,4,4
5,1017,17,5
1,1018,13,1
3,1018,20,2
1,1019,5,5
4,1019,14,3
2,1020,12,1
4,1020,17,5
2,1021,1,4
5,1021,4,4
1,1022,7,4
3,1022,18,4
1,1023,21,5
3,1023,3,5
1,1024,10,2
4,1024,25,3
2,1025,24,2
5,1025,14,5
2,1026,24,1
4,1026,25,1
1,1027,11,5
4,1027,17,3
2,1028,2,1
4,1028,11,4
3,1029,12,5
5,1029,21,4
3,1030,9,2
5,1030,13,4
1,1031,17,1
3,1031,2,5
1,1032,25,4
3,1032,14,1
3,1033,7,4
5,1033,8,1
1,1034,2,3
3,1034,21,2
3,1035,8,5
5,1035,24,3
2,1036,6,1
5,1036,13,5
3,1037,6,4
5,1037,24,2
2,1038,24,5
5,1038,2,4
1,1039,23,2
3,1039,17,2
2,1040,19,3
5,1040,4,4
2,1041,13,5
5,1041,8,2
1,1042,23,1
3,1042,13,3
1,1043,13,2
4,1043,14,5
2,1044,23,5
4,1044,4,3
1,1045,5,5
4,1045,10,3
1,1046,12,5
3,1046,22,5
1,1047,7,4
3,1047,18,5
1,1048,11,3
3,1048,9,2
2,1049,21,2
4,1049,20,2
3,1050,5,3
5,1050,8,1
1,1051,20,5
3,1051,9,1
2,1052,3,4
5,1052,8,5
3,1053,5,3
5,1053,5,2
2,1054,21,1
4,1054,9,3
3,1055,5,5
5,1055,16,4
1,1056,10,4
3,1056,19,3
2,1057,20,1
4,1057,8,4
2,1058,18,3
5,1058,24,2
1,1059,3,3
3,1059,22,1
2,1060,6,3
4,1060,14,2
2,1061,6,3
5,1061,23,1
1,1062,21,2
4,1062,23,4
1,1063,12,2
4,1063,17,3
2,1064,9,4
5,1064,16,5
1,1065,8,3
3,1065,18,2
3,1066,2,1
5,1066,24,1
1,1067,4,1
4,1067,17,2
2,1068,14,5
4,1068,18,5
2,1069,15,2
4,1069,3,2
1,1070,17,3
4,1070,11,3
1,1071,5,5
4,1071,24,4
1,1072,14,3
3,1072,3,1
1,1073,11,1
3,1073,5,1
3,1074,1,2
5,1074,8,1
3,1075,25,1
5,1075,21,1
2,1076,7,2
4,1076,25,4
2,1077,14,5
5,1077,5,2
1,1078,25,5
4,1078,20,4
1,1079,15,4
3,1079,6,1
2,1080,1,3
4,1080,25,1
1,1081,10,5
3,1081,21,1
3,1082,9,2
5,1082,3,3
2,1083,3,2
4,1083,20,1
1,1084,16,3
4,1084,21,1
1,1085,15,4
3,1085,8,4
2,1086,14,4
4,1086,7,1
2,1087,2,2
4,1087,14,3
1,1088,19,4
3,1088,20,4
2,1089,23,2
4,1089,5,5
3,1090,17,4
5,1090,22,2
1,1091,23,3
3,1091,8,4
2,1092,1,2
4,1092,9,5
1,1093,8,5
4,1093,11,3
1,1094,25,2
3,1094,16,3
1,1095,19,5
3,1095,5,2
2,1096,15,5
5,1096,16,5
2,1097,18,4
4,1097,7,3
2,1098,13,4
5,1098,23,1
3,1099,20,4
5,1099,20,1
2,1100,22,1
5,1100,8,3
2,1101,25,2
5,1101,14,1
3,1102,1,3
5,1102,12,4
1,1103,3,2
4,1103,15,2
1,1104,6,5
4,1104,21,2
1,1105,8,1
4,1105,15,4
2,1106,25,4
5,1106,7,1
3,1107,17,5
5,1107,5,5
2,1108,11,3
4,1108,12,5
1,1109,3,3
4,1109,18,1
3,1110,15,1
5,1110,8,1
1,1111,9,2
3,1111,20,3
2,1112,11,3
4,1112,13,1
1,1113,21,2
3,1113,12,3
3,1114,7,3
5,1114,11,4
2,1115,18,4
5,1115,23,3
3,1116,8,1
5,1116,5,1
3,1117,7,3
5,1117,16,3
3,1118,9,1
5,1118,11,4
3,1119,15,2
5,1119,14,5
1,1120,13,4
4,1120,17,1
2,1121,10,5
5,1121,1,4
1,1122,24,3
3,1122,21,1
1,1123,19,4
3,1123,14,5
3,1124,21,1
5,1124,19,1
2,1125,2,3
5,1125,5,1
2,1126,25,4
5,1126,24,2
2,1127,2,1
5,1127,17,3
2,1128,3,3
4,1128,15,3
2,1129,14,3
4,1129,5,2
3,1130,2,1
5,1130,1,3
1,1131,21,4
3,1131,6,2
2,1132,21,1
5,1132,5,4
1,1133,1,4
3,1133,5,2
2,1134,5,4
4,1134,24,2
2,1135,15,3
5,1135,20,3
2,1136,22,2
5,1136,21,1
2,1137,15,4
4,1137,6,3
1,1138,19,3
3,1138,16,2
1,1139,11,3
3,1139,23,2
2,1140,2,1
5,1140,12,3
1,1141,18,1
4,1141,22,1
1,1142,25,1
3,1142,22,1
1,1143,14,2
3,1143,23,3
1,1144,22,3
4,1144,11,5
1,1145,7,4
3,1145,23,2
1,1146,12,4
3,1146,9,5
3,1147,1,2
5,1147,15,1
2,1148,12,5
4,1148,21,5
1,1149,8,4
4,1149,1,2
1,1150,14,4
4,1150,5,4
1,1151,15,3
3,1151,18,2
3,1152,11,5
5,1152,11,2
1,1153,16,3
3,1153,18,3
2,1154,1,5
5,1154,3,4
1,1155,1,1
3,1155,3,3
1,1156,19,1
3,1156,18,3
2,1157,12,2
4,1157,18,3
1,1158,10,1
3,1158,7,4
1,1159,2,4
4,1159,1,5
2,1160,16,2
5,1160,17,5
1,1161,8,2
4,1161,25,4
2,1162,24,5
5,1162,9,5
3,1163,1,1
5,1163,22,1
2,1164,25,5
5,1164,24,5
1,1165,8,1
4,1165,4,3
2,1166,21,2
5,1166,21,4
1,1167,21,1
4,1167,4,5
2,1168,24,1
5,1168,14,3
1,1169,1,2
4,1169,21,5
2,1170,19,1
5,1170,1,3
1,1171,9,2
3,1171,19,4
1,1172,11,5
4,1172,12,1
2,1173,2,2
5,1173,4,1
1,1174,11,1
3,1174,19,5
3,1175,12,5
5,1175,1,5
2,1176,5,4
4,1176,9,2
2,1177,17,5
5,1177,10,1
2,1178,4,5
5,1178,2,2
3,1179,20,2
5,1179,5,5
2,1180,22,1
5,1180,3,3
1,1181,21,5
4,1181,7,4
3,1182,4,1
5,1182,12,3
3,1183,16,2
5,1183,24,5
2,1184,12,3
4,1184,21,5
3,1185,5,4
5,1185,24,2
2,1186,23,2
5,1186,7,1
3,1187,18,1
5,1187,15,4
2,1188,3,1
5,1188,11,4
1,1189,23,2
3,1189,17,1
3,1190,24,1
5,1190,14,5
1,1191,23,4
3,1191,6,5
2,1192,13,5
5,1192,2,4
1,1193,18,4
3,1193,18,1
2,1194,16,1
5,1194,11,1
3,1195,7,2
5,1195,5,5
2,1196,19,3
4,1196,20,4
2,1197,5,4
4,1197,18,1
1,1198,10,5
3,1198,19,1
3,1199,19,1
5,1199,3,1
2,1200,3,3
4,1200,14,4
1,1201,24,1
4,1201,1,1
3,1202,15,3
5,1202,25,2
2,1203,13,3
5,1203,14,3
2,1204,10,5
4,1204,12,4
2,1205,13,2
4,1205,13,5
1,1206,14,4
4,1206,10,1
1,1207,6,4
3,1207,14,4
2,1208,5,4
4,1208,11,4
3,1209,12,3
5,1209,2,1
2,1210,20,1
5,1210,11,1
2,1211,15,4
4,1211,14,5
2,1212,8,3
5,1212,17,2
3,1213,7,1
5,1213,9,5
2,1214,23,5
4,1214,9,3
2,1215,25,3
5,1215,4,2
3,1216,9,2
5,1216,25,1
1,1217,25,4
3,1217,14,1
2,1218,11,3
5,1218,3,3
3,1219,9,1
5,1219,11,3
1,1220,4,1
4,1220,5,3
1,1221,7,5
3,1221,8,2
1,1222,23,4
3,1222,17,1
3,1223,15,5
5,1223,20,1
2,1224,5,4
4,1224,3,3
1,1225,15,5
4,1225,17,4
3,1226,19,4
5,1226,14,5
1,1227,24,5
4,1227,12,3
2,1228,2,1
4,1228,8,3
2,1229,10,3
5,1229,15,4
3,1230,8,3
5,1230,11,2
1,1231,6,2
4,1231,2,3
1,1232,17,3
3,1232,24,4
2,1233,10,3
4,1233,5,1
1,1234,4,2
4,1234,21,3
2,1235,13,2
5,1235,4,5
2,1236,6,4
5,1236,15,3
1,1237,14,2
3,1237,24,1
3,1238,3,2
5,1238,23,5
2,1239,24,4
4,1239,8,2
1,1240,1,2
4,1240,22,3
2,1241,18,2
5,1241,10,2
2,1242,6,2
5,1242,14,2
2,1243,17,2
4,1243,17,4
3,1244,3,3
5,1244,10,5
1,1245,4,4
4,1245,23,2
2,1246,12,2
5,1246,7,1
2,1247,9,3
4,1247,1,2
1,1248,17,3
4,1248,12,3
1,1249,10,1
4,1249,13,5
1,1250,17,5
4,1250,16,1
2,1251,6,5
4,1251,7,2
1,1252,20,4
3,1252,24,2
1,1253,9,2
4,1253,9,2
3,1254,13,2
5,1254,10,3
3,1255,21,3
5,1255,1,3
1,1256,14,3
3,1256,8,2
1,1257,11,4
4,1257,9,1
2,1258,24,2
5,1258,3,2
2,1259,1,3
5,1259,23,2
1,1260,20,3
3,1260,20,5
3,1261,22,3
5,1261,4,1
2,1262,21,5
4,1262,5,1
2,1263,4,4
4,1263,13,1
2,1264,13,3
4,1264,1,4
2,1265,21,4
4,1265,20,1
1,1266,6,5
3,1266,11,4
3,1267,16,5
5,1267,16,5
2,1268,9,1
4,1268,11,3
2,1269,24,4
4,1269,10,5
3,1270,14,1
5,1270,23,5
1,1271,23,4
3,1271,3,2
1,1272,18,4
3,1272,8,1
1,1273,7,3
4,1273,11,3
3,1274,13,3
5,1274,10,3
1,1275,18,1
3,1275,11,3
1,1276,1,2
3,1276,2,3
2,1277,20,5
4,1277,14,2
2,1278,15,3
4,1278,14,4
1,1279,7,5
3,1279,6,1
1,1280,1,3
3,1280,9,3
1,1281,20,2
4,1281,4,3
2,1282,2,3
4,1282,19,3
2,1283,3,2
4,1283,4,1
2,1284,8,2
4,1284,16,2
2,1285,11,5
4,1285,18,3
2,1286,19,2
4,1286,18,4
3,1287,18,1
5,1287,15,1
3,1288,20,3
5,1288,9,2
2,1289,6,2
4,1289,3,4
1,1290,4,3
3,1290,2,4
2,1291,8,4
4,1291,25,2
1,1292,22,2
4,1292,5,2
1,1293,11,5
3,1293,21,2
2,1294,9,3
5,1294,15,4
2,1295,12,3
5,1295,6,1
1,1296,10,1
4,1296,1,3
1,1297,18,2
4,1297,9,2
2,1298,7,1
4,1298,4,2
3,1299,9,1
5,1299,21,2
3,1300,9,4
5,1300,17,2
2,1301,22,5
4,1301,13,5
1,1302,12,4
3,1302,13,3
2,1303,11,4
4,1303,9,4
3,1304,20,2
5,1304,24,1
2,1305,18,1
4,1305,10,3
3,1306,8,1
5,1306,13,4
1,1307,20,5
4,1307,9,1
2,1308,25,4
5,1308,21,3
1,1309,9,4
4,1309,23,4
2,1310,6,3
5,1310,18,4
3,1311,8,5
5,1311,10,1
2,1312,8,4
5,1312,24,5
3,1313,19,3
5,1313,4,4
1,1314,16,5
3,1314,6,3
3,1315,25,5
5,1315,5,1
3,1316,6,2
5,1316,18,2
1,1317,22,4
3,1317,23,3
3,1318,3,1
5,1318,6,3
3,1319,8,1
5,1319,23,2
2,1320,1,2
5,1320,3,3
3,1321,14,3
5,1321,11,1
1,1322,15,3
4,1322,9,1
2,1323,16,5
4,1323,12,4
2,1324,11,5
5,1324,24,5
1,1325,12,1
4,1325,6,3
1,1326,4,2
4,1326,10,5
3,1327,2,5
5,1327,7,5
2,1328,1,4
4,1328,8,2
2,1329,24,4
5,1329,20,3
2,1330,23,4
5,1330,5,1
1,1331,16,1
3,1331,17,5
2,1332,14,3
4,1332,25,2
2,1333,7,2
4,1333,17,2
1,1334,2,1
4,1334,3,1
2,1335,6,1
4,1335,7,2
1,1336,25,2
3,1336,17,2
2,1337,10,3
4,1337,6,1
2,1338,14,4
4,1338,19,3
3,1339,6,3
5,1339,1,2
1,1340,25,4
4,1340,2,3
2,1341,25,4
5,1341,13,4
1,1342,7,5
3,1342,7,2
3,1343,18,2
5,1343,14,1
1,1344,9,4
4,1344,10,3
1,1345,8,1
3,1345,15,4
1,1346,5,3
4,1346,3,5
1,1347,24,3
4,1347,21,5
1,1348,11,3
4,1348,8,4
2,1349,2,3
5,1349,18,1
2,1350,11,4
5,1350,20,5
1,1351,18,3
3,1351,21,3
2,1352,23,3
4,1352,22,4
2,1353,22,3
5,1353,14,1
1,1354,14,2
4,1354,23,1
1,1355,17,2
4,1355,8,1
2,1356,11,1
5,1356,1,5
3,1357,19,3
5,1357,8,1
1,1358,9,4
3,1358,10,1
1,1359,2,3
3,1359,24,1
1,1360,18,3
3,1360,6,3
1,1361,18,2
4,1361,1,3
3,1362,16,3
5,1362,10,2
1,1363,25,5
4,1363,14,4
2,1364,16,1
4,1364,16,3
2,1365,7,1
4,1365,10,3
1,1366,12,5
3,1366,15,1
3,1367,2,2
5,1367,4,2
1,1368,2,5
4,1368,8,1
1,1369,10,2
3,1369,24,3
2,1370,10,1
5,1370,7,4
1,1371,18,2
4,1371,2,2
2,1372,7,1
4,1372,21,4
3,1373,19,3
5,1373,9,3
1,1374,11,1
3,1374,10,4
1,1375,1,1
3,1375,12,2
1,1376,21,1
3,1376,8,2
2,1377,16,2
4,1377,6,4
3,1378,5,5
5,1378,7,5
1,1379,14,1
3,1379,11,2
3,1380,6,1
5,1380,25,1
1,1381,10,2
4,1381,12,1
1,1382,16,1
4,1382,21,4
1,1383,11,1
3,1383,18,3
1,1384,25,3
3,1384,14,1
2,1385,11,3
4,1385,19,2
2,1386,11,3
5,1386,7,2
1,1387,15,4
3,1387,1,2
1,1388,10,5
3,1388,16,1
1,1389,16,5
3,1389,19,4
1,1390,16,2
4,1390,25,3
2,1391,1,2
5,1391,9,1
1,1392,21,2
4,1392,21,5
2,1393,22,5
5,1393,24,2
3,1394,16,5
5,1394,8,2
2,1395,3,4
4,1395,5,1
3,1396,9,2
5,1396,16,2
1,1397,16,2
3,1397,1,2
1,1398,22,2
4,1398,15,2
2,1399,13,4
5,1399,11,4
2,1400,15,5
4,1400,25,3
2,1401,13,5
4,1401,9,4
2,1402,18,5
4,1402,5,4
3,1403,21,5
5,1403,4,1
3,1404,19,3
5,1404,25,5
2,1405,11,1
5,1405,23,3
1,1406,20,2
3,1406,14,2
2,1407,7,2
4,1407,2,4
1,1408,2,5
3,1408,11,3
2,1409,1,3
4,1409,5,2
1,1410,5,4
4,1410,23,4
2,1411,21,5
5,1411,2,4
3,1412,5,2
5,1412,11,2
1,1413,19,5
3,1413,23,1
3,1414,13,5
5,1414,15,3
2,1415,8,4
4,1415,14,4
2,1416,10,4
5,1416,22,2
1,1417,10,3
3,1417,5,5
2,1418,18,3
4,1418,11,4
3,1419,2,1
5,1419,1,1
2,1420,6,1
5,1420,1,4
2,1421,6,4
4,1421,5,4
1,1422,12,2
4,1422,20,3
2,1423,16,5
5,1423,19,4
1,1424,15,1
4,1424,4,4
1,1425,14,2
4,1425,13,3
3,1426,11,5
5,1426,20,4
1,1427,18,5
4,1427,22,5
2,1428,9,1
5,1428,22,4
1,1429,16,3
3,1429,14,1
2,1430,15,3
4,1430,4,1
1,1431,15,5
3,1431,20,3
2,1432,20,2
5,1432,10,4
3,1433,1,1
5,1433,16,3
1,1434,15,2
4,1434,21,4
1,1435,6,1
4,1435,1,5
2,1436,8,3
5,1436,15,3
1,1437,8,1
3,1437,7,5
1,1438,9,4
3,1438,19,2
1,1439,6,5
4,1439,19,5
2,1440,10,1
4,1440,24,1
1,1441,8,3
4,1441,24,4
3,1442,9,3
5,1442,21,3
1,1443,15,4
4,1443,19,1
2,1444,16,4
5,1444,10,2
2,1445,17,1
4,1445,6,1
2,1446,8,5
5,1446,3,3
2,1447,14,3
5,1447,5,3
1,1448,7,2
4,1448,12,3
2,1449,23,4
4,1449,17,4
1,1450,5,4
4,1450,1,4
2,1451,1,1
5,1451,8,4
3,1452,3,5
5,1452,1,5
1,1453,10,1
3,1453,21,5
1,1454,2,3
3,1454,24,2
2,1455,14,4
5,1455,23,2
1,1456,20,5
3,1456,9,5
1,1457,1,5
4,1457,1,1
3,1458,12,5
5,1458,7,2
2,1459,7,4
5,1459,17,2
1,1460,25,5
4,1460,12,1
2,1461,6,3
4,1461,9,5
1,1462,4,5
4,1462,22,2
1,1463,8,5
4,1463,3,4
2,1464,7,4
5,1464,5,3
1,1465,25,2
4,1465,11,5
2,1466,17,4
5,1466,25,3
2,1467,2,5
5,1467,1,4
2,1468,18,4
4,1468,4,5
1,1469,21,2
3,1469,8,1
3,1470,4,5
5,1470,11,4
1,1471,5,1
4,1471,13,2
2,1472,14,2
5,1472,3,5
3,1473,7,1
5,1473,3,4
1,1474,15,1
4,1474,4,4
1,1475,2,4
3,1475,24,1
2,1476,11,4
4,1476,20,4
3,1477,10,1
5,1477,3,5
1,1478,25,3
4,1478,9,3
2,1479,2,1
4,1479,25,4
1,1480,22,3
3,1480,19,1
2,1481,14,1
5,1481,4,1
2,1482,17,2
4,1482,12,4
1,1483,12,1
3,1483,16,5
1,1484,6,4
3,1484,2,1
3,1485,12,1
5,1485,23,1
2,1486,10,5
5,1486,13,1
2,1487,2,3
5,1487,1,2
2,1488,15,1
5,1488,21,4
2,1489,20,2
5,1489,6,5
3,1490,9,3
5,1490,6,5
3,1491,4,1
5,1491,7,2
2,1492,2,2
4,1492,22,3
1,1493,4,1
3,1493,13,5
1,1494,11,2
4,1494,16,4
2,1495,9,5
5,1495,14,1
3,1496,4,3
5,1496,11,4
2,1497,7,1
4,1497,17,1
1,1498,22,1
4,1498,18,5
1,1499,20,4
4,1499,10,2
1,1500,25,4
3,1500,10,2
3,1501,19,3
5,1501,6,3
3,1502,7,5
5,1502,15,3
3,1503,9,1
5,1503,14,1
3,1504,8,2
5,1504,12,3
2,1505,23,2
4,1505,14,5
1,1506,24,1
3,1506,5,3
2,1507,15,3
5,1507,6,5
2,1508,9,4
5,1508,18,3
1,1509,5,4
4,1509,18,5
2,1510,7,3
4,1510,15,5
1,1511,17,3
4,1511,22,3
1,1512,12,2
4,1512,17,3
2,1513,23,5
4,1513,11,3
3,1514,6,2
5,1514,22,4
2,1515,20,5
5,1515,3,3
1,1516,2,4
4,1516,20,5
1,1517,2,1
4,1517,10,5
1,1518,6,3
4,1518,24,5
2,1519,7,1
4,1519,15,2
3,1520,10,5
5,1520,15,4
1,1521,20,2
3,1521,22,3
1,1522,8,4
4,1522,10,5
2,1523,4,2
4,1523,9,4
3,1524,11,2
5,1524,23,5
1,1525,17,5
3,1525,2,4
2,1526,21,1
5,1526,11,3
2,1527,25,3
5,1527,20,4
1,1528,12,5
4,1528,8,1
2,1529,1,4
5,1529,8,1
1,1530,9,3
4,1530,3,2
2,1531,14,2
4,1531,16,3
3,1532,16,4
5,1532,10,4
3,1533,9,5
5,1533,13,3
1,1534,21,2
4,1534,23,2
1,1535,14,1
4,1535,6,1
2,1536,25,4
4,1536,8,4
2,1537,3,5
5,1537,3,3
2,1538,24,5
4,1538,5,5
2,1539,2,3
4,1539,25,2
2,1540,10,4
4,1540,18,4
1,1541,25,5
4,1541,10,3
2,1542,15,3
5,1542,19,4
1,1543,2,4
4,1543,14,1
1,1544,7,2
4,1544,10,4
3,1545,1,3
5,1545,16,5
2,1546,15,5
4,1546,2,4
3,1547,23,3
5,1547,2,3
2,1548,6,4
4,1548,15,2
2,1549,19,2
4,1549,11,5
2,1550,21,4
5,1550,21,2
1,1551,11,4
4,1551,13,4
1,1552,2,4
4,1552,16,1
3,1553,19,2
5,1553,18,2
1,1554,18,4
4,1554,25,4
3,1555,10,1
5,1555,16,3
2,1556,22,2
4,1556,20,1
3,1557,15,2
5,1557,24,1
2,1558,10,2
5,1558,14,2
1,1559,18,1
4,1559,7,4
2,1560,1,1
5,1560,21,1
3,1561,10,2
5,1561,13,1
2,1562,1,1
5,1562,23,4
3,1563,6,4
5,1563,20,4
1,1564,2,1
3,1564,9,3
2,1565,23,5
4,1565,25,3
2,1566,8,2
4,1566,12,5
2,1567,6,4
5,1567,2,1
1,1568,10,2
3,1568,21,4
1,1569,9,5
4,1569,24,5
3,1570,7,1
5,1570,2,2
3,1571,11,3
5,1571,1,3
1,1572,11,2
3,1572,24,5
1,1573,16,4
4,1573,14,4
2,1574,15,5
5,1574,7,4
2,1575,15,2
5,1575,22,2
3,1576,6,5
5,1576,2,3
1,1577,5,2
3,1577,22,2
3,1578,9,5
5,1578,18,5
2,1579,20,3
4,1579,24,1
2,1580,6,3
5,1580,4,4
3,1581,25,3
5,1581,14,5
1,1582,14,1
4,1582,7,2
2,1583,1,1
4,1583,18,2
1,1584,8,5
3,1584,7,3
3,1585,12,1
5,1585,4,4
1,1586,22,4
4,1586,4,1
1,1587,21,2
4,1587,1,3
1,1588,21,2
4,1588,19,3
2,1589,12,2
4,1589,1,3
3,1590,17,2
5,1590,25,5
3,1591,19,1
5,1591,25,3
1,1592,19,1
4,1592,14,2
1,1593,25,2
4,1593,11,1
2,1594,25,5
5,1594,11,5
1,1595,13,4
3,1595,20,2
2,1596,18,4
5,1596,11,1
1,1597,1,2
4,1597,20,2
1,1598,7,3
3,1598,1,4
1,1599,20,1
4,1599,21,1
1,1600,24,1
3,1600,12,1
2,1601,9,4
4,1601,6,5
2,1602,19,5
5,1602,7,2
1,1603,5,2
3,1603,16,3
2,1604,24,3
5,1604,20,4
2,1605,17,5
4,1605,1,3
2,1606,19,4
5,1606,20,1
2,1607,10,5
4,1607,17,2
1,1608,11,2
4,1608,19,3
1,1609,9,5
4,1609,2,1
3,1610,24,2
5,1610,18,1
2,1611,6,5
4,1611,21,5
1,1612,25,2
4,1612,21,2
1,1613,19,5
4,1613,6,4
1,1614,7,5
4,1614,5,5
2,1615,14,1
5,1615,5,4
1,1616,24,4
3,1616,4,1
2,1617,19,1
5,1617,5,2
1,1618,11,3
3,1618,19,4
1,1619,22,5
3,1619,17,5
3,1620,11,4
5,1620,5,5
2,1621,11,2
5,1621,15,4
2,1622,12,2
5,1622,2,3
3,1623,17,4
5,1623,4,3
2,1624,5,3
4,1624,6,5
1,1625,20,1
3,1625,14,4
2,1626,18,3
4,1626,15,1
2,1627,1,3
5,1627,24,1
1,1628,10,3
4,1628,18,2
2,1629,11,2
4,1629,25,1
2,1630,6,4
5,1630,24,1
1,1631,9,4
3,1631,24,3
1,1632,19,3
3,1632,18,3
1,1633,21,1
4,1633,17,5
1,1634,15,3
3,1634,13,2
2,1635,20,4
5,1635,18,2
1,1636,3,2
3,1636,22,3
2,1637,25,2
4,1637,3,3
1,1638,13,2
4,1638,8,5
2,1639,10,1
5,1639,22,3
3,1640,9,4
5,1640,10,5
1,1641,7,3
3,1641,16,3
1,1642,9,4
4,1642,25,5
2,1643,24,4
4,1643,15,5
1,1644,1,3
4,1644,19,4
1,1645,11,1
4,1645,11,3
2,1646,11,2
4,1646,9,5
2,1647,1,4
5,1647,2,1
2,1648,6,4
5,1648,10,5
3,1649,16,1
5,1649,8,3
2,1650,3,3
5,1650,1,1
2,1651,8,5
4,1651,13,3
1,1652,8,1
3,1652,19,4
2,1653,18,2
4,1653,11,4
3,1654,18,2
5,1654,11,2
2,1655,23,2
4,1655,22,1
3,1656,9,2
5,1656,14,1
2,1657,3,1
5,1657,17,2
2,1658,19,3
5,1658,25,2
3,1659,9,3
5,1659,13,5
3,1660,16,3
5,1660,18,4
2,1661,19,2
4,1661,1,2
2,1662,15,2
5,1662,19,5
2,1663,22,5
