store_id,product_id,stock_qty,safety_stock_qty
2,3317,165,33
1,3318,86,17
2,3318,170,34
1,3319,93,18
2,3319,175,35
1,3320,100,20
2,3320,180,36
1,3321,107,21
2,3321,185,37
1,3322,114,22
2,3322,190,38
1,3323,121,24
2,3323,195,39
1,3324,128,25
2,3324,20,5
1,3325,135,27
2,3325,25,5
1,3326,142,28
2,3326,30,6
1,3327,149,29
2,3327,35,7
1,3328,156,31
2,3328,40,8
1,3329,163,32
2,3329,45,9
1,3330,170,34
2,3330,50,10
1,3331,177,35
2,3331,55,11
1,3332,184,36
2,3332,60,12
1,3333,191,38
2,3333,65,13
1,3334,198,39
2,3334,70,14
1,3335,25,5
2,3335,75,15
1,3336,32,6
2,3336,80,16
1,3337,39,7
2,3337,85,17
1,3338,46,9
2,3338,90,18
1,3339,53,10
2,3339,95,19
1,3340,60,12
2,3340,100,20
1,3341,67,13
2,3341,105,21
1,3342,74,14
2,3342,110,22
1,3343,81,16
2,3343,115,23
1,3344,88,17
2,3344,120,24
1,3345,95,19
2,3345,125,25
1,3346,102,20
2,3346,130,26
1,3347,109,21
2,3347,135,27
1,3348,116,23
2,3348,140,28
1,3349,123,24
2,3349,145,29
1,3350,130,26
2,3350,150,30
1,3351,137,27
2,3351,155,31
1,3352,144,28
2,3352,160,32
1,3353,151,30
2,3353,165,33
1,3354,158,31
2,3354,170,34
1,3355,165,33
2,3355,175,35
1,3356,172,34
2,3356,180,36
1,3357,179,35
2,3357,185,37
1,3358,186,37
2,3358,190,38
1,3359,193,38
2,3359,195,39
1,3360,20,5
2,3360,20,5
1,3361,27,5
2,3361,25,5
1,3362,34,6
2,3362,30,6
1,3363,41,8
2,3363,35,7
1,3364,48,9
2,3364,40,8
1,3365,55,11
2,3365,45,9
1,3366,62,12
2,3366,50,10
1,3367,69,13
2,3367,55,11
1,3368,76,15
2,3368,60,12
1,3369,83,16
2,3369,65,13
1,3370,90,18
2,3370,70,14
1,3371,97,19
2,3371,75,15
1,3372,104,20
2,3372,80,16
1,3373,111,22
2,3373,85,17
1,3374,118,23
2,3374,90,18
1,3375,125,25
2,3375,95,19
1,3376,132,26
2,3376,100,20
1,3377,139,27
2,3377,105,21
1,3378,146,29
2,3378,110,22
1,3379,153,30
2,3379,115,23
1,3380,160,32
2,3380,120,24
1,3381,167,33
2,3381,125,25
1,3382,174,34
2,3382,130,26
1,3383,181,36
2,3383,135,27
1,3384,188,37
2,3384,140,28
1,3385,195,39
2,3385,145,29
1,3386,22,5
2,3386,150,30
1,3387,29,5
2,3387,155,31
1,3388,36,7
2,3388,160,32
1,3389,43,8
2,3389,165,33
1,3390,50,10
2,3390,170,34
1,3391,57,11
2,3391,175,35
1,3392,64,12
2,3392,180,36
1,3393,71,14
2,3393,185,37
1,3394,78,15
2,3394,190,38
1,3395,85,17
2,3395,195,39
1,3396,92,18
2,3396,20,5
1,3397,99,19
2,3397,25,5
1,3398,106,21
2,3398,30,6
1,3399,113,22
2,3399,35,7
1,3400,120,24
2,3400,40,8
1,3401,127,25
2,3401,45,9
1,3402,134,26
2,3402,50,10
1,3403,141,28
2,3403,55,11
1,3404,148,29
2,3404,60,12
1,3405,155,31
2,3405,65,13
1,3406,162,32
2,3406,70,14
1,3407,169,33
2,3407,75,15
1,3408,176,35
2,3408,80,16
1,3409,183,36
2,3409,85,17
1,3410,190,38
2,3410,90,18
1,3411,197,39
2,3411,95,19
1,3412,24,5
2,3412,100,20
1,3413,31,6
2,3413,105,21
1,3414,38,7
2,3414,110,22
1,3415,45,9
2,3415,115,23
1,3416,52,10
2,3416,120,24
1,3417,59,11
2,3417,125,25
1,3418,66,13
2,3418,130,26
1,3419,73,14
2,3419,135,27
1,3420,80,16
2,3420,140,28
1,3421,87,17
2,3421,145,29
1,3422,94,18
2,3422,150,30
1,3423,101,20
2,3423,155,31
1,3424,108,21
2,3424,160,32
1,3425,115,23
2,3425,165,33
1,3426,122,24
2,3426,170,34
1,3427,129,25
2,3427,175,35
1,3428,136,27
2,3428,180,36
1,3429,143,28
2,3429,185,37
1,3430,150,30
2,3430,190,38
1,3431,157,31
2,3431,195,39
1,3432,164,32
2,3432,20,5
1,3433,171,34
2,3433,25,5
1,3434,178,35
2,3434,30,6
1,3435,185,37
2,3435,35,7
1,3436,192,38
2,3436,40,8
1,3437,199,39
2,3437,45,9
1,3438,26,5
2,3438,50,10
1,3439,33,6
2,3439,55,11
1,3440,40,8
2,3440,60,12
1,3441,47,9
2,3441,65,13
1,3442,54,10
2,3442,70,14
1,3443,61,12
2,3443,75,15
1,3444,68,13
2,3444,80,16
1,3445,75,15
2,3445,85,17
1,3446,82,16
2,3446,90,18
1,3447,89,17
2,3447,95,19
1,3448,96,19
2,3448,100,20
1,3449,103,20
2,3449,105,21
1,3450,110,22
2,3450,110,22
1,3451,117,23
2,3451,115,23
1,3452,124,24
2,3452,120,24
1,3453,131,26
2,3453,125,25
1,3454,138,27
2,3454,130,26
1,3455,145,29
2,3455,135,27
1,3456,152,30
2,3456,140,28
1,3457,159,31
2,3457,145,29
1,3458,166,33
2,3458,150,30
1,3459,173,34
2,3459,155,31
1,3460,180,36
2,3460,160,32
1,3461,187,37
2,3461,165,33
1,3462,194,38
2,3462,170,34
1,3463,21,5
2,3463,175,35
1,3464,28,5
2,3464,180,36
1,3465,35,7
2,3465,185,37
1,3466,42,8
2,3466,190,38
1,3467,49,9
2,3467,195,39
1,3468,56,11
2,3468,20,5
1,3469,63,12
2,3469,25,5
1,3470,70,14
2,3470,30,6
1,3471,77,15
2,3471,35,7
1,3472,84,16
2,3472,40,8
1,3473,91,18
2,3473,45,9
1,3474,98,19
2,3474,50,10
1,3475,105,21
2,3475,55,11
1,3476,112,22
2,3476,60,12
1,3477,119,23
2,3477,65,13
1,3478,126,25
2,3478,70,14
1,3479,133,26
2,3479,75,15
1,3480,140,28
2,3480,80,16
1,3481,147,29
2,3481,85,17
1,3482,154,30
2,3482,90,18
1,3483,161,32
2,3483,95,19
1,3484,168,33
2,3484,100,20
1,3485,175,35
2,3485,105,21
1,3486,182,36
2,3486,110,22
1,3487,189,37
2,3487,115,23
1,3488,196,39
2,3488,120,24
1,3489,23,5
2,3489,125,25
1,3490,30,6
2,3490,130,26
1,3491,37,7
2,3491,135,27
1,3492,44,8
2,3492,140,28
1,3493,51,10
2,3493,145,29
1,3494,58,11
2,3494,150,30
1,3495,65,13
2,3495,155,31
1,3496,72,14
2,3496,160,32
1,3497,79,15
2,3497,165,33
1,3498,86,17
2,3498,170,34
1,3499,93,18
2,3499,175,35
1,3500,100,20
2,3500,180,36
1,3501,107,21
2,3501,185,37
1,3502,114,22
2,3502,190,38
1,3503,121,24
2,3503,195,39
1,3504,128,25
2,3504,20,5
1,3505,135,27
2,3505,25,5
1,3506,142,28
2,3506,30,6
1,3507,149,29
2,3507,35,7
1,3508,156,31
2,3508,40,8
1,3509,163,32
2,3509,45,9
1,3510,170,34
2,3510,50,10
1,3511,177,35
2,3511,55,11
1,3512,184,36
2,3512,60,12
1,3513,191,38
2,3513,65,13
1,3514,198,39
2,3514,70,14
1,3515,25,5
2,3515,75,15
1,3516,32,6
2,3516,80,16
1,3517,39,7
2,3517,85,17
1,3518,46,9
2,3518,90,18
1,3519,53,10
2,3519,95,19
1,3520,60,12
2,3520,100,20
1,3521,67,13
2,3521,105,21
1,3522,74,14
2,3522,110,22
1,3523,81,16
2,3523,115,23
1,3524,88,17
2,3524,120,24
1,3525,95,19
2,3525,125,25
1,3526,102,20
2,3526,130,26
1,3527,109,21
2,3527,135,27
1,3528,116,23
2,3528,140,28
1,3529,123,24
2,3529,145,29
1,3530,130,26
2,3530,150,30
1,3531,137,27
2,3531,155,31
1,3532,144,28
2,3532,160,32
1,3533,151,30
2,3533,165,33
1,3534,158,31
2,3534,170,34
1,3535,165,33
2,3535,175,35
1,3536,172,34
2,3536,180,36
1,3537,179,35
2,3537,185,37
1,3538,186,37
2,3538,190,38
1,3539,193,38
2,3539,195,39
1,3540,20,5
2,3540,20,5
1,3541,27,5
2,3541,25,5
1,3542,34,6
2,3542,30,6
1,3543,41,8
2,3543,35,7
1,3544,48,9
2,3544,40,8
1,3545,55,11
2,3545,45,9
1,3546,62,12
2,3546,50,10
1,3547,69,13
2,3547,55,11
1,3548,76,15
2,3548,60,12
1,3549,83,16
2,3549,65,13
1,3550,90,18
2,3550,70,14
1,3551,97,19
2,3551,75,15
1,3552,104,20
2,3552,80,16
1,3553,111,22
2,3553,85,17
1,3554,118,23
2,3554,90,18
1,3555,125,25
2,3555,95,19
1,3556,132,26
2,3556,100,20
1,3557,139,27
2,3557,105,21
1,3558,146,29
2,3558,110,22
1,3559,153,30
2,3559,115,23
1,3560,160,32
2,3560,120,24
1,3561,167,33
2,3561,125,25
1,3562,174,34
2,3562,130,26
1,3563,181,36
2,3563,135,27
1,3564,188,37
2,3564,140,28
1,3565,195,39
2,3565,145,29
1,3566,22,5
2,3566,150,30
1,3567,29,5
2,3567,155,31
1,3568,36,7
2,3568,160,32
1,3569,43,8
2,3569,165,33
1,3570,50,10
2,3570,170,34
1,3571,57,11
2,3571,175,35
1,3572,64,12
2,3572,180,36
1,3573,71,14
2,3573,185,37
1,3574,78,15
2,3574,190,38
1,3575,85,17
2,3575,195,39
1,3576,92,18
2,3576,20,5
1,3577,99,19
2,3577,25,5
1,3578,106,21
2,3578,30,6
1,3579,113,22
2,3579,35,7
1,3580,120,24
2,3580,40,8
1,3581,127,25
2,3581,45,9
1,3582,134,26
2,3582,50,10
1,3583,141,28
2,3583,55,11
1,3584,148,29
2,3584,60,12
1,3585,155,31
2,3585,65,13
1,3586,162,32
2,3586,70,14
1,3587,169,33
2,3587,75,15
1,3588,176,35
2,3588,80,16
1,3589,183,36
2,3589,85,17
1,3590,190,38
2,3590,90,18
1,3591,197,39
2,3591,95,19
1,3592,24,5
2,3592,100,20
1,3593,31,6
2,3593,105,21
1,3594,38,7
2,3594,110,22
1,3595,45,9
2,3595,115,23
1,3596,52,10
2,3596,120,24
1,3597,59,11
2,3597,125,25
1,3598,66,13
2,3598,130,26
1,3599,73,14
2,3599,135,27
1,3600,80,16
2,3600,140,28
1,3601,87,17
2,3601,145,29
1,3602,94,18
2,3602,150,30
1,3603,101,20
2,3603,155,31
1,3604,108,21
2,3604,160,32
1,3605,115,23
2,3605,165,33
1,3606,122,24
2,3606,170,34
1,3607,129,25
2,3607,175,35
1,3608,136,27
2,3608,180,36
1,3609,143,28
2,3609,185,37
1,3610,150,30
2,3610,190,38
1,3611,157,31
2,3611,195,39
1,3612,164,32
2,3612,20,5
1,3613,171,34
2,3613,25,5
1,3614,178,35
2,3614,30,6
1,3615,185,37
2,3615,35,7
1,3616,192,38
2,3616,40,8
1,3617,199,39
2,3617,45,9
1,3618,26,5
2,3618,50,10
1,3619,33,6
2,3619,55,11
1,3620,40,8
2,3620,60,12
1,3621,47,9
2,3621,65,13
1,3622,54,10
2,3622,70,14
1,3623,61,12
2,3623,75,15
1,3624,68,13
2,3624,80,16
1,3625,75,15
2,3625,85,17
1,3626,82,16
2,3626,90,18
1,3627,89,17
2,3627,95,19
1,3628,96,19
2,3628,100,20
1,3629,103,20
2,3629,105,21
1,3630,110,22
2,3630,110,22
1,3631,117,23
2,3631,115,23
1,3632,124,24
2,3632,120,24
1,3633,131,26
2,3633,125,25
1,3634,138,27
2,3634,130,26
1,3635,145,29
2,3635,135,27
1,3636,152,30
2,3636,140,28
1,3637,159,31
2,3637,145,29
1,3638,166,33
2,3638,150,30
1,3639,173,34
2,3639,155,31
1,3640,180,36
2,3640,160,32
1,3641,187,37
2,3641,165,33
1,3642,194,38
2,3642,170,34
1,3643,21,5
2,3643,175,35
1,3644,28,5
2,3644,180,36
1,3645,35,7
2,3645,185,37
1,3646,42,8
2,3646,190,38
1,3647,49,9
2,3647,195,39
1,3648,56,11
2,3648,20,5
1,3649,63,12
2,3649,25,5
1,3650,70,14
2,3650,30,6
1,3651,77,15
2,3651,35,7
1,3652,84,16
2,3652,40,8
1,3653,91,18
2,3653,45,9
1,3654,98,19
2,3654,50,10
1,3655,105,21
2,3655,55,11
1,3656,112,22
2,3656,60,12
1,3657,119,23
2,3657,65,13
1,3658,126,25
2,3658,70,14
1,3659,133,26
2,3659,75,15
1,3660,140,28
2,3660,80,16
1,3661,147,29
2,3661,85,17
1,3662,154,30
2,3662,90,18
1,3663,161,32
2,3663,95,19
1,3664,168,33
2,3664,100,20
1,3665,175,35
2,3665,105,21
1,3666,182,36
2,3666,110,22
1,3667,189,37
2,3667,115,23
1,3668,196,39
2,3668,120,24
1,3669,23,5
2,3669,125,25
1,3670,30,6
2,3670,130,26
1,3671,37,7
2,3671,135,27
1,3672,44,8
2,3672,140,28
1,3673,51,10
2,3673,145,29
1,3674,58,11
2,3674,150,30
1,3675,65,13
2,3675,155,31
1,3676,72,14
2,3676,160,32
1,3677,79,15
2,3677,165,33
1,3678,86,17
2,3678,170,34
1,3679,93,18
2,3679,175,35
1,3680,100,20
2,3680,180,36
1,3681,107,21
2,3681,185,37
1,3682,114,22
2,3682,190,38
1,3683,121,24
2,3683,195,39
1,3684,128,25
2,3684,20,5
1,3685,135,27
2,3685,25,5
1,3686,142,28
2,3686,30,6
1,3687,149,29
2,3687,35,7
1,3688,156,31
2,3688,40,8
1,3689,163,32
2,3689,45,9
1,3690,170,34
2,3690,50,10
1,3691,177,35
2,3691,55,11
1,3692,184,36
2,3692,60,12
1,3693,191,38
2,3693,65,13
1,3694,198,39
2,3694,70,14
1,3695,25,5
2,3695,75,15
1,3696,32,6
2,3696,80,16
1,3697,39,7
2,3697,85,17
1,3698,46,9
2,3698,90,18
1,3699,53,10
2,3699,95,19
1,3700,60,12
2,3700,100,20
1,3701,67,13
2,3701,105,21
1,3702,74,14
2,3702,110,22
1,3703,81,16
2,3703,115,23
1,3704,88,17
2,3704,120,24
1,3705,95,19
2,3705,125,25
1,3706,102,20
2,3706,130,26
1,3707,109,21
2,3707,135,27
1,3708,116,23
2,3708,140,28
1,3709,123,24
2,3709,145,29
1,3710,130,26
2,3710,150,30
1,3711,137,27
2,3711,155,31
1,3712,144,28
2,3712,160,32
1,3713,151,30
2,3713,165,33
1,3714,158,31
2,3714,170,34
1,3715,165,33
2,3715,175,35
1,3716,172,34
2,3716,180,36
1,3717,179,35
2,3717,185,37
1,3718,186,37
2,3718,190,38
1,3719,193,38
2,3719,195,39
1,3720,20,5
2,3720,20,5
1,3721,27,5
2,3721,25,5
1,3722,34,6
2,3722,30,6
1,3723,41,8
2,3723,35,7
1,3724,48,9
2,3724,40,8
1,3725,55,11
2,3725,45,9
1,3726,62,12
2,3726,50,10
1,3727,69,13
2,3727,55,11
1,3728,76,15
2,3728,60,12
1,3729,83,16
2,3729,65,13
1,3730,90,18
2,3730,70,14
1,3731,97,19
2,3731,75,15
1,3732,104,20
2,3732,80,16
1,3733,111,22
2,3733,85,17
1,3734,118,23
2,3734,90,18
1,3735,125,25
2,3735,95,19
1,3736,132,26
2,3736,100,20
1,3737,139,27
2,3737,105,21
1,3738,146,29
2,3738,110,22
1,3739,153,30
2,3739,115,23
1,3740,160,32
2,3740,120,24
1,3741,167,33
2,3741,125,25
1,3742,174,34
2,3742,130,26
1,3743,181,36
2,3743,135,27
1,3744,188,37
2,3744,140,28
1,3745,195,39
2,3745,145,29
1,3746,22,5
2,3746,150,30
1,3747,29,5
2,3747,155,31
1,3748,36,7
2,3748,160,32
1,3749,43,8
2,3749,165,33
1,3750,50,10
2,3750,170,34
1,3751,57,11
2,3751,175,35
1,3752,64,12
2,3752,180,36
1,3753,71,14
2,3753,185,37
1,3754,78,15
2,3754,190,38
1,3755,85,17
2,3755,195,39
1,3756,92,18
2,3756,20,5
1,3757,99,19
2,3757,25,5
1,3758,106,21
2,3758,30,6
1,3759,113,22
2,3759,35,7
1,3760,120,24
2,3760,40,8
1,3761,127,25
2,3761,45,9
1,3762,134,26
2,3762,50,10
1,3763,141,28
2,3763,55,11
1,3764,148,29
2,3764,60,12
1,3765,155,31
2,3765,65,13
1,3766,162,32
2,3766,70,14
1,3767,169,33
2,3767,75,15
1,3768,176,35
2,3768,80,16
1,3769,183,36
2,3769,85,17
1,3770,190,38
2,3770,90,18
1,3771,197,39
2,3771,95,19
1,3772,24,5
2,3772,100,20
1,3773,31,6
2,3773,105,21
1,3774,38,7
2,3774,110,22
1,3775,45,9
2,3775,115,23
1,3776,52,10
2,3776,120,24
1,3777,59,11
2,3777,125,25
1,3778,66,13
2,3778,130,26
1,3779,73,14
2,3779,135,27
1,3780,80,16
2,3780,140,28
1,3781,87,17
2,3781,145,29
1,3782,94,18
2,3782,150,30
1,3783,101,20
2,3783,155,31
1,3784,108,21
2,3784,160,32
1,3785,115,23
2,3785,165,33
1,3786,122,24
2,3786,170,34
1,3787,129,25
2,3787,175,35
1,3788,136,27
2,3788,180,36
1,3789,143,28
2,3789,185,37
1,3790,150,30
2,3790,190,38
1,3791,157,31
2,3791,195,39
1,3792,164,32
2,3792,20,5
1,3793,171,34
2,3793,25,5
1,3794,178,35
2,3794,30,6
1,3795,185,37
2,3795,35,7
1,3796,192,38
2,3796,40,8
1,3797,199,39
2,3797,45,9
1,3798,26,5
2,3798,50,10
1,3799,33,6
2,3799,55,11
1,3800,40,8
2,3800,60,12
1,3801,47,9
2,3801,65,13
1,3802,54,10
2,3802,70,14
1,3803,61,12
2,3803,75,15
1,3804,68,13
2,3804,80,16
1,3805,75,15
2,3805,85,17
1,3806,82,16
2,3806,90,18
1,3807,89,17
2,3807,95,19
1,3808,96,19
2,3808,100,20
1,3809,103,20
2,3809,105,21
1,3810,110,22
2,3810,110,22
1,3811,117,23
2,3811,115,23
1,3812,124,24
2,3812,120,24
1,3813,131,26
2,3813,125,25
1,3814,138,27
2,3814,130,26
1,3815,145,29
2,3815,135,27
1,3816,152,30
2,3816,140,28
1,3817,159,31
2,3817,145,29
1,3818,166,33
2,3818,150,30
1,3819,173,34
2,3819,155,31
1,3820,180,36
2,3820,160,32
1,3821,187,37
2,3821,165,33
1,3822,194,38
2,3822,170,34
1,3823,21,5
2,3823,175,35
1,3824,28,5
2,3824,180,36
1,3825,35,7
2,3825,185,37
1,3826,42,8
2,3826,190,38
1,3827,49,9
2,3827,195,39
1,3828,56,11
2,3828,20,5
1,3829,63,12
2,3829,25,5
1,3830,70,14
2,3830,30,6
1,3831,77,15
2,3831,35,7
1,3832,84,16
2,3832,40,8
1,3833,91,18
2,3833,45,9
1,3834,98,19
2,3834,50,10
1,3835,105,21
2,3835,55,11
1,3836,112,22
2,3836,60,12
1,3837,119,23
2,3837,65,13
1,3838,126,25
2,3838,70,14
1,3839,133,26
2,3839,75,15
1,3840,140,28
2,3840,80,16
1,3841,147,29
2,3841,85,17
1,3842,154,30
2,3842,90,18
1,3843,161,32
2,3843,95,19
1,3844,168,33
2,3844,100,20
1,3845,175,35
2,3845,105,21
1,3846,182,36
2,3846,110,22
1,3847,189,37
2,3847,115,23
1,3848,196,39
2,3848,120,24
1,3849,23,5
2,3849,125,25
1,3850,30,6
2,3850,130,26
1,3851,37,7
2,3851,135,27
1,3852,44,8
2,3852,140,28
1,3853,51,10
2,3853,145,29
1,3854,58,11
2,3854,150,30
1,3855,65,13
2,3855,155,31
1,3856,72,14
2,3856,160,32
1,3857,79,15
2,3857,165,33
1,3858,86,17
2,3858,170,34
1,3859,93,18
2,3859,175,35
1,3860,100,20
2,3860,180,36
1,3861,107,21
2,3861,185,37
1,3862,114,22
2,3862,190,38
1,3863,121,24
2,3863,195,39
1,3864,128,25
2,3864,20,5
1,3865,135,27
2,3865,25,5
1,3866,142,28
2,3866,30,6
1,3867,149,29
2,3867,35,7
1,3868,156,31
2,3868,40,8
1,3869,163,32
2,3869,45,9
1,3870,170,34
2,3870,50,10
1,3871,177,35
2,3871,55,11
1,3872,184,36
2,3872,60,12
1,3873,191,38
2,3873,65,13
1,3874,198,39
2,3874,70,14
1,3875,25,5
2,3875,75,15
1,3876,32,6
2,3876,80,16
1,3877,39,7
2,3877,85,17
1,3878,46,9
2,3878,90,18
1,3879,53,10
2,3879,95,19
1,3880,60,12
2,3880,100,20
1,3881,67,13
2,3881,105,21
1,3882,74,14
2,3882,110,22
1,3883,81,16
2,3883,115,23
1,3884,88,17
2,3884,120,24
1,3885,95,19
2,3885,125,25
1,3886,102,20
2,3886,130,26
1,3887,109,21
2,3887,135,27
1,3888,116,23
2,3888,140,28
1,3889,123,24
2,3889,145,29
1,3890,130,26
2,3890,150,30
1,3891,137,27
2,3891,155,31
1,3892,144,28
2,3892,160,32
1,3893,151,30
2,3893,165,33
1,3894,158,31
2,3894,170,34
1,3895,165,33
2,3895,175,35
1,3896,172,34
2,3896,180,36
1,3897,179,35
2,3897,185,37
1,3898,186,37
2,3898,190,38
1,3899,193,38
2,3899,195,39
1,3900,20,5
2,3900,20,5
1,3901,27,5
2,3901,25,5
1,3902,34,6
2,3902,30,6
1,3903,41,8
2,3903,35,7
1,3904,48,9
2,3904,40,8
1,3905,55,11
2,3905,45,9
1,3906,62,12
2,3906,50,10
1,3907,69,13
2,3907,55,11
1,3908,76,15
2,3908,60,12
1,3909,83,16
2,3909,65,13
1,3910,90,18
2,3910,70,14
1,3911,97,19
2,3911,75,15
1,3912,104,20
2,3912,80,16
1,3913,111,22
2,3913,85,17
1,3914,118,23
2,3914,90,18
1,3915,125,25
2,3915,95,19
1,3916,132,26
2,3916,100,20
1,3917,139,27
2,3917,105,21
1,3918,146,29
2,3918,110,22
1,3919,153,30
2,3919,115,23
1,3920,160,32
2,3920,120,24
1,3921,167,33
2,3921,125,25
1,3922,174,34
2,3922,130,26
1,3923,181,36
2,3923,135,27
1,3924,188,37
2,3924,140,28
1,3925,195,39
2,3925,145,29
1,3926,22,5
2,3926,150,30
1,3927,29,5
2,3927,155,31
1,3928,36,7
2,3928,160,32
1,3929,43,8
2,3929,165,33
1,3930,50,10
2,3930,170,34
1,3931,57,11
2,3931,175,35
1,3932,64,12
2,3932,180,36
1,3933,71,14
2,3933,185,37
1,3934,78,15
2,3934,190,38
1,3935,85,17
2,3935,195,39
1,3936,92,18
2,3936,20,5
1,3937,99,19
2,3937,25,5
1,3938,106,21
2,3938,30,6
1,3939,113,22
2,3939,35,7
1,3940,120,24
2,3940,40,8
1,3941,127,25
2,3941,45,9
1,3942,134,26
2,3942,50,10
1,3943,141,28
2,3943,55,11
1,3944,148,29
2,3944,60,12
1,3945,155,31
2,3945,65,13
1,3946,162,32
2,3946,70,14
1,3947,169,33
2,3947,75,15
1,3948,176,35
2,3948,80,16
1,3949,183,36
2,3949,85,17
1,3950,190,38
2,3950,90,18
1,3951,197,39
2,3951,95,19
1,3952,24,5
2,3952,100,20
1,3953,31,6
2,3953,105,21
1,3954,38,7
2,3954,110,22
1,3955,45,9
2,3955,115,23
1,3956,52,10
2,3956,120,24
1,3957,59,11
2,3957,125,25
1,3958,66,13
2,3958,130,26
1,3959,73,14
2,3959,135,27
1,3960,80,16
2,3960,140,28
1,3961,87,17
2,3961,145,29
1,3962,94,18
2,3962,150,30
1,3963,101,20
2,3963,155,31
1,3964,108,21
2,3964,160,32
1,3965,115,23
2,3965,165,33
1,3966,122,24
2,3966,170,34
1,3967,129,25
2,3967,175,35
1,3968,136,27
2,3968,180,36
1,3969,143,28
2,3969,185,37
1,3970,150,30
2,3970,190,38
1,3971,157,31
2,3971,195,39
1,3972,164,32
2,3972,20,5
1,3973,171,34
2,3973,25,5
1,3974,178,35
2,3974,30,6
1,3975,185,37
2,3975,35,7
1,3976,192,38
2,3976,40,8
1,3977,199,39
2,3977,45,9
1,3978,26,5
2,3978,50,10
1,3979,33,6
2,3979,55,11
1,3980,40,8
2,3980,60,12
1,3981,47,9
2,3981,65,13
1,3982,54,10
2,3982,70,14
1,3983,61,12
2,3983,75,15
1,3984,68,13
2,3984,80,16
1,3985,75,15
2,3985,85,17
1,3986,82,16
2,3986,90,18
1,3987,89,17
2,3987,95,19
1,3988,96,19
2,3988,100,20
1,3989,103,20
2,3989,105,21
1,3990,110,22
2,3990,110,22
1,3991,117,23
2,3991,115,23
1,3992,124,24
2,3992,120,24
1,3993,131,26
2,3993,125,25
1,3994,138,27
2,3994,130,26
1,3995,145,29
2,3995,135,27
1,3996,152,30
2,3996,140,28
1,3997,159,31
2,3997,145,29
1,3998,166,33
2,3998,150,30
1,3999,173,34
2,3999,155,31
1,4000,180,36
2,4000,160,32
1,4001,187,37
2,4001,165,33
1,4002,194,38
2,4002,170,34
1,4003,21,5
2,4003,175,35
1,4004,28,5
2,4004,180,36
1,4005,35,7
2,4005,185,37
1,4006,42,8
2,4006,190,38
1,4007,49,9
2,4007,195,39
1,4008,56,11
2,4008,20,5
1,4009,63,12
2,4009,25,5
1,4010,70,14
2,4010,30,6
1,4011,77,15
2,4011,35,7
1,4012,84,16
2,4012,40,8
1,4013,91,18
2,4013,45,9
1,4014,98,19
2,4014,50,10
1,4015,105,21
2,4015,55,11
1,4016,112,22
2,4016,60,12
1,4017,119,23
2,4017,65,13
1,4018,126,25
2,4018,70,14
1,4019,133,26
2,4019,75,15
1,4020,140,28
2,4020,80,16
1,4021,147,29
2,4021,85,17
1,4022,154,30
2,4022,90,18
1,4023,161,32
2,4023,95,19
1,4024,168,33
2,4024,100,20
1,4025,175,35
2,4025,105,21
1,4026,182,36
2,4026,110,22
1,4027,189,37
2,4027,115,23
1,4028,196,39
2,4028,120,24
1,4029,23,5
2,4029,125,25
1,4030,30,6
2,4030,130,26
1,4031,37,7
2,4031,135,27
1,4032,44,8
2,4032,140,28
1,4033,51,10
2,4033,145,29
1,4034,58,11
2,4034,150,30
1,4035,65,13
2,4035,155,31
1,4036,72,14
2,4036,160,32
1,4037,79,15
2,4037,165,33
1,4038,86,17
2,4038,170,34
1,4039,93,18
2,4039,175,35
1,4040,100,20
2,4040,180,36
1,4041,107,21
2,4041,185,37
1,4042,114,22
2,4042,190,38
1,4043,121,24
2,4043,195,39
1,4044,128,25
2,4044,20,5
1,4045,135,27
2,4045,25,5
1,4046,142,28
2,4046,30,6
1,4047,149,29
2,4047,35,7
1,4048,156,31
2,4048,40,8
1,4049,163,32
2,4049,45,9
1,4050,170,34
2,4050,50,10
1,4051,177,35
2,4051,55,11
1,4052,184,36
2,4052,60,12
1,4053,191,38
2,4053,65,13
1,4054,198,39
2,4054,70,14
1,4055,25,5
2,4055,75,15
1,4056,32,6
2,4056,80,16
1,4057,39,7
2,4057,85,17
1,4058,46,9
2,4058,90,18
1,4059,53,10
2,4059,95,19
1,4060,60,12
2,4060,100,20
1,4061,67,13
2,4061,105,21
1,4062,74,14
2,4062,110,22
1,4063,81,16
2,4063,115,23
1,4064,88,17
2,4064,120,24
1,4065,95,19
2,4065,125,25
1,4066,102,20
2,4066,130,26
1,4067,109,21
2,4067,135,27
1,4068,116,23
2,4068,140,28
1,4069,123,24
2,4069,145,29
1,4070,130,26
2,4070,150,30
1,4071,137,27
2,4071,155,31
1,4072,144,28
2,4072,160,32
1,4073,151,30
2,4073,165,33
1,4074,158,31
2,4074,170,34
1,4075,165,33
2,4075,175,35
1,4076,172,34
2,4076,180,36
1,4077,179,35
2,4077,185,37
1,4078,186,37
2,4078,190,38
1,4079,193,38
2,4079,195,39
1,4080,20,5
2,4080,20,5
1,4081,27,5
2,4081,25,5
1,4082,34,6
2,4082,30,6
1,4083,41,8
2,4083,35,7
1,4084,48,9
2,4084,40,8
1,4085,55,11
2,4085,45,9
1,4086,62,12
2,4086,50,10
1,4087,69,13
2,4087,55,11
1,4088,76,15
2,4088,60,12
1,4089,83,16
2,4089,65,13
1,4090,90,18
2,4090,70,14
1,4091,97,19
2,4091,75,15
1,4092,104,20
2,4092,80,16
1,4093,111,22
2,4093,85,17
