supplier_id,product_id,supply_price,min_order_qty,is_primary
102,3618,49.38,20,1
103,3619,51.35,25,1
201,3620,43.45,30,1
204,3620,46.93,40,0
202,3621,45.43,35,1
203,3622,47.4,40,1
204,3623,49.38,45,1
205,3624,51.35,10,1
208,3624,55.46,20,0
206,3625,43.45,15,1
207,3626,45.43,20,1
208,3627,47.4,25,1
209,3628,49.38,30,1
2,3628,53.33,40,0
210,3629,51.35,35,1
1,3630,43.45,40,1
2,3631,45.43,45,1
101,3632,47.4,10,1
201,3632,51.19,20,0
102,3633,49.38,15,1
103,3634,51.35,20,1
201,3635,43.45,25,1
202,3636,45.43,30,1
205,3636,49.06,40,0
203,3637,47.4,35,1
204,3638,49.38,40,1
205,3639,51.35,45,1
206,3640,43.45,10,1
209,3640,46.93,20,0
207,3641,45.43,15,1
208,3642,47.4,20,1
209,3643,49.38,25,1
210,3644,51.35,30,1
101,3644,55.46,40,0
1,3645,43.45,35,1
2,3646,45.43,40,1
101,3647,47.4,45,1
102,3648,49.38,10,1
202,3648,53.33,20,0
103,3649,51.35,15,1
201,3650,43.45,20,1
202,3651,45.43,25,1
203,3652,47.4,30,1
206,3652,51.19,40,0
204,3653,49.38,35,1
205,3654,51.35,40,1
206,3655,43.45,45,1
207,3656,45.43,10,1
210,3656,49.06,20,0
208,3657,47.4,15,1
209,3658,49.38,20,1
210,3659,51.35,25,1
1,3660,43.45,30,1
102,3660,46.93,40,0
2,3661,45.43,35,1
101,3662,47.4,40,1
102,3663,49.38,45,1
103,3664,51.35,10,1
203,3664,55.46,20,0
201,3665,43.45,15,1
202,3666,45.43,20,1
203,3667,47.4,25,1
204,3668,49.38,30,1
207,3668,53.33,40,0
205,3669,51.35,35,1
206,3670,43.45,40,1
207,3671,45.43,45,1
208,3672,47.4,10,1
1,3672,51.19,20,0
209,3673,49.38,15,1
210,3674,51.35,20,1
1,3675,43.45,25,1
2,3676,45.43,30,1
103,3676,49.06,40,0
101,3677,47.4,35,1
102,3678,49.38,40,1
103,3679,51.35,45,1
201,3680,43.45,10,1
204,3680,46.93,20,0
202,3681,45.43,15,1
203,3682,47.4,20,1
204,3683,49.38,25,1
205,3684,51.35,30,1
208,3684,55.46,40,0
206,3685,43.45,35,1
207,3686,45.43,40,1
208,3687,47.4,45,1
209,3688,49.38,10,1
2,3688,53.33,20,0
210,3689,51.35,15,1
1,3690,43.45,20,1
2,3691,45.43,25,1
101,3692,47.4,30,1
201,3692,51.19,40,0
102,3693,49.38,35,1
103,3694,51.35,40,1
201,3695,43.45,45,1
202,3696,45.43,10,1
205,3696,49.06,20,0
203,3697,47.4,15,1
204,3698,49.38,20,1
205,3699,51.35,25,1
206,3700,43.45,30,1
209,3700,46.93,40,0
207,3701,45.43,35,1
208,3702,47.4,40,1
209,3703,49.38,45,1
210,3704,51.35,10,1
101,3704,55.46,20,0
1,3705,43.45,15,1
2,3706,45.43,20,1
101,3707,47.4,25,1
102,3708,49.38,30,1
202,3708,53.33,40,0
103,3709,51.35,35,1
201,3710,43.45,40,1
202,3711,45.43,45,1
203,3712,47.4,10,1
206,3712,51.19,20,0
204,3713,49.38,15,1
205,3714,51.35,20,1
206,3715,43.45,25,1
207,3716,45.43,30,1
210,3716,49.06,40,0
208,3717,47.4,35,1
209,3718,49.38,40,1
210,3719,51.35,45,1
1,3720,43.45,10,1
102,3720,46.93,20,0
2,3721,45.43,15,1
101,3722,47.4,20,1
102,3723,49.38,25,1
103,3724,51.35,30,1
203,3724,55.46,40,0
201,3725,43.45,35,1
202,3726,45.43,40,1
203,3727,47.4,45,1
204,3728,49.38,10,1
207,3728,53.33,20,0
205,3729,51.35,15,1
206,3730,43.45,20,1
207,3731,45.43,25,1
208,3732,47.4,30,1
1,3732,51.19,40,0
209,3733,49.38,35,1
210,3734,51.35,40,1
1,3735,43.45,45,1
2,3736,45.43,10,1
103,3736,49.06,20,0
101,3737,47.4,15,1
102,3738,49.38,20,1
103,3739,51.35,25,1
201,3740,43.45,30,1
204,3740,46.93,40,0
202,3741,45.43,35,1
203,3742,47.4,40,1
204,3743,49.38,45,1
205,3744,51.35,10,1
208,3744,55.46,20,0
206,3745,43.45,15,1
207,3746,45.43,20,1
208,3747,47.4,25,1
209,3748,49.38,30,1
2,3748,53.33,40,0
210,3749,51.35,35,1
1,3750,43.45,40,1
2,3751,45.43,45,1
101,3752,47.4,10,1
201,3752,51.19,20,0
102,3753,49.38,15,1
103,3754,51.35,20,1
201,3755,43.45,25,1
202,3756,45.43,30,1
205,3756,49.06,40,0
203,3757,47.4,35,1
204,3758,49.38,40,1
205,3759,51.35,45,1
206,3760,43.45,10,1
209,3760,46.93,20,0
207,3761,45.43,15,1
208,3762,47.4,20,1
209,3763,49.38,25,1
210,3764,51.35,30,1
101,3764,55.46,40,0
1,3765,43.45,35,1
2,3766,45.43,40,1
101,3767,47.4,45,1
102,3768,49.38,10,1
202,3768,53.33,20,0
103,3769,51.35,15,1
201,3770,43.45,20,1
202,3771,45.43,25,1
203,3772,47.4,30,1
206,3772,51.19,40,0
204,3773,49.38,35,1
205,3774,51.35,40,1
206,3775,43.45,45,1
207,3776,45.43,10,1
210,3776,49.06,20,0
208,3777,47.4,15,1
209,3778,49.38,20,1
210,3779,51.35,25,1
1,3780,43.45,30,1
102,3780,46.93,40,0
2,3781,45.43,35,1
101,3782,47.4,40,1
102,3783,49.38,45,1
103,3784,51.35,10,1
203,3784,55.46,20,0
201,3785,43.45,15,1
202,3786,45.43,20,1
203,3787,47.4,25,1
204,3788,49.38,30,1
207,3788,53.33,40,0
205,3789,51.35,35,1
206,3790,43.45,40,1
207,3791,45.43,45,1
208,3792,47.4,10,1
1,3792,51.19,20,0
209,3793,49.38,15,1
210,3794,51.35,20,1
1,3795,43.45,25,1
2,3796,45.43,30,1
103,3796,49.06,40,0
101,3797,47.4,35,1
102,3798,49.38,40,1
103,3799,51.35,45,1
201,3800,43.45,10,1
204,3800,46.93,20,0
202,3801,45.43,15,1
203,3802,47.4,20,1
204,3803,49.38,25,1
205,3804,51.35,30,1
208,3804,55.46,40,0
206,3805,43.45,35,1
207,3806,45.43,40,1
208,3807,47.4,45,1
209,3808,49.38,10,1
2,3808,53.33,20,0
210,3809,51.35,15,1
1,3810,43.45,20,1
2,3811,45.43,25,1
101,3812,47.4,30,1
201,3812,51.19,40,0
102,3813,49.38,35,1
103,3814,51.35,40,1
201,3815,43.45,45,1
202,3816,45.43,10,1
205,3816,49.06,20,0
203,3817,47.4,15,1
204,3818,49.38,20,1
205,3819,51.35,25,1
206,3820,43.45,30,1
209,3820,46.93,40,0
207,3821,45.43,35,1
208,3822,47.4,40,1
209,3823,49.38,45,1
210,3824,51.35,10,1
101,3824,55.46,20,0
1,3825,43.45,15,1
2,3826,45.43,20,1
101,3827,47.4,25,1
102,3828,49.38,30,1
202,3828,53.33,40,0
103,3829,51.35,35,1
201,3830,43.45,40,1
202,3831,45.43,45,1
203,3832,47.4,10,1
206,3832,51.19,20,0
204,3833,49.38,15,1
205,3834,51.35,20,1
206,3835,43.45,25,1
207,3836,45.43,30,1
210,3836,49.06,40,0
208,3837,47.4,35,1
209,3838,49.38,40,1
210,3839,51.35,45,1
1,3840,43.45,10,1
102,3840,46.93,20,0
2,3841,45.43,15,1
101,3842,47.4,20,1
102,3843,49.38,25,1
103,3844,51.35,30,1
203,3844,55.46,40,0
201,3845,43.45,35,1
202,3846,45.43,40,1
203,3847,47.4,45,1
204,3848,49.38,10,1
207,3848,53.33,20,0
205,3849,51.35,15,1
206,3850,43.45,20,1
207,3851,45.43,25,1
208,3852,47.4,30,1
1,3852,51.19,40,0
209,3853,49.38,35,1
210,3854,51.35,40,1
1,3855,43.45,45,1
2,3856,45.43,10,1
103,3856,49.06,20,0
101,3857,47.4,15,1
102,3858,49.38,20,1
103,3859,51.35,25,1
201,3860,43.45,30,1
204,3860,46.93,40,0
202,3861,45.43,35,1
203,3862,47.4,40,1
204,3863,49.38,45,1
205,3864,51.35,10,1
208,3864,55.46,20,0
206,3865,43.45,15,1
207,3866,45.43,20,1
208,3867,47.4,25,1
209,3868,49.38,30,1
2,3868,53.33,40,0
210,3869,51.35,35,1
1,3870,43.45,40,1
2,3871,45.43,45,1
101,3872,47.4,10,1
201,3872,51.19,20,0
102,3873,49.38,15,1
103,3874,51.35,20,1
201,3875,43.45,25,1
202,3876,45.43,30,1
205,3876,49.06,40,0
203,3877,47.4,35,1
204,3878,49.38,40,1
205,3879,51.35,45,1
206,3880,43.45,10,1
209,3880,46.93,20,0
207,3881,45.43,15,1
208,3882,47.4,20,1
209,3883,49.38,25,1
210,3884,51.35,30,1
101,3884,55.46,40,0
1,3885,43.45,35,1
2,3886,45.43,40,1
101,3887,47.4,45,1
102,3888,49.38,10,1
202,3888,53.33,20,0
103,3889,51.35,15,1
201,3890,43.45,20,1
202,3891,45.43,25,1
203,3892,47.4,30,1
206,3892,51.19,40,0
204,3893,49.38,35,1
205,3894,51.35,40,1
206,3895,43.45,45,1
207,3896,45.43,10,1
210,3896,49.06,20,0
208,3897,47.4,15,1
209,3898,49.38,20,1
210,3899,51.35,25,1
1,3900,43.45,30,1
102,3900,46.93,40,0
2,3901,45.43,35,1
101,3902,47.4,40,1
102,3903,49.38,45,1
103,3904,51.35,10,1
203,3904,55.46,20,0
201,3905,43.45,15,1
202,3906,45.43,20,1
203,3907,47.4,25,1
204,3908,49.38,30,1
207,3908,53.33,40,0
205,3909,51.35,35,1
206,3910,43.45,40,1
207,3911,45.43,45,1
208,3912,47.4,10,1
1,3912,51.19,20,0
209,3913,49.38,15,1
210,3914,51.35,20,1
1,3915,43.45,25,1
2,3916,45.43,30,1
103,3916,49.06,40,0
101,3917,47.4,35,1
102,3918,49.38,40,1
103,3919,51.35,45,1
201,3920,43.45,10,1
204,3920,46.93,20,0
202,3921,45.43,15,1
203,3922,47.4,20,1
204,3923,49.38,25,1
205,3924,51.35,30,1
208,3924,55.46,40,0
206,3925,43.45,35,1
207,3926,45.43,40,1
208,3927,47.4,45,1
209,3928,49.38,10,1
2,3928,53.33,20,0
210,3929,51.35,15,1
1,3930,43.45,20,1
2,3931,45.43,25,1
101,3932,47.4,30,1
201,3932,51.19,40,0
102,3933,49.38,35,1
103,3934,51.35,40,1
201,3935,43.45,45,1
202,3936,45.43,10,1
205,3936,49.06,20,0
203,3937,47.4,15,1
204,3938,49.38,20,1
205,3939,51.35,25,1
206,3940,43.45,30,1
209,3940,46.93,40,0
207,3941,45.43,35,1
208,3942,47.4,40,1
209,3943,49.38,45,1
210,3944,51.35,10,1
101,3944,55.46,20,0
1,3945,43.45,15,1
2,3946,45.43,20,1
101,3947,47.4,25,1
102,3948,49.38,30,1
202,3948,53.33,40,0
103,3949,51.35,35,1
201,3950,43.45,40,1
202,3951,45.43,45,1
203,3952,47.4,10,1
206,3952,51.19,20,0
204,3953,49.38,15,1
205,3954,51.35,20,1
206,3955,43.45,25,1
207,3956,45.43,30,1
210,3956,49.06,40,0
208,3957,47.4,35,1
209,3958,49.38,40,1
210,3959,51.35,45,1
1,3960,43.45,10,1
102,3960,46.93,20,0
2,3961,45.43,15,1
101,3962,47.4,20,1
102,3963,49.38,25,1
103,3964,51.35,30,1
203,3964,55.46,40,0
201,3965,43.45,35,1
202,3966,45.43,40,1
203,3967,47.4,45,1
204,3968,49.38,10,1
207,3968,53.33,20,0
205,3969,51.35,15,1
206,3970,43.45,20,1
207,3971,45.43,25,1
208,3972,47.4,30,1
1,3972,51.19,40,0
209,3973,49.38,35,1
210,3974,51.35,40,1
1,3975,43.45,45,1
2,3976,45.43,10,1
103,3976,49.06,20,0
101,3977,47.4,15,1
102,3978,49.38,20,1
103,3979,51.35,25,1
201,3980,43.45,30,1
204,3980,46.93,40,0
202,3981,45.43,35,1
203,3982,47.4,40,1
204,3983,49.38,45,1
205,3984,51.35,10,1
208,3984,55.46,20,0
206,3985,43.45,15,1
207,3986,45.43,20,1
208,3987,47.4,25,1
209,3988,49.38,30,1
2,3988,53.33,40,0
210,3989,51.35,35,1
1,3990,43.45,40,1
2,3991,45.43,45,1
101,3992,47.4,10,1
201,3992,51.19,20,0
102,3993,49.38,15,1
103,3994,51.35,20,1
201,3995,43.45,25,1
202,3996,45.43,30,1
205,3996,49.06,40,0
203,3997,47.4,35,1
204,3998,49.38,40,1
205,3999,51.35,45,1
206,4000,43.45,10,1
209,4000,46.93,20,0
207,4001,45.43,15,1
208,4002,47.4,20,1
209,4003,49.38,25,1
210,4004,51.35,30,1
101,4004,55.46,40,0
1,4005,43.45,35,1
2,4006,45.43,40,1
101,4007,47.4,45,1
102,4008,49.38,10,1
202,4008,53.33,20,0
103,4009,51.35,15,1
201,4010,43.45,20,1
202,4011,45.43,25,1
203,4012,47.4,30,1
206,4012,51.19,40,0
204,4013,49.38,35,1
205,4014,51.35,40,1
206,4015,43.45,45,1
207,4016,45.43,10,1
210,4016,49.06,20,0
208,4017,47.4,15,1
209,4018,49.38,20,1
210,4019,51.35,25,1
1,4020,43.45,30,1
102,4020,46.93,40,0
2,4021,45.43,35,1
101,4022,47.4,40,1
102,4023,49.38,45,1
103,4024,51.35,10,1
203,4024,55.46,20,0
201,4025,43.45,15,1
202,4026,45.43,20,1
203,4027,47.4,25,1
204,4028,49.38,30,1
207,4028,53.33,40,0
205,4029,51.35,35,1
206,4030,43.45,40,1
207,4031,45.43,45,1
208,4032,47.4,10,1
1,4032,51.19,20,0
209,4033,49.38,15,1
210,4034,51.35,20,1
1,4035,43.45,25,1
2,4036,45.43,30,1
103,4036,49.06,40,0
101,4037,47.4,35,1
102,4038,49.38,40,1
103,4039,51.35,45,1
201,4040,43.45,10,1
204,4040,46.93,20,0
202,4041,45.43,15,1
203,4042,47.4,20,1
204,4043,49.38,25,1
205,4044,51.35,30,1
208,4044,55.46,40,0
206,4045,43.45,35,1
207,4046,45.43,40,1
208,4047,47.4,45,1
209,4048,49.38,10,1
2,4048,53.33,20,0
210,4049,51.35,15,1
1,4050,43.45,20,1
2,4051,45.43,25,1
101,4052,47.4,30,1
201,4052,51.19,40,0
102,4053,49.38,35,1
103,4054,51.35,40,1
201,4055,43.45,45,1
202,4056,45.43,10,1
205,4056,49.06,20,0
203,4057,47.4,15,1
204,4058,49.38,20,1
205,4059,51.35,25,1
206,4060,43.45,30,1
209,4060,46.93,40,0
207,4061,45.43,35,1
208,4062,47.4,40,1
209,4063,49.38,45,1
210,4064,51.35,10,1
101,4064,55.46,20,0
1,4065,43.45,15,1
2,4066,45.43,20,1
101,4067,47.4,25,1
102,4068,49.38,30,1
202,4068,53.33,40,0
103,4069,51.35,35,1
201,4070,43.45,40,1
202,4071,45.43,45,1
203,4072,47.4,10,1
206,4072,51.19,20,0
204,4073,49.38,15,1
205,4074,51.35,20,1
206,4075,43.45,25,1
207,4076,45.43,30,1
210,4076,49.06,40,0
208,4077,47.4,35,1
209,4078,49.38,40,1
210,4079,51.35,45,1
1,4080,43.45,10,1
102,4080,46.93,20,0
2,4081,45.43,15,1
101,4082,47.4,20,1
102,4083,49.38,25,1
103,4084,51.35,30,1
203,4084,55.46,40,0
201,4085,43.45,35,1
202,4086,45.43,40,1
203,4087,47.4,45,1
204,4088,49.38,10,1
207,4088,53.33,20,0
205,4089,51.35,15,1
206,4090,43.45,20,1
207,4091,45.43,25,1
208,4092,47.4,30,1
1,4092,51.19,40,0
209,4093,49.38,35,1
210,4094,51.35,40,1
1,4095,43.45,45,1
2,4096,45.43,10,1
103,4096,49.06,20,0
101,4097,47.4,15,1
102,4098,49.38,20,1
103,4099,51.35,25,1
201,4100,43.45,30,1
204,4100,46.93,40,0
202,4101,45.43,35,1
203,4102,47.4,40,1
204,4103,49.38,45,1
205,4104,51.35,10,1
208,4104,55.46,20,0
206,4105,43.45,15,1
207,4106,45.43,20,1
208,4107,47.4,25,1
209,4108,49.38,30,1
2,4108,53.33,40,0
210,4109,51.35,35,1
1,4110,43.45,40,1
2,4111,45.43,45,1
101,4112,47.4,10,1
201,4112,51.19,20,0
102,4113,49.38,15,1
103,4114,51.35,20,1
201,4115,43.45,25,1
202,4116,45.43,30,1
205,4116,49.06,40,0
203,4117,47.4,35,1
204,4118,49.38,40,1
205,4119,51.35,45,1
206,4120,43.45,10,1
209,4120,46.93,20,0
207,4121,45.43,15,1
208,4122,47.4,20,1
209,4123,49.38,25,1
210,4124,51.35,30,1
101,4124,55.46,40,0
1,4125,43.45,35,1
2,4126,45.43,40,1
101,4127,47.4,45,1
102,4128,49.38,10,1
202,4128,53.33,20,0
103,4129,51.35,15,1
201,4130,43.45,20,1
202,4131,45.43,25,1
203,4132,47.4,30,1
206,4132,51.19,40,0
204,4133,49.38,35,1
205,4134,51.35,40,1
206,4135,43.45,45,1
207,4136,45.43,10,1
210,4136,49.06,20,0
208,4137,47.4,15,1
209,4138,49.38,20,1
210,4139,51.35,25,1
1,4140,43.45,30,1
102,4140,46.93,40,0
2,4141,45.43,35,1
101,4142,47.4,40,1
102,4143,49.38,45,1
103,4144,51.35,10,1
203,4144,55.46,20,0
201,4145,43.45,15,1
202,4146,45.43,20,1
203,4147,47.4,25,1
204,4148,49.38,30,1
207,4148,53.33,40,0
205,4149,51.35,35,1
206,4150,43.45,40,1
207,4151,45.43,45,1
208,4152,47.4,10,1
1,4152,51.19,20,0
209,4153,49.38,15,1
210,4154,51.35,20,1
1,4155,43.45,25,1
2,4156,45.43,30,1
103,4156,49.06,40,0
101,4157,47.4,35,1
102,4158,49.38,40,1
103,4159,51.35,45,1
201,4160,43.45,10,1
204,4160,46.93,20,0
202,4161,45.43,15,1
203,4162,47.4,20,1
204,4163,49.38,25,1
205,4164,51.35,30,1
208,4164,55.46,40,0
206,4165,43.45,35,1
207,4166,45.43,40,1
208,4167,47.4,45,1
209,4168,49.38,10,1
2,4168,53.33,20,0
210,4169,51.35,15,1
1,4170,43.45,20,1
2,4171,45.43,25,1
101,4172,47.4,30,1
201,4172,51.19,40,0
102,4173,49.38,35,1
103,4174,51.35,40,1
201,4175,43.45,45,1
202,4176,45.43,10,1
205,4176,49.06,20,0
203,4177,47.4,15,1
204,4178,49.38,20,1
205,4179,51.35,25,1
206,4180,43.45,30,1
209,4180,46.93,40,0
207,4181,45.43,35,1
208,4182,47.4,40,1
209,4183,49.38,45,1
210,4184,51.35,10,1
101,4184,55.46,20,0
1,4185,43.45,15,1
2,4186,45.43,20,1
101,4187,47.4,25,1
102,4188,49.38,30,1
202,4188,53.33,40,0
103,4189,51.35,35,1
201,4190,43.45,40,1
202,4191,45.43,45,1
203,4192,47.4,10,1
206,4192,51.19,20,0
204,4193,49.38,15,1
205,4194,51.35,20,1
206,4195,43.45,25,1
207,4196,45.43,30,1
210,4196,49.06,40,0
208,4197,47.4,35,1
209,4198,49.38,40,1
210,4199,51.35,45,1
1,4200,43.45,10,1
102,4200,46.93,20,0
2,4201,45.43,15,1
101,4202,47.4,20,1
102,4203,49.38,25,1
103,4204,51.35,30,1
203,4204,55.46,40,0
201,4205,43.45,35,1
202,4206,45.43,40,1
203,4207,47.4,45,1
204,4208,49.38,10,1
207,4208,53.33,20,0
205,4209,51.35,15,1
206,4210,43.45,20,1
207,4211,45.43,25,1
208,4212,47.4,30,1
1,4212,51.19,40,0
209,4213,49.38,35,1
210,4214,51.35,40,1
1,4215,43.45,45,1
2,4216,45.43,10,1
103,4216,49.06,20,0
101,4217,47.4,15,1
102,4218,49.38,20,1
103,4219,51.35,25,1
201,4220,43.45,30,1
204,4220,46.93,40,0
202,4221,45.43,35,1
203,4222,47.4,40,1
204,4223,49.38,45,1
205,4224,51.35,10,1
208,4224,55.46,20,0
206,4225,43.45,15,1
207,4226,45.43,20,1
208,4227,47.4,25,1
209,4228,49.38,30,1
2,4228,53.33,40,0
210,4229,51.35,35,1
1,4230,43.45,40,1
2,4231,45.43,45,1
101,4232,47.4,10,1
201,4232,51.19,20,0
102,4233,49.38,15,1
103,4234,51.35,20,1
201,4235,43.45,25,1
202,4236,45.43,30,1
205,4236,49.06,40,0
203,4237,47.4,35,1
204,4238,49.38,40,1
205,4239,51.35,45,1
206,4240,43.45,10,1
209,4240,46.93,20,0
207,4241,45.43,15,1
208,4242,47.4,20,1
209,4243,49.38,25,1
210,4244,51.35,30,1
101,4244,55.46,40,0
1,4245,43.45,35,1
2,4246,45.43,40,1
101,4247,47.4,45,1
102,4248,49.38,10,1
202,4248,53.33,20,0
103,4249,51.35,15,1
201,4250,43.45,20,1
202,4251,45.43,25,1
203,4252,47.4,30,1
206,4252,51.19,40,0
204,4253,49.38,35,1
205,4254,51.35,40,1
206,4255,43.45,45,1
207,4256,45.43,10,1
210,4256,49.06,20,0
208,4257,47.4,15,1
209,4258,49.38,20,1
210,4259,51.35,25,1
1,4260,43.45,30,1
102,4260,46.93,40,0
2,4261,45.43,35,1
101,4262,47.4,40,1
102,4263,49.38,45,1
103,4264,51.35,10,1
203,4264,55.46,20,0
201,4265,43.45,15,1
202,4266,45.43,20,1
203,4267,47.4,25,1
204,4268,49.38,30,1
207,4268,53.33,40,0
205,4269,51.35,35,1
206,4270,43.45,40,1
207,4271,45.43,45,1
208,4272,47.4,10,1
1,4272,51.19,20,0
209,4273,49.38,15,1
210,4274,51.35,20,1
1,4275,43.45,25,1
2,4276,45.43,30,1
103,4276,49.06,40,0
101,4277,47.4,35,1
102,4278,49.38,40,1
103,4279,51.35,45,1
201,4280,43.45,10,1
204,4280,46.93,20,0
202,4281,45.43,15,1
203,4282,47.4,20,1
204,4283,49.38,25,1
205,4284,51.35,30,1
208,4284,55.46,40,0
206,4285,43.45,35,1
207,4286,45.43,40,1
208,4287,47.4,45,1
209,4288,49.38,10,1
2,4288,53.33,20,0
210,4289,51.35,15,1
1,4290,43.45,20,1
2,4291,45.43,25,1
101,4292,47.4,30,1
201,4292,51.19,40,0
102,4293,49.38,35,1
103,4294,51.35,40,1
201,4295,43.45,45,1
202,4296,45.43,10,1
205,4296,49.06,20,0
203,4297,47.4,15,1
204,4298,49.38,20,1
205,4299,51.35,25,1
206,4300,43.45,30,1
209,4300,46.93,40,0
207,4301,45.43,35,1
208,4302,47.4,40,1
209,4303,49.38,45,1
210,4304,51.35,10,1
101,4304,55.46,20,0
1,4305,43.45,15,1
2,4306,45.43,20,1
101,4307,47.4,25,1
102,4308,49.38,30,1
202,4308,53.33,40,0
103,4309,51.35,35,1
201,4310,43.45,40,1
202,4311,45.43,45,1
203,4312,47.4,10,1
206,4312,51.19,20,0
204,4313,49.38,15,1
205,4314,51.35,20,1
206,4315,43.45,25,1
207,4316,45.43,30,1
210,4316,49.06,40,0
208,4317,47.4,35,1
209,4318,49.38,40,1
210,4319,51.35,45,1
1,4320,43.45,10,1
102,4320,46.93,20,0
2,4321,45.43,15,1
101,4322,47.4,20,1
102,4323,49.38,25,1
103,4324,51.35,30,1
203,4324,55.46,40,0
201,4325,43.45,35,1
202,4326,45.43,40,1
203,4327,47.4,45,1
204,4328,49.38,10,1
207,4328,53.33,20,0
205,4329,51.35,15,1
206,4330,43.45,20,1
207,4331,45.43,25,1
208,4332,47.4,30,1
1,4332,51.19,40,0
209,4333,49.38,35,1
210,4334,51.35,40,1
1,4335,43.45,45,1
2,4336,45.43,10,1
103,4336,49.06,20,0
101,4337,47.4,15,1
102,4338,49.38,20,1
103,4339,51.35,25,1
201,4340,43.45,30,1
204,4340,46.93,40,0
202,4341,45.43,35,1
203,4342,47.4,40,1
204,4343,49.38,45,1
205,4344,51.35,10,1
208,4344,55.46,20,0
206,4345,43.45,15,1
207,4346,45.43,20,1
208,4347,47.4,25,1
209,4348,49.38,30,1
2,4348,53.33,40,0
210,4349,51.35,35,1
1,4350,43.45,40,1
2,4351,45.43,45,1
101,4352,47.4,10,1
201,4352,51.19,20,0
102,4353,49.38,15,1
103,4354,51.35,20,1
201,4355,43.45,25,1
202,4356,45.43,30,1
205,4356,49.06,40,0
203,4357,47.4,35,1
204,4358,49.38,40,1
205,4359,51.35,45,1
206,4360,43.45,10,1
209,4360,46.93,20,0
207,4361,45.43,15,1
208,4362,47.4,20,1
209,4363,49.38,25,1
210,4364,51.35,30,1
101,4364,55.46,40,0
1,4365,43.45,35,1
2,4366,45.43,40,1
101,4367,47.4,45,1
102,4368,49.38,10,1
202,4368,53.33,20,0
103,4369,51.35,15,1
201,4370,43.45,20,1
202,4371,45.43,25,1
203,4372,47.4,30,1
206,4372,51.19,40,0
204,4373,49.38,35,1
205,4374,51.35,40,1
206,4375,43.45,45,1
207,4376,45.43,10,1
210,4376,49.06,20,0
208,4377,47.4,15,1
209,4378,49.38,20,1
210,4379,51.35,25,1
1,4380,43.45,30,1
102,4380,46.93,40,0
2,4381,45.43,35,1
101,4382,47.4,40,1
102,4383,49.38,45,1
103,4384,51.35,10,1
203,4384,55.46,20,0
201,4385,43.45,15,1
202,4386,45.43,20,1
203,4387,47.4,25,1
204,4388,49.38,30,1
207,4388,53.33,40,0
205,4389,51.35,35,1
206,4390,43.45,40,1
207,4391,45.43,45,1
208,4392,47.4,10,1
1,4392,51.19,20,0
209,4393,49.38,15,1
210,4394,51.35,20,1
1,4395,43.45,25,1
2,4396,45.43,30,1
103,4396,49.06,40,0
101,4397,47.4,35,1
102,4398,49.38,40,1
103,4399,51.35,45,1
201,4400,43.45,10,1
204,4400,46.93,20,0
202,4401,45.43,15,1
203,4402,47.4,20,1
204,4403,49.38,25,1
205,4404,51.35,30,1
208,4404,55.46,40,0
206,4405,43.45,35,1
207,4406,45.43,40,1
208,4407,47.4,45,1
209,4408,49.38,10,1
2,4408,53.33,20,0
210,4409,51.35,15,1
1,4410,43.45,20,1
2,4411,45.43,25,1
101,4412,47.4,30,1
201,4412,51.19,40,0
102,4413,49.38,35,1
103,4414,51.35,40,1
201,4415,43.45,45,1
202,4416,45.43,10,1
205,4416,49.06,20,0
203,4417,47.4,15,1
204,4418,49.38,20,1
205,4419,51.35,25,1
206,4420,43.45,30,1
209,4420,46.93,40,0
207,4421,45.43,35,1
208,4422,47.4,40,1
209,4423,49.38,45,1
210,4424,51.35,10,1
101,4424,55.46,20,0
1,4425,43.45,15,1
2,4426,45.43,20,1
101,4427,47.4,25,1
102,4428,49.38,30,1
202,4428,53.33,40,0
103,4429,51.35,35,1
201,4430,43.45,40,1
202,4431,45.43,45,1
203,4432,47.4,10,1
206,4432,51.19,20,0
204,4433,49.38,15,1
205,4434,51.35,20,1
206,4435,43.45,25,1
207,4436,45.43,30,1
210,4436,49.06,40,0
208,4437,47.4,35,1
209,4438,49.38,40,1
210,4439,51.35,45,1
1,4440,43.45,10,1
102,4440,46.93,20,0
2,4441,45.43,15,1
101,4442,47.4,20,1
102,4443,49.38,25,1
103,4444,51.35,30,1
203,4444,55.46,40,0
201,4445,43.45,35,1
202,4446,45.43,40,1
203,4447,47.4,45,1
204,4448,49.38,10,1
207,4448,53.33,20,0
205,4449,51.35,15,1
206,4450,43.45,20,1
207,4451,45.43,25,1
208,4452,47.4,30,1
1,4452,51.19,40,0
209,4453,49.38,35,1
210,4454,51.35,40,1
1,4455,43.45,45,1
2,4456,45.43,10,1
103,4456,49.06,20,0
101,4457,47.4,15,1
102,4458,49.38,20,1
103,4459,51.35,25,1
201,4460,43.45,30,1
204,4460,46.93,40,0
202,4461,45.43,35,1
203,4462,47.4,40,1
204,4463,49.38,45,1
205,4464,51.35,10,1
208,4464,55.46,20,0
206,4465,43.45,15,1
207,4466,45.43,20,1
208,4467,47.4,25,1
209,4468,49.38,30,1
2,4468,53.33,40,0
210,4469,51.35,35,1
1,4470,43.45,40,1
2,4471,45.43,45,1
101,4472,47.4,10,1
201,4472,51.19,20,0
102,4473,49.38,15,1
103,4474,51.35,20,1
201,4475,43.45,25,1
202,4476,45.43,30,1
205,4476,49.06,40,0
