product_id,isbn,publisher_id,publish_date,edition,language,page_count
931,9788182092228,1950,,,,
932,9781505377255,442,,,eng,184
933,9781505334050,442,,,eng,184
934,9781505334128,442,,,eng,184
935,9781505377293,442,,,eng,184
936,9781505334081,442,,,eng,184
937,9781505334067,442,,,eng,184
938,9781505377309,442,,,eng,184
939,9781505377279,442,,,eng,184
940,9781505334135,442,,,eng,184
941,9781461378600,1733,,,eng,206
942,9780669033960,1028,,,eng,163
943,9780814406878,32,,,eng,320
944,9780669045444,1028,,,eng,183
945,9781717355867,442,,,eng,142
946,9781283059657,799,,,eng,411
947,9781976555053,442,,,eng,124
948,9781987406054,442,,,eng,136
949,9781609604752,800,,,eng,359
950,9783540762270,1625,,,eng,24
951,9781558608207,1179,,,eng,416
952,9781558515109,1055,,,eng,270
953,9783540378723,1625,,,eng,959
954,9783319037431,1625,,,eng,280
955,9783642341786,838,,,eng,272
956,9789211003499,1892,,,"eng,spa,fre",489
957,9783540317296,924,,,eng,
958,9780134785554,1398,,,eng,564
959,9783642237362,1747,,,eng,
960,9780950662909,180,,,eng,909
961,9780070157453,1810,,,eng,593
962,9780927695831,406,,,eng,120
963,9798422268665,845,,,eng,
964,9781977881298,442,,,eng,126
965,9781461378181,1733,,,eng,151
966,9780074015735,1122,,,eng,
967,9783030795832,1717,,,eng,290
968,9780387355610,1733,,,eng,456
969,9780070289789,1149,,,,304
970,9781848820234,1719,,,eng,155
971,9780769508368,793,,,eng,132
972,9781558283572,1070,,,eng,367
973,9780130351227,1404,,,eng,508
974,9780750601351,302,,,,600
975,9780138414207,1471,,,eng,360
976,9780201501131,60,,,eng,505
977,9780818607486,794,,,eng,227
978,9781638351108,1095,,,eng,308
979,9783031429132,1721,,,eng,
980,9781435688506,824,,,eng,
981,9781586039394,805,,,eng,311
982,9780818681486,794,,,eng,770
983,9783540394297,1625,,,eng,191
984,9780124438958,51,,,eng,952
985,9780521254304,331,,,eng,403
986,9780387218083,1741,,,eng,500
987,9780080509631,576,,,eng,391
988,9788131807248,1013,,,,
989,9780074622391,1064,,,eng,475
990,9780880560825,492,,,eng,302
991,9789381159316,1905,,,,
992,9780244074487,1051,,,eng,
993,9781505334937,442,,,eng,184
994,9781505334104,442,,,eng,184
995,9781505334166,442,,,eng,184
996,9789332537422,518,,,eng,
997,9781505334838,442,,,eng,184
998,9783642120398,1625,,,,
999,9781428805804,26,,,eng,92
1000,9780471606895,942,,,,
1001,9780536604057,1385,,,eng,
1002,9781568063638,487,,,eng,54
1003,9788126119271,118,,,,3
1004,9780818671685,874,,,eng,162
1005,9783642776076,1721,,,eng,317
1006,9798643654360,845,,,eng,
1007,9781650272610,845,,,eng,
1008,9781987419900,442,,,,106
1009,9780749220266,1313,,,,86
1010,9781586034856,805,,,eng,312
1011,9780071799331,1129,,,,
1012,9780443237911,1179,,,eng,884
1013,9781930708297,799,,,eng,384
1014,9783540760924,1625,,,eng,299
1015,9780852964361,1832,,,eng,64
1016,9789380931913,568,,,eng,744
1017,9780851421384,138,,,eng,213
1018,9780844232324,1121,,,eng,275
1019,9781674643021,845,,,eng,
1020,9780130876782,1471,,,eng,528
1021,9780071126779,1173,,,eng,804
1022,9780134452463,1398,,,eng,481
1023,9780849328008,42,,,eng,312
1024,9781608459032,1177,,,eng,91
1025,9783319991320,1735,,,eng,409
1026,9780818674693,794,,,eng,178
1027,9781591403869,799,,,eng,343
1028,9781877888151,915,,,eng,
1029,9781496050748,442,,,eng,160
1030,9781586036867,805,,,eng,170
1031,9780792384052,984,,,eng,456
1032,9781565923355,1285,,,eng,1192
1033,9780792398868,984,,,eng,154
1034,9789985501320,872,,,eng,
1035,9783319109336,1721,,,eng,394
1036,9780818620522,794,,,eng,219
1037,9780444012722,449,,,eng,170
1038,9780412550904,984,,,eng,314
1039,9781601984166,1282,,,eng,152
1040,9783319401799,1721,,,eng,381
1041,9780818686788,793,,,eng,198
1042,9780534931308,2024,,,eng,397
1043,9780080552316,576,,,eng,448
1044,9783642155765,1625,,,eng,416
1045,9780071498500,1121,,,eng,656
1046,9780536475916,1384,,,,
1047,9789812831767,2039,,,eng,
1048,9781305764057,430,,,eng,
1049,9780792399247,984,,,eng,136
1050,9783884761199,1977,,,eng,250
1051,9781379103820,444,,,eng,
1052,9780442005481,1933,,,eng,
1053,9780894351181,1520,,,eng,600
1054,9781505334142,442,,,eng,184
1055,9781461561095,1733,,,eng,136
1056,9783540814924,1625,,,,
1057,9783642327414,1712,,,eng,
1058,9780632033188,82,,,eng,240
1059,9780132446662,1463,,,eng,189
1060,9783642327407,1625,,,,
1061,9780792381297,984,,,eng,430
1062,9780849386893,318,,,eng,302
1063,9780130899514,1463,,,,
1064,9780070599857,1149,,,eng,626
1065,9789993822387,792,,,eng,
1066,9780160629341,1894,,,eng,
1067,9783540483977,1625,,,eng,776
1068,9780662241355,1271,,,eng,28
1069,9780071824286,1125,,,,552
1070,9783319440651,1625,,,,432
1071,9780201581775,72,,,eng,150
1072,9780077093754,1121,,,,
1073,9781604209495,862,,,eng,
1074,9781558282162,1071,,,eng,320
1075,9780471554622,2000,,,eng,562
1076,9781430265566,37,,,,440
1077,9783030567712,1717,,,eng,372
1078,9781586036072,917,,,eng,166
1079,9780557739646,442,,,eng,170
1080,9780872587793,732,,,eng,503
1081,9780119840339,1838,,,,
1082,9781519343048,442,,,eng,182
1083,9781608459230,1178,,,eng,
1084,9783486279610,1303,,,eng,295
1085,9781614991618,805,,,eng,387
1086,9789211003420,20,,,eng,90
1087,9781461556992,1733,,,eng,94
1088,9780201788990,59,,,eng,
1089,9781558604636,1182,,,eng,270
1090,9780792381921,984,,,eng,94
1091,9780921836582,896,,,eng,36
1092,9780792378488,1625,,,eng,346
1093,9780918212955,1235,,,eng,206
1094,9780818676628,792,,,eng,521
1095,9783709175583,924,,,eng,
1096,9783540520597,1625,,,eng,229
1097,9781280108730,1811,,,eng,290
1098,9783319117812,1625,,,eng,362
1099,9783662118092,2057,,,eng,243
1100,9782921173087,854,,,eng,846
1101,9781136404849,1812,,,eng,384
1102,9781559389112,933,,,eng,332
1103,9781282089600,2056,,,eng,377
1104,9780071604598,1123,,,eng,432
1105,9780938862871,1988,,,eng,
1106,9783319296579,1625,,,eng,519
1107,9780792380870,1625,,,eng,110
1108,9783540483090,1721,,,eng,1105
1109,9780134667720,1510,,,eng,379
1110,9780113308712,1767,,,,133
1111,9780471504542,942,,,,
1112,9781685549794,1276,,,eng,
1113,9783638799621,652,,,eng,
1114,9783319018638,1721,,,eng,
1115,9781985210059,442,,,eng,238
1116,9781505334173,442,,,eng,184
1117,9781723489181,442,,,eng,140
1118,9781723589775,442,,,eng,238
1119,9781479399369,442,,,eng,28
1120,9783642325175,1625,,,,
1121,9780072324150,923,,,eng,592
1122,9780558640903,1403,,,,
1123,9780894353352,1520,,,eng,207
1124,9780471890669,2000,,,eng,228
1125,9780471508038,2000,,,eng,378
1126,9780582844384,1398,,,eng,
1127,9781118135532,794,,,eng,500
1128,9783642330735,1625,,,,459
1129,9783642039737,1721,,,eng,
1130,9783030184742,1625,,,eng,280
1131,9781447156000,1720,,,,307
1132,9780028007502,1123,,,eng,150
1133,9780071812436,1129,,,,
1134,9780582843103,1398,,,eng,
1135,9780921836797,896,,,eng,163
1136,9781322636863,1812,,,eng,280
1137,9780471529583,2000,,,eng,302
1138,9783642090585,1712,,,eng,652
1139,9780387572345,1625,,,eng,768
1140,9781461370345,1733,,,eng,160
1141,9780833023445,1544,,,eng,51
1142,9780072898958,920,,,,
1143,9781894613033,896,,,eng,47
1144,9780769519937,793,,,eng,987
1145,9783540593003,1625,,,eng,203
1146,9781978501812,591,,,eng,
1147,9780070614666,1121,,,eng,135
1148,9780818665523,794,,,eng,302
1149,9781599042893,802,,,eng,307
1150,9780879422516,796,,,eng,334
1151,9789991522265,1121,,,,
1152,9780160328381,630,,,eng,143
1153,9783540761358,1739,,,eng,11
1154,9780788147654,487,,,eng,
1155,9781586031350,917,,,eng,260
1156,9780470391358,930,,,eng,576
1157,9780792382898,982,,,eng,398
1158,9781558604360,1182,,,eng,504
1159,9780262132152,1072,,,eng,377
1160,9780130913678,1471,,,eng,320
1161,9780849315480,42,,,eng,262
1162,9783319231341,1717,,,eng,289
1163,9783540002642,1721,,,eng,285
1164,9783031706257,1625,,,eng,
1165,9783709175552,1625,,,eng,807
1166,9783540398455,1625,,,eng,271
1167,9783319669168,1625,,,eng,443
1168,9780921836391,896,,,eng,65
1169,9780429118227,317,,,eng,352
1170,9780792380153,984,,,eng,143
1171,9780899707730,34,,,eng,
1172,9780113305834,217,,,eng,88
1173,0753020341,358,,,eng,
1174,9789810221706,2036,,,eng,312
1175,9780201593792,63,,,eng,228
1176,9789812831163,2039,,,eng,
1177,9781976308291,442,,,eng,124
1178,9781722149628,442,,,eng,54
1179,9798331602024,1004,,,eng,
1180,9781558601932,575,,,eng,
1181,9783540808695,1625,,,,
1182,9781867409779,586,,,eng,308
1183,9780003830118,395,,,eng,162
1184,9780246124234,683,,,eng,219
1185,9780717613014,734,,,,
1186,9780003831672,395,,,eng,219
1187,9780315368187,1226,,,eng,285
1188,9780201510508,63,,,eng,
1189,9780921836339,896,,,eng,120
1190,9780306462993,1625,,,eng,506
1191,9780387824000,1625,,,,
1192,9783540760146,1734,,,eng,498
1193,9789985894392,873,,,eng,
1194,9780748406524,1811,,,eng,176
1195,9780673180889,1656,,,eng,109
1196,9781280522369,2003,,,eng,349
1197,9780792397496,1625,,,eng,91
1198,9780079096975,1173,,,eng,466
1199,9780071847438,1116,,,eng,726
1200,9780952369202,412,,,eng,54
1201,9789401135672,984,,,eng,491
1202,9780123264282,576,,,eng,312
1203,9783642120817,1625,,,eng,256
1204,9780077097820,1138,,,,264
1205,9780387235677,1625,,,eng,178
1206,9781586033149,917,,,eng,186
1207,9781423575566,1771,,,eng,
1208,9780367432539,728,,,eng,131
1209,9780429216893,1812,,,eng,198
1210,9780072230789,1143,,,eng,392
1211,9780851422473,138,,,,90
1212,9780851422299,140,,,,50
1213,9780387107097,1741,,,eng,75
1214,9780910129268,1060,,,eng,423
1215,9783540413950,1625,,,eng,245
1216,9781607503828,806,,,eng,
1217,9781614994589,806,,,eng,
1218,9783709175538,1735,,,eng,558
1219,9781614999416,806,,,eng,296
1220,9781607506881,805,,,eng,439
1221,9781904151067,1412,,,eng,200
1222,9783540448037,1721,,,eng,
1223,9783319105178,1625,,,eng,302
1224,9783319983974,1625,,,,341
1225,9783540679783,1625,,,eng,1005
1226,9783540425274,1625,,,eng,991
1227,9783540540090,1625,,,"eng,und",395
1228,9781872631035,312,,,eng,240
1229,9783540649502,1625,,,eng,905
1230,9781556156588,1164,,,"fre,eng",713
1231,9789635923038,1298,,,eng,730
1232,9781599049274,802,,,eng,301
1233,9781402076176,1625,,,eng,160
1234,9780471530589,942,,,eng,415
1235,9780080503738,576,,,eng,464
1236,9781558606975,1179,,,eng,387
1237,9789810206031,2036,,,eng,427
1238,9780750684552,1254,,,eng,624
1239,9781349283330,1371,,,eng,244
1240,9780230007673,1370,,,eng,208
1241,9783540637547,1625,,,eng,307
1242,9780132000970,1475,,,eng,492
1243,9781591403876,799,,,eng,340
1244,9781558603967,1182,,,eng,192
1245,9780262660709,18,,,eng,525
1246,9780471570653,2000,,,eng,543
1247,9780201515039,1275,,,eng,
1248,9780849399046,319,,,eng,
1249,9781520379555,845,,,eng,30
1250,9780471659259,2003,,,eng,
1251,9780070614741,689,,,eng,244
1252,9781976290299,442,,,eng,126
1253,9789185297023,477,,,eng,156
1254,9780738489162,778,,,eng,359
1255,9781423544555,1771,,,eng,
1256,9780899705491,94,,,eng,
1257,9780899705507,94,,,eng,
1258,9789051700848,1842,,,eng,213
1259,9780071578011,1149,,,eng,336
1260,9780029499306,1084,,,,300
1261,9781508175520,1583,,,,80
1262,9783540201113,1625,,,eng,269
1263,9780387823010,1741,,,eng,570
1264,9783540300755,1721,,,eng,972
1265,9783540408062,1721,,,eng,945
1266,9783540603030,1625,,,eng,654
1267,9781586031763,917,,,eng,201
1268,9780412399701,1933,,,eng,311
1269,9783030302771,1625,,,eng,434
1270,9780538656467,907,,,,136
1271,9780769537634,793,,,eng,493
1272,9780072258622,1135,,,eng,649
1273,9780080506159,51,,,eng,613
1274,9780139334412,1387,,,eng,913
1275,9783540230564,1625,,,eng,1266
1276,9783030576714,1625,,,,356
1277,9783540664857,1625,,,eng,381
1278,9783540616566,1625,,,eng,921
1279,9780076069453,1121,,,eng,
1280,9789290482956,1893,,,eng,323
1281,9781558607538,1179,,,eng,440
1282,9781586031312,917,,,eng,221
1283,9788120351516,1467,,,eng,
1284,9780003831023,396,,,eng,176
1285,9780137717910,1463,,,eng,297
1286,9783642058998,1721,,,eng,250
1287,9783319228518,1625,,,eng,745
1288,9783540200475,1625,,,eng,431
1289,9783540253617,1625,,,eng,283
1290,9780387275444,1625,,,eng,170
1291,9781586031343,917,,,eng,123
1292,9781461557234,1733,,,eng,296
1293,9780894332081,1345,,,eng,468
1294,9780792382126,984,,,eng,296
1295,9780538113373,1851,,,eng,
1296,9780894332258,1345,,,eng,468
1297,9780201708721,63,,,eng,1035
1298,9781475783391,982,,,eng,336
1299,9780945098003,787,,,eng,220
1300,9780113308767,1767,,,,86
1301,9780768001525,1596,,,eng,136
1302,9781379273714,444,,,eng,
1303,9781792656804,845,,,eng,
1304,9781283979672,799,,,eng,505
1305,9780769506807,794,,,eng,1164
1306,9781461542612,1733,,,eng,496
1307,9780796917676,760,,,eng,50
1308,9781586031497,917,,,eng,202
1309,9780899705514,94,,,eng,
1310,9783642152504,1625,,,eng,
1311,9783642120374,1625,,,eng,335
1312,9780471571629,2009,,,eng,290
1313,9780071596435,1121,,,eng,967
1314,9780137000494,1393,,,eng,768
1315,9780471355496,941,,,eng,528
1316,9780134541747,566,,,eng,282
1317,9788126506934,948,,,eng,585
1318,9781430262114,37,,,,350
1319,9783540425557,1625,,,eng,381
1320,9780429531576,1812,,,eng,312
1321,9780071799355,1125,,,eng,688
1322,9780137089178,1475,,,eng,352
1323,9780133570236,1398,,,eng,352
1324,9780792308867,1625,,,eng,429
1325,9780963530424,605,,,eng,223
1326,9780835912181,1573,,,eng,273
1327,9780851422480,138,,,eng,92
1328,9783540332893,1741,,,eng,346
1329,9780080530284,576,,,eng,
1330,9783540649243,1625,,,eng,368
1331,9783642326004,838,,,eng,
1332,9783540744672,1625,,,eng,907
1333,9781461314172,1625,,,eng,160
1334,9780130463616,1471,,,eng,912
1335,9781977075383,845,,,eng,
1336,9783642409936,1625,,,eng,741
1337,9780538656429,1699,,,,125
1338,9780538656412,1699,,,,125
1339,9781424601325,1047,,,eng,
1340,9780273602897,1447,,,eng,336
1341,9780387171647,1625,,,eng,570
1342,9781883884123,1167,,,eng,278
1343,9789118972010,1266,,,"swe,nor,dan",205
1344,9780071829236,1125,,,eng,768
1345,9789516494206,170,,,eng,109
1346,9780471447627,951,,,eng,
1347,9781423511045,1771,,,eng,
1348,9781484220122,122,,,eng,
1349,9781378279908,444,,,eng,
1350,9781721298013,442,,,eng,30
1351,9781721640324,442,,,eng,24
1352,9781720571025,442,,,eng,32
1353,9781495241031,442,,,eng,32
1354,9780835944380,1674,,,,233
1355,9781605661728,861,,,eng,431
1356,9783540141778,1746,,,,
1357,9780769516691,792,,,eng,
1358,9783540302049,1721,,,eng,426
1359,9783540755111,1625,,,eng,328
1360,9783319231358,1721,,,eng,
1361,9783031683015,1625,,,eng,120
1362,9783642330742,1712,,,eng,
1363,9783642230882,1747,,,eng,
1364,9783642230912,1747,,,eng,
1365,9783642035722,1625,,,eng,865
1366,9783540572343,1741,,,eng,768
1367,9780713136883,561,,,eng,323
1368,9781475764116,1733,,,eng,332
1369,9783319432304,1717,,,eng,98
1370,9781558602649,1073,,,eng,446
1371,9780085142307,138,,,eng,92
1372,9781586035891,805,,,eng,194
1373,9781590599532,37,,,eng,617
1374,9781461249801,1725,,,eng,660
1375,9780444703972,511,,,eng,363
1376,9783319232010,1721,,,eng,581
1377,9780387584355,1625,,,"ger,eng",807
1378,9781613501269,861,,,eng,320
1379,9781449343033,1287,,,,432
1380,9780071798785,1129,,,,
1381,9780697107015,2019,,,eng,534
1382,9780853126393,565,,,eng,170
1383,9783540541417,1741,,,eng,
1384,9780126853520,1179,,,eng,296
1385,9780769524245,874,,,eng,
1386,9789251057407,628,,,eng,
1387,9781424403455,792,,,eng,250
1388,9798848906295,845,,,eng,
1389,9798711809241,845,,,eng,
1390,9783642155758,1625,,,eng,600
1391,9780769502830,793,,,eng,937
1392,9780906889039,731,,,eng,102
1393,9780792378181,1625,,,eng,160
1394,9789201032973,889,,,eng,42
1395,9789813083530,1229,,,eng,315
1396,9780946663040,1827,,,eng,44
1397,9780853129417,703,,,eng,165
1398,9781484211120,122,,,eng,200
1399,9781558603127,576,,,eng,586
1400,9789051837292,1580,,,eng,314
1401,9781590599105,37,,,eng,526
1402,9781430229711,37,,,eng,679
1403,9780897911054,1111,,,eng,190
1404,9781489998071,1625,,,eng,145
1405,9781725603882,442,,,eng,34
1406,9780851422879,138,,,eng,114
1407,9780444010131,568,,,eng,748
1408,9783642412219,1721,,,eng,213
1409,9783662492130,1721,,,eng,232
1410,9783662464854,1625,,,eng,218
1411,9783631570302,1344,,,eng,127
1412,9780615909769,736,,,eng,168
1413,9798450680385,845,,,eng,
1414,9781724141583,845,,,eng,
1415,9781558601598,1058,,,eng,334
1416,9780917253416,1491,,,eng,251
1417,9780471567905,2000,,,eng,207
1418,9781423571230,1771,,,eng,
1419,9781423546344,1771,,,eng,
1420,9780818681479,874,,,eng,600
1421,9781850322559,364,,,eng,328
1422,9783662651698,1721,,,eng,641
1423,9783540232438,1625,,,eng,422
1424,9781586037154,805,,,eng,306
1425,9783540285663,1625,,,eng,955
1426,9783032020024,1625,,,eng,
1427,9780387543321,1741,,,eng,236
1428,9780138892135,1092,,,eng,300
1429,9781608451968,1717,,,eng,143
1430,9781118763254,942,,,eng,1224
1431,9789401596374,1625,,,eng,356
1432,9783540574835,1625,,,"ger,eng",311
1433,9781461373551,1733,,,eng,278
1434,9780712330978,281,,,eng,145
1435,9780942308228,1223,,,eng,154
1436,9780130869869,783,,,eng,400
1437,9780914236979,988,,,eng,1477
1438,9781461474760,838,,,eng,58
1439,9783540751847,1625,,,eng,375
1440,9780769516684,792,,,eng,898
1441,9783031396885,1625,,,eng,
1442,9783031143427,1717,,,eng,
1443,9783540669319,1625,,,eng,316
1444,9781851666775,1511,,,eng,247
1445,9783540716600,1625,,,eng,418
1446,9781430206286,37,,,eng,430
1447,9780071502283,1137,,,eng,862
1448,9780444429247,574,,,,776
1449,9780939920037,464,,,eng,148
1450,9780471296904,2000,,,eng,443
1451,9781558604940,1180,,,eng,472
1452,9780976157328,1552,,,eng,550
1453,9783540146322,1625,,,eng,
1454,9781586031329,917,,,eng,134
1455,9780738439389,803,,,eng,
1456,9781722331245,442,,,eng,26
1457,9780387235684,1625,,,,178
1458,9781931332019,1585,,,,300
1459,9789994336838,1895,,,,
1460,9780317426175,1549,,,eng,
1461,9782212112818,608,,,fre,265
1462,9780429876608,318,,,eng,162
1463,9780201416473,72,,,eng,247
1464,9781461314455,1625,,,eng,164
1465,9780824044053,662,,,eng,384
1466,9780764546419,762,,,eng,715
1467,9780070559110,1149,,,eng,400
1468,9781430244295,37,,,eng,462
1469,9780672310782,1633,,,eng,665
1470,9780851423005,138,,,eng,136
1471,9781846283949,1721,,,eng,378
1472,9781591403883,799,,,eng,340
1473,9781402030376,1625,,,eng,294
1474,9780538109208,1694,,,eng,276
1475,9780851422985,138,,,eng,150
1476,9780789725691,1805,,,eng,336
1477,9780818608186,793,,,eng,245
1478,9780824072872,662,,,eng,614
1479,9780818619328,793,,,eng,245
1480,9780946663026,1827,,,eng,53
1481,9780893912475,48,,,eng,332
1482,9780072263176,1135,,,eng,666
1483,9783030394684,1625,,,eng,255
1484,9789287121660,427,,,eng,199
1485,9781857759723,1548,,,,184
1486,9789810228934,2039,,,eng,206
1487,9780769502816,874,,,eng,937
1488,9783030871000,1717,,,eng,
1489,9783540441380,1625,,,eng,414
1490,9783540252337,1625,,,eng,229
1491,9783540209683,1625,,,eng,247
1492,9798535886855,845,,,eng,
1493,9783540378990,1625,,,eng,448
1494,9781558602922,1180,,,eng,592
1495,9781418836290,1846,,,eng,629
1496,9781430271963,122,,,eng,459
1497,9780792372196,984,,,eng,137
1498,9783642375101,1712,,,eng,172
1499,9781430228219,37,,,eng,
1500,9780872874046,19,,,eng,104
1501,9780521311236,331,,,eng,92
1502,9780078811821,1315,,,eng,640
1503,9781558609198,1179,,,eng,425
1504,9780444429209,577,,,,474
1505,9781882364343,733,,,eng,557
1506,9780803118768,41,,,eng,156
1507,9781521358993,845,,,eng,
1508,9780123820211,1179,,,,352
1509,9781896104706,334,,,,28
1510,9783540145998,1625,,,eng,100
1511,9780024066930,1759,,,eng,
1512,9781586031770,917,,,eng,210
1513,9783540318385,1721,,,eng,
1514,9789251040782,612,,,,
1515,9780913196625,763,,,eng,30
1516,9780914993070,1818,,,eng,203
1517,9783662448441,1625,,,eng,749
1518,9781430203957,37,,,eng,491
1519,9780130311887,1353,,,eng,361
1520,9780471577744,2000,,,eng,465
1521,9781466617919,799,,,eng,362
1522,9780072230536,1135,,,eng,465
1523,9783540677437,1721,,,eng,227
1524,9781423529101,1771,,,eng,
1525,9781878487445,1458,,,eng,195
1526,9781622753741,1583,,,eng,
1527,9783319122915,1721,,,eng,408
1528,9789810233273,2036,,,eng,323
