product_id,isbn,publisher_id,publish_date,edition,language,page_count
713,DD29903991,594,2020-12-01,,中文,673
714,DD29903990,594,2020-12-01,,中文,672
715,DD12402549051,400,2004-02-01,,中文,168
716,DD12497048017,325,2015-10-01,,中文,178
717,DD12304118034,298,1999-04-01,,中文,162
718,DD12442065031,583,2007-07-01,,中文,163
719,DD12359738009,536,2003-01-01,,中文,182
720,DD11906938030,384,2024-12-01,,中文,175
721,DD12355820053,449,2009-10-01,,中文,169
722,DD11957132052,99,2007-06-01,,中文,171
723,DD11643969052,342,2011-03-01,,中文,181
724,DD12399696045,801,2008-01-01,,中文,189
725,DD11985615017,384,2024-12-01,,中文,179
726,DD12440843041,298,2003-09-01,,中文,166
727,DD11985159013,846,2007-01-01,,中文,178
728,DD12410556006,400,2004-02-01,,中文,165
729,DD11136779023,344,2015-04-01,,中文,175
730,DD11992480047,384,2024-12-01,,中文,180
731,DD12359026049,426,2016-03-01,,中文,176
732,DD11764108049,392,2023-09-01,,中文,176
733,DD12312037008,449,2024-11-01,,中文,162
734,DD12467030007,400,2007-10-01,,中文,165
735,DD12348630060,197,2007-12-01,,中文,168
736,DD12406925057,263,2002-01-01,,中文,176
737,DD12354409030,770,2014-11-01,,中文,166
738,DD12359201009,705,2007-08-01,,中文,167
739,DD12398750055,469,2003-12-01,,中文,180
740,DD11874133044,68,2014-10-01,,中文,171
741,DD12369848014,342,2011-01-01,,中文,181
742,DD11029673044,262,2002-07-01,,中文,172
743,DD12407631026,426,2019-09-01,,中文,167
744,DD1122946824,262,2002-07-01,,中文,126
745,DD11186255035,262,2002-07-01,,中文,172
746,DD25205889,832,2014-05-01,,中文,670
747,DD11703907416,583,2007-07-01,,中文,174
748,DD12358143023,444,2007-01-01,,中文,167
749,DD12498625057,536,2014-12-01,,中文,184
750,DD12392665041,832,1999-08-01,,中文,174
751,DD12342858000,224,1997-01-01,,中文,168
752,DD12373818025,770,2013-09-01,,中文,175
753,DD11768402057,316,2019-01-01,,中文,176
754,DD11995808040,828,2008-07-01,,中文,180
755,DD12466219027,325,2015-10-01,,中文,175
756,DD12366032059,795,2025-07-01,,中文,172
757,DD12338516005,463,2006-08-01,,中文,169
758,DD12392917051,770,2013-09-01,,中文,175
759,DD23425578,803,2013-12-01,,中文,667
760,DD12401576027,832,2004-05-01,,中文,170
761,DD11512606017,298,2011-07-01,,中文,165
762,DD12356374053,705,2007-01-01,,中文,174
763,DD12404509021,829,2012-06-01,,中文,163
764,DD11619140713,565,2009-05-01,,中文,169
765,DD12339101735,27,2011-07-01,,中文,170
766,DD12371472030,449,2024-11-01,,中文,165
767,DD12350107014,392,2023-09-01,,中文,159
768,DD12349592018,603,2011-01-01,,中文,179
769,DD12497459007,426,2024-03-01,,中文,183
770,DD1398979303,271,2012-03-01,,中文,139
771,DD1776928406,809,2020-10-01,,中文,137
772,DD11987428041,518,2024-07-01,,中文,180
773,DD11703854406,705,2007-08-01,,中文,174
774,DD12302194150,305,2011-06-01,,中文,163
775,DD29236273,702,2021-03-01,,中文,665
776,DD22892874,418,2012-04-01,,中文,673
777,DD23163090,418,2012-12-01,,中文,655
778,DD11887497003,27,2011-07-01,,中文,183
779,DD11017900054,60,2014-06-01,,中文,163
780,DD12311752000,249,2006-10-01,,中文,157
781,DD12349398001,489,2023-12-13,,中文,175
782,DD20891287,222,2010-06-01,,中文,668
783,DD12308890013,667,,,中文,170
784,DD12402855011,583,2008-08-01,,中文,164
785,DD1112119706,298,2011-07-01,,中文,116
786,DD12302579540,171,2007-04-01,,中文,173
787,DD23558642,418,2014-03-01,,中文,666
788,DD12318249054,832,1999-08-01,,中文,174
789,DD12352077039,832,1999-08-01,,中文,174
790,DD12303929050,770,2013-06-01,,中文,169
791,DD11941097026,236,2014-04-01,,中文,175
792,DD11944628026,471,2007-05-01,,中文,178
793,DD11660705010,488,2024-01-01,,中文,162
794,DD12359271033,384,,,中文,171
795,DD11703628256,696,2008-12-01,,中文,176
796,DD11930327060,27,2011-07-01,,中文,167
797,DD1768079642,809,2020-10-01,,中文,137
798,DD12406506026,803,2013-12-01,,中文,167
799,DD28497204,305,2019-11-01,,中文,667
800,DD12337251054,257,2019-03-01,,中文,168
801,DD12334825050,705,2007-08-01,,中文,168
802,DD11992755030,99,2007-06-01,,中文,177
803,DD12304104054,375,2008-05-01,,中文,159
804,DD11327968050,347,2022-06-01,,中文,177
805,DD1112612327,236,2014-04-01,,中文,113
806,DD11931009027,298,,,中文,168
807,DD11979158060,298,2014-05-01,,中文,182
808,DD12330126014,770,2013-09-01,,中文,158
809,DD1588826876,835,2019-11-01,,中文,146
810,DD23351396,458,2013-09-01,,中文,663
811,DD11610637696,770,2013-06-01,,中文,181
812,DD1260493837,478,2014-11-01,,中文,130
813,DD12349396038,469,2003-12-01,,中文,183
814,DD12372980008,469,2003-12-01,,中文,175
815,DD11994858060,61,2012-05-01,,中文,186
816,DD12300295023,803,2013-12-01,,中文,162
817,DD11989195000,298,2014-05-01,,中文,178
818,DD11981111045,169,2014-02-01,,中文,167
819,DD12420469008,392,2023-09-01,,中文,171
820,DD12459504037,541,2014-12-01,,中文,175
821,DD12357603030,426,,,中文,165
822,DD12357371006,349,2019-01-01,,中文,170
823,DD12426239056,467,2007-01-01,,中文,175
824,DD11682647326,37,2007-12-01,,中文,181
825,DD1445825890,802,2013-12-01,,中文,133
826,DD11917574019,449,2024-11-01,,中文,180
827,DD1465104160,114,2016-10-01,,中文,115
828,DD1431983375,114,2016-10-01,,中文,131
829,DD12352079029,832,1999-08-01,,中文,175
830,DD11177108010,478,2015-09-01,,中文,162
831,DD11974810025,298,2007-08-01,,中文,173
832,DD1459731760,425,2016-01-01,,中文,130
833,DD1246540245,425,2016-01-01,,中文,120
834,DD1296104867,425,2016-01-01,,中文,131
835,DD1445825490,802,2013-12-01,,中文,129
836,DD1253003250,802,2013-12-01,,中文,108
837,DD12369750044,609,2023-06-30,,中文,176
838,DD1574714752,418,2018-04-01,,中文,130
839,DD1082840091,114,2016-10-01,,中文,120
840,DD11847783032,518,2024-07-01,,中文,179
841,DD12353941049,155,2002-01-01,,中文,176
842,DD12475515031,294,,,中文,169
843,DD12458352011,832,1998-01-01,,中文,167
844,DD1376239103,478,2015-09-01,,中文,122
845,DD11917574009,449,2024-11-01,,中文,179
846,DD11682920426,679,2010-04-01,,中文,176
847,DD11610311206,27,2011-07-01,,中文,157
848,DD12333181024,263,2003-09-01,,中文,163
849,DD12317359034,711,2009-08-01,,中文,173
850,DD1026389879,235,2011-07-01,,中文,140
851,DD11193371021,429,2022-08-01,,中文,164
852,DD12395233038,418,2018-04-01,,中文,174
853,DD11937518044,383,2024-12-01,,中文,178
854,DD11907268020,298,2014-05-01,,中文,171
855,DD12344175043,392,2023-09-01,,中文,169
856,DD12349359036,418,2005-06-01,,中文,180
857,DD11959490013,470,2008-01-01,,中文,177
858,DD1091433556,478,2015-09-01,,中文,124
859,DD1498493050,477,2015-09-01,,中文,130
860,DD29697308,339,2024-03-01,,中文,185
861,DD23367352,353,2013-10-01,,中文,172
862,DD23956532,583,2016-05-01,,中文,176
863,DD11839027205,339,2009-07-01,,中文,323
864,DD12334277210,832,2020-09-01,,中文,317
865,DD11964220480,832,2020-09-01,,中文,322
866,DD12420552387,832,2020-09-01,,中文,324
867,DD12305723256,115,2013-04-01,,中文,321
868,DD11861563215,298,2012-03-01,,中文,324
869,DD12337830466,832,2009-09-01,,中文,328
870,DD12302777015,832,2020-09-01,,中文,320
871,DD12413318067,298,2007-01-01,,中文,321
872,DD1211113137,445,2012-08-01,,中文,258
873,DD11035208124,582,2016-04-01,,中文,312
874,DD11373919010,582,2016-04-01,,中文,320
875,DD1118558406,445,2012-08-01,,中文,276
876,DD1803018651,298,2010-09-01,,中文,270
877,DD12477427497,832,2020-09-01,,中文,339
878,DD20305296,298,2010-09-01,,中文,168
879,DD12416272485,392,2003-07-01,,中文,327
880,DD11896909516,298,2010-09-03,,中文,340
881,DD12339210115,305,2010-02-01,,中文,313
882,DD1182299737,298,2010-09-03,,中文,286
883,DD1501352570,115,2017-06-01,,中文,266
884,DD11027708564,297,2008-07-01,,中文,326
885,DD1138827106,298,2010-09-03,,中文,274
886,DD25099641,115,2017-06-01,,中文,177
887,DD11257131350,114,2017-06-01,,中文,314
888,DD1252492379,114,2017-06-01,,中文,281
889,DD1338032069,114,2017-06-01,,中文,272
890,DD1505733142,115,2017-06-01,,中文,268
891,DD1143099885,114,2017-06-01,,中文,285
892,DD25095285,339,2017-06-01,,中文,177
893,DD11525174227,298,2010-09-03,,中文,322
894,DD1480095847,339,2009-07-01,,中文,283
895,DD1505733052,115,2017-06-01,,中文,268
896,DD1472519247,339,2009-07-01,,中文,279
897,DD12412000201,832,2014-03-01,,中文,298
898,DD29124554,832,2020-09-01,,中文,173
899,DD629499146,832,2020-09-01,,中文,239
900,DD12491592447,832,2000-01-01,,中文,333
901,DD11946486550,305,2010-02-01,,中文,334
902,DD12411128461,298,2007-01-01,,中文,316
903,DD1802990191,298,2015-07-01,,中文,277
904,DD619442236,298,2020-10-16,,中文,226
905,DD1433073094,832,2015-06-01,,中文,271
906,DD29956065,683,2025-08-18,,中文,183
907,DD12401867315,588,2011-04-01,,中文,323
908,DD23727937,298,2015-07-01,,中文,181
909,DD29233483,298,2020-10-01,,中文,175
910,DD1082342464,298,2015-07-01,,中文,271
911,DD12406714278,298,2012-03-01,,中文,327
912,DD12312321453,588,2011-04-01,,中文,312
913,DD12404839208,298,2021-05-01,,中文,326
914,DD1381843452,298,2015-07-01,,中文,276
915,DD12311701083,298,2008-07-01,,中文,312
916,DD12480800427,832,2015-06-01,,中文,321
917,DD11525173547,298,2015-07-01,,中文,326
918,DD11848148133,339,2024-03-01,,中文,327
919,DD12337010106,339,2024-03-01,,中文,309
920,DD12356956110,683,,,中文,324
921,DD12367008505,298,2012-02-01,,中文,322
922,DD12354941389,298,2011-03-01,,中文,334
923,DD12334916373,298,2007-01-01,,中文,327
924,DD12350129230,353,2019-08-01,,中文,313
925,DD12462768317,353,2019-08-01,,中文,332
926,DD12311760484,352,2019-08-01,,中文,322
927,DD1548324030,353,2018-04-01,,中文,267
928,DD1542094712,353,2018-04-01,,中文,272
929,DD1542094692,353,2018-04-01,,中文,279
930,DD12406360228,353,2018-04-01,,中文,319
931,DD12399025105,353,2019-08-01,,中文,322
932,DD12316282336,353,2018-04-01,,中文,322
933,DD11737710317,353,2018-04-01,,中文,323
934,DD29634713,298,2018-05-01,,中文,176
935,DD29450270,418,2022-07-01,,中文,170
936,DD29766391,298,2013-01-01,,中文,184
937,DD12313456034,832,2016-03-01,,中文,317
938,DD12337833206,832,2018-09-01,,中文,323
939,DD12313717344,832,2018-09-01,,中文,321
940,DD12388312281,418,2010-09-03,,中文,324
941,DD25184073,298,2017-11-01,,中文,171
942,DD12338330156,832,2016-03-01,,中文,320
943,DD12342483055,832,2016-03-01,,中文,322
944,DD12413967261,832,2016-03-01,,中文,327
945,DD25274159,719,2018-04-01,,中文,176
946,DD29938394,583,2004-10-06,,中文,188
947,DD12342300126,298,1999-04-01,,中文,309
948,DD11892442136,418,2021-08-01,,中文,326
949,DD12396288527,583,2019-01-01,,中文,338
950,DD11539647157,832,2019-01-01,,中文,334
951,DD12340153446,115,2018-01-01,,中文,318
952,DD29333276,583,2021-11-01,,中文,176
953,DD12403369098,583,2021-11-01,,中文,330
954,DD12402932081,298,2005-08-01,,中文,317
955,DD1802863071,298,2005-08-01,,中文,273
956,DD1141185717,832,2018-08-01,,中文,273
957,DD30013161,832,2025-12-01,,中文,156
958,DD12489437147,832,2019-01-01,,中文,335
959,DD25243947,298,2005-08-01,,中文,177
960,DD11021708304,297,2005-08-01,,中文,312
961,DD12312057344,115,2018-01-01,,中文,317
962,DD1241504777,298,2005-08-01,,中文,275
963,DD12437809077,115,2009-04-01,,中文,333
964,DD12412262091,298,2005-08-01,,中文,315
965,DD12398203348,832,2026-01-01,,中文,328
966,DD12312550414,298,2005-08-01,,中文,313
967,DD25297272,298,2002-03-21,,中文,177
968,DD12311828453,832,2022-01-01,,中文,323
969,DD12404534058,298,2000-01-01,,中文,321
970,DD12362966214,832,2026-01-01,,中文,327
971,DD12341725243,832,2026-01-01,,中文,319
972,DD29721491,298,2024-05-01,,中文,176
973,DD11917535537,298,2024-05-01,,中文,332
974,DD11896947386,298,2024-05-01,,中文,347
975,DD11796611461,297,2024-07-01,,中文,328
976,DD11870590065,263,1995-07-01,,中文,327
977,DD12341967076,511,2004-05-01,,中文,331
978,DD12441622161,832,2009-09-01,,中文,315
979,DD12324444120,305,2005-11-01,,中文,312
980,DD12374219225,305,2005-11-01,,中文,323
981,DD1760059056,815,2010-07-01,,中文,276
982,DD12402241545,489,2010-05-01,,中文,315
983,DD11987948110,263,1995-07-01,,中文,334
984,DD11620554213,305,2005-11-01,,中文,315
985,DD12467068557,601,2007-07-01,,中文,336
986,DD11926845302,601,2007-07-01,,中文,326
987,DD11993073520,832,2011-09-01,,中文,325
988,DD12333294164,832,2011-09-01,,中文,323
989,DD11908009499,511,2004-05-01,,中文,335
990,DD12310669490,305,2005-11-01,,中文,326
991,DD12337708565,305,2005-11-01,,中文,332
992,DD12349000126,305,2005-11-01,,中文,313
993,DD12339855555,832,2009-09-01,,中文,336
994,DD12372991305,39,2009-05-01,,中文,327
995,DD12358595389,39,2009-05-01,,中文,343
996,DD12358353273,115,1999-01-01,,中文,327
997,DD12393481511,115,1999-01-01,,中文,323
998,DD12412859431,394,2005-09-01,,中文,325
999,DD12441379281,39,2009-05-01,,中文,327
1000,DD11927026292,394,2005-09-01,,中文,326
1001,DD12372980378,115,1999-01-01,,中文,335
1002,DD12353738139,115,1999-01-01,,中文,330
1003,DD12446793081,115,1999-01-01,,中文,330
1004,DD11995777223,298,2009-06-01,,中文,338
1005,DD12334660325,638,2017-02-01,,中文,320
1006,DD12410824057,298,2013-07-01,,中文,319
1007,DD12322025334,832,1999-01-01,,中文,312
1008,DD11928485382,39,2009-05-01,,中文,336
1009,DD11943445319,370,2025-01-01,,中文,329
1010,DD12392135211,832,2004-01-01,,中文,315
1011,DD11768246269,719,2018-04-01,,中文,337
1012,DD20905347,819,2010-07-01,,中文,171
1013,DD1410423403,298,2011-04-01,,中文,259
1014,DD11236602460,298,2011-04-01,,中文,316
1015,DD11179871250,298,2004-04-01,,中文,327
1016,DD12303914124,298,2007-01-01,,中文,315
1017,DD11181632200,719,2018-04-01,,中文,310
1018,DD11943646496,832,2009-09-01,,中文,338
1019,DD12383806197,719,2018-04-01,,中文,333
1020,DD12367544191,298,2007-01-01,,中文,328
1021,DD1377583603,719,2018-04-01,,中文,280
1022,DD1441951803,298,2004-04-01,,中文,273
1023,DD678813493,601,2009-03-01,,中文,238
1024,DD11958597073,305,2005-11-01,,中文,340
1025,DD12440944501,601,2005-08-01,,中文,319
1026,DD12353080279,832,2009-09-01,,中文,325
1027,DD11021255484,718,2018-04-01,,中文,318
1028,DD1028736289,718,2018-04-01,,中文,283
1029,DD1358286579,718,2018-04-01,,中文,291
1030,DD1395064969,718,2018-04-01,,中文,289
1031,DD1280037685,718,2018-04-01,,中文,277
1032,DD11995896150,394,2005-09-01,,中文,339
1033,DD12358132533,77,2015-03-01,,中文,321
1034,DD12432623066,832,2009-09-01,,中文,320
1035,DD11995079534,719,2008-09-01,,中文,338
1036,DD1171039837,298,2011-04-01,,中文,277
1037,DD12487186397,370,2025-01-01,,中文,341
1038,DD12512906531,370,2025-01-01,,中文,320
1039,DD12461629111,719,2008-09-01,,中文,319
1040,DD12392933071,601,2005-08-01,,中文,325
1041,DD11993865163,115,2006-01-01,,中文,337
1042,DD1222560985,719,2018-04-01,,中文,277
1043,DD1400176857,298,2004-04-01,,中文,276
1044,DD11610560186,3,2013-01-01,,中文,320
1045,DD29588675,139,2021-05-01,,中文,711
1046,DD29522684,599,2023-03-02,,中文,699
1047,DD29751390,669,2024-06-01,,中文,697
1048,DD29437194,166,2022-07-01,,中文,700
1049,DD23611799,1,2014-11-01,,中文,699
1050,DD29879472,1,2025-02-01,,中文,709
1051,DD24003165,1,2016-07-01,,中文,682
1052,DD29925720,669,2025-07-01,,中文,697
1053,DD29150862,1,2020-10-01,,中文,694
1054,DD28535344,707,2020-04-01,,中文,695
1055,DD29284011,57,2010-05-01,,中文,688
1056,DD29437912,1,2022-08-01,,中文,698
1057,DD22608354,1,2012-02-01,,中文,691
1058,DD27889925,166,2019-06-01,,中文,711
1059,DD29879201,1,2025-04-01,,中文,699
1060,DD29828348,1,2024-12-01,,中文,705
1061,DD29790833,437,2024-09-01,,中文,702
1062,DD25341903,1,2018-09-01,,中文,688
1063,DD29764729,288,2024-08-01,,中文,707
1064,DD29919425,288,2025-08-01,,中文,702
1065,DD21027025,166,2010-08-01,,中文,680
1066,DD29273716,166,2021-07-01,,中文,698
1067,DD12100017023,287,,,中文,182
1068,DD28995583,1,2020-08-01,,中文,710
1069,DD29714636,288,2024-05-01,,中文,699
1070,DD29700681,669,2024-05-01,,中文,694
1071,DD27873074,288,2019-06-01,,中文,699
1072,DD29583348,1,2023-06-01,,中文,703
1073,DD25574446,288,2018-11-01,,中文,698
1074,DD29796215,288,2025-01-01,,中文,702
1075,DD28497999,182,2017-12-01,,中文,718
1076,DD29883195,669,2025-04-01,,中文,706
1077,DD29645469,288,2023-11-01,,中文,706
1078,DD11978422079,1,2014-11-01,,中文,215
1079,DD25080051,1,2017-06-01,,中文,682
1080,DD29429908,1,2022-07-01,,中文,704
1081,DD29316461,707,2021-09-01,,中文,693
1082,DD29821148,1,2024-12-01,,中文,696
1083,DD29487165,310,2022-11-01,,中文,703
1084,DD29403184,288,2022-05-01,,中文,692
1085,DD29281915,743,,,中文,698
1086,DD25258258,353,2018-02-01,,中文,698
1087,DD29760106,166,2024-08-01,,中文,692
1088,DD12100023031,287,,,中文,178
1089,DD25577881,288,2018-11-01,,中文,704
1090,DD29245549,288,2021-06-01,,中文,701
1091,DD25574463,288,2018-11-01,,中文,697
1092,DD27892617,1,2019-07-01,,中文,703
1093,DD29242274,359,2021-04-01,,中文,693
1094,DD29215882,288,2021-03-01,,中文,698
1095,DD29821146,1,2024-12-01,,中文,694
1096,DD29654784,1,2023-12-01,,中文,706
1097,DD29358555,707,2022-01-01,,中文,703
1098,DD29917236,437,2025-06-01,,中文,700
1099,DD29434400,166,2022-07-01,,中文,687
1100,DD27862670,288,2019-05-01,,中文,699
1101,DD22938695,166,2012-12-01,,中文,705
1102,DD29153373,1,2020-11-01,,中文,694
1103,DD29330992,288,2021-11-01,,中文,698
1104,DD29878219,326,2025-04-01,,中文,707
1105,DD29782858,166,2024-08-01,,中文,710
1106,DD11843707412,648,2024-01-01,,中文,203
1107,DD11902423894,648,2019-01-01,,中文,208
1108,DD20670134,166,2009-08-01,,中文,684
1109,DD29246190,1,2021-05-01,,中文,694
1110,DD29852191,166,2024-12-01,,中文,698
1111,DD24035492,1,2016-09-01,,中文,690
1112,DD27942137,288,2019-10-01,,中文,696
1113,DD29813825,166,2024-11-01,,中文,699
1114,DD29789354,707,2024-09-01,,中文,708
1115,DD25479396,288,2018-10-01,,中文,706
1116,DD29842399,298,2025-04-01,,中文,707
1117,DD29783778,182,2024-09-01,,中文,712
1118,DD25229945,707,2018-01-01,,中文,699
1119,DD11972444426,1,2014-06-01,,中文,209
1120,DD22603296,707,2012-02-01,,中文,691
1121,DD25583245,298,2018-10-17,,中文,695
1122,DD29445609,1,2022-08-01,,中文,700
1123,DD29605753,166,2023-07-01,,中文,698
1124,DD29495858,119,2022-10-01,,中文,711
1125,DD11992374735,1,2024-06-01,,中文,216
1126,DD29208878,1,2021-03-01,,中文,705
1127,DD29622918,288,2023-10-01,,中文,700
1128,DD29399516,707,2022-04-01,,中文,705
1129,DD24161541,288,2017-01-01,,中文,685
1130,DD22593324,166,2012-01-01,,中文,691
1131,DD20823652,707,2010-03-01,,中文,689
1132,DD11204021377,1,2022-08-01,,中文,193
1133,DD12100007345,287,,,中文,188
1134,DD24187423,288,2017-03-01,,中文,692
1135,DD24022047,158,2016-08-01,,中文,682
1136,DD25158747,158,2017-08-31,,中文,700
1137,DD20407552,222,2008-11-01,,中文,686
1138,DD29239565,788,2020-10-30,,中文,702
1139,DD11958786870,1,2014-09-01,,中文,225
1140,DD27914901,288,2019-09-01,,中文,694
1141,DD29943828,1,2025-09-01,,中文,706
1142,DD11590134921,1,,,中文,201
1143,DD29285840,1,2021-08-01,,中文,699
1144,DD29554881,191,2022-12-01,,中文,703
1145,DD11711909507,649,2024-01-01,,中文,206
