stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
51,16,57424,6,16.70,100.20
52,1,31102,23,49.54,1139.42
52,2,31250,6,64.36,386.16
52,3,30858,46,40.23,1850.58
52,4,30704,12,100.45,1205.40
52,5,12638,69,39.75,2742.75
52,6,30767,12,24.51,294.12
52,7,107,12,41.83,501.96
52,8,12957,6,59.22,355.32
52,9,12904,6,22.02,132.12
52,10,12457,23,245.89,5655.47
52,11,12522,12,25.11,301.32
52,12,12711,46,191.72,8819.12
52,13,53483,23,24.88,572.24
52,14,31244,55,42.28,2325.40
52,15,30399,12,65.59,787.08
52,16,31130,23,44.24,1017.52
52,17,52491,138,34.20,4719.60
52,18,53155,92,41.23,3793.16
52,19,52714,92,35.80,3293.60
52,20,52357,46,33.22,1528.12
53,1,1852,12,130.66,1567.92
53,2,7352,6,30.40,182.40
53,3,10773,23,43.83,1008.09
53,4,6845,6,29.05,174.30
53,5,12191,6,77.38,464.28
53,6,3728,23,17.91,411.93
53,7,9361,23,37.67,866.41
53,8,8279,23,43.07,990.61
54,1,63551,23,72.43,1665.89
54,2,66633,6,95.53,573.18
54,3,56556,6,65.88,395.28
54,4,68379,23,37.79,869.17
54,5,60903,6,39.68,238.08
54,6,56038,12,43.17,518.04
54,7,62476,12,33.66,403.92
54,8,65570,46,31.70,1458.20
54,9,56799,23,33.53,771.19
54,10,54449,12,104.43,1253.16
54,11,56063,46,76.89,3536.94
54,12,62559,46,40.35,1856.10
55,1,94829,55,3.64,200.20
55,2,95858,83,52.98,4397.34
55,3,93019,28,9.42,263.76
55,4,108054,14,6.40,89.60
55,5,103023,28,61.56,1723.68
55,6,129098,28,23.50,658.00
55,7,105672,14,23.74,332.36
55,8,106512,28,8.30,232.40
55,9,101027,55,57.54,3164.70
55,10,92994,55,22.37,1230.35
55,11,117242,28,94.25,2639.00
55,12,115994,28,17.82,498.96
55,13,121103,55,65.26,3589.30
55,14,99033,28,41.81,1170.68
55,15,124877,14,3.88,54.32
55,16,111709,14,0.89,12.46
55,17,122874,14,13.88,194.32
55,18,103350,14,11.20,156.80
55,19,116395,14,41.27,577.78
55,20,117426,14,1.09,15.26
55,21,103902,28,141.13,3951.64
55,22,126072,83,76.53,6351.99
55,23,108664,83,15.45,1282.35
55,24,124461,28,2.65,74.20
55,25,129152,28,18.02,504.56
55,26,96359,28,22.18,621.04
56,1,72893,12,24.78,297.36
56,2,74259,23,7.54,173.42
56,3,73296,46,51.64,2375.44
56,4,70078,12,166.33,1995.96
56,5,70639,12,47.86,574.32
56,6,70417,23,27.39,629.97
56,7,71540,23,35.58,818.34
56,8,72005,23,54.16,1245.68
57,1,48658,6,19.31,115.86
57,2,45352,12,16.28,195.36
57,3,44102,23,116.39,2676.97
57,4,50722,230,28.30,6509.00
57,5,49568,12,27.66,331.92
57,6,49048,23,22.89,526.47
57,7,49411,12,16.98,203.76
57,8,45402,6,33.97,203.82
57,9,49721,23,17.84,410.32
57,10,48285,23,38.75,891.25
57,11,46628,23,52.90,1216.70
57,12,48037,6,49.06,294.36
57,13,48361,23,21.52,494.96
57,14,48520,12,18.31,219.72
57,15,48035,46,17.42,801.32
57,16,45476,92,25.79,2372.68
57,17,46536,46,16.80,772.80
57,18,43452,23,28.77,661.71
57,19,48647,23,15.52,356.96
57,20,46931,12,29.27,351.24
57,21,47679,23,18.00,414.00
57,22,49505,46,52.97,2436.62
58,1,14088,12,68.01,816.12
58,2,13430,6,43.46,260.76
58,3,14133,12,29.04,348.48
58,4,14694,23,40.50,931.50
58,5,13263,12,78.83,945.96
58,6,13426,12,36.94,443.28
58,7,13636,23,70.69,1625.87
58,8,13643,6,86.92,521.52
58,9,13639,23,63.59,1462.57
58,10,14069,12,48.67,584.04
58,11,13581,12,37.29,447.48
58,12,14330,23,51.97,1195.31
58,13,13692,12,136.80,1641.60
59,1,38447,6,71.38,428.28
59,2,31836,12,68.28,819.36
59,3,38060,23,86.42,1987.66
59,4,32551,23,31.07,714.61
59,5,32062,6,59.14,354.84
59,6,39441,12,294.30,3531.60
59,7,39665,12,25.18,302.16
59,8,42317,12,56.84,682.08
59,9,36378,46,66.12,3041.52
60,1,120649,28,83.10,2326.80
60,2,118310,14,884.79,12387.06
60,3,116802,28,29.26,819.28
60,4,121471,55,64.72,3559.60
60,5,114600,14,35.37,495.18
60,6,109730,14,7.19,100.66
60,7,117856,55,22.36,1229.80
60,8,128688,28,3.21,89.88
60,9,114145,55,1.02,56.10
60,10,126781,28,6.63,185.64
60,11,127605,55,28.41,1562.55
60,12,109560,14,5.02,70.28
60,13,112529,14,19.75,276.50
60,14,99685,14,459.91,6438.74
60,15,94330,28,13.84,387.52
60,16,115459,28,37.88,1060.64
60,17,101634,14,17.83,249.62
60,18,99933,14,12.64,176.96
60,19,101148,55,323.25,17778.75
60,20,127798,28,6.58,184.24
61,1,43241,46,14.74,678.04
61,2,47837,6,30.41,182.46
61,3,48871,23,38.33,881.59
61,4,51759,6,41.45,248.70
61,5,46142,12,13.54,162.48
61,6,51473,12,33.04,396.48
61,7,51392,12,16.09,193.08
61,8,43684,6,15.80,94.80
61,9,51326,14,48.90,684.60
61,10,45315,46,20.49,942.54
61,11,47229,46,59.54,2738.84
61,12,47975,92,22.51,2070.92
61,13,52246,46,31.46,1447.16
61,14,43607,23,18.82,432.86
61,15,49032,12,12.79,153.48
61,16,46812,92,29.85,2746.20
61,17,43714,46,462.02,21252.92
61,18,52063,138,20.88,2881.44
61,19,46505,92,35.69,3283.48
62,1,63828,6,28.86,173.16
62,2,57741,6,34.73,208.38
62,3,68563,138,51.82,7151.16
62,4,57804,12,21.53,258.36
62,5,63576,23,48.02,1104.46
62,6,54850,12,60.41,724.92
62,7,54609,6,31.82,190.92
62,8,57976,23,44.28,1018.44
62,9,57001,46,64.62,2972.52
62,10,55398,14,82.31,1152.34
62,11,56890,23,25.53,587.19
62,12,69429,6,17.12,102.72
62,13,64904,12,26.60,319.20
62,14,60409,12,80.08,960.96
62,15,62952,6,59.92,359.52
62,16,64954,12,93.24,1118.88
62,17,66620,12,291.68,3500.16
62,18,59763,46,44.67,2054.82
63,1,50212,28,18.92,529.76
63,2,45335,12,34.02,408.24
63,3,48451,12,20.33,243.96
63,4,46760,92,17.33,1594.36
63,5,43276,46,27.93,1284.78
63,6,52015,6,26.62,159.72
63,7,51589,69,44.32,3058.08
63,8,51555,12,33.65,403.80
63,9,47870,12,16.01,192.12
63,10,46630,46,37.82,1739.72
63,11,46353,92,27.65,2543.80
63,12,44644,12,19.95,239.40
63,13,51535,46,24.08,1107.68
63,14,48004,12,16.33,195.96
64,1,46933,23,17.98,413.54
64,2,48967,92,37.19,3421.48
64,3,48185,23,21.01,483.23
64,4,44845,12,51.25,615.00
64,5,51084,6,45.47,272.82
64,6,46279,46,29.12,1339.52
64,7,46424,46,43.95,2021.70
64,8,46993,138,32.74,4518.12
64,9,43722,69,25.12,1733.28
64,10,50682,12,52.91,634.92
64,11,50709,12,26.28,315.36
64,12,46168,6,35.64,213.84
64,13,44638,23,18.55,426.65
64,14,50448,23,22.95,527.85
64,15,47727,46,16.62,764.52
64,16,43237,46,27.03,1243.38
64,17,51801,92,26.31,2420.52
64,18,44362,46,81.53,3750.38
65,1,38708,69,121.69,8396.61
65,2,40561,6,41.85,251.10
65,3,42329,6,27.41,164.46
65,4,37882,28,84.48,2365.44
65,5,32686,12,27.45,329.40
65,6,42876,12,10.71,128.52
65,7,36164,6,70.97,425.82
65,8,42164,6,23.71,142.26
65,9,36739,12,17.19,206.28
65,10,38955,23,33.56,771.88
65,11,40958,6,149.35,896.10
65,12,31366,6,113.90,683.40
65,13,38225,6,15.38,92.28
65,14,35625,23,387.24,8906.52
65,15,31644,23,14.86,341.78
65,16,35235,69,130.08,8975.52
65,17,31919,12,9.37,112.44
65,18,42710,23,48.62,1118.26
65,19,34095,12,31.98,383.76
65,20,33249,46,10.35,476.10
65,21,34691,23,99.37,2285.51
65,22,39742,6,13.78,82.68
66,1,99050,83,96.84,8037.72
66,2,114821,28,404.81,11334.68
66,3,119721,55,195.02,10726.10
66,4,125936,55,1.93,106.15
66,5,123029,28,15.01,420.28
66,6,121090,83,246.05,20422.15
66,7,95293,55,5.37,295.35
66,8,109858,138,3.54,488.52
66,9,111462,55,26.33,1448.15
66,10,119263,28,57.58,1612.24
66,11,124975,55,10.47,575.85
66,12,118555,55,7.23,397.65
66,13,126792,55,23.58,1296.90
66,14,127443,28,25.63,717.64
66,15,124726,14,6.74,94.36
66,16,91898,28,0.85,23.80
66,17,129769,14,39.27,549.78
66,18,104856,28,19.87,556.36
66,19,103324,83,9.90,821.70
66,20,116084,83,79.28,6580.24
66,21,102775,14,10.77,150.78
66,22,129291,28,11.96,334.88
66,23,112131,28,23.78,665.84
66,24,114676,28,1.15,32.20
66,25,109967,55,4.18,229.90
66,26,112390,14,11.03,154.42
66,27,112048,28,42.61,1193.08
66,28,114236,14,35.70,499.80
66,29,103977,138,28.50,3933.00
67,1,36362,6,19.64,117.84
67,2,37016,23,35.42,814.66
67,3,36275,12,17.70,212.40
67,4,32355,23,18.83,433.09
67,5,41703,69,23.80,1642.20
67,6,38881,12,48.03,576.36
67,7,32678,23,107.91,2481.93
67,8,36282,6,40.78,244.68
67,9,35943,12,53.30,639.60
67,10,34349,12,35.72,428.64
67,11,31357,6,180.54,1083.24
67,12,38588,23,30.05,691.15
68,1,129616,14,56.11,785.54
68,2,127181,28,5.91,165.48
68,3,110257,55,47.51,2613.05
68,4,104736,28,16.45,460.60
68,5,112248,28,57.54,1611.12
68,6,94545,28,18.55,519.40
68,7,109825,55,10.77,592.35
68,8,121920,14,260.32,3644.48
68,9,126215,28,58.01,1624.28
68,10,95996,83,15.36,1274.88
68,11,98059,28,10.43,292.04
68,12,120450,83,143.53,11912.99
68,13,116762,14,12.54,175.56
68,14,123446,14,12.41,173.74
68,15,103092,55,16.82,925.10
68,16,92194,14,63.51,889.14
68,17,124003,28,3.50,98.00
68,18,107341,14,8.26,115.64
68,19,91791,14,76.96,1077.44
68,20,114122,28,0.63,17.64
69,1,84401,46,22.26,1023.96
69,2,86507,92,34.10,3137.20
69,3,78220,23,28.64,658.72
69,4,82016,92,15.89,1461.88
69,5,87927,46,40.27,1852.42
69,6,88257,23,12.16,279.68
69,7,86939,92,36.61,3368.12
69,8,87149,92,25.79,2372.68
69,9,84963,230,39.68,9126.40
70,1,17272,23,46.84,1077.32
70,2,27733,92,23.69,2179.48
70,3,21986,6,126.56,759.36
70,4,14881,12,18.09,217.08
70,5,26601,28,30.19,845.32
70,6,20307,46,38.03,1749.38
70,7,25165,92,32.01,2944.92
70,8,23895,92,35.28,3245.76
71,1,31076,12,64.94,779.28
71,2,53638,92,14.63,1345.96
71,3,12718,12,43.26,519.12
71,4,52543,92,27.25,2507.00
71,5,30338,12,63.25,759.00
71,6,31023,23,67.44,1551.12
71,7,14846,12,52.72,632.64
71,8,31133,23,33.11,761.53
72,1,67055,23,109.66,2522.18
72,2,67813,12,29.21,350.52
72,3,54221,23,56.04,1288.92
72,4,68566,92,27.94,2570.48
72,5,58662,92,38.45,3537.40
72,6,67917,23,28.28,650.44
72,7,59198,6,47.80,286.80
72,8,65066,92,36.35,3344.20
72,9,54783,138,40.85,5637.30
72,10,65179,138,41.85,5775.30
73,1,72661,23,51.37,1181.51
73,2,70952,12,39.32,471.84
73,3,72260,12,97.97,1175.64
73,4,71161,12,658.87,7906.44
73,5,69681,23,41.66,958.18
73,6,70035,6,46.62,279.72
73,7,70274,6,23.60,141.60
73,8,71702,12,29.29,351.48
73,9,73012,23,31.48,724.04
73,10,71859,12,44.54,534.48
74,1,72921,46,23.52,1081.92
74,2,73021,12,32.10,385.20
74,3,74387,12,110.68,1328.16
74,4,70930,23,56.45,1298.35
74,5,71033,12,34.69,416.28
74,6,74361,12,44.66,535.92
74,7,72915,6,42.11,252.66
74,8,71702,23,29.29,673.67
75,1,42301,6,24.18,145.08
75,2,33406,23,51.68,1188.64
75,3,42621,23,153.47,3529.81
75,4,31309,69,12.87,888.03
75,5,37736,46,135.92,6252.32
75,6,37319,6,38.14,228.84
75,7,33733,6,79.51,477.06
75,8,40515,6,21.46,128.76
75,9,38014,12,49.14,589.68
75,10,36186,55,28.23,1552.65
75,11,42609,12,89.84,1078.08
75,12,40767,6,53.00,318.00
75,13,42660,23,41.28,949.44
75,14,34707,6,20.01,120.06
75,15,41041,46,48.54,2232.84
75,16,33367,6,31.59,189.54
76,1,4846,6,57.99,347.94
76,2,7085,12,41.14,493.68
76,3,12305,12,52.13,625.56
76,4,9405,6,48.57,291.42
76,5,10758,23,32.99,758.77
76,6,4935,23,52.54,1208.42
76,7,1967,12,17.95,215.40
76,8,7633,23,38.17,877.91
76,9,9193,12,114.18,1370.16
76,10,7191,12,32.99,395.88
76,11,8788,6,90.11,540.66
76,12,4236,23,26.44,608.12
76,13,3152,6,48.59,291.54
76,14,3980,23,62.61,1440.03
76,15,4188,12,26.28,315.36
76,16,5371,46,34.69,1595.74
77,1,11870,6,34.59,207.54
77,2,5725,12,52.22,626.64
77,3,359,46,29.02,1334.92
77,4,4815,23,48.36,1112.28
77,5,11595,46,111.57,5132.22
77,6,10772,23,34.76,799.48
77,7,5039,46,25.36,1166.56
77,8,2142,6,50.64,303.84
77,9,5874,46,17.58,808.68
77,10,8164,12,28.91,346.92
77,11,1450,12,25.85,310.20
77,12,486,12,36.95,443.40
77,13,5020,12,150.33,1803.96
77,14,10229,28,46.74,1308.72
77,15,10535,23,34.88,802.24
77,16,1854,92,26.88,2472.96
77,17,5505,46,30.31,1394.26
77,18,6967,12,28.31,339.72
77,19,9818,46,27.96,1286.16
77,20,11671,6,26.38,158.28
77,21,1578,46,26.01,1196.46
77,22,4979,14,20.02,280.28
78,1,53825,92,15.45,1421.40
78,2,53806,138,17.41,2402.58
78,3,53667,46,26.01,1196.46
78,4,31181,6,72.98,437.88
78,5,74450,23,270.60,6223.80
78,6,52398,92,17.95,1651.40
78,7,79,6,61.05,366.30
78,8,31249,23,50.51,1161.73
78,9,52444,92,31.40,2888.80
79,1,1871,12,21.08,252.96
79,2,7588,12,64.00,768.00
79,3,9355,12,36.11,433.32
79,4,3678,23,43.88,1009.24
79,5,324,23,26.86,617.78
79,6,3998,12,29.18,350.16
79,7,3862,12,66.06,792.72
79,8,849,138,35.15,4850.70
79,9,617,23,20.32,467.36
79,10,4066,46,129.89,5974.94
79,11,708,46,29.32,1348.72
79,12,2138,69,32.63,2251.47
79,13,6778,46,58.96,2712.16
79,14,6588,23,74.08,1703.84
79,15,2437,92,32.70,3008.40
79,16,8088,6,34.01,204.06
79,17,132,12,27.16,325.92
79,18,7014,23,39.55,909.65
79,19,6686,92,29.34,2699.28
79,20,9942,6,35.86,215.16
79,21,4568,6,69.96,419.76
80,1,32254,12,36.50,438.00
80,2,36933,23,168.12,3866.76
80,3,37261,6,24.37,146.22
80,4,42422,69,44.83,3093.27
80,5,34333,46,56.94,2619.24
80,6,42113,69,66.66,4599.54
80,7,38321,46,36.40,1674.40
80,8,38693,6,56.52,339.12
80,9,39445,12,60.48,725.76
80,10,36631,12,34.17,410.04
80,11,39668,23,56.74,1305.02
80,12,31766,12,27.23,326.76
80,13,38938,23,42.20,970.60
80,14,33490,6,67.96,407.76
80,15,40384,12,26.86,322.32
80,16,41714,23,54.61,1256.03
80,17,35131,6,37.76,226.56
80,18,31829,6,108.44,650.64
80,19,34309,46,133.67,6148.82
80,20,41847,23,73.62,1693.26
81,1,20675,46,61.12,2811.52
81,2,25401,23,11.55,265.65
81,3,25553,92,32.03,2946.76
81,4,29679,23,74.34,1709.82
81,5,22172,46,36.93,1698.78
81,6,18156,12,99.65,1195.80
81,7,27334,92,44.03,4050.76
81,8,20796,46,27.89,1282.94
81,9,24692,92,50.86,4679.12
81,10,20016,6,44.20,265.20
81,11,19256,6,56.84,341.04
81,12,19451,23,36.21,832.83
81,13,20301,138,36.39,5021.82
81,14,29202,46,32.37,1489.02
81,15,20813,138,24.27,3349.26
81,16,28713,12,35.60,427.20
81,17,19504,46,67.13,3087.98
81,18,19031,6,50.01,300.06
81,19,15999,46,33.38,1535.48
82,1,30481,23,106.15,2441.45
82,2,53420,46,74.58,3430.68
82,3,52675,23,24.46,562.58
82,4,31039,6,34.76,208.56
82,5,52375,138,18.51,2554.38
82,6,12816,12,19.34,232.08
82,7,30813,23,120.16,2763.68
82,8,30941,6,36.07,216.42
82,9,30348,23,30.76,707.48
82,10,53089,46,40.64,1869.44
82,11,30749,6,50.86,305.16
82,12,30778,46,46.71,2148.66
82,13,14843,12,38.54,462.48
82,14,30057,12,26.16,313.92
82,15,12732,23,23.85,548.55
83,1,78742,92,19.22,1768.24
83,2,84699,138,32.49,4483.62
83,3,79480,23,26.71,614.33
83,4,81819,46,31.60,1453.60
83,5,76216,23,18.00,414.00
83,6,85497,6,73.10,438.60
83,7,87970,138,16.22,2238.36
83,8,87235,230,35.13,8079.90
83,9,82779,46,19.02,874.92
83,10,87006,23,19.80,455.40
83,11,80528,92,32.04,2947.68
83,12,75635,23,35.70,821.10
83,13,77268,23,21.41,492.43
83,14,80112,46,25.34,1165.64
83,15,83604,138,34.79,4801.02
83,16,87465,23,32.11,738.53
84,1,108467,28,8.77,245.56
84,2,117252,28,274.20,7677.60
84,3,93863,28,17.04,477.12
84,4,99583,28,386.91,10833.48
84,5,102337,14,14.10,197.40
84,6,128205,14,1.30,18.20
84,7,118829,28,42.95,1202.60
84,8,95298,14,145.53,2037.42
84,9,98288,55,52.73,2900.15
84,10,106158,55,18.01,990.55
84,11,92911,55,1.87,102.85
84,12,104144,28,72.83,2039.24
84,13,92175,28,21.55,603.40
84,14,128115,28,86.96,2434.88
84,15,108213,55,14.65,805.75
84,16,118416,83,46.12,3827.96
84,17,97777,55,232.55,12790.25
84,18,119532,83,58.02,4815.66
84,19,128763,28,13.14,367.92
84,20,119447,28,137.33,3845.24
84,21,107105,28,11.65,326.20
84,22,92701,28,453.78,12705.84
84,23,101342,83,9.45,784.35
84,24,104475,83,55.80,4631.40
85,1,6418,46,52.47,2413.62
85,2,7622,23,35.35,813.05
85,3,6643,6,21.44,128.64
85,4,347,46,47.79,2198.34
85,5,11570,12,22.91,274.92
85,6,4546,23,19.77,454.71
85,7,2881,12,26.57,318.84
85,8,6645,23,42.38,974.74
85,9,10579,6,57.14,342.84
85,10,10948,69,29.14,2010.66
85,11,10681,12,34.72,416.64
85,12,11805,6,17.97,107.82
85,13,2025,23,33.29,765.67
85,14,10661,23,22.64,520.72
85,15,4647,46,23.45,1078.70
85,16,2167,46,49.41,2272.86
85,17,4497,23,26.69,613.87
85,18,7123,6,33.29,199.74
85,19,8410,23,7.60,174.80
85,20,621,12,23.33,279.96
85,21,11834,12,40.20,482.40
85,22,7781,6,72.09,432.54
86,1,16453,6,110.97,665.82
86,2,16318,23,40.55,932.65
86,3,18525,23,47.85,1100.55
86,4,28180,46,23.98,1103.08
86,5,16660,23,57.15,1314.45
86,6,24091,46,32.92,1514.32
86,7,26018,46,35.04,1611.84
86,8,25475,46,85.76,3944.96
86,9,29717,12,32.78,393.36
86,10,21613,92,31.82,2927.44
86,11,18486,46,43.84,2016.64
86,12,19106,6,66.70,400.20
86,13,19351,46,43.99,2023.54
86,14,20598,23,33.43,768.89
86,15,16352,6,50.75,304.50
86,16,22844,12,34.39,412.68
87,1,15546,46,35.15,1616.90
87,2,25272,46,42.98,1977.08
87,3,15286,23,77.68,1786.64
87,4,17147,6,42.15,252.90
87,5,25018,138,26.18,3612.84
87,6,18031,23,51.07,1174.61
87,7,25267,46,83.50,3841.00
87,8,17550,92,45.35,4172.20
87,9,18193,23,28.83,663.09
87,10,23438,69,50.28,3469.32
87,11,23936,69,91.90,6341.10
87,12,29039,23,71.14,1636.22
87,13,16737,230,27.58,6343.40
87,14,18961,23,41.89,963.47
87,15,19970,23,47.84,1100.32
87,16,19810,6,40.78,244.68
87,17,16202,23,36.35,836.05
87,18,16475,92,54.43,5007.56
87,19,15826,23,62.46,1436.58
87,20,21856,12,110.93,1331.16
88,1,97951,83,14.92,1238.36
88,2,116014,14,269.38,3771.32
88,3,110228,14,96.29,1348.06
88,4,112069,55,30.92,1700.60
88,5,127552,14,6.20,86.80
88,6,114089,14,6.59,92.26
88,7,118580,83,8.85,734.55
88,8,108540,28,7.59,212.52
88,9,96092,55,7.58,416.90
88,10,96122,55,2.08,114.40
88,11,128551,55,106.02,5831.10
88,12,108488,28,9.54,267.12
88,13,118723,28,17.87,500.36
88,14,112872,28,7.49,209.72
88,15,121035,14,16.95,237.30
88,16,102570,14,21.40,299.60
88,17,109396,28,25.70,719.60
88,18,109360,14,17.42,243.88
88,19,118923,28,4.97,139.16
88,20,123101,14,6.93,97.02
88,21,105004,55,175.05,9627.75
88,22,113965,28,4.56,127.68
88,23,115629,14,22.04,308.56
88,24,115035,28,9.61,269.08
88,25,114012,28,41.25,1155.00
88,26,94292,14,7.02,98.28
88,27,124173,14,1.91,26.74
88,28,101931,28,1.64,45.92
88,29,122422,55,40.40,2222.00
88,30,102811,55,53.02,2916.10
88,31,114246,55,34.41,1892.55
88,32,106041,28,31.34,877.52
89,1,25782,46,38.68,1779.28
89,2,26232,46,44.95,2067.70
89,3,21539,46,27.55,1267.30
89,4,24408,6,73.35,440.10
89,5,22915,12,77.62,931.44
89,6,24814,92,22.65,2083.80
89,7,21318,46,26.65,1225.90
89,8,17963,23,38.62,888.26
89,9,21386,92,23.15,2129.80
89,10,21838,23,46.17,1061.91
90,1,48558,23,21.85,502.55
90,2,43673,23,44.79,1030.17
90,3,52106,12,15.43,185.16
90,4,48304,92,17.33,1594.36
90,5,48454,46,33.71,1550.66
90,6,44383,92,41.06,3777.52
90,7,47548,138,25.31,3492.78
90,8,46619,12,157.98,1895.76
90,9,47247,69,24.34,1679.46
90,10,47510,92,66.58,6125.36
90,11,51272,46,32.04,1473.84
90,12,50629,23,25.09,577.07
90,13,46756,92,61.42,5650.64
90,14,51918,12,17.21,206.52
90,15,50394,46,19.60,901.60
90,16,51309,12,25.88,310.56
90,17,45356,12,24.56,294.72
90,18,45634,138,28.96,3996.48
91,1,7848,12,67.60,811.20
91,2,7478,23,56.20,1292.60
91,3,11665,12,51.34,616.08
91,4,4761,138,141.17,19481.46
91,5,8689,23,24.25,557.75
91,6,5536,14,23.47,328.58
91,7,2137,12,44.64,535.68
91,8,5155,12,52.84,634.08
91,9,9545,46,20.18,928.28
91,10,1759,6,37.87,227.22
91,11,4233,138,34.20,4719.60
91,12,451,12,32.60,391.20
91,13,3334,23,28.14,647.22
91,14,10822,6,42.81,256.86
91,15,3291,46,58.64,2697.44
91,16,676,6,34.34,206.04
91,17,2301,92,22.97,2113.24
91,18,5219,23,67.27,1547.21
91,19,2928,6,55.95,335.70
91,20,11050,23,38.21,878.83
91,21,4347,6,37.18,223.08
91,22,11931,6,78.33,469.98
92,1,44510,6,108.57,651.42
92,2,43644,12,22.38,268.56
92,3,46487,12,18.38,220.56
92,4,46221,69,17.88,1233.72
92,5,49154,23,24.30,558.90
92,6,45167,23,13.95,320.85
92,7,50702,138,26.84,3703.92
92,8,44005,6,213.66,1281.96
92,9,48892,12,16.84,202.08
92,10,51277,23,26.50,609.50
92,11,45713,23,17.25,396.75
92,12,49055,46,29.88,1374.48
92,13,45609,46,41.24,1897.04
92,14,46619,12,157.98,1895.76
92,15,45352,46,16.28,748.88
92,16,51088,23,50.66,1165.18
93,1,83003,138,34.20,4719.60
93,2,78782,46,25.24,1161.04
93,3,83696,92,41.57,3824.44
93,4,82542,23,23.15,532.45
93,5,87514,138,45.17,6233.46
93,6,84087,138,36.08,4979.04
93,7,91364,23,31.83,732.09
93,8,80085,92,26.39,2427.88
93,9,79905,46,19.90,915.40
93,10,89396,92,20.84,1917.28
93,11,75024,23,35.38,813.74
93,12,76206,23,28.25,649.75
93,13,84938,92,25.08,2307.36
93,14,77848,92,25.86,2379.12
93,15,89055,92,44.48,4092.16
93,16,80743,138,28.39,3917.82
93,17,83835,23,23.25,534.75
93,18,76170,46,22.84,1050.64
93,19,76696,46,17.02,782.92
93,20,89250,92,27.37,2518.04
93,21,84500,138,28.78,3971.64
94,1,29955,12,136.44,1637.28
94,2,74426,6,50.56,303.36
94,3,53368,138,44.54,6146.52
94,4,53257,138,94.75,13075.50
94,5,12964,46,27.05,1244.30
94,6,52503,46,13.12,603.52
94,7,30332,12,87.22,1046.64
94,8,31254,12,38.16,457.92
94,9,74440,23,345.51,7946.73
94,10,30557,12,25.97,311.64
94,11,94,6,84.80,508.80
94,12,30172,92,43.39,3991.88
95,1,84966,23,33.08,760.84
95,2,84693,46,35.38,1627.48
95,3,76892,138,24.03,3316.14
95,4,79327,23,46.32,1065.36
95,5,88236,138,29.86,4120.68
95,6,90661,138,81.74,11280.12
95,7,85169,46,12.84,590.64
95,8,78336,92,33.28,3061.76
95,9,90806,23,29.54,679.42
95,10,79790,92,22.35,2056.20
95,11,78617,46,42.83,1970.18
95,12,82899,23,42.52,977.96
95,13,75194,23,34.38,790.74
95,14,82740,46,32.97,1516.62
96,1,37982,12,36.59,439.08
96,2,37508,6,22.29,133.74
96,3,35623,6,19.30,115.80
96,4,39079,6,147.34,884.04
96,5,39402,12,40.74,488.88
96,6,35033,23,73.03,1679.69
96,7,37443,12,41.94,503.28
96,8,32681,12,59.59,715.08
96,9,41263,46,35.96,1654.16
96,10,32700,23,61.60,1416.80
96,11,32760,23,120.46,2770.58
96,12,38288,46,20.32,934.72
96,13,36871,12,53.08,636.96
96,14,33786,23,56.96,1310.08
96,15,34915,6,470.74,2824.44
96,16,40164,12,31.17,374.04
96,17,34639,6,40.14,240.84
96,18,34742,6,49.34,296.04
97,1,27789,12,71.42,857.04
97,2,25895,92,38.15,3509.80
97,3,25714,6,67.92,407.52
97,4,20935,12,32.40,388.80
97,5,19206,12,127.04,1524.48
97,6,21783,23,46.61,1072.03
97,7,24447,23,36.07,829.61
97,8,23172,23,27.11,623.53
97,9,18925,69,47.80,3298.20
97,10,24396,12,29.65,355.80
98,1,52930,23,29.38,675.74
98,2,13111,12,42.03,504.36
98,3,53930,92,57.96,5332.32
98,4,52673,23,19.12,439.76
98,5,53673,23,23.08,530.84
98,6,30403,6,45.74,274.44
98,7,53912,23,36.82,846.86
98,8,52586,92,29.61,2724.12
98,9,31072,23,39.64,911.72
98,10,53188,46,33.02,1518.92
98,11,53442,92,4.84,445.28
98,12,14804,23,43.53,1001.19
98,13,31243,12,223.91,2686.92
98,14,53869,92,41.33,3802.36
99,1,30817,6,25.51,153.06
99,2,30349,46,64.15,2950.90
99,3,52527,92,28.35,2608.20
99,4,52913,46,26.34,1211.64
99,5,12703,6,32.10,192.60
99,6,53262,92,20.89,1921.88
99,7,30045,46,28.87,1328.02
99,8,53839,46,22.60,1039.60
99,9,30257,12,36.54,438.48
99,10,2,23,67.49,1552.27
99,11,53048,46,29.67,1364.82
99,12,30409,6,37.83,226.98
99,13,53143,46,71.87,3306.02
99,14,52817,23,40.31,927.13
99,15,30411,23,61.87,1423.01
99,16,53937,46,43.62,2006.52
99,17,53215,92,21.13,1943.96
99,18,53076,23,19.28,443.44
99,19,53038,23,16.63,382.49
100,1,73541,6,47.44,284.64
100,2,71733,23,25.60,588.80
100,3,70009,23,45.66,1050.18
100,4,73761,6,20.83,124.98
100,5,69867,6,32.55,195.30
100,6,71804,6,62.68,376.08
100,7,71984,12,17.51,210.12
100,8,71144,6,37.03,222.18
100,9,72171,23,18.25,419.75
100,10,73089,46,36.96,1700.16
100,11,72752,14,20.75,290.50
100,12,70281,23,25.03,575.69
101,1,114273,14,12.91,180.74
101,2,110908,14,50.82,711.48
101,3,112586,28,418.70,11723.60
101,4,98350,14,18.59,260.26
