source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,The Innovators,9781471138799,Walter Isaacson; Francisco José Ramos Mena; Marcos Pérez Sánchez; Inga Pellisa Díaz,Domingo Yayinevi,2014,2014-01-01,583,"eng,spa",计算机,本,108.00,onsale,/works/OL17074268W
计算机,Discrete mathematics,9780198507178,Norman Biggs,"Oxford University Press, USA",1985,1985-01-01,480,eng,算法与数据结构,本,110.00,onsale,/works/OL3584303W
计算机,The Basics of Hacking and Penetration Testing,9780124116443,Patrick Engebretson,Elsevier Science & Technology Books,2011,2011-01-01,192,eng,科学技术,本,64.00,onsale,/works/OL16190700W
计算机,Systems analysis and design,9780131273238,"Kendall, Kenneth E.; Kenneth E. Kendall; Julie E. Kendall; Julie E Kendall","Pearson Education, Limited",1988,1988-01-01,772,eng,软件工程,本,91.00,onsale,/works/OL2716595W
计算机,BTEC National for IT Practitioners,9781136443220,Sharon Yull,Elsevier/Newnes,2008,2008-01-01,166,eng,计算机,本,84.00,onsale,/works/OL21228441W
计算机,Programming Perl,9781565928282,Larry Wall; Tom Christiansen; Jon Orwant; Christiansen,O'Reilly & Associates,1990,1990-01-01,645,"eng,fre",编程语言,本,106.00,onsale,/works/OL1701004W
计算机,Introduction to Java Programming,9780131201170,Y. Daniel Liang,Que Education & Training,1999,1999-01-01,952,eng,编程语言,本,119.00,onsale,/works/OL114676W
计算机,Cyber Security,9783319183015,Martti Lehto; Pekka Neittaanmäki,Springer,2015,2015-01-01,296,eng,计算机,本,92.00,discontinued,/works/OL20695253W
计算机,Objects first with Java,9780132835541,David J. Barnes; Michael Kolling; David Barnes; Kolling Barnes,"Pearson Education, Limited",2002,2002-01-01,508,eng,编程语言,本,90.00,onsale,/works/OL11967463W
计算机,Advanced Computing and Systems for Security,9789811389610,Rituparna Chaki; Agostino Cortesi; Khalid Saeed; Nabendu Chaki,Springer Singapore Pte. Limited,2015,2015-01-01,180,eng,计算机,本,104.00,onsale,/works/OL20730220W
计算机,Fluent Python,9781491946008,Luciano Ramalho,"O'Reilly Media, Incorporated",2015,2015-01-01,821,eng,编程语言,本,100.00,offsale,/works/OL19932156W
计算机,Technology in action,9780131878860,Alan Evans,Addison Wesley Longman,2004,2004-01-01,649,eng,科学技术,本,80.00,offsale,/works/OL6031175W
计算机,Freedom™,9780451231895,Daniel Suarez,Dutton Books,2010,2010-01-01,416,"eng,fre",计算机,本,96.00,onsale,/works/OL14996932W
计算机,Java Concurrency in Practice,9780321467836,Brian Goetz; Joshua Bloch; Joseph Bowbeer; Doug Lea,Addison Wesley Professional,2006,2006-01-01,408,eng,编程语言,本,98.00,onsale,/works/OL16512736W
计算机,Armada,9788490705797,Ernest Cline,B de Bolsillo (Ediciones B),2015,2015-01-01,384,eng,计算机,本,114.00,onsale,/works/OL17343072W
计算机,All Systems Red,9786191933365,Martha Wells,Recorded Books,2017,2017-01-01,158,"eng,por,fin",计算机,本,104.00,onsale,/works/OL17914663W
计算机,Deep Learning,9780262337434,Ian Goodfellow; Yoshua Bengio; Aaron Courville; Francis Bach,MIT Press,2016,2016-01-01,800,eng,人工智能,本,105.00,discontinued,/works/OL17801809W
计算机,Technology for Success,9780357124833,Jennifer Campbell; Barbara Clemens; Steven Freund; Mark Frydenberg,Course Technology,2019,2019-01-01,500,eng,科学技术,本,74.00,onsale,/works/OL21337740W
计算机,Encyclopedia of Computer Science and Technology,9781000719383,Allen Kent; James G. Williams,CRC Press LLC,1996,1996-01-01,500,eng,科学技术,本,70.00,onsale,/works/OL25141530W
计算机,Discrete mathematics with graph theory,9780131679955,Edgar G. Goodaire,Pearson Prentice Hall,1998,1998-01-01,545,eng,算法与数据结构,本,110.00,onsale,/works/OL2682030W
计算机,Python for Everybody,9781530051120,Charles R. Severance,Independently Published,2016,2016-01-01,255,"eng,spa",编程语言,本,121.00,onsale,/works/OL19546442W
计算机,The art of doing science and engineering,9781953953315,Richard Hamming; Bret Victor,Stripe Matter Inc,1996,1996-01-01,376,eng,科学技术,本,82.00,onsale,/works/OL1185120W
计算机,Design Patterns,9783826697005,Erich Gamma; John Vlissides; Richard Helm; Ralph Johnson,AW,1995,1995-01-01,395,"dut,ger,eng",计算机,本,104.00,onsale,/works/OL6030812W
计算机,Dealers of Lightning,9780694521302,Michael A. Hiltzik,HarperAudio,1999,1999-01-01,448,eng,计算机,本,90.00,onsale,/works/OL1987733W
计算机,Secrets and Lies,9783527500215,Bruce Schneier,Wiley-VCH Verlag GmbH,2000,2000-01-01,440,"eng,ger",计算机,本,88.00,onsale,/works/OL2905640W
计算机,Crafting Interpreters,9780990582953,Robert Nystrom,Genever Benning,2021,2021-01-01,753,eng,计算机,本,108.00,onsale,/works/OL26124818W
计算机,Data structures and algorithm analysis in C,9780201498400,Mark Allen Weiss,Addison-Wesley,1993,1993-01-01,511,eng,算法与数据结构,本,92.00,onsale,/works/OL1958940W
计算机,The Code Book,9783423621670,Simon Singh,Fourth Estate,1999,1999-01-01,416,"spa,tur,ger",计算机,本,92.00,discontinued,/works/OL31157W
计算机,Applying UML and patterns,9788177589795,Craig Larman,Pearson Education India,1998,1998-01-01,656,eng,教育,本,45.00,onsale,/works/OL15834562W
计算机,97 Things Every Programmer Should Know,9781449388966,Kevlin Henney,"O'Reilly Media, Inc.",2010,2010-01-01,256,eng,计算机,本,116.00,onsale,/works/OL15166781W
计算机,Cloud computing,9781118124536,Rajkumar Buyya; James Broberg,"Wiley & Sons, Incorporated, John",2010,2010-01-01,664,eng,计算机,本,90.00,onsale,/works/OL16140029W
计算机,Crypto,9780786521951,Steven Levy,"Penguin Books, Limited",2001,2001-01-01,356,eng,计算机,本,102.00,onsale,/works/OL15835594W
计算机,Discrete mathematical structures,9781292024844,Bernard Kolman; Robert C. Busby; Sharon Cutler Ross,Pearson,1996,1996-01-01,544,eng,计算机,本,94.00,onsale,/works/OL12831122W
计算机,Computer science,9780534374808,Behrouz A. Forouzan; Richard F. Gilberg,Course Technology,1997,1997-01-01,914,eng,科学技术,本,80.00,offsale,/works/OL35529W
计算机,Advances in Computers,9780120121342,Marshall C. Yovits,Academic P.,1971,1971-01-01,377,eng,计算机,本,119.00,onsale,/works/OL9173509W
计算机,Linear Algebra with Applications,9780697268518,Gareth Williams,Jones & Bartlett Publishers,1984,1984-01-01,549,"eng,und",数学,本,100.00,onsale,/works/OL258590W
计算机,Data structures,9780534951238,Richard F. Gilberg; Behrouz A. Forouzan,PWS Pub. Co.,1998,1998-01-01,720,eng,算法与数据结构,本,104.00,onsale,/works/OL2751162W
计算机,Quantum computation and quantum information,9787302072898,Michael A. Nielsen; Isaac L. Chuang; CAMBRIDGE INDIA,Cambridge University Press,2000,2000-01-01,676,"eng,chi",计算机,本,104.00,onsale,/works/OL13301633W
计算机,Computer organization and design,9780080502571,David A. Patterson,Elsevier/Morgan Kaufmann,2004,2004-01-01,816,eng,操作系统与网络,本,95.00,onsale,/works/OL2956523W
计算机,Artificial Condition,9782367935188,Martha Wells,Editora Aleph,2018,2018-01-01,163,"eng,bul,fre",计算机,本,110.00,onsale,/works/OL19747311W
计算机,Artificial Intelligence and Soft Computing,9783031425042,Leszek Rutkowski,Springer,2012,2012-01-01,754,eng,人工智能,本,95.00,onsale,/works/OL19827983W
计算机,Java software solutions,9780321189035,"Lewis, John; John E. Lewis Ph. D.; William Loftus",Addison Wesley,1997,1997-01-01,832,eng,编程语言,本,90.00,onsale,/works/OL94732W
计算机,Practical Malware Analysis,9781593272906,Michael Sikorski; Andrew Honig,No Starch Press,2012,2012-01-01,800,eng,计算机,本,102.00,onsale,/works/OL16509463W
计算机,Ready Player One,9780307887436,Ernest Cline,Q,2008,2008-01-01,462,"heb,srp,eng",计算机,本,104.00,onsale,/works/OL15936512W
计算机,Computer science illuminated,9780763717605,Nell B. Dale; Nell Dale; John E. Lewis Ph. D.,Ji xie gong ye chu ban she,2002,2002-01-01,672,eng,计算机,本,100.00,offsale,/works/OL16308163W
计算机,"Java, Java, Java",9780131218048,R. Morelli; Ralph Morelli; Ralph Walde,Pearson Prentice Hall,2002,2002-01-01,880,eng,编程语言,本,86.00,onsale,/works/OL5851856W
计算机,The Hacker Crackdown,9783849523244,Bruce Sterling,CreateSpace Independent Publishing Platform,1992,1992-01-01,314,eng,计算机,本,102.00,onsale,/works/OL1888054W
计算机,The Hundred-Page Machine Learning Book,9781999579517,Andriy Burkov,Self published,2019,2019-01-01,160,eng,人工智能,本,133.00,onsale,/works/OL21654311W
计算机,UML,9780072224603,Jason T. Roff,Osborne/McGraw-Hill,2002,2002-01-01,336,eng,计算机,本,84.00,onsale,/works/OL6043820W
计算机,Data structures using C and C++,9788120311770,Yedidyah Langsam,Prentice-Hall of India,2000,2000-01-01,672,eng,算法与数据结构,本,94.00,onsale,/works/OL18184161W
计算机,Data Structures and Algorithms in Python,9781118549186,Michael T. Goodrich; Roberto Tamassia; Michael H Goldwasser,Wiley Global Education US,2012,2012-01-01,525,eng,算法与数据结构,本,108.00,onsale,/works/OL19548248W
计算机,High Wizardry (digest),9780547540306,Diane Duane,Turtleback Books Distributed by Demco Media,1990,1990-01-01,353,eng,计算机,本,92.00,discontinued,/works/OL1950850W
计算机,Computational Linguistics and Intelligent Text Processing,9783319771120,Alexander Gelbukh,Imprint: Springer,2003,2003-01-01,616,eng,计算机,本,92.00,discontinued,/works/OL19836244W
计算机,Machines That Think,9780140071948,Isaac Asimov; Patricia S. Warrick; Martin H. Greenberg; Ambrose Bierce,Henry Holt & Co,1984,1984-01-01,627,eng,计算机,本,92.00,discontinued,/works/OL18172251W
计算机,Schaum's outline of theory and problems of data structures,9780070380011,Seymour Lipschutz,TMH,1986,1986-01-01,344,eng,算法与数据结构,本,129.00,offsale,/works/OL1832424W
计算机,"Data structures, algorithms, and software principles in C",9780201591187,Thomas A. Standish,Addison-Wesley,1995,1995-01-01,748,eng,算法与数据结构,本,98.00,discontinued,/works/OL2681103W
计算机,Data Structures Using C,9780132004114,Aaron M. Tenenbaum,Prentice-Hall,1990,1990-01-01,662,eng,算法与数据结构,本,125.00,onsale,/works/OL4798785W
计算机,Systems programming,9780070176034,John J. Donovan,McGraw-Hill,1972,1972-01-01,488,eng,编程语言,本,86.00,onsale,/works/OL2634352W
计算机,The (new) turing omnibus,9780716782711,A.K. Dewdney,Holt Paperbacks,1993,1993-01-01,468,eng,计算机,本,98.00,onsale,/works/OL1950479W
计算机,Cyberpunk,9780684818627,Katie Hafner; John Markoff,Tian xia wen hua chu ban gu fen you xian gong si,1991,1991-01-01,379,"eng,chi",计算机,本,108.00,onsale,/works/OL3270090W
计算机,Transformers for Natural Language Processing,9781800568631,Denis Rothman,"Packt Publishing, Limited",2021,2021-01-01,493,eng,计算机,本,96.00,onsale,/works/OL27086886W
计算机,The Psychology of Everyday Things,9781452654126,Donald A. Norman,Hachette Audio,1988,1988-01-01,271,eng,心理哲学,本,64.00,onsale,/works/OL1879162W
计算机,Deep Learning for Coders with Fastai and Pytorch,9781492045496,Jeremy Howard; Sylvain Gugger,nbviewer.org,2020,2020-01-01,624,eng,人工智能,本,115.00,onsale,/works/OL21655069W
计算机,Exit Strategy,9781501999994,Martha Wells,Tor,2018,2018-01-01,182,"eng,bul,por",计算机,本,114.00,onsale,/works/OL19763338W
计算机,Computer science,9780132774659,J. Glenn Brookshear; Glenn Brookshear,NA,2002,2002-01-01,624,eng,计算机,本,102.00,onsale,/works/OL20480707W
计算机,Cybercrime and Digital Forensics,9781322983059,Thomas J. Holt; Adam M. Bossler; Kathryn C. Seigfried-Spellar,Taylor & Francis Group,2015,2015-01-01,486,eng,计算机,本,100.00,offsale,/works/OL21289505W
计算机,Computer Science,9780134076423,Robert Sedgewick; Kevin Wayne,"Pearson Education, Limited",2016,2016-01-01,1168,eng,教育,本,54.00,onsale,/works/OL20246829W
计算机,Terraform : Up & Running,9781491977088,Yevgeniy Brikman,O'Reilly Media,2017,2017-01-01,287,eng,计算机,本,112.00,onsale,/works/OL20847686W
计算机,Artificial Intelligence and Intelligent Systems,9780195671544,N. P. Padhy,Oxford University Press,2005,2005-01-01,614,eng,人工智能,本,113.00,offsale,/works/OL5878924W
计算机,Data structures and algorithms in C++,9780534949747,Adam Drozdek,Course Technology,1995,1995-01-01,635,eng,算法与数据结构,本,116.00,onsale,/works/OL2918197W
计算机,Horizons in computer science research,9781614704553,Thomas S. Clary,"Nova Science Publishers, Incorporated",2010,2010-01-01,198,eng,计算机,本,94.00,onsale,/works/OL15881964W
计算机,Artificial Intelligence Applications and Innovations,9783030491635,Lazaros S. Iliadis; Ilias Maglogiannis; Harris Papadopoulos,"Springer London, Limited",2006,2006-01-01,520,eng,人工智能,本,105.00,discontinued,/works/OL20668591W
计算机,Discrete mathematics,9780132157162,Kenneth A. Ross,Prentice-Hall,1985,1985-01-01,625,"eng,spa",算法与数据结构,本,92.00,onsale,/works/OL837648W
计算机,The Elements of Statistical Learning,9780387216065,Trevor Hastie; Robert Tibshirani; Jerome Friedman,Springer,2001,2001-01-01,549,eng,教育,本,62.00,onsale,/works/OL4147338W
计算机,Cryptography and network security,9780134444284,William Stallings,Dorling Kindersley,2006,2006-01-01,724,eng,操作系统与网络,本,101.00,discontinued,/works/OL18156276W
计算机,Algorithms + data structures=programs,9780130224187,Niklaus Wirth,Prentice-Hall,1976,1976-01-01,366,eng,算法与数据结构,本,92.00,onsale,/works/OL2589587W
计算机,Discovering Computers 2018,9781337285100,Misty E. Vermaat; Susan Sebok; Steven M. Freund; Jennifer Campbell,Course Technology,2017,2017-01-01,536,eng,科学技术,本,68.00,onsale,/works/OL21144190W
计算机,Hands on Hacking,9781119561484,Jennifer Arcuri; Matthew Hickey; James McAlonan,John Wiley and Sons,2019,2019-01-01,400,eng,计算机,本,98.00,onsale,/works/OL21198802W
计算机,Data structures and algorithms,9788177588262,Alfred V. Aho; John E. Hopcroft; Jeffrey D. Ullman,Addison-Wesley,1983,1983-01-01,427,eng,算法与数据结构,本,118.00,onsale,/works/OL3509435W
计算机,Discrete and combinatorial mathematics,9780201726343,Ralph P. Grimaldi,Addison Wesley,1985,1985-01-01,833,eng,数学,本,76.00,onsale,/works/OL1901959W
计算机,Sketching User Experiences,9780123819611,Bill Buxton,Morgan Kaufmann,2007,2007-01-01,360,eng,计算机,本,90.00,onsale,/works/OL7940434W
计算机,Software Engineering,9781478632306,Eric J. Braude,John Wiley & Sons Inc,2000,2000-01-01,640,eng,软件工程,本,101.00,onsale,/works/OL8226555W
计算机,Understanding computers,9781133190035,Deborah Morley,Cengage Learning,2010,2010-01-01,440,eng,教育,本,50.00,onsale,/works/OL18643742W
计算机,Cybersecurity Essentials,9781119362395,Charles J. Brooks; Christopher Grow; Philip Craig; Donald Short,"Wiley & Sons, Limited, John",2018,2018-01-01,784,eng,计算机,本,98.00,onsale,/works/OL19544528W
计算机,Deep Learning with Python,9781638352044,Francois Chollet,Manning Publications,2017,2017-01-01,384,eng,人工智能,本,107.00,onsale,/works/OL19541947W
计算机,Data Structure and Algorithmic Thinking with Python: Data Structure and Algorithmic Puzzles,9788192107592,Narasimha Karumanchi,CareerMonk Publications,2015,2015-01-01,494,,算法与数据结构,本,108.00,onsale,/works/OL19546184W
计算机,Neuromancer,9788758804118,William Gibson,Tandem Library,1984,1984-01-01,317,"spa,nor,ger",计算机,本,108.00,onsale,/works/OL27258W
计算机,Java how to program--late objects version,9780134763507,Paul J. Deitel; Harvey M. Deitel,Pearson Prentice Hall,2009,2009-01-01,1234,eng,编程语言,本,94.00,onsale,/works/OL15529971W
计算机,C++ Black Book,9781576107775,Steven Holzner,Coriolis Group Books,2000,2000-01-01,832,eng,计算机,本,104.00,onsale,/works/OL102160W
计算机,An Introduction to Computer Studies,9780521337533,Noel Kalicharan,Cambridge University Press,1988,1988-01-01,384,eng,计算机,本,90.00,onsale,/works/OL3936407W
计算机,Effective C++,9780201924886,Scott Meyers,Addison-Wesley,1991,1991-01-01,240,eng,计算机,本,98.00,onsale,/works/OL2685843W
计算机,The pattern on the stone,9780753812624,W. Daniel Hillis,Debate,1998,1998-01-01,170,eng,计算机,本,96.00,onsale,/works/OL1959114W
计算机,Data structures and algorithms in Java,9780471407829,Michael T. Goodrich; Roberto Tamassia,John Wiley,2001,2001-01-01,689,eng,算法与数据结构,本,106.00,offsale,/works/OL5970265W
计算机,Starting out with Java,9780134038179,Tony Gaddis,Addison-Wesley,2014,2014-01-01,1228,eng,编程语言,本,94.00,onsale,/works/OL20050838W
计算机,Java how to program,9789332563292,Paul J. Deitel; Harvey M. Deitel,Pearson Prentice Hall,2005,2005-01-01,1498,"eng,por",编程语言,本,102.00,onsale,/works/OL7943177W
计算机,Advanced data structures,9780521880374,Peter Brass,Cambridge University Press,2008,2008-01-01,464,eng,算法与数据结构,本,102.00,onsale,/works/OL8055520W
计算机,Understanding operating systems,9780534151805,Ida M. Flynn; Ann McIver-McHoes; Ann McHoes,Course Technology,1991,1991-01-01,508,eng,操作系统与网络,本,99.00,onsale,/works/OL3283437W
计算机,Storytelling with Data,9781119621508,Cole Nussbaumer Knaflic,Audible Studios on Brilliance Audio,2015,2015-01-01,288,"por,eng",计算机,本,92.00,discontinued,/works/OL17659741W
计算机,Python machine learning,9781783555130,Sebastian Raschka,"Packt Publishing, Limited",2015,2015-01-01,537,eng,人工智能,本,109.00,onsale,/works/OL19667740W
计算机,"Introduction to automata theory, languages, and computation",9783827370204,John E. Hopcroft; Jeffrey D. Ullman; Rajeev Motwani,Pearson/Addison-Wesley,1979,1979-01-01,525,"ger,eng",计算机,本,94.00,onsale,/works/OL6816375W
